year,issn,all_published,licence_ref,licence_ref_n
2015,0014-2980,412,http://creativecommons.org/licenses/by-nc-nd,1
2015,0094-8276,1396,http://doi.wiley.com/10.1002/tdm_license_1,1021
2015,0094-8276,1396,http://onlinelibrary.wiley.com/termsAndConditions,846
2015,0094-8276,1396,http://doi.wiley.com/10.1002/tdm_license_1.1,375
2015,0094-8276,1396,http://creativecommons.org/licenses/by-nc-nd/4.0/,107
2015,0094-8276,1396,http://creativecommons.org/licenses/by/4.0/,44
2016,0964-6906,517,NA,NA
2014,0091-6749,1708,http://www.elsevier.com/tdm/userlicense/1.0/,1708
2014,0091-6749,1708,http://creativecommons.org/licenses/by/3.0/,20
2014,0091-6749,1708,http://creativecommons.org/licenses/by-nc-nd/3.0/,11
2014,0091-6749,1708,http://creativecommons.org/licenses/by-nc-sa/3.0/,2
2014,0091-6749,1708,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,0021-9533,483,NA,NA
2015,0950-382X,398,http://doi.wiley.com/10.1002/tdm_license_1.1,360
2015,0950-382X,398,http://doi.wiley.com/10.1002/tdm_license_1,38
2015,0950-382X,398,http://onlinelibrary.wiley.com/termsAndConditions,12
2015,0950-382X,398,http://creativecommons.org/licenses/by/4.0/,2
2015,1530-6984,1273,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,65
2015,1530-6984,1273,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,41
2015,1530-6984,1273,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,2
2015,1463-9076,3668,NA,NA
2016,0022-3751,650,http://doi.wiley.com/10.1002/tdm_license_1.1,456
2016,0022-3751,650,http://doi.wiley.com/10.1002/tdm_license_1,172
2016,0022-3751,650,http://onlinelibrary.wiley.com/termsAndConditions,164
2016,0022-3751,650,http://creativecommons.org/licenses/by/4.0/,10
2016,0022-3751,650,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2015,0264-6021,394,NA,NA
2014,1367-4803,832,NA,NA
2014,0007-1188,545,http://doi.wiley.com/10.1002/tdm_license_1.1,521
2014,0007-1188,545,http://doi.wiley.com/10.1002/tdm_license_1,24
2015,1047-3211,348,NA,NA
2015,1477-9226,2459,NA,NA
2014,0950-1991,524,http://www.biologists.com/user-licence-1-1,44
2016,0091-6749,1716,http://www.elsevier.com/tdm/userlicense/1.0/,1716
2016,0091-6749,1716,http://creativecommons.org/licenses/by-nc-nd/4.0/,53
2016,0091-6749,1716,http://creativecommons.org/licenses/by/4.0/,21
2014,0737-4038,370,NA,NA
2015,0896-6273,515,http://www.elsevier.com/tdm/userlicense/1.0/,515
2015,0896-6273,515,http://www.elsevier.com/open-access/userlicense/1.0/,463
2015,0896-6273,515,http://creativecommons.org/licenses/by/4.0/,21
2015,0896-6273,515,http://creativecommons.org/licenses/by-nc-nd/4.0/,5
2015,0896-6273,515,http://creativecommons.org/licenses/by/3.0/,3
2015,0896-6273,515,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2015,1367-4803,770,NA,NA
2014,0012-821X,664,http://www.elsevier.com/tdm/userlicense/1.0/,652
2014,0012-821X,664,http://creativecommons.org/licenses/by/3.0/,39
2014,0012-821X,664,http://creativecommons.org/licenses/by-nc-nd/3.0/,13
2014,0012-821X,664,http://creativecommons.org/licenses/by-nc-sa/3.0/,3
2014,0012-821X,664,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2016,0300-5771,356,NA,NA
2014,0197-4580,614,http://www.elsevier.com/tdm/userlicense/1.0/,588
2014,0197-4580,614,http://creativecommons.org/licenses/by/3.0/,17
2014,0197-4580,614,http://creativecommons.org/licenses/by-nc-nd/4.0/,14
2014,0197-4580,614,http://creativecommons.org/licenses/by-nc-nd/3.0/,11
2014,0197-4580,614,http://www.elsevier.com/open-access/userlicense/1.0/,3
2014,0197-4580,614,http://creativecommons.org/licenses/by/4.0/,1
2014,0197-4580,614,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2015,0028-3878,1143,NA,NA
2014,1368-4973,186,NA,NA
2016,1932-7447,3405,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,80
2016,1932-7447,3405,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,46
2016,1932-7447,3405,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,3
2014,0140-6736,2085,http://www.elsevier.com/tdm/userlicense/1.0/,2050
2014,0140-6736,2085,http://creativecommons.org/licenses/by/3.0/,28
2014,0140-6736,2085,http://creativecommons.org/licenses/by-nc-nd/3.0/,12
2014,0140-6736,2085,http://creativecommons.org/licenses/by-nc-sa/3.0/,5
2014,0140-6736,2085,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2014,0965-2140,389,http://doi.wiley.com/10.1002/tdm_license_1.1,377
2014,0965-2140,389,http://doi.wiley.com/10.1002/tdm_license_1,12
2014,0003-2700,1693,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,257
2014,0003-2700,1693,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,27
2014,0003-2700,1693,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1
2015,0006-3495,3811,http://www.elsevier.com/tdm/userlicense/1.0/,3811
2015,0006-3495,3811,http://www.elsevier.com/open-access/userlicense/1.0/,3727
2015,0006-3495,3811,http://creativecommons.org/licenses/by-nc-nd/4.0/,32
2015,0006-3495,3811,http://creativecommons.org/licenses/by/4.0/,25
2015,0006-3495,3811,http://creativecommons.org/licenses/by/3.0/,2
2015,0006-3495,3811,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,1359-7345,4191,NA,NA
2014,0022-2623,792,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,210
2014,0022-2623,792,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,20
2014,0022-2623,792,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1
2014,0953-8984,830,http://iopscience.iop.org/info/page/text-and-data-mining,814
2014,0953-8984,830,http://iopscience.iop.org/page/copyright,781
2014,0953-8984,830,http://creativecommons.org/licenses/by/3.0/,30
2014,0953-8984,830,http://creativecommons.org/licenses/by-nc-nd/3.0,12
2014,0953-8984,830,http://creativecommons.org/licenses/by-nc-sa/3.0/,3
2014,0740-3194,501,http://doi.wiley.com/10.1002/tdm_license_1.1,487
2014,0740-3194,501,http://doi.wiley.com/10.1002/tdm_license_1,14
2014,0740-3194,501,http://onlinelibrary.wiley.com/termsAndConditions,2
2015,0740-3194,475,http://doi.wiley.com/10.1002/tdm_license_1.1,363
2015,0740-3194,475,http://doi.wiley.com/10.1002/tdm_license_1,112
2015,0740-3194,475,http://onlinelibrary.wiley.com/termsAndConditions,86
2015,0740-3194,475,http://creativecommons.org/licenses/by/4.0/,12
2015,0740-3194,475,http://creativecommons.org/licenses/by-nc/4.0/,1
2015,0740-3194,475,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,0028-3932,417,http://www.elsevier.com/tdm/userlicense/1.0/,417
2015,0028-3932,417,http://creativecommons.org/licenses/by-nc-nd/4.0/,22
2015,0028-3932,417,http://creativecommons.org/licenses/by/4.0/,19
2015,0028-3932,417,http://creativecommons.org/licenses/by/3.0/,6
2015,0028-3932,417,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2015,0007-1250,381,NA,NA
2013,1932-7447,3163,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,37
2013,1932-7447,3163,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,10
2015,0003-6951,3523,https://publishing.aip.org/authors/rights-and-permissions,146
2015,0003-6951,3523,http://creativecommons.org/licenses/by/3.0/,108
2015,0003-6951,3523,http://creativecommons.org/licenses/by/4.0/,1
2014,0006-4971,1443,NA,NA
2015,0165-0327,762,http://www.elsevier.com/tdm/userlicense/1.0/,762
2015,0165-0327,762,http://creativecommons.org/licenses/by-nc-nd/4.0/,18
2015,0165-0327,762,http://creativecommons.org/licenses/by/4.0/,14
2015,0165-0327,762,http://creativecommons.org/licenses/by/3.0/,6
2015,0165-0327,762,http://creativecommons.org/licenses/by-nc-nd/3.0/,6
2015,0165-0327,762,http://creativecommons.org/licenses/by-nc-sa/3.0/,2
2015,0165-0327,762,http://www.elsevier.com/open-access/userlicense/1.0/,1
2014,0143-005X,406,NA,NA
2015,0022-538X,1198,NA,NA
2016,0896-6273,541,http://www.elsevier.com/tdm/userlicense/1.0/,541
2016,0896-6273,541,http://www.elsevier.com/open-access/userlicense/1.0/,271
2016,0896-6273,541,http://creativecommons.org/licenses/by/4.0/,30
2016,0896-6273,541,http://creativecommons.org/licenses/by-nc-nd/4.0/,14
2014,1463-9076,3084,NA,NA
2015,0022-3751,547,http://doi.wiley.com/10.1002/tdm_license_1.1,499
2015,0022-3751,547,http://doi.wiley.com/10.1002/tdm_license_1,48
2015,0022-3751,547,http://onlinelibrary.wiley.com/termsAndConditions,21
2015,0022-3751,547,http://creativecommons.org/licenses/by-nc/4.0/,1
2015,0003-2700,1703,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,101
2015,0003-2700,1703,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,24
2015,0306-2619,1243,http://www.elsevier.com/tdm/userlicense/1.0/,1243
2015,0306-2619,1243,http://creativecommons.org/licenses/by-nc-nd/4.0/,47
2015,0306-2619,1243,http://www.elsevier.com/open-access/userlicense/1.0/,31
2015,0306-2619,1243,http://creativecommons.org/licenses/by/4.0/,14
2015,0306-2619,1243,http://creativecommons.org/licenses/by/3.0/,10
2016,0007-0920,457,NA,NA
2014,0092-8674,660,http://www.elsevier.com/tdm/userlicense/1.0/,660
2014,0092-8674,660,http://www.elsevier.com/open-access/userlicense/1.0/,633
2014,0092-8674,660,http://creativecommons.org/licenses/by/3.0/,21
2014,0092-8674,660,http://creativecommons.org/licenses/by-nc-nd/3.0/,6
2015,0012-821X,626,http://www.elsevier.com/tdm/userlicense/1.0/,626
2015,0012-821X,626,http://creativecommons.org/licenses/by-nc-nd/4.0/,100
2015,0012-821X,626,http://creativecommons.org/licenses/by/4.0/,37
2015,0012-821X,626,http://www.elsevier.com/open-access/userlicense/1.0/,9
2015,0012-821X,626,http://creativecommons.org/licenses/by-nc-nd/3.0/,5
2015,0012-821X,626,http://creativecommons.org/licenses/by/3.0/,2
2014,0013-9580,400,http://doi.wiley.com/10.1002/tdm_license_1.1,384
2014,0013-9580,400,http://doi.wiley.com/10.1002/tdm_license_1,16
2014,0953-816X,377,http://doi.wiley.com/10.1002/tdm_license_1.1,353
2014,0953-816X,377,http://doi.wiley.com/10.1002/tdm_license_1,24
2016,1065-9471,402,http://doi.wiley.com/10.1002/tdm_license_1.1,229
2016,1065-9471,402,http://doi.wiley.com/10.1002/tdm_license_1,163
2016,1065-9471,402,http://onlinelibrary.wiley.com/termsAndConditions,147
2016,1065-9471,402,http://creativecommons.org/licenses/by/4.0/,9
2016,1065-9471,402,http://creativecommons.org/licenses/by-nc-nd/4.0/,4
2016,1065-9471,402,http://creativecommons.org/licenses/by-nc/4.0/,1
2016,0022-2623,848,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,50
2016,0022-2623,848,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,26
2015,0887-6924,361,NA,NA
2014,1097-2765,376,http://www.elsevier.com/tdm/userlicense/1.0/,376
2014,1097-2765,376,http://www.elsevier.com/open-access/userlicense/1.0/,341
2014,1097-2765,376,http://creativecommons.org/licenses/by/3.0/,26
2014,1097-2765,376,http://creativecommons.org/licenses/by-nc-nd/3.0/,5
2014,1097-2765,376,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2014,1097-2765,376,http://creativecommons.org/licenses/by/4.0/,1
2014,1097-2765,376,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2014,1530-6984,1119,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,89
2014,1530-6984,1119,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,25
2015,1364-5021,280,NA,NA
2015,0035-9009,211,http://doi.wiley.com/10.1002/tdm_license_1.1,202
2015,0035-9009,211,http://doi.wiley.com/10.1002/tdm_license_1,9
2015,0035-9009,211,http://onlinelibrary.wiley.com/termsAndConditions,1
2014,1936-0851,1394,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,203
2014,1936-0851,1394,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,24
2014,1936-0851,1394,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1
2014,1756-1833,3978,http://www.bmj.org/licenses/tdm/1.0/terms-and-conditions.html,6
2016,0007-1188,321,http://doi.wiley.com/10.1002/tdm_license_1.1,213
2016,0007-1188,321,http://doi.wiley.com/10.1002/tdm_license_1,86
2016,0007-1188,321,http://onlinelibrary.wiley.com/termsAndConditions,75
2016,0007-1188,321,http://creativecommons.org/licenses/by-nc-nd/4.0/,8
2016,0007-1188,321,http://creativecommons.org/licenses/by/4.0/,1
2015,0008-6363,280,NA,NA
2015,0092-8674,699,http://www.elsevier.com/tdm/userlicense/1.0/,699
2015,0092-8674,699,http://www.elsevier.com/open-access/userlicense/1.0/,665
2015,0092-8674,699,http://creativecommons.org/licenses/by/4.0/,24
2015,0092-8674,699,http://creativecommons.org/licenses/by-nc-nd/4.0/,7
2015,0092-8674,699,http://creativecommons.org/licenses/by/3.0/,3
2014,1047-3211,375,NA,NA
2014,0012-186X,327,NA,NA
2015,0012-186X,361,http://www.springer.com/tdm,42
2014,0270-9139,702,http://doi.wiley.com/10.1002/tdm_license_1.1,689
2014,0270-9139,702,http://doi.wiley.com/10.1002/tdm_license_1,13
2015,0022-1120,721,NA,NA
2014,0022-1317,304,NA,NA
2015,0022-1317,285,NA,NA
2015,0022-1899,737,NA,NA
2015,0022-2623,713,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,60
2015,0022-2623,713,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,14
2016,1097-2765,413,http://www.elsevier.com/tdm/userlicense/1.0/,413
2016,1097-2765,413,http://www.elsevier.com/open-access/userlicense/1.0/,200
2016,1097-2765,413,http://creativecommons.org/licenses/by/4.0/,42
2016,1097-2765,413,http://creativecommons.org/licenses/by-nc-nd/4.0/,15
2014,0885-3185,347,http://doi.wiley.com/10.1002/tdm_license_1.1,331
2014,0885-3185,347,http://doi.wiley.com/10.1002/tdm_license_1,16
2016,0962-8436,440,http://royalsocietypublishing.org/licence,100
2015,0031-9007,2620,http://link.aps.org/licenses/aps-default-license,2488
2015,0031-9007,2620,http://link.aps.org/licenses/aps-default-accepted-manuscript-license,954
2015,0031-9007,2620,http://creativecommons.org/licenses/by/3.0/,132
2015,0033-2917,284,NA,NA
2014,0035-9009,242,http://doi.wiley.com/10.1002/tdm_license_1.1,196
2014,0035-9009,242,http://doi.wiley.com/10.1002/tdm_license_1,46
2014,0035-9009,242,http://onlinelibrary.wiley.com/termsAndConditions,30
2014,0035-9009,242,http://creativecommons.org/licenses/by/3.0/,4
2014,0035-9009,242,http://creativecommons.org/licenses/by/4.0/,2
2014,0035-9009,242,http://creativecommons.org/licenses/by-nc/4.0/,1
2014,0035-9009,242,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2015,2046-2069,13001,NA,NA
2015,0277-9536,666,http://www.elsevier.com/tdm/userlicense/1.0/,666
2015,0277-9536,666,http://creativecommons.org/licenses/by-nc-nd/4.0/,34
2015,0277-9536,666,http://creativecommons.org/licenses/by/4.0/,25
2015,0277-9536,666,http://creativecommons.org/licenses/by/3.0/,11
2015,0277-9536,666,http://creativecommons.org/licenses/by-nc-nd/3.0/,7
2015,0277-9536,666,http://www.elsevier.com/open-access/userlicense/1.0/,1
2014,0969-2126,216,http://www.elsevier.com/tdm/userlicense/1.0/,216
2014,0969-2126,216,http://www.elsevier.com/open-access/userlicense/1.0/,185
2014,0969-2126,216,http://creativecommons.org/licenses/by/3.0/,13
2014,0969-2126,216,http://creativecommons.org/licenses/by/4.0/,1
2014,0969-2126,216,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2014,0969-2126,216,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2015,0003-4967,4303,NA,NA
2014,0961-3218,77,NA,NA
2016,0092-8674,716,http://www.elsevier.com/tdm/userlicense/1.0/,716
2016,0092-8674,716,http://www.elsevier.com/open-access/userlicense/1.0/,374
2016,0092-8674,716,http://creativecommons.org/licenses/by/4.0/,45
2016,0092-8674,716,http://creativecommons.org/licenses/by-nc-nd/4.0/,14
2014,1462-5814,162,http://doi.wiley.com/10.1002/tdm_license_1.1,150
2014,1462-5814,162,http://doi.wiley.com/10.1002/tdm_license_1,12
2014,0009-2509,489,http://www.elsevier.com/tdm/userlicense/1.0/,332
2014,0009-2509,489,http://creativecommons.org/licenses/by/3.0/,11
2016,1058-4838,987,NA,NA
2015,0950-1991,496,http://www.biologists.com/user-licence-1-1,8
2015,0013-936X,1754,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,141
2015,0013-936X,1754,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,32
2015,0013-936X,1754,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,3
2015,1350-7486,115,NA,NA
2015,0953-8984,777,http://iopscience.iop.org/info/page/text-and-data-mining,723
2015,0953-8984,777,http://iopscience.iop.org/page/copyright,683
2015,0953-8984,777,http://creativecommons.org/licenses/by-nc-nd/3.0,81
2015,0953-8984,777,http://creativecommons.org/licenses/by/3.0/,39
2015,0953-8984,777,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2014,0743-7463,1863,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,108
2014,0743-7463,1863,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,18
2014,0743-7463,1863,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,2
2015,0743-7463,1630,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,62
2015,0743-7463,1630,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,29
2015,0743-7463,1630,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,4
2014,0305-1846,108,http://doi.wiley.com/10.1002/tdm_license_1.1,100
2014,0305-1846,108,http://doi.wiley.com/10.1002/tdm_license_1,8
2015,0276-7333,675,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,30
2015,0276-7333,675,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,14
2014,1098-0121,4937,http://link.aps.org/licenses/aps-default-license,4870
2014,1098-0121,4937,http://link.aps.org/licenses/aps-default-accepted-manuscript-license,341
2014,1098-0121,4937,http://creativecommons.org/licenses/by/3.0/,40
2014,0033-2917,306,NA,NA
2015,0969-2126,270,http://www.elsevier.com/tdm/userlicense/1.0/,270
