year,issn,all_published,publisher,journal,licence_ref,licence_ref_n
2015,1053-8119,810,Elsevier BV,NeuroImage,http://creativecommons.org/licenses/by/3.0/,17
2015,1053-8119,810,Elsevier BV,NeuroImage,http://creativecommons.org/licenses/by-nc-nd/3.0/,6
2015,1053-8119,810,Elsevier BV,NeuroImage,http://creativecommons.org/licenses/by-nc-sa/3.0/,3
2015,1053-8119,810,Elsevier BV,NeuroImage,http://www.elsevier.com/open-access/userlicense/1.0/,1
2015,0270-6474,1457,Society for Neuroscience,Journal of Neuroscience,NA,NA
2015,0270-6474,1457,Society for Neuroscience,The Journal of Neuroscience,NA,NA
2016,0270-6474,1239,Society for Neuroscience,Journal of Neuroscience,NA,NA
2016,0270-6474,1239,Society for Neuroscience,The Journal of Neuroscience,NA,NA
2015,0002-7863,2482,American Chemical Society (ACS),Journal of the American Chemical Society,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,285
2015,0002-7863,2482,American Chemical Society (ACS),Journal of the American Chemical Society,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,94
2015,0002-7863,2482,American Chemical Society (ACS),Journal of the American Chemical Society,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,6
2014,1053-8119,1078,Elsevier BV,NeuroImage,http://www.elsevier.com/tdm/userlicense/1.0/,1065
2014,1053-8119,1078,Elsevier BV,NeuroImage,http://creativecommons.org/licenses/by/3.0/,65
2014,1053-8119,1078,Elsevier BV,NeuroImage,http://creativecommons.org/licenses/by-nc-nd/3.0/,56
2014,1053-8119,1078,Elsevier BV,NeuroImage,http://creativecommons.org/licenses/by-nc-sa/3.0/,13
2014,1053-8119,1078,Elsevier BV,NeuroImage,http://creativecommons.org/licenses/by-nc-nd/4.0/,6
2014,1053-8119,1078,Elsevier BV,NeuroImage,http://creativecommons.org/licenses/by/4.0/,3
2014,1053-8119,1078,Elsevier BV,NeuroImage,http://www.elsevier.com/open-access/userlicense/1.0/,2
2016,0938-7994,526,Springer Nature,European Radiology,http://www.springer.com/tdm,438
2016,0938-7994,526,Springer Nature,European Radiology,http://creativecommons.org/licenses/by/4.0,66
2016,0938-7994,526,Springer Nature,European Radiology,http://creativecommons.org/licenses/by-nc/4.0,22
2016,0043-5325,221,Springer Nature,Wiener klinische Wochenschrift,http://www.springer.com/tdm,167
2016,0043-5325,221,Springer Nature,Wiener klinische Wochenschrift,http://creativecommons.org/licenses/by/4.0,49
2014,0270-6474,1545,Society for Neuroscience,Journal of Neuroscience,NA,NA
2014,0270-6474,1545,Society for Neuroscience,The Journal of Neuroscience,NA,NA
2015,0960-9822,838,Elsevier BV,Current Biology,http://www.elsevier.com/tdm/userlicense/1.0/,838
2015,0960-9822,838,Elsevier BV,Current Biology,http://www.elsevier.com/open-access/userlicense/1.0/,723
2015,0960-9822,838,Elsevier BV,Current Biology,http://creativecommons.org/licenses/by/4.0/,64
2015,0960-9822,838,Elsevier BV,Current Biology,http://creativecommons.org/licenses/by-nc-nd/4.0/,12
2015,0960-9822,838,Elsevier BV,Current Biology,http://creativecommons.org/licenses/by/3.0/,7
2015,0960-9822,838,Elsevier BV,Current Biology,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2016,0039-7857,305,Springer Nature,Synthese,http://www.springer.com/tdm,242
2016,0039-7857,305,Springer Nature,Synthese,http://creativecommons.org/licenses/by/4.0,60
2015,0027-8424,4075,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,http://www.pnas.org/site/misc/userlicense.xhtml,2511
2016,0960-9822,856,Elsevier BV,Current Biology,http://www.elsevier.com/tdm/userlicense/1.0/,856
2016,0960-9822,856,Elsevier BV,Current Biology,http://www.elsevier.com/open-access/userlicense/1.0/,546
2016,0960-9822,856,Elsevier BV,Current Biology,http://creativecommons.org/licenses/by/4.0/,58
2016,0960-9822,856,Elsevier BV,Current Biology,http://creativecommons.org/licenses/by-nc-nd/4.0/,15
2014,2041-1723,2854,Springer Nature,Nature Communications,NA,NA
2016,0162-3257,298,Springer Nature,Journal of Autism and Developmental Disorders,http://www.springer.com/tdm,246
2016,0162-3257,298,Springer Nature,Journal of Autism and Developmental Disorders,http://creativecommons.org/licenses/by/4.0,47
2016,1932-7447,3404,American Chemical Society (ACS),The Journal of Physical Chemistry C,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,83
2016,1932-7447,3404,American Chemical Society (ACS),The Journal of Physical Chemistry C,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,46
2016,1932-7447,3404,American Chemical Society (ACS),The Journal of Physical Chemistry C,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,3
2016,0006-8950,363,Oxford University Press (OUP),Brain,NA,NA
2015,0947-6539,2722,Wiley-Blackwell,Chemistry - A European Journal,http://doi.wiley.com/10.1002/tdm_license_1.1,2439
2015,0947-6539,2722,Wiley-Blackwell,Chemistry - A European Journal,http://doi.wiley.com/10.1002/tdm_license_1,283
2015,0947-6539,2722,Wiley-Blackwell,Chemistry - A European Journal,http://onlinelibrary.wiley.com/termsAndConditions,227
2015,0947-6539,2722,Wiley-Blackwell,Chemistry - A European Journal,http://creativecommons.org/licenses/by/4.0/,1
2015,0947-6539,2722,Wiley-Blackwell,Chemistry - A European Journal,http://creativecommons.org/licenses/by-nc/4.0/,1
2015,0947-6539,2722,Wiley-Blackwell,Chemistry - A European Journal,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2014,0960-9822,822,Elsevier BV,Current Biology,http://www.elsevier.com/tdm/userlicense/1.0/,822
2014,0960-9822,822,Elsevier BV,Current Biology,http://www.elsevier.com/open-access/userlicense/1.0/,719
2014,0960-9822,822,Elsevier BV,Current Biology,http://creativecommons.org/licenses/by/3.0/,69
2014,0960-9822,822,Elsevier BV,Current Biology,http://creativecommons.org/licenses/by-nc-nd/3.0/,7
2014,0960-9822,822,Elsevier BV,Current Biology,http://creativecommons.org/licenses/by/4.0/,1
2015,0938-7994,610,Springer Nature,European Radiology,http://www.springer.com/tdm,294
2015,0938-7994,610,Springer Nature,European Radiology,http://creativecommons.org/licenses/by-nc/4.0,21
2014,0002-7863,2765,American Chemical Society (ACS),Journal of the American Chemical Society,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,608
2014,0002-7863,2765,American Chemical Society (ACS),Journal of the American Chemical Society,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,77
2014,0002-7863,2765,American Chemical Society (ACS),Journal of the American Chemical Society,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,2
2014,0027-8424,4254,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,http://www.pnas.org/site/misc/userlicense.xhtml,351
2015,0964-6906,619,Oxford University Press (OUP),Human Molecular Genetics,NA,NA
2016,0962-8436,440,The Royal Society,Philosophical Transactions of the Royal Society B: Biological Sciences,http://royalsocietypublishing.org/licence,100
2015,0962-8452,559,The Royal Society,Proceedings of the Royal Society B: Biological Sciences,http://royalsocietypublishing.org/licence,1
2015,1359-7345,4377,Royal Society of Chemistry (RSC),Chem. Commun.,NA,NA
2016,0340-5354,394,Springer Nature,Journal of Neurology,http://www.springer.com/tdm,317
2016,0340-5354,394,Springer Nature,Journal of Neurology,http://creativecommons.org/licenses/by/4.0,56
2014,0964-6906,654,Oxford University Press (OUP),Human Molecular Genetics,NA,NA
2016,0962-8452,575,The Royal Society,Proceedings of the Royal Society B: Biological Sciences,http://royalsocietypublishing.org/licence,150
2016,0003-6951,3106,AIP Publishing,Applied Physics Letters,https://publishing.aip.org/authors/rights-and-permissions,360
2016,0003-6951,3106,AIP Publishing,Applied Physics Letters,http://creativecommons.org/licenses/by/4.0/,92
2016,0003-6951,3106,AIP Publishing,Applied Physics Letters,http://creativecommons.org/licenses/by/3.0/,10
2016,0930-7575,533,Springer Nature,Climate Dynamics,http://www.springer.com/tdm,418
2016,0930-7575,533,Springer Nature,Climate Dynamics,http://creativecommons.org/licenses/by/4.0,112
2014,0021-9533,505,The Company of Biologists,Journal of Cell Science,http://www.biologists.com/user-licence-1-1,26
2015,0033-3158,334,Springer Nature,Psychopharmacology,http://www.springer.com/tdm,95
2015,1932-7447,3311,American Chemical Society (ACS),The Journal of Physical Chemistry C,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,82
2015,1932-7447,3311,American Chemical Society (ACS),The Journal of Physical Chemistry C,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,52
2015,0006-8950,405,Oxford University Press (OUP),Brain,NA,NA
2015,0012-186X,361,Springer Nature,Diabetologia,http://www.springer.com/tdm,42
2016,0026-9247,244,Springer Nature,Monatshefte für Chemie - Chemical Monthly,http://www.springer.com/tdm,203
2016,0026-9247,244,Springer Nature,Monatshefte für Chemie - Chemical Monthly,http://creativecommons.org/licenses/by/4.0,34
2015,0962-9343,304,Springer Nature,Quality of Life Research,http://www.springer.com/tdm,125
2015,0962-9343,304,Springer Nature,Quality of Life Research,http://creativecommons.org/licenses/by/4.0,15
2016,0268-3768,1680,Springer Nature,The International Journal of Advanced Manufacturing Technology,http://www.springer.com/tdm,1618
2016,0268-3768,1680,Springer Nature,The International Journal of Advanced Manufacturing Technology,http://creativecommons.org/licenses/by/4.0,60
2016,1359-6454,830,Elsevier BV,Acta Materialia,http://www.elsevier.com/tdm/userlicense/1.0/,830
2016,1359-6454,830,Elsevier BV,Acta Materialia,http://creativecommons.org/licenses/by-nc-nd/4.0/,208
2016,1359-6454,830,Elsevier BV,Acta Materialia,http://creativecommons.org/licenses/by/4.0/,35
2016,1359-6454,830,Elsevier BV,Acta Materialia,http://www.elsevier.com/open-access/userlicense/1.0/,4
2014,0264-6021,391,Portland Press Ltd.,Biochemical Journal,NA,NA
2014,0962-8452,676,The Royal Society,Proceedings of the Royal Society B: Biological Sciences,NA,NA
2016,1069-9384,219,Springer Nature,Psychonomic Bulletin & Review,http://www.springer.com/tdm,170
2016,1069-9384,219,Springer Nature,Psychonomic Bulletin & Review,http://creativecommons.org/licenses/by/4.0,46
2016,1618-2642,910,Springer Nature,Analytical and Bioanalytical Chemistry,http://www.springer.com/tdm,839
2016,1618-2642,910,Springer Nature,Analytical and Bioanalytical Chemistry,http://creativecommons.org/licenses/by/4.0,59
2014,1433-7851,3255,Wiley-Blackwell,Angewandte Chemie International Edition,http://doi.wiley.com/10.1002/tdm_license_1.1,3203
2014,1433-7851,3255,Wiley-Blackwell,Angewandte Chemie International Edition,http://doi.wiley.com/10.1002/tdm_license_1,52
2016,1420-682X,326,Springer Nature,Cellular and Molecular Life Sciences,http://www.springer.com/tdm,251
2016,1420-682X,326,Springer Nature,Cellular and Molecular Life Sciences,http://creativecommons.org/licenses/by/4.0,68
2016,1439-6319,201,Springer Nature,European Journal of Applied Physiology,http://www.springer.com/tdm,163
2016,1439-6319,201,Springer Nature,European Journal of Applied Physiology,http://creativecommons.org/licenses/by/4.0,33
2016,0033-3158,324,Springer Nature,Psychopharmacology,http://www.springer.com/tdm,268
2016,0033-3158,324,Springer Nature,Psychopharmacology,http://creativecommons.org/licenses/by/4.0,46
2016,0964-6906,517,Oxford University Press (OUP),Human Molecular Genetics,NA,NA
2016,0018-8158,462,Springer Nature,Hydrobiologia,http://www.springer.com/tdm,408
2016,0018-8158,462,Springer Nature,Hydrobiologia,http://creativecommons.org/licenses/by/4.0,53
2016,0300-5771,356,Oxford University Press (OUP),International Journal of Epidemiology,NA,NA
2016,0300-5771,356,Oxford University Press (OUP),International Journal Of Epidemiology,NA,NA
2014,0022-3050,861,BMJ,"Journal of Neurology, Neurosurgery & Psychiatry",NA,NA
2016,0021-972X,835,The Endocrine Society,The Journal of Clinical Endocrinology & Metabolism,NA,NA
2016,0306-2619,1648,Elsevier BV,Applied Energy,http://www.elsevier.com/tdm/userlicense/1.0/,1648
2016,0306-2619,1648,Elsevier BV,Applied Energy,http://creativecommons.org/licenses/by-nc-nd/4.0/,105
2016,0306-2619,1648,Elsevier BV,Applied Energy,http://creativecommons.org/licenses/by/4.0/,62
2016,0306-2619,1648,Elsevier BV,Applied Energy,http://www.elsevier.com/open-access/userlicense/1.0/,4
2016,0175-7598,824,Springer Nature,Applied Microbiology and Biotechnology,http://www.springer.com/tdm,759
2016,0175-7598,824,Springer Nature,Applied Microbiology and Biotechnology,http://creativecommons.org/licenses/by/4.0,55
2016,1047-3211,425,Oxford University Press (OUP),Cerebral Cortex,NA,NA
2016,0947-6539,2841,Wiley-Blackwell,Chemistry - A European Journal,http://doi.wiley.com/10.1002/tdm_license_1,1487
2016,0947-6539,2841,Wiley-Blackwell,Chemistry - A European Journal,http://onlinelibrary.wiley.com/termsAndConditions,1438
2016,0947-6539,2841,Wiley-Blackwell,Chemistry - A European Journal,http://doi.wiley.com/10.1002/tdm_license_1.1,1306
2016,0947-6539,2841,Wiley-Blackwell,Chemistry - A European Journal,http://onlinelibrary.wiley.com/termsAndConditions#vor,178
2016,0947-6539,2841,Wiley-Blackwell,Chemistry - A European Journal,http://creativecommons.org/licenses/by/4.0/,36
2016,0947-6539,2841,Wiley-Blackwell,Chemistry - A European Journal,http://creativecommons.org/licenses/by-nc-nd/4.0/,9
2016,0947-6539,2841,Wiley-Blackwell,Chemistry - A European Journal,http://onlinelibrary.wiley.com/termsAndConditions#am,8
2016,0947-6539,2841,Wiley-Blackwell,Chemistry - A European Journal,http://creativecommons.org/licenses/by-nc/4.0/,6
2016,0014-4819,316,Springer Nature,Experimental Brain Research,http://www.springer.com/tdm,271
2016,0014-4819,316,Springer Nature,Experimental Brain Research,http://creativecommons.org/licenses/by/4.0,43
2016,1530-6984,1221,American Chemical Society (ACS),Nano Letters,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,62
2016,1530-6984,1221,American Chemical Society (ACS),Nano Letters,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,38
2016,1530-6984,1221,American Chemical Society (ACS),Nano Letters,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,2
2015,0941-4355,487,Springer Nature,Supportive Care in Cancer,http://www.springer.com/tdm,140
2015,0941-4355,487,Springer Nature,Supportive Care in Cancer,http://creativecommons.org/licenses/by-nc/4.0,11
2014,0003-6951,5149,AIP Publishing,Applied Physics Letters,https://publishing.aip.org/authors/rights-and-permissions,60
2014,0003-6951,5149,AIP Publishing,Applied Physics Letters,http://creativecommons.org/licenses/by/3.0/,38
2014,0003-6951,5149,AIP Publishing,Applied Physics Letters,http://creativecommons.org/licenses/by/4.0/,33
2016,1359-7345,3494,Royal Society of Chemistry (RSC),Chem. Commun.,NA,NA
2016,0094-8276,1527,Wiley-Blackwell,Geophysical Research Letters,http://doi.wiley.com/10.1002/tdm_license_1,846
2016,0094-8276,1527,Wiley-Blackwell,Geophysical Research Letters,http://onlinelibrary.wiley.com/termsAndConditions,721
2016,0094-8276,1527,Wiley-Blackwell,Geophysical Research Letters,http://doi.wiley.com/10.1002/tdm_license_1.1,657
2016,0094-8276,1527,Wiley-Blackwell,Geophysical Research Letters,http://onlinelibrary.wiley.com/termsAndConditions#vor,186
2016,0094-8276,1527,Wiley-Blackwell,Geophysical Research Letters,http://creativecommons.org/licenses/by-nc-nd/4.0/,110
2016,0094-8276,1527,Wiley-Blackwell,Geophysical Research Letters,http://creativecommons.org/licenses/by/4.0/,42
2016,0094-8276,1527,Wiley-Blackwell,Geophysical Research Letters,http://onlinelibrary.wiley.com/termsAndConditions#am,32
2016,0094-8276,1527,Wiley-Blackwell,Geophysical Research Letters,http://creativecommons.org/licenses/by/3.0/,8
2016,0167-4544,412,Springer Nature,Journal of Business Ethics,http://www.springer.com/tdm,372
2016,0167-4544,412,Springer Nature,Journal of Business Ethics,http://creativecommons.org/licenses/by/4.0,28
2016,0022-4715,267,Springer Nature,Journal of Statistical Physics,http://www.springer.com/tdm,232
2016,0022-4715,267,Springer Nature,Journal of Statistical Physics,http://creativecommons.org/licenses/by/4.0,24
2016,0942-2056,451,Springer Nature,"Knee Surgery, Sports Traumatology, Arthroscopy",http://www.springer.com/tdm,411
2016,0942-2056,451,Springer Nature,"Knee Surgery, Sports Traumatology, Arthroscopy",http://creativecommons.org/licenses/by/4.0,31
2016,0112-1642,206,Springer Nature,Sports Medicine,http://www.springer.com/tdm,166
2016,0112-1642,206,Springer Nature,Sports Medicine,http://creativecommons.org/licenses/by/4.0,39
2016,0022-3751,650,Wiley-Blackwell,The Journal of Physiology,http://doi.wiley.com/10.1002/tdm_license_1.1,456
2016,0022-3751,650,Wiley-Blackwell,The Journal of Physiology,http://doi.wiley.com/10.1002/tdm_license_1,172
2016,0022-3751,650,Wiley-Blackwell,The Journal of Physiology,http://onlinelibrary.wiley.com/termsAndConditions,164
2016,0022-3751,650,Wiley-Blackwell,The Journal of Physiology,http://creativecommons.org/licenses/by/4.0/,10
2016,0022-3751,650,Wiley-Blackwell,The Journal of Physiology,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2016,0010-3616,275,Springer Nature,Communications in Mathematical Physics,http://www.springer.com/tdm,247
2016,0010-3616,275,Springer Nature,Communications in Mathematical Physics,http://creativecommons.org/licenses/by/4.0,26
2015,1018-8827,134,Springer Nature,European Child & Adolescent Psychiatry,http://www.springer.com/tdm,52
2015,1018-8827,134,Springer Nature,European Child & Adolescent Psychiatry,http://creativecommons.org/licenses/by/4.0,17
2016,0091-6749,1707,Elsevier BV,Journal of Allergy and Clinical Immunology,http://www.elsevier.com/tdm/userlicense/1.0/,1707
2016,0091-6749,1707,Elsevier BV,Journal of Allergy and Clinical Immunology,http://creativecommons.org/licenses/by-nc-nd/4.0/,52
2016,0091-6749,1707,Elsevier BV,Journal of Allergy and Clinical Immunology,http://creativecommons.org/licenses/by/4.0/,21
2016,0091-6749,1707,Elsevier BV,Journal of Allergy and Clinical Immunology,http://creativecommons.org/licenses/by/3.0/,1
2016,0740-3194,516,Wiley-Blackwell,Magnetic Resonance in Medicine,http://doi.wiley.com/10.1002/tdm_license_1,282
2016,0740-3194,516,Wiley-Blackwell,Magnetic Resonance in Medicine,http://onlinelibrary.wiley.com/termsAndConditions,279
2016,0740-3194,516,Wiley-Blackwell,Magnetic Resonance in Medicine,http://doi.wiley.com/10.1002/tdm_license_1.1,224
2016,0740-3194,516,Wiley-Blackwell,Magnetic Resonance in Medicine,http://onlinelibrary.wiley.com/termsAndConditions#vor,72
2016,0740-3194,516,Wiley-Blackwell,Magnetic Resonance in Medicine,http://creativecommons.org/licenses/by/4.0/,30
2016,0740-3194,516,Wiley-Blackwell,Magnetic Resonance in Medicine,http://creativecommons.org/licenses/by-nc-nd/4.0/,7
2016,0740-3194,516,Wiley-Blackwell,Magnetic Resonance in Medicine,http://creativecommons.org/licenses/by-nc/4.0/,4
2016,0740-3194,516,Wiley-Blackwell,Magnetic Resonance in Medicine,http://onlinelibrary.wiley.com/termsAndConditions#am,1
2016,0933-7954,159,Springer Nature,Social Psychiatry and Psychiatric Epidemiology,http://www.springer.com/tdm,124
2016,0933-7954,159,Springer Nature,Social Psychiatry and Psychiatric Epidemiology,http://creativecommons.org/licenses/by/4.0,32
2016,0165-0009,283,Springer Nature,Climatic Change,http://www.springer.com/tdm,208
2016,0165-0009,283,Springer Nature,Climatic Change,http://creativecommons.org/licenses/by/4.0,66
2016,0944-1344,2323,Springer Nature,Environmental Science and Pollution Research,http://www.springer.com/tdm,2210
2016,0944-1344,2323,Springer Nature,Environmental Science and Pollution Research,http://creativecommons.org/licenses/by/4.0,107
2015,0094-8276,1396,Wiley-Blackwell,Geophysical Research Letters,http://doi.wiley.com/10.1002/tdm_license_1,1021
2015,0094-8276,1396,Wiley-Blackwell,Geophysical Research Letters,http://onlinelibrary.wiley.com/termsAndConditions,846
2015,0094-8276,1396,Wiley-Blackwell,Geophysical Research Letters,http://doi.wiley.com/10.1002/tdm_license_1.1,375
2015,0094-8276,1396,Wiley-Blackwell,Geophysical Research Letters,http://creativecommons.org/licenses/by-nc-nd/4.0/,107
2015,0094-8276,1396,Wiley-Blackwell,Geophysical Research Letters,http://creativecommons.org/licenses/by/4.0/,44
2014,0022-1899,845,Oxford University Press (OUP),Journal of Infectious Diseases,NA,NA
2014,0022-1899,845,Oxford University Press (OUP),The Journal of Infectious Diseases,NA,NA
2015,1742-5689,299,The Royal Society,Journal of The Royal Society Interface,NA,NA
2016,1742-5689,221,The Royal Society,Journal of The Royal Society Interface,http://royalsocietypublishing.org/licence,53
2014,0022-538X,1344,American Society for Microbiology,Journal of Virology,NA,NA
2016,1573-3882,181,Springer Nature,Metabolomics,http://www.springer.com/tdm,128
2016,1573-3882,181,Springer Nature,Metabolomics,http://creativecommons.org/licenses/by/4.0,36
2014,0950-382X,434,Wiley-Blackwell,Molecular Microbiology,http://doi.wiley.com/10.1002/tdm_license_1.1,410
2014,0950-382X,434,Wiley-Blackwell,Molecular Microbiology,http://doi.wiley.com/10.1002/tdm_license_1,24
2014,0962-8436,428,The Royal Society,Philosophical Transactions of the Royal Society B: Biological Sciences,NA,NA
2016,0032-079X,382,Springer Nature,Plant and Soil,http://www.springer.com/tdm,337
2016,0032-079X,382,Springer Nature,Plant and Soil,http://creativecommons.org/licenses/by/4.0,44
2016,0962-9343,275,Springer Nature,Quality of Life Research,http://www.springer.com/tdm,226
2016,0962-9343,275,Springer Nature,Quality of Life Research,http://creativecommons.org/licenses/by/4.0,47
2014,0277-9536,555,Elsevier BV,Social Science & Medicine,http://www.elsevier.com/tdm/userlicense/1.0/,555
2014,0277-9536,555,Elsevier BV,Social Science & Medicine,http://creativecommons.org/licenses/by/3.0/,40
2014,0277-9536,555,Elsevier BV,Social Science & Medicine,http://creativecommons.org/licenses/by-nc-nd/3.0/,26
2014,0277-9536,555,Elsevier BV,Social Science & Medicine,http://creativecommons.org/licenses/by-nc-sa/3.0/,9
2014,0277-9536,555,Elsevier BV,Social Science & Medicine,http://creativecommons.org/licenses/by/4.0/,1
2016,0264-6021,325,Portland Press Ltd.,Biochemical Journal,https://creativecommons.org/licenses/by/4.0/,5
2014,0094-8276,1260,Wiley-Blackwell,Geophysical Research Letters,http://doi.wiley.com/10.1002/tdm_license_1,697
2014,0094-8276,1260,Wiley-Blackwell,Geophysical Research Letters,http://onlinelibrary.wiley.com/termsAndConditions,575
2014,0094-8276,1260,Wiley-Blackwell,Geophysical Research Letters,http://doi.wiley.com/10.1002/tdm_license_1.1,563
2014,0094-8276,1260,Wiley-Blackwell,Geophysical Research Letters,http://creativecommons.org/licenses/by-nc-nd/4.0/,35
2014,0094-8276,1260,Wiley-Blackwell,Geophysical Research Letters,http://creativecommons.org/licenses/by-nc-nd/3.0/,27
2014,0094-8276,1260,Wiley-Blackwell,Geophysical Research Letters,http://creativecommons.org/licenses/by/4.0/,20
2014,0094-8276,1260,Wiley-Blackwell,Geophysical Research Letters,http://creativecommons.org/licenses/by/3.0/,14
2016,1940-087X,1103,MyJove Corporation,Journal of Visualized Experiments,NA,NA
2014,0028-3878,1171,Ovid Technologies (Wolters Kluwer Health),Neurology,NA,NA
2017,0039-7857,254,Springer Nature,Synthese,http://www.springer.com/tdm,207
2017,0039-7857,254,Springer Nature,Synthese,http://creativecommons.org/licenses/by/4.0,47
2016,1948-7185,887,American Chemical Society (ACS),The Journal of Physical Chemistry Letters,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,56
2016,1948-7185,887,American Chemical Society (ACS),The Journal of Physical Chemistry Letters,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,29
2016,1948-7185,887,American Chemical Society (ACS),The Journal of Physical Chemistry Letters,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1
2016,1023-8883,176,Springer Nature,Tribology Letters,http://www.springer.com/tdm,144
2016,1023-8883,176,Springer Nature,Tribology Letters,http://creativecommons.org/licenses/by/4.0,29
2014,1460-2156,403,Oxford University Press (OUP),Brain,NA,NA
2016,0007-0920,457,Springer Nature,British Journal of Cancer,NA,NA
2016,0897-4756,1124,American Chemical Society (ACS),Chemistry of Materials,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,53
