license,journal_title,publisher,doi_oa,issued,issn_type.x,issn,year_flipped,issn_type.y
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0473-8,2016,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0469-4,2016,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0469-4,2016,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0478-3,2016,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0478-3,2016,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0491-1,2017,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0491-1,2017,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0492-0,2017,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0492-0,2017,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0481-8,2016,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0481-8,2016,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0470-y,2016,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0470-y,2016,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0468-5,2016,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0468-5,2016,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0472-9,2016,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0472-9,2016,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0474-7,2016,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0474-7,2016,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0479-2,2016,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0479-2,2016,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0480-9,2016,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0480-9,2016,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0494-y,2017,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0494-y,2017,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0495-x,2017,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0495-x,2017,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0483-1,2017,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0483-1,2017,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0482-2,2017,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0482-2,2017,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0496-9,2017,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0496-9,2017,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0497-8,2017,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0497-8,2017,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0499-6,2017,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0499-6,2017,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0500-4,2017,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0500-4,2017,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0501-3,2017,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0501-3,2017,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0484-0,2017,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0484-0,2017,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0487-x,2017,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0487-x,2017,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0488-9,2017,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0488-9,2017,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0489-8,2017,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0489-8,2017,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0502-2,2017,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0502-2,2017,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0498-7,2017,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0498-7,2017,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0493-z,2017,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0493-z,2017,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0504-0,2018,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0504-0,2018,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0477-4,2016,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0477-4,2016,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0503-1,2018,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0503-1,2018,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0476-5,2016,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0476-5,2016,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0505-7,2018,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0505-7,2018,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0471-x,2016,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0471-x,2016,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0464-9,2016,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0464-9,2016,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0465-8,2016,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0465-8,2016,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0486-y,2017,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0486-y,2017,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0485-z,2017,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0485-z,2017,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0475-6,2016,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0475-6,2016,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0506-6,2018,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0506-6,2018,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-014-0016-3,2015,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0076-7,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0083-8,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-017-0109-x,2017,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-017-0110-4,2017,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-017-0111-3,2017,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0057-x,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0059-8,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0054-0,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0061-1,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0085-6,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-017-0115-z,2017,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0086-5,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0089-2,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-017-0112-2,2017,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0062-0,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-017-0113-1,2017,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-017-0114-0,2017,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0060-2,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-017-0095-z,2017,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0093-6,2017,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0091-8,2017,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-017-0096-y,2017,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-017-0116-y,2017,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0090-9,2017,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0064-y,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-017-0099-8,2017,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0066-9,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0067-8,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0070-0,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0094-5,2017,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-017-0101-5,2017,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-017-0100-6,2017,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0071-z,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-017-0104-2,2017,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-017-0106-0,2017,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0073-x,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0074-9,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0075-8,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0077-6,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0080-y,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0081-x,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-017-0102-4,2017,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-017-0107-z,2017,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-017-0103-3,2017,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-017-0118-9,2017,issn_2,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0084-7,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0063-z,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0069-6,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-017-0108-y,2017,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0078-5,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1007/s40687-018-0120-x,2018,issn_2,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1007/s40687-018-0128-2,2018,issn_2,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1007/s40687-018-0126-4,2018,issn_2,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1007/s40687-018-0130-8,2018,issn_2,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-015-0051-8,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0068-7,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0092-7,2017,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-015-0039-4,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0072-y,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0079-4,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0082-9,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0087-4,2016,issn_1,2197-9847,2014,issn_e
