license,journal_title,publisher,dois,issued,issn_type.x,issn,year_flipped,issn_type.y
https://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-019-1060-1,2019,issn_2,1613-2084,2017,issn
https://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1041-9,2018,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0465-8,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0464-9,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0473-8,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0481-8,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0470-y,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0469-4,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0471-x,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0477-4,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0476-5,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0478-3,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0480-9,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0475-6,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0483-1,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0482-2,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0486-y,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0487-x,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0489-8,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0490-2,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0491-1,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0493-z,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0510-x,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0508-4,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0494-y,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0495-x,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0514-6,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0512-8,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0515-5,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0513-7,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0496-9,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0516-4,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0497-8,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0498-7,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0499-6,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0500-4,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0501-3,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0517-3,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0519-1,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0518-2,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0520-8,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0521-7,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0504-0,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0503-1,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-019-0522-1,2019,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0505-7,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0468-5,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0472-9,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0474-7,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0492-0,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0485-z,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0488-9,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0511-9,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0502-2,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0484-0,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0479-2,2016,issn_1,1438-387X,2016,issn
https://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0506-6,2018,issn_1,1438-387X,2016,issn
https://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-019-0523-0,2019,issn_1,1438-387X,2016,issn
https://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-019-0525-y,2019,issn_1,1438-387X,2016,issn
https://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0507-5,2018,issn_1,1438-387X,2016,issn
https://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-019-0524-z,2019,issn_1,1438-387X,2016,issn
https://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0509-3,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0595-5,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0631-0,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0600-z,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0598-2,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0597-3,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0628-8,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0632-z,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0596-4,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0633-y,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0635-9,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0602-x,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0601-y,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0638-6,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0640-z,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0637-7,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0641-y,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0639-5,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0634-x,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0599-1,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0241-6,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0245-2,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0246-1,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0248-z,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0249-y,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0253-2,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0250-5,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0251-4,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0256-z,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0254-1,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0257-y,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0259-9,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0261-2,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0260-3,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0263-0,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0264-z,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0272-z,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0273-y,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0266-x,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0271-0,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0270-1,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0277-7,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0276-8,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0275-9,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0274-x,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0269-7,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0278-6,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0282-x,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0279-5,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0280-z,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0281-y,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0283-9,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0286-6,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0284-8,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0285-7,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0288-4,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0287-5,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0289-3,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0291-9,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0292-8,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0294-6,2018,issn_2,2192-8258,2018,issn
