license,journal_title,publisher,dois,issued,issn_type.x,issn,year_flipped,issn_type.y
https://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1047-3,2018,issn_2,1613-2084,2017,issn
https://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1044-6,2018,issn_2,1613-2084,2017,issn
https://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1048-2,2018,issn_2,1613-2084,2017,issn
https://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1041-9,2018,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0473-8,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0481-8,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0475-6,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0483-1,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0482-2,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0495-x,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0496-9,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0497-8,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0498-7,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0499-6,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0500-4,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0501-3,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0517-3,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0519-1,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0518-2,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0520-8,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0504-0,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0503-1,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-019-0522-1,2019,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0505-7,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0472-9,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0502-2,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0479-2,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0490-2,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0521-7,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0476-5,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0493-z,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0488-9,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0494-y,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0464-9,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0465-8,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0470-y,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0469-4,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0471-x,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0474-7,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0478-3,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0480-9,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0477-4,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0468-5,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0484-0,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0486-y,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0485-z,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0487-x,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0489-8,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0491-1,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0492-0,2017,issn_1,1438-387X,2016,issn
https://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0506-6,2018,issn_1,1438-387X,2016,issn
https://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-019-0523-0,2019,issn_1,1438-387X,2016,issn
https://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-019-0525-y,2019,issn_1,1438-387X,2016,issn
https://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0507-5,2018,issn_1,1438-387X,2016,issn
https://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0509-3,2018,issn_1,1438-387X,2016,issn
https://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0511-9,2018,issn_1,1438-387X,2016,issn
https://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0510-x,2018,issn_1,1438-387X,2016,issn
https://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0508-4,2018,issn_1,1438-387X,2016,issn
https://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0512-8,2018,issn_1,1438-387X,2016,issn
https://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0515-5,2018,issn_1,1438-387X,2016,issn
https://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-019-0524-z,2019,issn_1,1438-387X,2016,issn
https://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-019-0526-x,2019,issn_1,1438-387X,2016,issn
https://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0516-4,2018,issn_1,1438-387X,2016,issn
https://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0514-6,2018,issn_1,1438-387X,2016,issn
https://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0513-7,2018,issn_1,1438-387X,2016,issn
https://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-019-0529-7,2019,issn_1,1438-387X,2016,issn
https://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-019-0527-9,2019,issn_1,1438-387X,2016,issn
https://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-019-0530-1,2019,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0595-5,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0631-0,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0600-z,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0598-2,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0628-8,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0632-z,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0596-4,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0638-6,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0640-z,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0637-7,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0641-y,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0634-x,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0636-8,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0597-3,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0639-5,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0604-8,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0608-4,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0601-y,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0611-9,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0612-8,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0635-9,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0648-4,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0602-x,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0603-9,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0599-1,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0649-3,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0609-3,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0647-5,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0606-6,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0643-9,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0644-8,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0613-7,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0650-x,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0646-6,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0642-x,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0607-5,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0610-x,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0633-y,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-019-0645-7,2019,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0615-5,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0605-7,2018,issn_1,1555-8932,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Genes & Nutrition,Springer Nature,10.1186/s12263-018-0614-6,2018,issn_1,1555-8932,2016,ISSN_L
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0340-z,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0337-7,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0335-9,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0331-0,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0336-8,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0341-y,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0343-9,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0346-6,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0342-x,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0345-7,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0344-8,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0222-9,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0221-x,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0228-3,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0334-x,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0226-5,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0347-5,2019,issn_1,1000-9345,2018,issn
