license,journal_title,publisher,doi_oa,issued,issn_type.x,issn,year_flipped,issn_type.y
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1049-1,2018,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1052-6,2018,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1019-z,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0505-7,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0506-6,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0473-8,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0481-8,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0468-5,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0472-9,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0474-7,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0479-2,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0482-2,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0487-x,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0488-9,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0490-2,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0491-1,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0494-y,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0495-x,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0496-9,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0497-8,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0498-7,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0500-4,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0501-3,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0503-1,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0470-y,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0471-x,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0476-5,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0475-6,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0486-y,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0509-3,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0478-3,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0510-x,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0508-4,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0511-9,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0514-6,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0477-4,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0515-5,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0464-9,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0480-9,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0483-1,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0513-7,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0516-4,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0502-2,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0485-z,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0469-4,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0484-0,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0517-3,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0489-8,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0499-6,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0493-z,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0519-1,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0504-0,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0518-2,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0492-0,2017,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0507-5,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0512-8,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-018-0520-8,2018,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0465-8,2016,issn_1,1438-387X,2016,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02924-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03074-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02979-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03023-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02961-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02578-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02904-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02949-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02896-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02654-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02656-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02841-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03066-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02965-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02966-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03054-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02383-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03079-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02960-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02964-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02968-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02321-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02328-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02948-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02963-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02976-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03031-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03005-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03057-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02909-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03177-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03030-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02921-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02822-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03081-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03042-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03075-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02947-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03051-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02946-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03055-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03110-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03056-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03150-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02379-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03175-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03122-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03076-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03331-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03338-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03052-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03349-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02957-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03101-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02728-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02995-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03151-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03105-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03238-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03115-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03210-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03360-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03167-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03305-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03365-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03449-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02809-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03108-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03002-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03242-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03093-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03351-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03197-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03307-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03392-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03398-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03433-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03364-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03419-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03260-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03455-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03228-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03230-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03321-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03587-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03572-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03304-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03496-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02779-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03457-9,2018,issn_1,2041-1723,2015,issn
