journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Abdominal Radiology,Springer Nature,2366-004X,2015,NA,32,718483,152972,NA
Abdominal Radiology,Springer Nature,2366-004X,2016,http://creativecommons.org/licenses/by/4.0,431,744218,159619,14
Abdominal Radiology,Springer Nature,2366-004X,2017,http://creativecommons.org/licenses/by/4.0,415,791325,157121,9
Academic Psychiatry,Springer Nature,1042-9670,2013,NA,160,680244,140044,NA
Academic Psychiatry,Springer Nature,1042-9670,2014,NA,258,705703,149786,NA
Academic Psychiatry,Springer Nature,1042-9670,2015,http://creativecommons.org/licenses/by/4.0,208,718483,152972,2
Academic Psychiatry,Springer Nature,1042-9670,2016,http://creativecommons.org/licenses/by/4.0,173,744218,159619,1
Academic Psychiatry,Springer Nature,1042-9670,2017,http://creativecommons.org/licenses/by/4.0,216,791325,157121,7
Academic Questions,Springer Nature,0895-4852,2013,NA,67,680244,140044,NA
Academic Questions,Springer Nature,0895-4852,2014,NA,70,705703,149786,NA
Academic Questions,Springer Nature,0895-4852,2015,NA,69,718483,152972,NA
Academic Questions,Springer Nature,0895-4852,2016,NA,66,744218,159619,NA
Academic Questions,Springer Nature,0895-4852,2017,http://creativecommons.org/licenses/by/4.0,69,791325,157121,1
Accident Analysis & Prevention,Elsevier BV,0001-4575,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,530,680244,322636,1
Accident Analysis & Prevention,Elsevier BV,0001-4575,2014,http://creativecommons.org/licenses/by/3.0,341,705703,332916,2
Accident Analysis & Prevention,Elsevier BV,0001-4575,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,341,705703,332916,8
Accident Analysis & Prevention,Elsevier BV,0001-4575,2015,http://creativecommons.org/licenses/by/3.0,322,718483,344828,1
Accident Analysis & Prevention,Elsevier BV,0001-4575,2015,http://creativecommons.org/licenses/by/4.0,322,718483,344828,4
Accident Analysis & Prevention,Elsevier BV,0001-4575,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,322,718483,344828,4
Accident Analysis & Prevention,Elsevier BV,0001-4575,2016,http://creativecommons.org/licenses/by/4.0,364,744218,362265,4
Accident Analysis & Prevention,Elsevier BV,0001-4575,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,364,744218,362265,3
Accident Analysis & Prevention,Elsevier BV,0001-4575,2017,http://creativecommons.org/licenses/by/4.0,395,791325,400692,7
Accident Analysis & Prevention,Elsevier BV,0001-4575,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,395,791325,400692,5
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,249,680244,38455,4
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,320,705703,40249,10
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,308,718483,39713,24
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,316,744218,42834,1
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,316,744218,42834,17
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,354,791325,46383,1
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,354,791325,46383,3
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,354,791325,46383,16
Accreditation and Quality Assurance,Springer Nature,0949-1775,2013,NA,78,680244,140044,NA
Accreditation and Quality Assurance,Springer Nature,0949-1775,2014,NA,72,705703,149786,NA
Accreditation and Quality Assurance,Springer Nature,0949-1775,2015,NA,86,718483,152972,NA
Accreditation and Quality Assurance,Springer Nature,0949-1775,2016,http://creativecommons.org/licenses/by/4.0,55,744218,159619,4
Accreditation and Quality Assurance,Springer Nature,0949-1775,2017,http://creativecommons.org/licenses/by/4.0,62,791325,157121,6
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1874,680244,38455,2
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1874,680244,38455,2
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2770,705703,40249,1
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,2770,705703,40249,14
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2015,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,3415,718483,39713,1
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,3415,718483,39713,3
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,3415,718483,39713,21
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2016,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,4204,744218,42834,1
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,4204,744218,42834,5
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,4204,744218,42834,20
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,5060,791325,46383,12
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,5060,791325,46383,6
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,5060,791325,46383,33
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2015,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,142,718483,39713,1
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,142,718483,39713,1
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,142,718483,39713,9
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,330,744218,42834,4
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,330,744218,42834,4
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,413,791325,46383,3
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,413,791325,46383,12
ACS Catalysis,American Chemical Society (ACS),2155-5435,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,415,680244,38455,1
ACS Catalysis,American Chemical Society (ACS),2155-5435,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,583,705703,40249,1
ACS Catalysis,American Chemical Society (ACS),2155-5435,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,583,705703,40249,17
ACS Catalysis,American Chemical Society (ACS),2155-5435,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,844,718483,39713,1
ACS Catalysis,American Chemical Society (ACS),2155-5435,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,844,718483,39713,29
ACS Catalysis,American Chemical Society (ACS),2155-5435,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1014,744218,42834,3
ACS Catalysis,American Chemical Society (ACS),2155-5435,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1014,744218,42834,34
ACS Catalysis,American Chemical Society (ACS),2155-5435,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1043,791325,46383,11
ACS Catalysis,American Chemical Society (ACS),2155-5435,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1043,791325,46383,11
ACS Catalysis,American Chemical Society (ACS),2155-5435,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1043,791325,46383,24
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,365,680244,38455,2
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,365,680244,38455,13
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,396,705703,40249,2
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,396,705703,40249,7
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,343,718483,39713,1
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,343,718483,39713,10
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,426,744218,42834,1
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,426,744218,42834,15
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,424,791325,46383,3
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,424,791325,46383,1
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,424,791325,46383,11
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,184,680244,38455,1
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,184,680244,38455,2
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,158,705703,40249,4
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,224,718483,39713,5
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,224,718483,39713,6
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,249,744218,42834,3
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,249,744218,42834,12
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,394,791325,46383,1
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,394,791325,46383,10
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,83,718483,39713,5
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,141,744218,42834,5
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,141,744218,42834,12
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,148,791325,46383,1
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,148,791325,46383,4
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,148,791325,46383,5
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,235,680244,38455,1
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,269,705703,40249,4
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,294,718483,39713,7
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,288,744218,42834,14
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,297,791325,46383,1
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,297,791325,46383,1
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,297,791325,46383,4
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,296,680244,38455,3
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,299,705703,40249,1
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,299,705703,40249,7
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,268,718483,39713,5
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,270,744218,42834,10
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,285,791325,46383,1
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,285,791325,46383,3
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,285,791325,46383,7
ACS Nano,American Chemical Society (ACS),1936-0851,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1245,680244,38455,2
ACS Nano,American Chemical Society (ACS),1936-0851,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1245,680244,38455,20
ACS Nano,American Chemical Society (ACS),1936-0851,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1363,705703,40249,4
ACS Nano,American Chemical Society (ACS),1936-0851,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1363,705703,40249,23
ACS Nano,American Chemical Society (ACS),1936-0851,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1400,718483,39713,2
ACS Nano,American Chemical Society (ACS),1936-0851,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1400,718483,39713,45
ACS Nano,American Chemical Society (ACS),1936-0851,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1252,744218,42834,9
ACS Nano,American Chemical Society (ACS),1936-0851,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1252,744218,42834,28
ACS Nano,American Chemical Society (ACS),1936-0851,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1379,791325,46383,10
ACS Nano,American Chemical Society (ACS),1936-0851,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1379,791325,46383,6
ACS Nano,American Chemical Society (ACS),1936-0851,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1379,791325,46383,24
ACS Photonics,American Chemical Society (ACS),2330-4022,2013,NA,9,680244,38455,NA
ACS Photonics,American Chemical Society (ACS),2330-4022,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,194,705703,40249,11
ACS Photonics,American Chemical Society (ACS),2330-4022,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,248,718483,39713,10
ACS Photonics,American Chemical Society (ACS),2330-4022,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,364,744218,42834,3
ACS Photonics,American Chemical Society (ACS),2330-4022,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,364,744218,42834,12
ACS Photonics,American Chemical Society (ACS),2330-4022,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,530,791325,46383,1
ACS Photonics,American Chemical Society (ACS),2330-4022,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,530,791325,46383,5
ACS Photonics,American Chemical Society (ACS),2330-4022,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,530,791325,46383,7
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2013,NA,251,680244,38455,NA
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,313,705703,40249,6
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,469,718483,39713,5
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,913,744218,42834,1
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,913,744218,42834,14
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1386,791325,46383,10
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1386,791325,46383,1
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1386,791325,46383,13
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,127,680244,38455,7
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,186,705703,40249,5
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,128,718483,39713,9
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,243,744218,42834,3
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,243,744218,42834,5
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,282,791325,46383,3
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,282,791325,46383,2
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,282,791325,46383,5
Acta Analytica,Springer Nature,0353-5150,2013,NA,34,680244,140044,NA
Acta Analytica,Springer Nature,0353-5150,2014,NA,28,705703,149786,NA
Acta Analytica,Springer Nature,0353-5150,2015,NA,35,718483,152972,NA
Acta Analytica,Springer Nature,0353-5150,2016,http://creativecommons.org/licenses/by/4.0,37,744218,159619,3
Acta Analytica,Springer Nature,0353-5150,2017,http://creativecommons.org/licenses/by/4.0,22,791325,157121,4
Acta Applicandae Mathematicae,Springer Nature,0167-8019,2013,NA,69,680244,140044,NA
Acta Applicandae Mathematicae,Springer Nature,0167-8019,2014,NA,137,705703,149786,NA
Acta Applicandae Mathematicae,Springer Nature,0167-8019,2015,NA,32,718483,152972,NA
Acta Applicandae Mathematicae,Springer Nature,0167-8019,2016,NA,53,744218,159619,NA
Acta Applicandae Mathematicae,Springer Nature,0167-8019,2017,http://creativecommons.org/licenses/by/4.0,59,791325,157121,4
Acta Astronautica,Elsevier BV,0094-5765,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,311,680244,322636,1
Acta Astronautica,Elsevier BV,0094-5765,2014,http://creativecommons.org/licenses/by/3.0,499,705703,332916,4
Acta Astronautica,Elsevier BV,0094-5765,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,499,705703,332916,3
Acta Astronautica,Elsevier BV,0094-5765,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,499,705703,332916,1
Acta Astronautica,Elsevier BV,0094-5765,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,499,705703,332916,2
Acta Astronautica,Elsevier BV,0094-5765,2015,http://creativecommons.org/licenses/by/4.0,347,718483,344828,2
Acta Astronautica,Elsevier BV,0094-5765,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,347,718483,344828,4
Acta Astronautica,Elsevier BV,0094-5765,2015,http://creativecommons.org/licenses/by-nc-sa/4.0,347,718483,344828,1
Acta Astronautica,Elsevier BV,0094-5765,2016,http://creativecommons.org/licenses/by/4.0,474,744218,362265,4
Acta Astronautica,Elsevier BV,0094-5765,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,474,744218,362265,4
Acta Astronautica,Elsevier BV,0094-5765,2017,http://creativecommons.org/licenses/by/4.0,546,791325,400692,3
Acta Astronautica,Elsevier BV,0094-5765,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,546,791325,400692,6
Acta Biomaterialia,Elsevier BV,1742-7061,2013,http://creativecommons.org/licenses/by/3.0,535,680244,322636,3
Acta Biomaterialia,Elsevier BV,1742-7061,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,535,680244,322636,1
Acta Biomaterialia,Elsevier BV,1742-7061,2014,http://creativecommons.org/licenses/by/3.0,519,705703,332916,9
Acta Biomaterialia,Elsevier BV,1742-7061,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,519,705703,332916,6
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by/3.0,546,718483,344828,2
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by/4.0,546,718483,344828,8
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,546,718483,344828,5
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,546,718483,344828,3
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,546,718483,344828,1
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by-nc-sa/4.0,546,718483,344828,1
Acta Biomaterialia,Elsevier BV,1742-7061,2016,http://creativecommons.org/licenses/by/4.0,581,744218,362265,10
Acta Biomaterialia,Elsevier BV,1742-7061,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,581,744218,362265,10
Acta Biomaterialia,Elsevier BV,1742-7061,2017,http://creativecommons.org/licenses/by/4.0,750,791325,400692,15
Acta Biomaterialia,Elsevier BV,1742-7061,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,750,791325,400692,17
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2013,NA,9,680244,571,NA
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2014,http://creativecommons.org/licenses/by/2.0/uk/legalcode,1895,705703,2899,4
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2015,http://creativecommons.org/licenses/by/2.0/uk/legalcode,859,718483,1808,9
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2016,http://creativecommons.org/licenses/by/2.0/uk/legalcode,721,744218,1462,7
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2017,http://creativecommons.org/licenses/by/2.0/uk/legalcode,1926,791325,2506,4
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),0907-4449,2013,http://creativecommons.org/licenses/by/2.0/uk/legalcode,257,680244,571,103
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),1399-0047,2013,http://creativecommons.org/licenses/by/2.0/uk/legalcode,158,680244,571,103
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),1399-0047,2014,http://creativecommons.org/licenses/by/2.0/uk/legalcode,298,705703,2899,95
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),1399-0047,2015,http://creativecommons.org/licenses/by/2.0/uk/legalcode,239,718483,1808,83
Acta Crystallographica Section D Structural Biology,International Union of Crystallography (IUCr),2059-7983,2016,http://creativecommons.org/licenses/by/2.0/uk/legalcode,135,744218,1462,60
