journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Accident Analysis & Prevention,Elsevier BV,0001-4575,2015,http://creativecommons.org/licenses/by/4.0,322,784386,355012,4
Accident Analysis & Prevention,Elsevier BV,0001-4575,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,322,784386,355012,4
Accident Analysis & Prevention,Elsevier BV,0001-4575,2016,http://creativecommons.org/licenses/by/4.0,364,814950,372519,4
Accident Analysis & Prevention,Elsevier BV,0001-4575,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,364,814950,372519,3
Accident Analysis & Prevention,Elsevier BV,0001-4575,2017,http://creativecommons.org/licenses/by/4.0,387,843291,394920,7
Accident Analysis & Prevention,Elsevier BV,0001-4575,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,387,843291,394920,4
Accident Analysis & Prevention,Elsevier BV,0001-4575,2018,http://creativecommons.org/licenses/by/4.0,148,251850,147868,2
Accident Analysis & Prevention,Elsevier BV,0001-4575,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,148,251850,147868,3
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,249,737423,40424,4
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,320,766256,42294,10
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,308,784386,41058,24
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,316,814950,44224,1
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,316,814950,44224,17
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,358,843291,47547,1
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,358,843291,47547,3
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,358,843291,47547,16
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2018,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,76,251850,10806,2
Accreditation and Quality Assurance,Springer Nature,0949-1775,2013,NA,78,737423,142997,NA
Accreditation and Quality Assurance,Springer Nature,0949-1775,2014,NA,72,766256,152822,NA
Accreditation and Quality Assurance,Springer Nature,0949-1775,2015,NA,86,784386,155987,NA
Accreditation and Quality Assurance,Springer Nature,0949-1775,2016,http://creativecommons.org/licenses/by/4.0,55,814950,162776,4
Accreditation and Quality Assurance,Springer Nature,0949-1775,2017,http://creativecommons.org/licenses/by/4.0,62,843291,164240,6
Accreditation and Quality Assurance,Springer Nature,0949-1775,2018,NA,4,251850,35508,NA
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1874,737423,40424,2
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1874,737423,40424,2
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2770,766256,42294,1
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,2770,766256,42294,14
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2015,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,3415,784386,41058,1
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,3415,784386,41058,3
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,3415,784386,41058,21
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2016,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,4204,814950,44224,1
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,4204,814950,44224,5
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,4204,814950,44224,20
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,5022,843291,47547,12
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,5022,843291,47547,6
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,5022,843291,47547,33
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2018,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1085,251850,10806,4
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2018,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1085,251850,10806,3
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2018,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1085,251850,10806,2
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2014,NA,9,766256,42294,NA
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2015,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,147,784386,41058,1
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,147,784386,41058,1
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,147,784386,41058,9
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,325,814950,44224,2
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,325,814950,44224,5
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,401,843291,47547,3
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,401,843291,47547,10
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2018,NA,96,251850,10806,NA
ACS Catalysis,American Chemical Society (ACS),2155-5435,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,415,737423,40424,1
ACS Catalysis,American Chemical Society (ACS),2155-5435,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,583,766256,42294,1
ACS Catalysis,American Chemical Society (ACS),2155-5435,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,583,766256,42294,17
ACS Catalysis,American Chemical Society (ACS),2155-5435,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,844,784386,41058,1
ACS Catalysis,American Chemical Society (ACS),2155-5435,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,844,784386,41058,29
ACS Catalysis,American Chemical Society (ACS),2155-5435,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1014,814950,44224,3
ACS Catalysis,American Chemical Society (ACS),2155-5435,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1014,814950,44224,34
ACS Catalysis,American Chemical Society (ACS),2155-5435,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1025,843291,47547,11
ACS Catalysis,American Chemical Society (ACS),2155-5435,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1025,843291,47547,11
ACS Catalysis,American Chemical Society (ACS),2155-5435,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1025,843291,47547,26
ACS Catalysis,American Chemical Society (ACS),2155-5435,2018,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,298,251850,10806,5
ACS Catalysis,American Chemical Society (ACS),2155-5435,2018,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,298,251850,10806,2
ACS Catalysis,American Chemical Society (ACS),2155-5435,2018,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,298,251850,10806,5
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,365,737423,40424,2
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,365,737423,40424,13
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,396,766256,42294,2
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,396,766256,42294,7
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,343,784386,41058,1
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,343,784386,41058,10
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,426,814950,44224,1
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,426,814950,44224,15
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,421,843291,47547,3
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,421,843291,47547,1
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,421,843291,47547,11
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2018,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,98,251850,10806,1
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2018,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,98,251850,10806,2
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,159,737423,40424,1
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,177,766256,42294,3
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,219,784386,41058,1
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,219,784386,41058,6
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,245,814950,44224,2
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,245,814950,44224,5
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,368,843291,47547,1
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,368,843291,47547,9
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2018,NA,90,251850,10806,NA
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,6,766256,42294,2
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,94,784386,41058,1
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,134,814950,44224,1
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,134,814950,44224,9
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,140,843291,47547,1
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,140,843291,47547,3
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,140,843291,47547,4
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2018,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,59,251850,10806,5
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,235,737423,40424,1
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,269,766256,42294,4
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,294,784386,41058,7
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,288,814950,44224,14
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,304,843291,47547,1
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,304,843291,47547,1
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,304,843291,47547,4
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2018,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,55,251850,10806,2
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,296,737423,40424,3
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,299,766256,42294,1
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,299,766256,42294,7
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,268,784386,41058,5
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,270,814950,44224,10
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,284,843291,47547,1
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,284,843291,47547,3
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,284,843291,47547,7
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2018,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,67,251850,10806,4
ACS Nano,American Chemical Society (ACS),1936-0851,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1245,737423,40424,2
ACS Nano,American Chemical Society (ACS),1936-0851,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1245,737423,40424,20
ACS Nano,American Chemical Society (ACS),1936-0851,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1363,766256,42294,4
ACS Nano,American Chemical Society (ACS),1936-0851,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1363,766256,42294,23
ACS Nano,American Chemical Society (ACS),1936-0851,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1400,784386,41058,2
ACS Nano,American Chemical Society (ACS),1936-0851,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1400,784386,41058,45
ACS Nano,American Chemical Society (ACS),1936-0851,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1252,814950,44224,9
ACS Nano,American Chemical Society (ACS),1936-0851,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1252,814950,44224,28
ACS Nano,American Chemical Society (ACS),1936-0851,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1378,843291,47547,10
ACS Nano,American Chemical Society (ACS),1936-0851,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1378,843291,47547,7
ACS Nano,American Chemical Society (ACS),1936-0851,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1378,843291,47547,24
ACS Nano,American Chemical Society (ACS),1936-0851,2018,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,274,251850,10806,4
ACS Nano,American Chemical Society (ACS),1936-0851,2018,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,274,251850,10806,1
ACS Nano,American Chemical Society (ACS),1936-0851,2018,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,274,251850,10806,3
ACS Photonics,American Chemical Society (ACS),2330-4022,2013,NA,9,737423,40424,NA
ACS Photonics,American Chemical Society (ACS),2330-4022,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,194,766256,42294,11
ACS Photonics,American Chemical Society (ACS),2330-4022,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,248,784386,41058,10
ACS Photonics,American Chemical Society (ACS),2330-4022,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,364,814950,44224,3
ACS Photonics,American Chemical Society (ACS),2330-4022,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,364,814950,44224,12
ACS Photonics,American Chemical Society (ACS),2330-4022,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,524,843291,47547,1
ACS Photonics,American Chemical Society (ACS),2330-4022,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,524,843291,47547,5
ACS Photonics,American Chemical Society (ACS),2330-4022,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,524,843291,47547,7
ACS Photonics,American Chemical Society (ACS),2330-4022,2018,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,133,251850,10806,1
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2013,NA,251,737423,40424,NA
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,313,766256,42294,6
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,469,784386,41058,5
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,913,814950,44224,1
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,913,814950,44224,14
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1371,843291,47547,11
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1371,843291,47547,2
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1371,843291,47547,13
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2018,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,391,251850,10806,1
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2018,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,391,251850,10806,1
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,127,737423,40424,7
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,186,766256,42294,5
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,128,784386,41058,9
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,243,814950,44224,3
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,243,814950,44224,5
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,277,843291,47547,3
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,277,843291,47547,3
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,277,843291,47547,5
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2018,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,64,251850,10806,3
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2018,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,64,251850,10806,2
Acta Analytica,Springer Nature,0353-5150,2013,NA,34,737423,142997,NA
Acta Analytica,Springer Nature,0353-5150,2014,NA,28,766256,152822,NA
Acta Analytica,Springer Nature,0353-5150,2015,NA,35,784386,155987,NA
Acta Analytica,Springer Nature,0353-5150,2016,http://creativecommons.org/licenses/by/4.0,37,814950,162776,3
Acta Analytica,Springer Nature,0353-5150,2017,http://creativecommons.org/licenses/by/4.0,23,843291,164240,4
Acta Analytica,Springer Nature,0353-5150,2018,http://creativecommons.org/licenses/by/4.0,5,251850,35508,1
Acta Applicandae Mathematicae,Springer Nature,0167-8019,2013,NA,69,737423,142997,NA
Acta Applicandae Mathematicae,Springer Nature,0167-8019,2014,NA,137,766256,152822,NA
Acta Applicandae Mathematicae,Springer Nature,0167-8019,2015,NA,32,784386,155987,NA
Acta Applicandae Mathematicae,Springer Nature,0167-8019,2016,NA,53,814950,162776,NA
Acta Applicandae Mathematicae,Springer Nature,0167-8019,2017,http://creativecommons.org/licenses/by/4.0,60,843291,164240,4
Acta Applicandae Mathematicae,Springer Nature,0167-8019,2018,NA,19,251850,35508,NA
Acta Astronautica,Elsevier BV,0094-5765,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,311,737423,330307,1
Acta Astronautica,Elsevier BV,0094-5765,2014,http://creativecommons.org/licenses/by/3.0,499,766256,341433,4
