journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2015,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,3415,714748,39778,1
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,3415,714748,39778,21
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,4204,741218,43019,5
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2016,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,4204,741218,43019,1
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,4204,741218,43019,20
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,4713,751541,43613,6
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,4713,751541,43613,12
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,4713,751541,43613,32
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,142,714748,39778,1
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2015,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,142,714748,39778,1
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,142,714748,39778,9
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,330,741218,43019,4
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,330,741218,43019,4
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,383,751541,43613,2
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,383,751541,43613,11
ACS Catalysis,American Chemical Society (ACS),2155-5435,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,415,676836,38401,1
ACS Catalysis,American Chemical Society (ACS),2155-5435,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,583,702181,40164,1
ACS Catalysis,American Chemical Society (ACS),2155-5435,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,583,702181,40164,17
ACS Catalysis,American Chemical Society (ACS),2155-5435,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,844,714748,39778,1
ACS Catalysis,American Chemical Society (ACS),2155-5435,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,844,714748,39778,29
ACS Catalysis,American Chemical Society (ACS),2155-5435,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1014,741218,43019,3
ACS Catalysis,American Chemical Society (ACS),2155-5435,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1014,741218,43019,34
ACS Catalysis,American Chemical Society (ACS),2155-5435,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,974,751541,43613,11
ACS Catalysis,American Chemical Society (ACS),2155-5435,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,974,751541,43613,10
ACS Catalysis,American Chemical Society (ACS),2155-5435,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,974,751541,43613,22
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,361,676836,38401,4
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,361,676836,38401,16
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,385,702181,40164,7
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,385,702181,40164,15
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,351,714748,39778,5
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,351,714748,39778,11
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,460,741218,43019,9
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,460,741218,43019,21
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,415,751541,43613,2
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,415,751541,43613,3
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,415,751541,43613,13
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,184,676836,38401,1
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,184,676836,38401,2
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,158,702181,40164,4
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,224,714748,39778,5
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,224,714748,39778,6
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,249,741218,43019,3
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,249,741218,43019,12
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,362,751541,43613,1
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,362,751541,43613,9
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,83,714748,39778,5
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,141,741218,43019,5
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,141,741218,43019,12
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,137,751541,43613,4
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,137,751541,43613,1
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,137,751541,43613,5
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,233,676836,38401,2
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,269,702181,40164,1
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,269,702181,40164,4
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,290,714748,39778,13
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,301,741218,43019,3
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,301,741218,43019,17
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,278,751541,43613,1
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,278,751541,43613,1
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,278,751541,43613,4
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,295,676836,38401,4
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,305,702181,40164,2
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,305,702181,40164,7
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,273,714748,39778,7
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,281,741218,43019,1
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,281,741218,43019,10
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,294,751541,43613,3
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,294,751541,43613,1
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,294,751541,43613,8
ACS Nano,American Chemical Society (ACS),1936-0851,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1245,676836,38401,2
ACS Nano,American Chemical Society (ACS),1936-0851,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1245,676836,38401,20
ACS Nano,American Chemical Society (ACS),1936-0851,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1363,702181,40164,4
ACS Nano,American Chemical Society (ACS),1936-0851,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1363,702181,40164,23
ACS Nano,American Chemical Society (ACS),1936-0851,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1400,714748,39778,2
ACS Nano,American Chemical Society (ACS),1936-0851,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1400,714748,39778,45
ACS Nano,American Chemical Society (ACS),1936-0851,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1252,741218,43019,9
ACS Nano,American Chemical Society (ACS),1936-0851,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1252,741218,43019,28
ACS Nano,American Chemical Society (ACS),1936-0851,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1278,751541,43613,6
ACS Nano,American Chemical Society (ACS),1936-0851,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1278,751541,43613,8
ACS Nano,American Chemical Society (ACS),1936-0851,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1278,751541,43613,23
ACS Photonics,American Chemical Society (ACS),2330-4022,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,185,702181,40164,8
ACS Photonics,American Chemical Society (ACS),2330-4022,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,248,714748,39778,2
ACS Photonics,American Chemical Society (ACS),2330-4022,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,248,714748,39778,16
ACS Photonics,American Chemical Society (ACS),2330-4022,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,362,741218,43019,11
ACS Photonics,American Chemical Society (ACS),2330-4022,2016,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,362,741218,43019,1
ACS Photonics,American Chemical Society (ACS),2330-4022,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,362,741218,43019,19
ACS Photonics,American Chemical Society (ACS),2330-4022,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,496,751541,43613,5
ACS Photonics,American Chemical Society (ACS),2330-4022,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,496,751541,43613,1
ACS Photonics,American Chemical Society (ACS),2330-4022,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,496,751541,43613,6
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2013,NA,194,676836,38401,NA
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,357,702181,40164,9
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,411,714748,39778,1
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,411,714748,39778,7
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,862,741218,43019,1
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,862,741218,43019,16
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1410,751541,43613,2
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1410,751541,43613,9
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1410,751541,43613,11
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,108,676836,38401,6
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,151,702181,40164,12
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,174,714748,39778,5
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,174,714748,39778,14
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,254,741218,43019,8
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,254,741218,43019,9
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,278,751541,43613,2
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,278,751541,43613,3
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,278,751541,43613,7
Acta Analytica,Springer Nature,0353-5150,2013,NA,34,676836,138757,NA
Acta Analytica,Springer Nature,0353-5150,2014,NA,28,702181,148399,NA
Acta Analytica,Springer Nature,0353-5150,2015,NA,35,714748,151581,NA
Acta Analytica,Springer Nature,0353-5150,2016,http://creativecommons.org/licenses/by/4.0,37,741218,158333,3
Acta Analytica,Springer Nature,0353-5150,2017,http://creativecommons.org/licenses/by/4.0,22,751541,145305,4
Acta Applicandae Mathematicae,Springer Nature,0167-8019,2013,NA,69,676836,138757,NA
Acta Applicandae Mathematicae,Springer Nature,0167-8019,2014,NA,137,702181,148399,NA
Acta Applicandae Mathematicae,Springer Nature,0167-8019,2015,NA,32,714748,151581,NA
Acta Applicandae Mathematicae,Springer Nature,0167-8019,2016,NA,53,741218,158333,NA
Acta Applicandae Mathematicae,Springer Nature,0167-8019,2017,http://creativecommons.org/licenses/by/4.0,50,751541,145305,4
Acta Astronautica,Elsevier BV,0094-5765,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,311,676836,321997,1
Acta Astronautica,Elsevier BV,0094-5765,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,499,702181,332270,3
Acta Astronautica,Elsevier BV,0094-5765,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,499,702181,332270,1
Acta Astronautica,Elsevier BV,0094-5765,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,499,702181,332270,2
Acta Astronautica,Elsevier BV,0094-5765,2014,http://creativecommons.org/licenses/by/3.0,499,702181,332270,4
Acta Astronautica,Elsevier BV,0094-5765,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,347,714748,344194,4
Acta Astronautica,Elsevier BV,0094-5765,2015,http://creativecommons.org/licenses/by-nc-sa/4.0,347,714748,344194,1
Acta Astronautica,Elsevier BV,0094-5765,2015,http://creativecommons.org/licenses/by/4.0,347,714748,344194,2
Acta Astronautica,Elsevier BV,0094-5765,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,474,741218,361956,4
Acta Astronautica,Elsevier BV,0094-5765,2016,http://creativecommons.org/licenses/by/4.0,474,741218,361956,4
Acta Astronautica,Elsevier BV,0094-5765,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,519,751541,391085,6
Acta Astronautica,Elsevier BV,0094-5765,2017,http://creativecommons.org/licenses/by/4.0,519,751541,391085,3
Acta Biomaterialia,Elsevier BV,1742-7061,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,535,676836,321997,1
Acta Biomaterialia,Elsevier BV,1742-7061,2013,http://creativecommons.org/licenses/by/3.0,535,676836,321997,3
Acta Biomaterialia,Elsevier BV,1742-7061,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,519,702181,332270,6
Acta Biomaterialia,Elsevier BV,1742-7061,2014,http://creativecommons.org/licenses/by/3.0,519,702181,332270,9
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,546,714748,344194,5
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,546,714748,344194,3
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,546,714748,344194,1
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by-nc-sa/4.0,546,714748,344194,1
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by/3.0,546,714748,344194,2
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by/4.0,546,714748,344194,8
Acta Biomaterialia,Elsevier BV,1742-7061,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,581,741218,361956,10
Acta Biomaterialia,Elsevier BV,1742-7061,2016,http://creativecommons.org/licenses/by/4.0,581,741218,361956,10
Acta Biomaterialia,Elsevier BV,1742-7061,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,744,751541,391085,17
Acta Biomaterialia,Elsevier BV,1742-7061,2017,http://creativecommons.org/licenses/by/4.0,744,751541,391085,15
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2013,NA,9,676836,571,NA
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2014,http://creativecommons.org/licenses/by/2.0/uk/legalcode,1895,702181,2899,4
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2015,http://creativecommons.org/licenses/by/2.0/uk/legalcode,859,714748,1808,9
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2016,http://creativecommons.org/licenses/by/2.0/uk/legalcode,721,741218,1462,7
