journal_title,publisher,issn,year,license,license_ref_n,jn_published,year_all,year_publisher_all
Language Policy,Springer Nature,1568-4555,2018,http://creativecommons.org/licenses/by/4.0,1,9,286203,42809
Conservation Genetics Resources,Springer Nature,1877-7252,2014,NA,NA,295,764548,154671
Conservation Genetics Resources,Springer Nature,1877-7252,2017,http://creativecommons.org/licenses/by/4.0,6,288,838002,166687
Conservation Genetics Resources,Springer Nature,1877-7252,2013,NA,NA,262,735465,144599
Conservation Genetics Resources,Springer Nature,1877-7252,2016,http://creativecommons.org/licenses/by/4.0,4,150,812113,164985
Conservation Genetics Resources,Springer Nature,1877-7252,2015,NA,NA,104,781108,158166
Conservation Genetics Resources,Springer Nature,1877-7252,2018,http://creativecommons.org/licenses/by/4.0,3,76,286203,42809
Sports Medicine,Springer Nature,0112-1642,2016,http://creativecommons.org/licenses/by/4.0,39,206,812113,164985
Sports Medicine,Springer Nature,0112-1642,2017,http://creativecommons.org/licenses/by/4.0,45,170,838002,166687
Sports Medicine,Springer Nature,0112-1642,2014,NA,NA,161,764548,154671
Sports Medicine,Springer Nature,0112-1642,2015,http://creativecommons.org/licenses/by/4.0,1,155,781108,158166
Sports Medicine,Springer Nature,0112-1642,2013,NA,NA,123,735465,144599
Sports Medicine,Springer Nature,0112-1642,2018,http://creativecommons.org/licenses/by/4.0,12,56,286203,42809
Journal of Autism and Developmental Disorders,Springer Nature,0162-3257,2017,http://creativecommons.org/licenses/by/4.0,66,450,838002,166687
Journal of Autism and Developmental Disorders,Springer Nature,0162-3257,2015,NA,NA,332,781108,158166
Journal of Autism and Developmental Disorders,Springer Nature,0162-3257,2014,NA,NA,315,764548,154671
Journal of Autism and Developmental Disorders,Springer Nature,0162-3257,2016,http://creativecommons.org/licenses/by/4.0,48,298,812113,164985
Journal of Autism and Developmental Disorders,Springer Nature,0162-3257,2013,NA,NA,275,735465,144599
Journal of Autism and Developmental Disorders,Springer Nature,0162-3257,2018,http://creativecommons.org/licenses/by/4.0,18,102,286203,42809
Experimental Brain Research,Springer Nature,0014-4819,2013,NA,NA,432,735465,144599
Experimental Brain Research,Springer Nature,0014-4819,2014,NA,NA,371,764548,154671
Experimental Brain Research,Springer Nature,0014-4819,2015,NA,NA,346,781108,158166
Experimental Brain Research,Springer Nature,0014-4819,2016,http://creativecommons.org/licenses/by/4.0,43,316,812113,164985
Experimental Brain Research,Springer Nature,0014-4819,2017,http://creativecommons.org/licenses/by/4.0,46,298,838002,166687
Experimental Brain Research,Springer Nature,0014-4819,2018,http://creativecommons.org/licenses/by/4.0,11,82,286203,42809
Morphology,Springer Nature,1871-5621,2015,NA,NA,23,781108,158166
Morphology,Springer Nature,1871-5621,2014,NA,NA,23,764548,154671
Morphology,Springer Nature,1871-5621,2016,http://creativecommons.org/licenses/by/4.0,1,22,812113,164985
Morphology,Springer Nature,1871-5621,2013,NA,NA,20,735465,144599
Morphology,Springer Nature,1871-5621,2017,http://creativecommons.org/licenses/by/4.0,1,18,838002,166687
Morphology,Springer Nature,1871-5621,2018,NA,NA,5,286203,42809
The International Sports Law Journal,Springer Nature,1567-7559,2013,NA,NA,36,735465,144599
The International Sports Law Journal,Springer Nature,1567-7559,2014,NA,NA,25,764548,154671
The International Sports Law Journal,Springer Nature,1567-7559,2015,NA,NA,20,781108,158166
The International Sports Law Journal,Springer Nature,1567-7559,2016,http://creativecommons.org/licenses/by/4.0,3,16,812113,164985
The International Sports Law Journal,Springer Nature,1567-7559,2017,http://creativecommons.org/licenses/by/4.0,4,14,838002,166687
The International Sports Law Journal,Springer Nature,1567-7559,2018,NA,NA,4,286203,42809
International Journal of Clinical Pharmacy,Springer Nature,2210-7703,2015,http://creativecommons.org/licenses/by/4.0,3,179,781108,158166
International Journal of Clinical Pharmacy,Springer Nature,2210-7703,2016,http://creativecommons.org/licenses/by/4.0,14,174,812113,164985
International Journal of Clinical Pharmacy,Springer Nature,2210-7703,2013,NA,NA,169,735465,144599
International Journal of Clinical Pharmacy,Springer Nature,2210-7703,2017,http://creativecommons.org/licenses/by/4.0,20,160,838002,166687
International Journal of Clinical Pharmacy,Springer Nature,2210-7703,2014,NA,NA,145,764548,154671
International Journal of Clinical Pharmacy,Springer Nature,2210-7703,2018,http://creativecommons.org/licenses/by/4.0,6,38,286203,42809
Small Business Economics,Springer Nature,0921-898X,2017,http://creativecommons.org/licenses/by/4.0,36,151,838002,166687
Small Business Economics,Springer Nature,0921-898X,2016,http://creativecommons.org/licenses/by/4.0,20,120,812113,164985
Small Business Economics,Springer Nature,0921-898X,2014,NA,NA,89,764548,154671
Small Business Economics,Springer Nature,0921-898X,2015,NA,NA,72,781108,158166
Small Business Economics,Springer Nature,0921-898X,2013,NA,NA,68,735465,144599
Small Business Economics,Springer Nature,0921-898X,2018,http://creativecommons.org/licenses/by/4.0,13,48,286203,42809
European Journal of Ageing,Springer Nature,1613-9372,2013,NA,NA,49,735465,144599
European Journal of Ageing,Springer Nature,1613-9372,2016,http://creativecommons.org/licenses/by/4.0,15,46,812113,164985
European Journal of Ageing,Springer Nature,1613-9372,2017,http://creativecommons.org/licenses/by/4.0,8,42,838002,166687
European Journal of Ageing,Springer Nature,1613-9372,2015,NA,NA,30,781108,158166
European Journal of Ageing,Springer Nature,1613-9372,2014,NA,NA,26,764548,154671
European Journal of Ageing,Springer Nature,1613-9372,2018,http://creativecommons.org/licenses/by/4.0,3,20,286203,42809
Plant and Soil,Springer Nature,0032-079X,2013,NA,NA,435,735465,144599
Plant and Soil,Springer Nature,0032-079X,2015,http://creativecommons.org/licenses/by/4.0,1,406,781108,158166
Plant and Soil,Springer Nature,0032-079X,2016,http://creativecommons.org/licenses/by/4.0,44,382,812113,164985
Plant and Soil,Springer Nature,0032-079X,2017,http://creativecommons.org/licenses/by/4.0,35,376,838002,166687
Plant and Soil,Springer Nature,0032-079X,2014,NA,NA,365,764548,154671
Plant and Soil,Springer Nature,0032-079X,2018,http://creativecommons.org/licenses/by/4.0,8,85,286203,42809
Biology and Fertility of Soils,Springer Nature,0178-2762,2013,NA,NA,125,735465,144599
Biology and Fertility of Soils,Springer Nature,0178-2762,2015,NA,NA,101,781108,158166
Biology and Fertility of Soils,Springer Nature,0178-2762,2014,NA,NA,90,764548,154671
Biology and Fertility of Soils,Springer Nature,0178-2762,2017,http://creativecommons.org/licenses/by/4.0,8,89,838002,166687
Biology and Fertility of Soils,Springer Nature,0178-2762,2016,http://creativecommons.org/licenses/by/4.0,5,86,812113,164985
Biology and Fertility of Soils,Springer Nature,0178-2762,2018,http://creativecommons.org/licenses/by/4.0,1,13,286203,42809
Facies,Springer Nature,0172-9179,2013,NA,NA,36,735465,144599
Facies,Springer Nature,0172-9179,2014,NA,NA,32,764548,154671
Facies,Springer Nature,0172-9179,2017,http://creativecommons.org/licenses/by/4.0,3,30,838002,166687
Facies,Springer Nature,0172-9179,2016,http://creativecommons.org/licenses/by/4.0,1,29,812113,164985
Facies,Springer Nature,0172-9179,2015,NA,NA,29,781108,158166
Facies,Springer Nature,0172-9179,2018,http://creativecommons.org/licenses/by/4.0,2,7,286203,42809
Agroforestry Systems,Springer Nature,0167-4366,2016,http://creativecommons.org/licenses/by/4.0,10,162,812113,164985
Agroforestry Systems,Springer Nature,0167-4366,2017,http://creativecommons.org/licenses/by/4.0,7,127,838002,166687
Agroforestry Systems,Springer Nature,0167-4366,2014,NA,NA,112,764548,154671
Agroforestry Systems,Springer Nature,0167-4366,2015,http://creativecommons.org/licenses/by/4.0,3,109,781108,158166
Agroforestry Systems,Springer Nature,0167-4366,2013,NA,NA,75,735465,144599
Agroforestry Systems,Springer Nature,0167-4366,2018,http://creativecommons.org/licenses/by/4.0,1,44,286203,42809
Polar Biology,Springer Nature,0722-4060,2015,http://creativecommons.org/licenses/by/4.0,5,235,781108,158166
Polar Biology,Springer Nature,0722-4060,2014,NA,NA,192,764548,154671
Polar Biology,Springer Nature,0722-4060,2016,http://creativecommons.org/licenses/by/4.0,24,191,812113,164985
Polar Biology,Springer Nature,0722-4060,2017,http://creativecommons.org/licenses/by/4.0,19,174,838002,166687
Polar Biology,Springer Nature,0722-4060,2013,NA,NA,162,735465,144599
Polar Biology,Springer Nature,0722-4060,2018,http://creativecommons.org/licenses/by/4.0,9,73,286203,42809
Small-scale Forestry,Springer Nature,1873-7617,2016,http://creativecommons.org/licenses/by/4.0,3,43,812113,164985
Small-scale Forestry,Springer Nature,1873-7617,2015,NA,NA,33,781108,158166
Small-scale Forestry,Springer Nature,1873-7617,2013,NA,NA,30,735465,144599
Small-scale Forestry,Springer Nature,1873-7617,2017,http://creativecommons.org/licenses/by/4.0,2,26,838002,166687
Small-scale Forestry,Springer Nature,1873-7617,2014,NA,NA,26,764548,154671
Small-scale Forestry,Springer Nature,1873-7617,2018,NA,NA,10,286203,42809
Environmental Management,Springer Nature,0364-152X,2013,NA,NA,220,735465,144599
Environmental Management,Springer Nature,0364-152X,2015,http://creativecommons.org/licenses/by/4.0,1,216,781108,158166
Environmental Management,Springer Nature,0364-152X,2014,NA,NA,210,764548,154671
Environmental Management,Springer Nature,0364-152X,2017,http://creativecommons.org/licenses/by/4.0,23,167,838002,166687
Environmental Management,Springer Nature,0364-152X,2016,http://creativecommons.org/licenses/by/4.0,16,155,812113,164985
Environmental Management,Springer Nature,0364-152X,2018,http://creativecommons.org/licenses/by/4.0,7,47,286203,42809
Estuaries and Coasts,Springer Nature,1559-2723,2013,NA,NA,172,735465,144599
Estuaries and Coasts,Springer Nature,1559-2723,2014,NA,NA,171,764548,154671
Estuaries and Coasts,Springer Nature,1559-2723,2017,http://creativecommons.org/licenses/by/4.0,17,161,838002,166687
Estuaries and Coasts,Springer Nature,1559-2723,2016,http://creativecommons.org/licenses/by/4.0,7,136,812113,164985
Estuaries and Coasts,Springer Nature,1559-2723,2015,http://creativecommons.org/licenses/by/4.0,4,134,781108,158166
Estuaries and Coasts,Springer Nature,1559-2723,2018,http://creativecommons.org/licenses/by/4.0,5,30,286203,42809
Regional Environmental Change,Springer Nature,1436-3798,2013,NA,NA,189,735465,144599
Regional Environmental Change,Springer Nature,1436-3798,2016,http://creativecommons.org/licenses/by/4.0,31,180,812113,164985
Regional Environmental Change,Springer Nature,1436-3798,2017,http://creativecommons.org/licenses/by/4.0,45,178,838002,166687
Regional Environmental Change,Springer Nature,1436-3798,2014,NA,NA,166,764548,154671
Regional Environmental Change,Springer Nature,1436-3798,2015,http://creativecommons.org/licenses/by/4.0,7,164,781108,158166
Regional Environmental Change,Springer Nature,1436-3798,2018,http://creativecommons.org/licenses/by/4.0,14,43,286203,42809
Biodiversity and Conservation,Springer Nature,0960-3115,2014,NA,NA,241,764548,154671
Biodiversity and Conservation,Springer Nature,0960-3115,2016,http://creativecommons.org/licenses/by/4.0,29,238,812113,164985
Biodiversity and Conservation,Springer Nature,0960-3115,2017,http://creativecommons.org/licenses/by/4.0,26,212,838002,166687
Biodiversity and Conservation,Springer Nature,0960-3115,2013,NA,NA,179,735465,144599
Biodiversity and Conservation,Springer Nature,0960-3115,2015,NA,NA,178,781108,158166
Biodiversity and Conservation,Springer Nature,0960-3115,2018,http://creativecommons.org/licenses/by/4.0,3,43,286203,42809
Organisms Diversity & Evolution,Springer Nature,1439-6092,2015,http://creativecommons.org/licenses/by/4.0,1,59,781108,158166
Organisms Diversity & Evolution,Springer Nature,1439-6092,2016,http://creativecommons.org/licenses/by/4.0,5,56,812113,164985
Organisms Diversity & Evolution,Springer Nature,1439-6092,2013,NA,NA,44,735465,144599
Organisms Diversity & Evolution,Springer Nature,1439-6092,2017,http://creativecommons.org/licenses/by/4.0,6,39,838002,166687
Organisms Diversity & Evolution,Springer Nature,1439-6092,2014,NA,NA,34,764548,154671
Organisms Diversity & Evolution,Springer Nature,1439-6092,2018,http://creativecommons.org/licenses/by/4.0,2,8,286203,42809
Psychonomic Bulletin & Review,Springer Nature,1069-9384,2016,http://creativecommons.org/licenses/by/4.0,46,219,812113,164985
Psychonomic Bulletin & Review,Springer Nature,1069-9384,2017,http://creativecommons.org/licenses/by/4.0,36,213,838002,166687
Psychonomic Bulletin & Review,Springer Nature,1069-9384,2014,NA,NA,212,764548,154671
Psychonomic Bulletin & Review,Springer Nature,1069-9384,2013,NA,NA,199,735465,144599
Psychonomic Bulletin & Review,Springer Nature,1069-9384,2015,http://creativecommons.org/licenses/by/4.0,6,195,781108,158166
Psychonomic Bulletin & Review,Springer Nature,1069-9384,2018,http://creativecommons.org/licenses/by/4.0,9,40,286203,42809
European Journal of Nutrition,Springer Nature,1436-6207,2015,http://creativecommons.org/licenses/by/4.0,24,311,781108,158166
European Journal of Nutrition,Springer Nature,1436-6207,2017,http://creativecommons.org/licenses/by/4.0,51,229,838002,166687
European Journal of Nutrition,Springer Nature,1436-6207,2016,http://creativecommons.org/licenses/by/4.0,42,222,812113,164985
European Journal of Nutrition,Springer Nature,1436-6207,2014,NA,NA,177,764548,154671
European Journal of Nutrition,Springer Nature,1436-6207,2013,NA,NA,155,735465,144599
European Journal of Nutrition,Springer Nature,1436-6207,2018,http://creativecommons.org/licenses/by/4.0,19,68,286203,42809
Hydrobiologia,Springer Nature,0018-8158,2016,http://creativecommons.org/licenses/by/4.0,53,462,812113,164985
Hydrobiologia,Springer Nature,0018-8158,2015,http://creativecommons.org/licenses/by/4.0,7,452,781108,158166
Hydrobiologia,Springer Nature,0018-8158,2017,http://creativecommons.org/licenses/by/4.0,33,397,838002,166687
Hydrobiologia,Springer Nature,0018-8158,2014,NA,NA,365,764548,154671
Hydrobiologia,Springer Nature,0018-8158,2013,NA,NA,360,735465,144599
Hydrobiologia,Springer Nature,0018-8158,2018,http://creativecommons.org/licenses/by/4.0,17,114,286203,42809
Marine Biology,Springer Nature,0025-3162,2016,http://creativecommons.org/licenses/by/4.0,23,284,812113,164985
Marine Biology,Springer Nature,0025-3162,2014,NA,NA,233,764548,154671
Marine Biology,Springer Nature,0025-3162,2017,http://creativecommons.org/licenses/by/4.0,18,222,838002,166687
Marine Biology,Springer Nature,0025-3162,2017,http://creativecommons.org/licenses/by-nc/4.0,1,222,838002,166687
Marine Biology,Springer Nature,0025-3162,2013,NA,NA,219,735465,144599
Marine Biology,Springer Nature,0025-3162,2015,NA,NA,168,781108,158166
Marine Biology,Springer Nature,0025-3162,2018,http://creativecommons.org/licenses/by/4.0,4,46,286203,42809
The Computer Games Journal,Springer Nature,2052-773X,2014,NA,NA,22,764548,154671
The Computer Games Journal,Springer Nature,2052-773X,2013,NA,NA,21,735465,144599
The Computer Games Journal,Springer Nature,2052-773X,2017,http://creativecommons.org/licenses/by/4.0,3,18,838002,166687
The Computer Games Journal,Springer Nature,2052-773X,2015,NA,NA,16,781108,158166
The Computer Games Journal,Springer Nature,2052-773X,2016,http://creativecommons.org/licenses/by/4.0,3,14,812113,164985
The Computer Games Journal,Springer Nature,2052-773X,2018,NA,NA,4,286203,42809
Annals of Behavioral Medicine,Oxford University Press (OUP),0883-6612,2013,NA,NA,140,735465,689
Annals of Behavioral Medicine,Oxford University Press (OUP),0883-6612,2016,http://creativecommons.org/licenses/by/4.0,15,105,812113,687
Annals of Behavioral Medicine,Oxford University Press (OUP),0883-6612,2014,NA,NA,94,764548,636
Annals of Behavioral Medicine,Oxford University Press (OUP),0883-6612,2015,NA,NA,87,781108,713
Annals of Behavioral Medicine,Oxford University Press (OUP),0883-6612,2018,NA,NA,71,286203,281
Annals of Behavioral Medicine,Oxford University Press (OUP),0883-6612,2017,http://creativecommons.org/licenses/by/4.0,3,58,838002,640
Journal of Ocean Engineering and Marine Energy,Springer Nature,2198-6444,2016,http://creativecommons.org/licenses/by/4.0,6,34,812113,164985
Journal of Ocean Engineering and Marine Energy,Springer Nature,2198-6444,2017,http://creativecommons.org/licenses/by/4.0,6,32,838002,166687
Journal of Ocean Engineering and Marine Energy,Springer Nature,2198-6444,2015,NA,NA,27,781108,158166
Journal of Ocean Engineering and Marine Energy,Springer Nature,2198-6444,2014,NA,NA,12,764548,154671
Journal of Ocean Engineering and Marine Energy,Springer Nature,2198-6444,2018,http://creativecommons.org/licenses/by/4.0,3,7,286203,42809
Sports Engineering,Springer Nature,1369-7072,2013,NA,NA,40,735465,144599
Sports Engineering,Springer Nature,1369-7072,2017,http://creativecommons.org/licenses/by/4.0,8,39,838002,166687
Sports Engineering,Springer Nature,1369-7072,2016,http://creativecommons.org/licenses/by/4.0,4,31,812113,164985
Sports Engineering,Springer Nature,1369-7072,2015,NA,NA,24,781108,158166
Sports Engineering,Springer Nature,1369-7072,2014,NA,NA,19,764548,154671
Sports Engineering,Springer Nature,1369-7072,2018,http://creativecommons.org/licenses/by/4.0,1,4,286203,42809
Criminal Law Forum,Springer Nature,1046-8374,2017,http://creativecommons.org/licenses/by/4.0,8,42,838002,166687
Criminal Law Forum,Springer Nature,1046-8374,2016,http://creativecommons.org/licenses/by/4.0,4,30,812113,164985
Criminal Law Forum,Springer Nature,1046-8374,2015,NA,NA,27,781108,158166
Criminal Law Forum,Springer Nature,1046-8374,2013,NA,NA,27,735465,144599
Criminal Law Forum,Springer Nature,1046-8374,2014,NA,NA,24,764548,154671
Criminal Law Forum,Springer Nature,1046-8374,2018,NA,NA,1,286203,42809
Higher Education,Springer Nature,0018-1560,2014,NA,NA,141,764548,154671
Higher Education,Springer Nature,0018-1560,2016,http://creativecommons.org/licenses/by/4.0,17,133,812113,164985
Higher Education,Springer Nature,0018-1560,2015,http://creativecommons.org/licenses/by/4.0,5,117,781108,158166
Higher Education,Springer Nature,0018-1560,2017,http://creativecommons.org/licenses/by/4.0,22,115,838002,166687
Higher Education,Springer Nature,0018-1560,2013,NA,NA,106,735465,144599
Higher Education,Springer Nature,0018-1560,2018,http://creativecommons.org/licenses/by/4.0,8,36,286203,42809
Chromosoma,Springer Nature,0009-5915,2015,http://creativecommons.org/licenses/by/4.0,6,66,781108,158166
Chromosoma,Springer Nature,0009-5915,2016,http://creativecommons.org/licenses/by/4.0,12,55,812113,164985
Chromosoma,Springer Nature,0009-5915,2013,NA,NA,55,735465,144599
Chromosoma,Springer Nature,0009-5915,2014,NA,NA,54,764548,154671
Chromosoma,Springer Nature,0009-5915,2017,http://creativecommons.org/licenses/by/4.0,5,34,838002,166687
Chromosoma,Springer Nature,0009-5915,2018,NA,NA,9,286203,42809
Computational Economics,Springer Nature,0927-7099,2017,http://creativecommons.org/licenses/by/4.0,11,141,838002,166687
Computational Economics,Springer Nature,0927-7099,2016,http://creativecommons.org/licenses/by/4.0,6,88,812113,164985
Computational Economics,Springer Nature,0927-7099,2015,http://creativecommons.org/licenses/by/4.0,1,70,781108,158166
Computational Economics,Springer Nature,0927-7099,2014,NA,NA,62,764548,154671
Computational Economics,Springer Nature,0927-7099,2013,NA,NA,61,735465,144599
Computational Economics,Springer Nature,0927-7099,2018,http://creativecommons.org/licenses/by/4.0,2,19,286203,42809
Scientometrics,Springer Nature,0138-9130,2017,http://creativecommons.org/licenses/by/4.0,53,413,838002,166687
Scientometrics,Springer Nature,0138-9130,2016,http://creativecommons.org/licenses/by/4.0,27,385,812113,164985
Scientometrics,Springer Nature,0138-9130,2015,NA,NA,298,781108,158166
Scientometrics,Springer Nature,0138-9130,2014,NA,NA,294,764548,154671
Scientometrics,Springer Nature,0138-9130,2013,NA,NA,290,735465,144599
Scientometrics,Springer Nature,0138-9130,2018,http://creativecommons.org/licenses/by/4.0,8,81,286203,42809
Current Genetics,Springer Nature,0172-8083,2017,http://creativecommons.org/licenses/by/4.0,18,125,838002,166687
Current Genetics,Springer Nature,0172-8083,2016,http://creativecommons.org/licenses/by/4.0,13,121,812113,164985
Current Genetics,Springer Nature,0172-8083,2015,http://creativecommons.org/licenses/by/4.0,3,87,781108,158166
Current Genetics,Springer Nature,0172-8083,2014,NA,NA,47,764548,154671
Current Genetics,Springer Nature,0172-8083,2013,NA,NA,33,735465,144599
Current Genetics,Springer Nature,0172-8083,2018,http://creativecommons.org/licenses/by/4.0,5,28,286203,42809
JOM,Springer Nature,1047-4838,2015,NA,NA,499,781108,158166
JOM,Springer Nature,1047-4838,2017,http://creativecommons.org/licenses/by/4.0,24,474,838002,166687
JOM,Springer Nature,1047-4838,2016,http://creativecommons.org/licenses/by/4.0,11,464,812113,164985
JOM,Springer Nature,1047-4838,2014,NA,NA,419,764548,154671
JOM,Springer Nature,1047-4838,2013,NA,NA,297,735465,144599
JOM,Springer Nature,1047-4838,2018,http://creativecommons.org/licenses/by/4.0,3,110,286203,42809
Empirical Economics,Springer Nature,0377-7332,2017,http://creativecommons.org/licenses/by/4.0,14,204,838002,166687
Empirical Economics,Springer Nature,0377-7332,2016,http://creativecommons.org/licenses/by/4.0,15,151,812113,164985
Empirical Economics,Springer Nature,0377-7332,2015,http://creativecommons.org/licenses/by/4.0,4,144,781108,158166
Empirical Economics,Springer Nature,0377-7332,2013,NA,NA,112,735465,144599
Empirical Economics,Springer Nature,0377-7332,2014,NA,NA,110,764548,154671
Empirical Economics,Springer Nature,0377-7332,2018,NA,NA,21,286203,42809
Software & Systems Modeling,Springer Nature,1619-1366,2013,NA,NA,87,735465,144599
Software & Systems Modeling,Springer Nature,1619-1366,2017,http://creativecommons.org/licenses/by/4.0,15,74,838002,166687
Software & Systems Modeling,Springer Nature,1619-1366,2016,http://creativecommons.org/licenses/by/4.0,13,62,812113,164985
Software & Systems Modeling,Springer Nature,1619-1366,2015,http://creativecommons.org/licenses/by/4.0,1,62,781108,158166
Software & Systems Modeling,Springer Nature,1619-1366,2014,http://creativecommons.org/licenses/by/4.0,2,53,764548,154671
Software & Systems Modeling,Springer Nature,1619-1366,2018,http://creativecommons.org/licenses/by/4.0,3,21,286203,42809
Journal of Materials Engineering and Performance,Springer Nature,1059-9495,2016,http://creativecommons.org/licenses/by/4.0,41,630,812113,164985
Journal of Materials Engineering and Performance,Springer Nature,1059-9495,2017,http://creativecommons.org/licenses/by/4.0,19,609,838002,166687
Journal of Materials Engineering and Performance,Springer Nature,1059-9495,2014,NA,NA,513,764548,154671
Journal of Materials Engineering and Performance,Springer Nature,1059-9495,2015,NA,NA,488,781108,158166
Journal of Materials Engineering and Performance,Springer Nature,1059-9495,2013,NA,NA,383,735465,144599
Journal of Materials Engineering and Performance,Springer Nature,1059-9495,2018,http://creativecommons.org/licenses/by/4.0,4,186,286203,42809
Advances in Health Sciences Education,Springer Nature,1382-4996,2014,NA,NA,100,764548,154671
Advances in Health Sciences Education,Springer Nature,1382-4996,2015,http://creativecommons.org/licenses/by/4.0,5,82,781108,158166
Advances in Health Sciences Education,Springer Nature,1382-4996,2016,http://creativecommons.org/licenses/by/4.0,18,80,812113,164985
Advances in Health Sciences Education,Springer Nature,1382-4996,2017,http://creativecommons.org/licenses/by/4.0,19,65,838002,166687
Advances in Health Sciences Education,Springer Nature,1382-4996,2013,NA,NA,44,735465,144599
Advances in Health Sciences Education,Springer Nature,1382-4996,2018,http://creativecommons.org/licenses/by/4.0,3,15,286203,42809
Journal of Business Ethics,Springer Nature,0167-4544,2014,http://creativecommons.org/licenses/by/4.0,1,506,764548,154671
Journal of Business Ethics,Springer Nature,0167-4544,2015,http://creativecommons.org/licenses/by/4.0,27,479,781108,158166
Journal of Business Ethics,Springer Nature,0167-4544,2016,http://creativecommons.org/licenses/by/4.0,34,412,812113,164985
Journal of Business Ethics,Springer Nature,0167-4544,2013,NA,NA,409,735465,144599
Journal of Business Ethics,Springer Nature,0167-4544,2017,http://creativecommons.org/licenses/by/4.0,50,357,838002,166687
Journal of Business Ethics,Springer Nature,0167-4544,2018,http://creativecommons.org/licenses/by/4.0,8,74,286203,42809
Journal of Electronic Materials,Springer Nature,0361-5235,2016,http://creativecommons.org/licenses/by/4.0,20,905,812113,164985
Journal of Electronic Materials,Springer Nature,0361-5235,2017,http://creativecommons.org/licenses/by/4.0,19,832,838002,166687
Journal of Electronic Materials,Springer Nature,0361-5235,2015,NA,NA,716,781108,158166
Journal of Electronic Materials,Springer Nature,0361-5235,2014,http://creativecommons.org/licenses/by/4.0,1,628,764548,154671
Journal of Electronic Materials,Springer Nature,0361-5235,2013,NA,NA,569,735465,144599
Journal of Electronic Materials,Springer Nature,0361-5235,2018,http://creativecommons.org/licenses/by/4.0,4,189,286203,42809
Journal of Neurology,Springer Nature,0340-5354,2013,NA,NA,417,735465,144599
Journal of Neurology,Springer Nature,0340-5354,2016,http://creativecommons.org/licenses/by/4.0,57,394,812113,164985
Journal of Neurology,Springer Nature,0340-5354,2014,NA,NA,394,764548,154671
Journal of Neurology,Springer Nature,0340-5354,2015,http://creativecommons.org/licenses/by/4.0,7,354,781108,158166
Journal of Neurology,Springer Nature,0340-5354,2017,http://creativecommons.org/licenses/by/4.0,71,343,838002,166687
Journal of Neurology,Springer Nature,0340-5354,2018,http://creativecommons.org/licenses/by/4.0,24,117,286203,42809
International Review of Education,Springer Nature,0020-8566,2017,http://creativecommons.org/licenses/by/4.0,3,88,838002,166687
International Review of Education,Springer Nature,0020-8566,2016,http://creativecommons.org/licenses/by/4.0,1,78,812113,164985
International Review of Education,Springer Nature,0020-8566,2014,NA,NA,68,764548,154671
International Review of Education,Springer Nature,0020-8566,2015,NA,NA,66,781108,158166
International Review of Education,Springer Nature,0020-8566,2013,NA,NA,64,735465,144599
International Review of Education,Springer Nature,0020-8566,2018,http://creativecommons.org/licenses/by/4.0,1,17,286203,42809
Motivation and Emotion,Springer Nature,0146-7239,2014,NA,NA,74,764548,154671
Motivation and Emotion,Springer Nature,0146-7239,2015,NA,NA,67,781108,158166
