journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Academic Psychiatry,Springer Nature,1042-9670,2017,http://creativecommons.org/licenses/by/4.0,217,812848,162027,7
Academic Questions,Springer Nature,0895-4852,2013,NA,67,698132,141075,NA
Academic Questions,Springer Nature,0895-4852,2014,NA,70,724279,150821,NA
Academic Questions,Springer Nature,0895-4852,2015,NA,69,736625,153820,NA
Academic Questions,Springer Nature,0895-4852,2016,NA,66,770019,160585,NA
Academic Questions,Springer Nature,0895-4852,2017,http://creativecommons.org/licenses/by/4.0,69,812848,162027,1
Accident Analysis & Prevention,Elsevier BV,0001-4575,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,530,698132,330208,1
Accident Analysis & Prevention,Elsevier BV,0001-4575,2014,http://creativecommons.org/licenses/by/3.0,341,724279,341296,2
Accident Analysis & Prevention,Elsevier BV,0001-4575,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,341,724279,341296,8
Accident Analysis & Prevention,Elsevier BV,0001-4575,2015,http://creativecommons.org/licenses/by/3.0,322,736625,353967,1
Accident Analysis & Prevention,Elsevier BV,0001-4575,2015,http://creativecommons.org/licenses/by/4.0,322,736625,353967,4
Accident Analysis & Prevention,Elsevier BV,0001-4575,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,322,736625,353967,4
Accident Analysis & Prevention,Elsevier BV,0001-4575,2016,http://creativecommons.org/licenses/by/4.0,364,770019,372009,4
Accident Analysis & Prevention,Elsevier BV,0001-4575,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,364,770019,372009,3
Accident Analysis & Prevention,Elsevier BV,0001-4575,2017,http://creativecommons.org/licenses/by/4.0,399,812848,404072,7
Accident Analysis & Prevention,Elsevier BV,0001-4575,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,399,812848,404072,5
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,249,698132,40424,4
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,320,724279,42294,10
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,308,736625,41058,24
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,316,770019,44224,1
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,316,770019,44224,17
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,358,812848,47583,1
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,358,812848,47583,3
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,358,812848,47583,16
Accreditation and Quality Assurance,Springer Nature,0949-1775,2013,NA,78,698132,141075,NA
Accreditation and Quality Assurance,Springer Nature,0949-1775,2014,NA,72,724279,150821,NA
Accreditation and Quality Assurance,Springer Nature,0949-1775,2015,NA,86,736625,153820,NA
Accreditation and Quality Assurance,Springer Nature,0949-1775,2016,http://creativecommons.org/licenses/by/4.0,55,770019,160585,4
Accreditation and Quality Assurance,Springer Nature,0949-1775,2017,http://creativecommons.org/licenses/by/4.0,62,812848,162027,6
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1874,698132,40424,2
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1874,698132,40424,2
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2770,724279,42294,1
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,2770,724279,42294,14
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2015,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,3415,736625,41058,1
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,3415,736625,41058,3
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,3415,736625,41058,21
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2016,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,4204,770019,44224,1
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,4204,770019,44224,5
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,4204,770019,44224,20
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,5027,812848,47583,12
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,5027,812848,47583,6
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,5027,812848,47583,33
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2014,NA,9,724279,42294,NA
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2015,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,147,736625,41058,1
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,147,736625,41058,1
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,147,736625,41058,9
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,325,770019,44224,2
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,325,770019,44224,5
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,401,812848,47583,3
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,401,812848,47583,10
ACS Catalysis,American Chemical Society (ACS),2155-5435,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,415,698132,40424,1
ACS Catalysis,American Chemical Society (ACS),2155-5435,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,583,724279,42294,1
ACS Catalysis,American Chemical Society (ACS),2155-5435,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,583,724279,42294,17
ACS Catalysis,American Chemical Society (ACS),2155-5435,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,844,736625,41058,1
ACS Catalysis,American Chemical Society (ACS),2155-5435,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,844,736625,41058,29
ACS Catalysis,American Chemical Society (ACS),2155-5435,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1014,770019,44224,3
ACS Catalysis,American Chemical Society (ACS),2155-5435,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1014,770019,44224,34
ACS Catalysis,American Chemical Society (ACS),2155-5435,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1025,812848,47583,11
ACS Catalysis,American Chemical Society (ACS),2155-5435,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1025,812848,47583,11
ACS Catalysis,American Chemical Society (ACS),2155-5435,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1025,812848,47583,26
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,365,698132,40424,2
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,365,698132,40424,13
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,396,724279,42294,2
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,396,724279,42294,7
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,343,736625,41058,1
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,343,736625,41058,10
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,426,770019,44224,1
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,426,770019,44224,15
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,421,812848,47583,3
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,421,812848,47583,1
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,421,812848,47583,11
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,159,698132,40424,1
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,177,724279,42294,3
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,219,736625,41058,1
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,219,736625,41058,6
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,245,770019,44224,2
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,245,770019,44224,5
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,369,812848,47583,1
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,369,812848,47583,9
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,6,724279,42294,2
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,94,736625,41058,1
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,134,770019,44224,1
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,134,770019,44224,9
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,138,812848,47583,1
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,138,812848,47583,3
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,138,812848,47583,4
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,235,698132,40424,1
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,269,724279,42294,4
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,294,736625,41058,7
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,288,770019,44224,14
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,304,812848,47583,1
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,304,812848,47583,1
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,304,812848,47583,4
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,296,698132,40424,3
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,299,724279,42294,1
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,299,724279,42294,7
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,268,736625,41058,5
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,270,770019,44224,10
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,284,812848,47583,1
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,284,812848,47583,3
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,284,812848,47583,7
ACS Nano,American Chemical Society (ACS),1936-0851,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1245,698132,40424,2
ACS Nano,American Chemical Society (ACS),1936-0851,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1245,698132,40424,20
ACS Nano,American Chemical Society (ACS),1936-0851,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1363,724279,42294,4
ACS Nano,American Chemical Society (ACS),1936-0851,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1363,724279,42294,23
ACS Nano,American Chemical Society (ACS),1936-0851,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1400,736625,41058,2
ACS Nano,American Chemical Society (ACS),1936-0851,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1400,736625,41058,45
ACS Nano,American Chemical Society (ACS),1936-0851,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1252,770019,44224,9
ACS Nano,American Chemical Society (ACS),1936-0851,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1252,770019,44224,28
ACS Nano,American Chemical Society (ACS),1936-0851,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1378,812848,47583,10
ACS Nano,American Chemical Society (ACS),1936-0851,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1378,812848,47583,7
ACS Nano,American Chemical Society (ACS),1936-0851,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1378,812848,47583,24
ACS Photonics,American Chemical Society (ACS),2330-4022,2013,NA,9,698132,40424,NA
ACS Photonics,American Chemical Society (ACS),2330-4022,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,194,724279,42294,11
ACS Photonics,American Chemical Society (ACS),2330-4022,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,248,736625,41058,10
ACS Photonics,American Chemical Society (ACS),2330-4022,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,364,770019,44224,3
ACS Photonics,American Chemical Society (ACS),2330-4022,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,364,770019,44224,12
ACS Photonics,American Chemical Society (ACS),2330-4022,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,524,812848,47583,1
ACS Photonics,American Chemical Society (ACS),2330-4022,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,524,812848,47583,5
ACS Photonics,American Chemical Society (ACS),2330-4022,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,524,812848,47583,7
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2013,NA,251,698132,40424,NA
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,313,724279,42294,6
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,469,736625,41058,5
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,913,770019,44224,1
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,913,770019,44224,14
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1369,812848,47583,11
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1369,812848,47583,2
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1369,812848,47583,13
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,127,698132,40424,7
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,186,724279,42294,5
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,128,736625,41058,9
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,243,770019,44224,3
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,243,770019,44224,5
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,277,812848,47583,3
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,277,812848,47583,3
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,277,812848,47583,5
Acta Analytica,Springer Nature,0353-5150,2013,NA,34,698132,141075,NA
Acta Analytica,Springer Nature,0353-5150,2014,NA,28,724279,150821,NA
Acta Analytica,Springer Nature,0353-5150,2015,NA,35,736625,153820,NA
Acta Analytica,Springer Nature,0353-5150,2016,http://creativecommons.org/licenses/by/4.0,37,770019,160585,3
Acta Analytica,Springer Nature,0353-5150,2017,http://creativecommons.org/licenses/by/4.0,23,812848,162027,4
Acta Applicandae Mathematicae,Springer Nature,0167-8019,2013,NA,69,698132,141075,NA
Acta Applicandae Mathematicae,Springer Nature,0167-8019,2014,NA,137,724279,150821,NA
Acta Applicandae Mathematicae,Springer Nature,0167-8019,2015,NA,32,736625,153820,NA
Acta Applicandae Mathematicae,Springer Nature,0167-8019,2016,NA,53,770019,160585,NA
Acta Applicandae Mathematicae,Springer Nature,0167-8019,2017,http://creativecommons.org/licenses/by/4.0,60,812848,162027,4
Acta Astronautica,Elsevier BV,0094-5765,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,311,698132,330208,1
Acta Astronautica,Elsevier BV,0094-5765,2014,http://creativecommons.org/licenses/by/3.0,499,724279,341296,4
Acta Astronautica,Elsevier BV,0094-5765,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,499,724279,341296,3
Acta Astronautica,Elsevier BV,0094-5765,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,499,724279,341296,1
Acta Astronautica,Elsevier BV,0094-5765,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,499,724279,341296,2
Acta Astronautica,Elsevier BV,0094-5765,2015,http://creativecommons.org/licenses/by/4.0,347,736625,353967,2
Acta Astronautica,Elsevier BV,0094-5765,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,347,736625,353967,4
Acta Astronautica,Elsevier BV,0094-5765,2015,http://creativecommons.org/licenses/by-nc-sa/4.0,347,736625,353967,1
Acta Astronautica,Elsevier BV,0094-5765,2016,http://creativecommons.org/licenses/by/4.0,474,770019,372009,4
Acta Astronautica,Elsevier BV,0094-5765,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,474,770019,372009,4
Acta Astronautica,Elsevier BV,0094-5765,2017,http://creativecommons.org/licenses/by/4.0,515,812848,404072,3
Acta Astronautica,Elsevier BV,0094-5765,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,515,812848,404072,6
Acta Biomaterialia,Elsevier BV,1742-7061,2013,http://creativecommons.org/licenses/by/3.0,535,698132,330208,3
Acta Biomaterialia,Elsevier BV,1742-7061,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,535,698132,330208,1
Acta Biomaterialia,Elsevier BV,1742-7061,2014,http://creativecommons.org/licenses/by/3.0,519,724279,341296,9
Acta Biomaterialia,Elsevier BV,1742-7061,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,519,724279,341296,6
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by/3.0,546,736625,353967,2
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by/4.0,546,736625,353967,8
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,546,736625,353967,5
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,546,736625,353967,3
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,546,736625,353967,1
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by-nc-sa/4.0,546,736625,353967,1
Acta Biomaterialia,Elsevier BV,1742-7061,2016,http://creativecommons.org/licenses/by/4.0,581,770019,372009,10
Acta Biomaterialia,Elsevier BV,1742-7061,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,581,770019,372009,10
Acta Biomaterialia,Elsevier BV,1742-7061,2017,http://creativecommons.org/licenses/by/4.0,741,812848,404072,15
Acta Biomaterialia,Elsevier BV,1742-7061,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,741,812848,404072,17
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2013,NA,9,698132,571,NA
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2014,http://creativecommons.org/licenses/by/2.0/uk/legalcode,1895,724279,2899,4
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2015,http://creativecommons.org/licenses/by/2.0/uk/legalcode,859,736625,1808,9
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2016,http://creativecommons.org/licenses/by/2.0/uk/legalcode,721,770019,1462,7
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2017,http://creativecommons.org/licenses/by/2.0/uk/legalcode,1926,812848,2506,4
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),0907-4449,2013,http://creativecommons.org/licenses/by/2.0/uk/legalcode,257,698132,571,103
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),1399-0047,2013,http://creativecommons.org/licenses/by/2.0/uk/legalcode,158,698132,571,103
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),1399-0047,2014,http://creativecommons.org/licenses/by/2.0/uk/legalcode,298,724279,2899,95
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),1399-0047,2015,http://creativecommons.org/licenses/by/2.0/uk/legalcode,239,736625,1808,83
