journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,94,737834,41058,1
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,134,771033,44224,1
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,134,771033,44224,9
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,138,802814,47538,1
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,138,802814,47538,3
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,138,802814,47538,4
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,235,699477,40424,1
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,269,725312,42294,4
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,294,737834,41058,7
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,288,771033,44224,14
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,304,802814,47538,1
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,304,802814,47538,1
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,304,802814,47538,4
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,296,699477,40424,3
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,299,725312,42294,1
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,299,725312,42294,7
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,268,737834,41058,5
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,270,771033,44224,10
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,284,802814,47538,1
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,284,802814,47538,3
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,284,802814,47538,7
ACS Nano,American Chemical Society (ACS),1936-0851,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1245,699477,40424,2
ACS Nano,American Chemical Society (ACS),1936-0851,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1245,699477,40424,20
ACS Nano,American Chemical Society (ACS),1936-0851,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1363,725312,42294,4
ACS Nano,American Chemical Society (ACS),1936-0851,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1363,725312,42294,23
ACS Nano,American Chemical Society (ACS),1936-0851,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1400,737834,41058,2
ACS Nano,American Chemical Society (ACS),1936-0851,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1400,737834,41058,45
ACS Nano,American Chemical Society (ACS),1936-0851,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1252,771033,44224,9
ACS Nano,American Chemical Society (ACS),1936-0851,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1252,771033,44224,28
ACS Nano,American Chemical Society (ACS),1936-0851,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1377,802814,47538,10
ACS Nano,American Chemical Society (ACS),1936-0851,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1377,802814,47538,7
ACS Nano,American Chemical Society (ACS),1936-0851,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1377,802814,47538,24
ACS Photonics,American Chemical Society (ACS),2330-4022,2013,NA,9,699477,40424,NA
ACS Photonics,American Chemical Society (ACS),2330-4022,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,194,725312,42294,11
ACS Photonics,American Chemical Society (ACS),2330-4022,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,248,737834,41058,10
ACS Photonics,American Chemical Society (ACS),2330-4022,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,364,771033,44224,3
ACS Photonics,American Chemical Society (ACS),2330-4022,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,364,771033,44224,12
ACS Photonics,American Chemical Society (ACS),2330-4022,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,524,802814,47538,1
ACS Photonics,American Chemical Society (ACS),2330-4022,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,524,802814,47538,5
ACS Photonics,American Chemical Society (ACS),2330-4022,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,524,802814,47538,7
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2013,NA,251,699477,40424,NA
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,313,725312,42294,6
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,469,737834,41058,5
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,913,771033,44224,1
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,913,771033,44224,14
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1368,802814,47538,11
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1368,802814,47538,2
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1368,802814,47538,13
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,127,699477,40424,7
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,186,725312,42294,5
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,128,737834,41058,9
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,243,771033,44224,3
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,243,771033,44224,5
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,277,802814,47538,3
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,277,802814,47538,3
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,277,802814,47538,5
Acta Analytica,Springer Nature,0353-5150,2013,NA,34,699477,140441,NA
Acta Analytica,Springer Nature,0353-5150,2014,NA,28,725312,150195,NA
Acta Analytica,Springer Nature,0353-5150,2015,NA,35,737834,153299,NA
Acta Analytica,Springer Nature,0353-5150,2016,http://creativecommons.org/licenses/by/4.0,37,771033,160105,3
Acta Analytica,Springer Nature,0353-5150,2017,http://creativecommons.org/licenses/by/4.0,23,802814,161752,4
Acta Applicandae Mathematicae,Springer Nature,0167-8019,2013,NA,69,699477,140441,NA
Acta Applicandae Mathematicae,Springer Nature,0167-8019,2014,NA,137,725312,150195,NA
Acta Applicandae Mathematicae,Springer Nature,0167-8019,2015,NA,32,737834,153299,NA
Acta Applicandae Mathematicae,Springer Nature,0167-8019,2016,NA,53,771033,160105,NA
Acta Applicandae Mathematicae,Springer Nature,0167-8019,2017,http://creativecommons.org/licenses/by/4.0,60,802814,161752,4
Acta Astronautica,Elsevier BV,0094-5765,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,311,699477,330265,1
Acta Astronautica,Elsevier BV,0094-5765,2014,http://creativecommons.org/licenses/by/3.0,499,725312,341382,4
Acta Astronautica,Elsevier BV,0094-5765,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,499,725312,341382,3
Acta Astronautica,Elsevier BV,0094-5765,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,499,725312,341382,1
Acta Astronautica,Elsevier BV,0094-5765,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,499,725312,341382,2
Acta Astronautica,Elsevier BV,0094-5765,2015,http://creativecommons.org/licenses/by/4.0,347,737834,354022,2
Acta Astronautica,Elsevier BV,0094-5765,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,347,737834,354022,4
Acta Astronautica,Elsevier BV,0094-5765,2015,http://creativecommons.org/licenses/by-nc-sa/4.0,347,737834,354022,1
Acta Astronautica,Elsevier BV,0094-5765,2016,http://creativecommons.org/licenses/by/4.0,474,771033,371924,4
Acta Astronautica,Elsevier BV,0094-5765,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,474,771033,371924,4
Acta Astronautica,Elsevier BV,0094-5765,2017,http://creativecommons.org/licenses/by/4.0,513,802814,395380,3
Acta Astronautica,Elsevier BV,0094-5765,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,513,802814,395380,6
Acta Biomaterialia,Elsevier BV,1742-7061,2013,http://creativecommons.org/licenses/by/3.0,535,699477,330265,3
Acta Biomaterialia,Elsevier BV,1742-7061,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,535,699477,330265,1
Acta Biomaterialia,Elsevier BV,1742-7061,2014,http://creativecommons.org/licenses/by/3.0,519,725312,341382,9
Acta Biomaterialia,Elsevier BV,1742-7061,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,519,725312,341382,6
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by/3.0,546,737834,354022,2
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by/4.0,546,737834,354022,8
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,546,737834,354022,5
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,546,737834,354022,3
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,546,737834,354022,1
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by-nc-sa/4.0,546,737834,354022,1
Acta Biomaterialia,Elsevier BV,1742-7061,2016,http://creativecommons.org/licenses/by/4.0,581,771033,371924,10
Acta Biomaterialia,Elsevier BV,1742-7061,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,581,771033,371924,10
Acta Biomaterialia,Elsevier BV,1742-7061,2017,http://creativecommons.org/licenses/by/4.0,684,802814,395380,15
Acta Biomaterialia,Elsevier BV,1742-7061,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,684,802814,395380,17
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2013,NA,9,699477,571,NA
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2014,http://creativecommons.org/licenses/by/2.0/uk/legalcode,1895,725312,2899,4
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2015,http://creativecommons.org/licenses/by/2.0/uk/legalcode,859,737834,1808,9
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2016,http://creativecommons.org/licenses/by/2.0/uk/legalcode,721,771033,1462,7
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2017,http://creativecommons.org/licenses/by/2.0/uk/legalcode,1926,802814,2506,4
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),0907-4449,2013,http://creativecommons.org/licenses/by/2.0/uk/legalcode,257,699477,571,103
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),1399-0047,2013,http://creativecommons.org/licenses/by/2.0/uk/legalcode,158,699477,571,103
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),1399-0047,2014,http://creativecommons.org/licenses/by/2.0/uk/legalcode,298,725312,2899,95
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),1399-0047,2015,http://creativecommons.org/licenses/by/2.0/uk/legalcode,239,737834,1808,83
