journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Accident Analysis & Prevention,Elsevier BV,0001-4575,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,170,263746,166336,4
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,249,665305,40424,4
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,320,690113,42294,10
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,308,704536,41058,24
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,316,730144,44230,1
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,316,730144,44230,17
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,358,752791,47573,1
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,358,752791,47573,3
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,358,752791,47573,16
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2018,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,84,263746,12547,2
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1874,665305,40424,2
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1874,665305,40424,2
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2770,690113,42294,1
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,2770,690113,42294,14
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2015,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,3415,704536,41058,1
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,3415,704536,41058,3
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,3415,704536,41058,21
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2016,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,4204,730144,44230,1
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,4204,730144,44230,5
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,4204,730144,44230,20
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,5024,752791,47573,12
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,5024,752791,47573,6
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,5024,752791,47573,33
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2018,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1243,263746,12547,4
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2018,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1243,263746,12547,5
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2018,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1243,263746,12547,3
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2014,NA,9,690113,42294,NA
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2015,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,147,704536,41058,1
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,147,704536,41058,1
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,147,704536,41058,9
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,325,730144,44230,2
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,325,730144,44230,5
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,401,752791,47573,3
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,401,752791,47573,10
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2018,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,105,263746,12547,1
ACS Catalysis,American Chemical Society (ACS),2155-5435,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,415,665305,40424,1
ACS Catalysis,American Chemical Society (ACS),2155-5435,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,583,690113,42294,1
ACS Catalysis,American Chemical Society (ACS),2155-5435,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,583,690113,42294,17
ACS Catalysis,American Chemical Society (ACS),2155-5435,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,844,704536,41058,1
ACS Catalysis,American Chemical Society (ACS),2155-5435,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,844,704536,41058,29
ACS Catalysis,American Chemical Society (ACS),2155-5435,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1014,730144,44230,3
ACS Catalysis,American Chemical Society (ACS),2155-5435,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1014,730144,44230,34
ACS Catalysis,American Chemical Society (ACS),2155-5435,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1025,752791,47573,11
ACS Catalysis,American Chemical Society (ACS),2155-5435,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1025,752791,47573,11
ACS Catalysis,American Chemical Society (ACS),2155-5435,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1025,752791,47573,26
ACS Catalysis,American Chemical Society (ACS),2155-5435,2018,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,342,263746,12547,7
ACS Catalysis,American Chemical Society (ACS),2155-5435,2018,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,342,263746,12547,2
ACS Catalysis,American Chemical Society (ACS),2155-5435,2018,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,342,263746,12547,5
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,365,665305,40424,2
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,365,665305,40424,13
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,396,690113,42294,2
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,396,690113,42294,7
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,343,704536,41058,1
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,343,704536,41058,10
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,426,730144,44230,1
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,426,730144,44230,15
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,427,752791,47573,3
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,427,752791,47573,1
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,427,752791,47573,11
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2018,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,111,263746,12547,1
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2018,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,111,263746,12547,1
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,159,665305,40424,1
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,177,690113,42294,3
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,219,704536,41058,1
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,219,704536,41058,6
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,245,730144,44230,2
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,245,730144,44230,5
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,368,752791,47573,1
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,368,752791,47573,8
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2018,NA,104,263746,12547,NA
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,6,690113,42294,2
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,94,704536,41058,1
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,134,730144,44230,1
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,134,730144,44230,9
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,140,752791,47573,1
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,140,752791,47573,3
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,140,752791,47573,4
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2018,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,68,263746,12547,5
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2018,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,68,263746,12547,2
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,235,665305,40424,1
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,269,690113,42294,4
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,294,704536,41058,7
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,288,730144,44230,14
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,304,752791,47573,1
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,304,752791,47573,1
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,304,752791,47573,4
ACS Macro Letters,American Chemical Society (ACS),2161-1653,2018,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,68,263746,12547,2
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,296,665305,40424,3
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,299,690113,42294,1
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,299,690113,42294,7
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,268,704536,41058,5
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,270,730144,44230,10
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,284,752791,47573,1
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,284,752791,47573,3
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,284,752791,47573,7
ACS Medicinal Chemistry Letters,American Chemical Society (ACS),1948-5875,2018,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,79,263746,12547,4
ACS Nano,American Chemical Society (ACS),1936-0851,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1245,665305,40424,2
ACS Nano,American Chemical Society (ACS),1936-0851,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1245,665305,40424,20
ACS Nano,American Chemical Society (ACS),1936-0851,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1363,690113,42294,4
ACS Nano,American Chemical Society (ACS),1936-0851,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1363,690113,42294,23
ACS Nano,American Chemical Society (ACS),1936-0851,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1400,704536,41058,2
ACS Nano,American Chemical Society (ACS),1936-0851,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1400,704536,41058,45
ACS Nano,American Chemical Society (ACS),1936-0851,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1252,730144,44230,9
ACS Nano,American Chemical Society (ACS),1936-0851,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1252,730144,44230,28
ACS Nano,American Chemical Society (ACS),1936-0851,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1378,752791,47573,10
ACS Nano,American Chemical Society (ACS),1936-0851,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1378,752791,47573,7
ACS Nano,American Chemical Society (ACS),1936-0851,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1378,752791,47573,24
ACS Nano,American Chemical Society (ACS),1936-0851,2018,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,318,263746,12547,4
ACS Nano,American Chemical Society (ACS),1936-0851,2018,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,318,263746,12547,1
ACS Nano,American Chemical Society (ACS),1936-0851,2018,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,318,263746,12547,4
ACS Photonics,American Chemical Society (ACS),2330-4022,2013,NA,9,665305,40424,NA
ACS Photonics,American Chemical Society (ACS),2330-4022,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,194,690113,42294,11
ACS Photonics,American Chemical Society (ACS),2330-4022,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,248,704536,41058,10
ACS Photonics,American Chemical Society (ACS),2330-4022,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,364,730144,44230,3
ACS Photonics,American Chemical Society (ACS),2330-4022,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,364,730144,44230,12
ACS Photonics,American Chemical Society (ACS),2330-4022,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,534,752791,47573,1
ACS Photonics,American Chemical Society (ACS),2330-4022,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,534,752791,47573,5
ACS Photonics,American Chemical Society (ACS),2330-4022,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,534,752791,47573,7
ACS Photonics,American Chemical Society (ACS),2330-4022,2018,NA,151,263746,12547,NA
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2013,NA,251,665305,40424,NA
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,313,690113,42294,6
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,469,704536,41058,5
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,913,730144,44230,1
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,913,730144,44230,14
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1371,752791,47573,11
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1371,752791,47573,2
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1371,752791,47573,13
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2018,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,461,263746,12547,1
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2018,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,461,263746,12547,1
ACS Sustainable Chemistry & Engineering,American Chemical Society (ACS),2168-0485,2018,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,461,263746,12547,2
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,127,665305,40424,7
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,186,690113,42294,5
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,128,704536,41058,9
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,243,730144,44230,3
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,243,730144,44230,5
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,277,752791,47573,3
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,277,752791,47573,3
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,277,752791,47573,5
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2018,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,76,263746,12547,3
ACS Synthetic Biology,American Chemical Society (ACS),2161-5063,2018,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,76,263746,12547,2
Acta Astronautica,Elsevier BV,0094-5765,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,311,665305,330307,1
Acta Astronautica,Elsevier BV,0094-5765,2014,http://creativecommons.org/licenses/by/3.0,499,690113,341425,4
Acta Astronautica,Elsevier BV,0094-5765,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,499,690113,341425,3
Acta Astronautica,Elsevier BV,0094-5765,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,499,690113,341425,1
Acta Astronautica,Elsevier BV,0094-5765,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,499,690113,341425,2
Acta Astronautica,Elsevier BV,0094-5765,2015,http://creativecommons.org/licenses/by/4.0,347,704536,354578,2
Acta Astronautica,Elsevier BV,0094-5765,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,347,704536,354578,4
Acta Astronautica,Elsevier BV,0094-5765,2015,http://creativecommons.org/licenses/by-nc-sa/4.0,347,704536,354578,1
Acta Astronautica,Elsevier BV,0094-5765,2016,http://creativecommons.org/licenses/by/4.0,474,730144,372136,4
Acta Astronautica,Elsevier BV,0094-5765,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,474,730144,372136,4
Acta Astronautica,Elsevier BV,0094-5765,2017,http://creativecommons.org/licenses/by/4.0,513,752791,392209,3
Acta Astronautica,Elsevier BV,0094-5765,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,513,752791,392209,6
Acta Astronautica,Elsevier BV,0094-5765,2018,http://creativecommons.org/licenses/by/4.0,263,263746,166336,2
Acta Astronautica,Elsevier BV,0094-5765,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,263,263746,166336,2
Acta Biomaterialia,Elsevier BV,1742-7061,2013,http://creativecommons.org/licenses/by/3.0,535,665305,330307,3
Acta Biomaterialia,Elsevier BV,1742-7061,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,535,665305,330307,1
Acta Biomaterialia,Elsevier BV,1742-7061,2014,http://creativecommons.org/licenses/by/3.0,519,690113,341425,9
Acta Biomaterialia,Elsevier BV,1742-7061,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,519,690113,341425,6
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by/3.0,546,704536,354578,2
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by/4.0,546,704536,354578,8
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,546,704536,354578,5
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,546,704536,354578,3
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,546,704536,354578,1
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by-nc-sa/4.0,546,704536,354578,1
Acta Biomaterialia,Elsevier BV,1742-7061,2016,http://creativecommons.org/licenses/by/4.0,581,730144,372136,10
Acta Biomaterialia,Elsevier BV,1742-7061,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,581,730144,372136,10
Acta Biomaterialia,Elsevier BV,1742-7061,2017,http://creativecommons.org/licenses/by/4.0,682,752791,392209,15
Acta Biomaterialia,Elsevier BV,1742-7061,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,682,752791,392209,17
Acta Biomaterialia,Elsevier BV,1742-7061,2018,http://creativecommons.org/licenses/by/4.0,255,263746,166336,4
Acta Biomaterialia,Elsevier BV,1742-7061,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,255,263746,166336,5
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2013,NA,9,665305,571,NA
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2014,http://creativecommons.org/licenses/by/2.0/uk/legalcode,1895,690113,2899,4
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2015,http://creativecommons.org/licenses/by/2.0/uk/legalcode,859,704536,1808,9
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2016,http://creativecommons.org/licenses/by/2.0/uk/legalcode,721,730144,1462,7
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2017,http://creativecommons.org/licenses/by/2.0/uk/legalcode,1926,752791,2506,4
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2018,http://creativecommons.org/licenses/by/2.0/uk/legalcode,23,263746,218,4
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),0907-4449,2013,http://creativecommons.org/licenses/by/2.0/uk/legalcode,257,665305,571,103
