journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Higher Education,Springer Nature,2014,141,NA,NA,170805
Higher Education,Springer Nature,2016,133,http://creativecommons.org/licenses/by/4.0,17,181363
Higher Education,Springer Nature,2018,129,http://creativecommons.org/licenses/by/4.0,30,191477
Higher Education,Springer Nature,2017,117,http://creativecommons.org/licenses/by/4.0,23,184845
Higher Education,Springer Nature,2015,117,http://creativecommons.org/licenses/by/4.0,5,174040
Higher Education,Springer Nature,2013,106,NA,NA,159901
Chromosoma,Springer Nature,2015,66,http://creativecommons.org/licenses/by/4.0,6,174040
Chromosoma,Springer Nature,2016,55,http://creativecommons.org/licenses/by/4.0,12,181363
Chromosoma,Springer Nature,2013,55,NA,NA,159901
Chromosoma,Springer Nature,2014,54,NA,NA,170805
Chromosoma,Springer Nature,2017,34,http://creativecommons.org/licenses/by/4.0,5,184845
Chromosoma,Springer Nature,2018,29,http://creativecommons.org/licenses/by/4.0,8,191477
Computational Economics,Springer Nature,2017,141,http://creativecommons.org/licenses/by/4.0,11,184845
Computational Economics,Springer Nature,2018,91,http://creativecommons.org/licenses/by/4.0,7,191477
Computational Economics,Springer Nature,2016,88,http://creativecommons.org/licenses/by/4.0,6,181363
Computational Economics,Springer Nature,2015,70,http://creativecommons.org/licenses/by/4.0,1,174040
Computational Economics,Springer Nature,2014,62,NA,NA,170805
Computational Economics,Springer Nature,2013,61,NA,NA,159901
Scientometrics,Springer Nature,2017,413,http://creativecommons.org/licenses/by/4.0,53,184845
Scientometrics,Springer Nature,2016,385,http://creativecommons.org/licenses/by/4.0,27,181363
Scientometrics,Springer Nature,2018,353,http://creativecommons.org/licenses/by/4.0,37,191477
Scientometrics,Springer Nature,2015,298,NA,NA,174040
Scientometrics,Springer Nature,2014,294,NA,NA,170805
Scientometrics,Springer Nature,2013,290,NA,NA,159901
Current Genetics,Springer Nature,2017,126,http://creativecommons.org/licenses/by/4.0,18,184845
Current Genetics,Springer Nature,2016,121,http://creativecommons.org/licenses/by/4.0,13,181363
Current Genetics,Springer Nature,2018,119,http://creativecommons.org/licenses/by/4.0,18,191477
Current Genetics,Springer Nature,2015,87,http://creativecommons.org/licenses/by/4.0,3,174040
Current Genetics,Springer Nature,2014,47,NA,NA,170805
Current Genetics,Springer Nature,2013,33,NA,NA,159901
JOM,Springer Nature,2018,584,http://creativecommons.org/licenses/by/4.0,25,191477
JOM,Springer Nature,2015,499,NA,NA,174040
JOM,Springer Nature,2017,474,http://creativecommons.org/licenses/by/4.0,25,184845
JOM,Springer Nature,2016,464,http://creativecommons.org/licenses/by/4.0,13,181363
JOM,Springer Nature,2014,419,NA,NA,170805
JOM,Springer Nature,2013,297,NA,NA,159901
Empirical Economics,Springer Nature,2018,218,http://creativecommons.org/licenses/by/4.0,19,191477
Empirical Economics,Springer Nature,2017,204,http://creativecommons.org/licenses/by/4.0,14,184845
Empirical Economics,Springer Nature,2016,151,http://creativecommons.org/licenses/by/4.0,15,181363
Empirical Economics,Springer Nature,2015,144,http://creativecommons.org/licenses/by/4.0,4,174040
Empirical Economics,Springer Nature,2013,112,NA,NA,159901
Empirical Economics,Springer Nature,2014,110,NA,NA,170805
Software & Systems Modeling,Springer Nature,2013,87,NA,NA,159901
Software & Systems Modeling,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,15,184845
Software & Systems Modeling,Springer Nature,2016,62,http://creativecommons.org/licenses/by/4.0,13,181363
Software & Systems Modeling,Springer Nature,2015,62,http://creativecommons.org/licenses/by/4.0,1,174040
Software & Systems Modeling,Springer Nature,2018,56,http://creativecommons.org/licenses/by/4.0,10,191477
Software & Systems Modeling,Springer Nature,2014,53,http://creativecommons.org/licenses/by/4.0,2,170805
Journal of Materials Engineering and Performance,Springer Nature,2018,721,http://creativecommons.org/licenses/by/4.0,30,191477
Journal of Materials Engineering and Performance,Springer Nature,2016,630,http://creativecommons.org/licenses/by/4.0,41,181363
Journal of Materials Engineering and Performance,Springer Nature,2017,609,http://creativecommons.org/licenses/by/4.0,19,184845
Journal of Materials Engineering and Performance,Springer Nature,2014,513,NA,NA,170805
Journal of Materials Engineering and Performance,Springer Nature,2015,488,NA,NA,174040
Journal of Materials Engineering and Performance,Springer Nature,2013,383,NA,NA,159901
Advances in Health Sciences Education,Springer Nature,2014,100,NA,NA,170805
Advances in Health Sciences Education,Springer Nature,2015,82,http://creativecommons.org/licenses/by/4.0,5,174040
Advances in Health Sciences Education,Springer Nature,2016,80,http://creativecommons.org/licenses/by/4.0,18,181363
Advances in Health Sciences Education,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,19,184845
Advances in Health Sciences Education,Springer Nature,2018,61,http://creativecommons.org/licenses/by/4.0,15,191477
Advances in Health Sciences Education,Springer Nature,2013,44,NA,NA,159901
Journal of Business Ethics,Springer Nature,2014,506,http://creativecommons.org/licenses/by/4.0,1,170805
Journal of Business Ethics,Springer Nature,2015,479,http://creativecommons.org/licenses/by/4.0,27,174040
Journal of Business Ethics,Springer Nature,2016,412,http://creativecommons.org/licenses/by/4.0,40,181363
Journal of Business Ethics,Springer Nature,2013,409,NA,NA,159901
Journal of Business Ethics,Springer Nature,2017,357,http://creativecommons.org/licenses/by/4.0,50,184845
Journal of Business Ethics,Springer Nature,2018,315,http://creativecommons.org/licenses/by/4.0,49,191477
Journal of Electronic Materials,Springer Nature,2016,906,http://creativecommons.org/licenses/by/4.0,20,181363
Journal of Electronic Materials,Springer Nature,2018,839,http://creativecommons.org/licenses/by/4.0,12,191477
Journal of Electronic Materials,Springer Nature,2017,832,http://creativecommons.org/licenses/by/4.0,19,184845
Journal of Electronic Materials,Springer Nature,2015,716,NA,NA,174040
Journal of Electronic Materials,Springer Nature,2014,628,http://creativecommons.org/licenses/by/4.0,1,170805
Journal of Electronic Materials,Springer Nature,2013,569,NA,NA,159901
Journal of Neurology,Springer Nature,2018,438,http://creativecommons.org/licenses/by/4.0,92,191477
Journal of Neurology,Springer Nature,2018,438,http://creativecommons.org/licenses/by-nc/4.0,1,191477
Journal of Neurology,Springer Nature,2013,417,NA,NA,159901
Journal of Neurology,Springer Nature,2016,394,http://creativecommons.org/licenses/by/4.0,57,181363
Journal of Neurology,Springer Nature,2014,394,NA,NA,170805
Journal of Neurology,Springer Nature,2015,354,http://creativecommons.org/licenses/by/4.0,7,174040
Journal of Neurology,Springer Nature,2017,343,http://creativecommons.org/licenses/by/4.0,71,184845
International Review of Education,Springer Nature,2017,88,http://creativecommons.org/licenses/by/4.0,3,184845
International Review of Education,Springer Nature,2016,78,http://creativecommons.org/licenses/by/4.0,1,181363
International Review of Education,Springer Nature,2014,68,NA,NA,170805
International Review of Education,Springer Nature,2015,66,NA,NA,174040
International Review of Education,Springer Nature,2013,64,NA,NA,159901
International Review of Education,Springer Nature,2018,52,http://creativecommons.org/licenses/by/4.0,2,191477
Motivation and Emotion,Springer Nature,2018,84,http://creativecommons.org/licenses/by/4.0,12,191477
Motivation and Emotion,Springer Nature,2014,74,NA,NA,170805
Motivation and Emotion,Springer Nature,2015,67,NA,NA,174040
Motivation and Emotion,Springer Nature,2016,66,http://creativecommons.org/licenses/by/4.0,4,181363
Motivation and Emotion,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,6,184845
Motivation and Emotion,Springer Nature,2013,54,NA,NA,159901
Ethical Theory and Moral Practice,Springer Nature,2015,119,http://creativecommons.org/licenses/by/4.0,3,174040
Ethical Theory and Moral Practice,Springer Nature,2018,110,http://creativecommons.org/licenses/by/4.0,29,191477
Ethical Theory and Moral Practice,Springer Nature,2016,95,http://creativecommons.org/licenses/by/4.0,9,181363
Ethical Theory and Moral Practice,Springer Nature,2013,85,NA,NA,159901
Ethical Theory and Moral Practice,Springer Nature,2017,76,http://creativecommons.org/licenses/by/4.0,21,184845
Ethical Theory and Moral Practice,Springer Nature,2014,72,NA,NA,170805
Quality of Life Research,Springer Nature,2018,312,http://creativecommons.org/licenses/by/4.0,63,191477
Quality of Life Research,Springer Nature,2015,304,http://creativecommons.org/licenses/by/4.0,15,174040
Quality of Life Research,Springer Nature,2014,289,NA,NA,170805
Quality of Life Research,Springer Nature,2017,284,http://creativecommons.org/licenses/by/4.0,64,184845
Quality of Life Research,Springer Nature,2016,275,http://creativecommons.org/licenses/by/4.0,47,181363
Quality of Life Research,Springer Nature,2013,265,NA,NA,159901
Public Organization Review,Springer Nature,2013,50,NA,NA,159901
Public Organization Review,Springer Nature,2015,36,http://creativecommons.org/licenses/by/4.0,4,174040
Public Organization Review,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,2,181363
Public Organization Review,Springer Nature,2014,34,NA,NA,170805
Public Organization Review,Springer Nature,2018,30,http://creativecommons.org/licenses/by/4.0,1,191477
Public Organization Review,Springer Nature,2017,29,http://creativecommons.org/licenses/by/4.0,3,184845
Brain Structure and Function,Springer Nature,2014,277,NA,NA,170805
Brain Structure and Function,Springer Nature,2017,239,http://creativecommons.org/licenses/by/4.0,58,184845
Brain Structure and Function,Springer Nature,2018,219,http://creativecommons.org/licenses/by/4.0,52,191477
Brain Structure and Function,Springer Nature,2015,198,http://creativecommons.org/licenses/by/4.0,22,174040
Brain Structure and Function,Springer Nature,2013,195,NA,NA,159901
Brain Structure and Function,Springer Nature,2016,177,http://creativecommons.org/licenses/by/4.0,50,181363
Basic Research in Cardiology,Springer Nature,2013,76,NA,NA,159901
Basic Research in Cardiology,Springer Nature,2016,72,http://creativecommons.org/licenses/by/4.0,16,181363
Basic Research in Cardiology,Springer Nature,2015,69,NA,NA,174040
Basic Research in Cardiology,Springer Nature,2017,66,http://creativecommons.org/licenses/by/4.0,15,184845
Basic Research in Cardiology,Springer Nature,2014,57,NA,NA,170805
Basic Research in Cardiology,Springer Nature,2018,43,http://creativecommons.org/licenses/by/4.0,14,191477
Engineering with Computers,Springer Nature,2018,106,http://creativecommons.org/licenses/by/4.0,5,191477
Engineering with Computers,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,4,184845
Engineering with Computers,Springer Nature,2016,69,http://creativecommons.org/licenses/by/4.0,3,181363
Engineering with Computers,Springer Nature,2014,43,NA,NA,170805
Engineering with Computers,Springer Nature,2013,38,NA,NA,159901
Engineering with Computers,Springer Nature,2015,35,NA,NA,174040
Ecological Research,Wiley,2017,125,http://creativecommons.org/licenses/by/4.0,18,117291
Ecological Research,Wiley,2017,125,http://creativecommons.org/licenses/by-nc/4.0,1,117291
Ecological Research,Wiley,2014,114,NA,NA,107562
Ecological Research,Wiley,2013,104,NA,NA,105311
Ecological Research,Wiley,2016,99,http://creativecommons.org/licenses/by/4.0,10,114277
Ecological Research,Wiley,2015,94,NA,NA,110448
Ecological Research,Wiley,2018,90,http://creativecommons.org/licenses/by/4.0,12,128691
Public Choice,Springer Nature,2018,134,http://creativecommons.org/licenses/by/4.0,10,191477
Public Choice,Springer Nature,2017,98,http://creativecommons.org/licenses/by/4.0,10,184845
Public Choice,Springer Nature,2013,95,NA,NA,159901
Public Choice,Springer Nature,2015,88,NA,NA,174040
Public Choice,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,7,181363
Public Choice,Springer Nature,2014,82,NA,NA,170805
Archives of Sexual Behavior,Springer Nature,2016,233,http://creativecommons.org/licenses/by/4.0,11,181363
Archives of Sexual Behavior,Springer Nature,2015,231,http://creativecommons.org/licenses/by/4.0,2,174040
Archives of Sexual Behavior,Springer Nature,2018,216,http://creativecommons.org/licenses/by/4.0,18,191477
