journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Sports Medicine,Springer Nature,2016,206,http://creativecommons.org/licenses/by/4.0,39,174595
Sports Medicine,Springer Nature,2017,170,http://creativecommons.org/licenses/by/4.0,45,177899
Sports Medicine,Springer Nature,2014,161,NA,NA,163474
Sports Medicine,Springer Nature,2015,155,http://creativecommons.org/licenses/by/4.0,1,167022
Sports Medicine,Springer Nature,2018,137,http://creativecommons.org/licenses/by/4.0,27,134641
Sports Medicine,Springer Nature,2013,123,NA,NA,152776
Journal of Autism and Developmental Disorders,Springer Nature,2017,450,http://creativecommons.org/licenses/by/4.0,66,177899
Journal of Autism and Developmental Disorders,Springer Nature,2015,332,NA,NA,167022
Journal of Autism and Developmental Disorders,Springer Nature,2014,315,NA,NA,163474
Journal of Autism and Developmental Disorders,Springer Nature,2018,299,http://creativecommons.org/licenses/by/4.0,51,134641
Journal of Autism and Developmental Disorders,Springer Nature,2016,298,http://creativecommons.org/licenses/by/4.0,48,174595
Journal of Autism and Developmental Disorders,Springer Nature,2013,275,NA,NA,152776
Experimental Brain Research,Springer Nature,2013,432,NA,NA,152776
Experimental Brain Research,Springer Nature,2014,371,NA,NA,163474
Experimental Brain Research,Springer Nature,2015,346,NA,NA,167022
Experimental Brain Research,Springer Nature,2016,316,http://creativecommons.org/licenses/by/4.0,43,174595
Experimental Brain Research,Springer Nature,2017,298,http://creativecommons.org/licenses/by/4.0,46,177899
Experimental Brain Research,Springer Nature,2018,216,http://creativecommons.org/licenses/by/4.0,34,134641
Morphology,Springer Nature,2015,23,NA,NA,167022
Morphology,Springer Nature,2014,23,NA,NA,163474
Morphology,Springer Nature,2016,22,http://creativecommons.org/licenses/by/4.0,1,174595
Morphology,Springer Nature,2013,20,NA,NA,152776
Morphology,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,1,177899
Morphology,Springer Nature,2018,11,http://creativecommons.org/licenses/by/4.0,2,134641
The International Sports Law Journal,Springer Nature,2013,36,NA,NA,152776
The International Sports Law Journal,Springer Nature,2014,25,NA,NA,163474
The International Sports Law Journal,Springer Nature,2015,20,NA,NA,167022
The International Sports Law Journal,Springer Nature,2018,18,http://creativecommons.org/licenses/by/4.0,4,134641
The International Sports Law Journal,Springer Nature,2016,16,http://creativecommons.org/licenses/by/4.0,3,174595
The International Sports Law Journal,Springer Nature,2017,14,http://creativecommons.org/licenses/by/4.0,4,177899
International Journal of Clinical Pharmacy,Springer Nature,2015,179,http://creativecommons.org/licenses/by/4.0,3,167022
International Journal of Clinical Pharmacy,Springer Nature,2016,174,http://creativecommons.org/licenses/by/4.0,14,174595
International Journal of Clinical Pharmacy,Springer Nature,2013,169,NA,NA,152776
International Journal of Clinical Pharmacy,Springer Nature,2017,160,http://creativecommons.org/licenses/by/4.0,20,177899
International Journal of Clinical Pharmacy,Springer Nature,2014,145,NA,NA,163474
International Journal of Clinical Pharmacy,Springer Nature,2018,143,http://creativecommons.org/licenses/by/4.0,23,134641
Small Business Economics,Springer Nature,2017,151,http://creativecommons.org/licenses/by/4.0,36,177899
Small Business Economics,Springer Nature,2016,120,http://creativecommons.org/licenses/by/4.0,20,174595
Small Business Economics,Springer Nature,2018,118,http://creativecommons.org/licenses/by/4.0,35,134641
Small Business Economics,Springer Nature,2014,89,NA,NA,163474
Small Business Economics,Springer Nature,2015,72,NA,NA,167022
Small Business Economics,Springer Nature,2013,68,NA,NA,152776
European Journal of Ageing,Springer Nature,2013,49,NA,NA,152776
European Journal of Ageing,Springer Nature,2016,46,http://creativecommons.org/licenses/by/4.0,15,174595
European Journal of Ageing,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,8,177899
European Journal of Ageing,Springer Nature,2018,40,http://creativecommons.org/licenses/by/4.0,9,134641
European Journal of Ageing,Springer Nature,2015,30,NA,NA,167022
European Journal of Ageing,Springer Nature,2014,26,NA,NA,163474
Plant and Soil,Springer Nature,2013,435,NA,NA,152776
Plant and Soil,Springer Nature,2015,406,http://creativecommons.org/licenses/by/4.0,1,167022
Plant and Soil,Springer Nature,2016,382,http://creativecommons.org/licenses/by/4.0,44,174595
Plant and Soil,Springer Nature,2017,376,http://creativecommons.org/licenses/by/4.0,35,177899
Plant and Soil,Springer Nature,2014,365,NA,NA,163474
Plant and Soil,Springer Nature,2018,265,http://creativecommons.org/licenses/by/4.0,24,134641
Biology and Fertility of Soils,Springer Nature,2013,125,NA,NA,152776
Biology and Fertility of Soils,Springer Nature,2015,101,NA,NA,167022
Biology and Fertility of Soils,Springer Nature,2014,90,NA,NA,163474
Biology and Fertility of Soils,Springer Nature,2017,89,http://creativecommons.org/licenses/by/4.0,8,177899
Biology and Fertility of Soils,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,5,174595
Biology and Fertility of Soils,Springer Nature,2018,51,http://creativecommons.org/licenses/by/4.0,5,134641
Facies,Springer Nature,2013,36,NA,NA,152776
Facies,Springer Nature,2014,32,NA,NA,163474
Facies,Springer Nature,2017,30,http://creativecommons.org/licenses/by/4.0,3,177899
Facies,Springer Nature,2016,29,http://creativecommons.org/licenses/by/4.0,1,174595
Facies,Springer Nature,2015,29,NA,NA,167022
Facies,Springer Nature,2018,23,http://creativecommons.org/licenses/by/4.0,3,134641
Agroforestry Systems,Springer Nature,2016,162,http://creativecommons.org/licenses/by/4.0,10,174595
Agroforestry Systems,Springer Nature,2017,127,http://creativecommons.org/licenses/by/4.0,7,177899
Agroforestry Systems,Springer Nature,2014,112,NA,NA,163474
Agroforestry Systems,Springer Nature,2018,109,http://creativecommons.org/licenses/by/4.0,7,134641
Agroforestry Systems,Springer Nature,2015,109,http://creativecommons.org/licenses/by/4.0,3,167022
Agroforestry Systems,Springer Nature,2013,75,NA,NA,152776
Polar Biology,Springer Nature,2015,235,http://creativecommons.org/licenses/by/4.0,5,167022
Polar Biology,Springer Nature,2014,192,NA,NA,163474
Polar Biology,Springer Nature,2016,191,http://creativecommons.org/licenses/by/4.0,24,174595
Polar Biology,Springer Nature,2017,174,http://creativecommons.org/licenses/by/4.0,19,177899
Polar Biology,Springer Nature,2013,162,NA,NA,152776
Polar Biology,Springer Nature,2018,157,http://creativecommons.org/licenses/by/4.0,18,134641
Small-scale Forestry,Springer Nature,2016,43,http://creativecommons.org/licenses/by/4.0,3,174595
Small-scale Forestry,Springer Nature,2015,33,NA,NA,167022
Small-scale Forestry,Springer Nature,2013,30,NA,NA,152776
Small-scale Forestry,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,2,177899
Small-scale Forestry,Springer Nature,2014,26,NA,NA,163474
Small-scale Forestry,Springer Nature,2018,20,NA,NA,134641
Environmental Management,Springer Nature,2013,220,NA,NA,152776
Environmental Management,Springer Nature,2015,216,http://creativecommons.org/licenses/by/4.0,1,167022
Environmental Management,Springer Nature,2014,210,NA,NA,163474
Environmental Management,Springer Nature,2017,167,http://creativecommons.org/licenses/by/4.0,23,177899
Environmental Management,Springer Nature,2016,155,http://creativecommons.org/licenses/by/4.0,16,174595
Environmental Management,Springer Nature,2018,119,http://creativecommons.org/licenses/by/4.0,23,134641
Estuaries and Coasts,Springer Nature,2013,172,NA,NA,152776
Estuaries and Coasts,Springer Nature,2014,171,NA,NA,163474
Estuaries and Coasts,Springer Nature,2017,161,http://creativecommons.org/licenses/by/4.0,17,177899
Estuaries and Coasts,Springer Nature,2016,136,http://creativecommons.org/licenses/by/4.0,7,174595
Estuaries and Coasts,Springer Nature,2015,134,http://creativecommons.org/licenses/by/4.0,4,167022
Estuaries and Coasts,Springer Nature,2018,92,http://creativecommons.org/licenses/by/4.0,12,134641
Regional Environmental Change,Springer Nature,2013,189,NA,NA,152776
Regional Environmental Change,Springer Nature,2016,180,http://creativecommons.org/licenses/by/4.0,31,174595
Regional Environmental Change,Springer Nature,2017,178,http://creativecommons.org/licenses/by/4.0,45,177899
Regional Environmental Change,Springer Nature,2014,166,NA,NA,163474
Regional Environmental Change,Springer Nature,2015,164,http://creativecommons.org/licenses/by/4.0,7,167022
Regional Environmental Change,Springer Nature,2018,142,http://creativecommons.org/licenses/by/4.0,40,134641
Biodiversity and Conservation,Springer Nature,2014,241,NA,NA,163474
Biodiversity and Conservation,Springer Nature,2016,238,http://creativecommons.org/licenses/by/4.0,29,174595
Biodiversity and Conservation,Springer Nature,2017,212,http://creativecommons.org/licenses/by/4.0,26,177899
Biodiversity and Conservation,Springer Nature,2013,179,NA,NA,152776
Biodiversity and Conservation,Springer Nature,2015,178,NA,NA,167022
Biodiversity and Conservation,Springer Nature,2018,131,http://creativecommons.org/licenses/by/4.0,13,134641
Organisms Diversity & Evolution,Springer Nature,2015,59,http://creativecommons.org/licenses/by/4.0,1,167022
Organisms Diversity & Evolution,Springer Nature,2016,56,http://creativecommons.org/licenses/by/4.0,5,174595
Organisms Diversity & Evolution,Springer Nature,2013,44,NA,NA,152776
Organisms Diversity & Evolution,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,6,177899
Organisms Diversity & Evolution,Springer Nature,2014,34,NA,NA,163474
Organisms Diversity & Evolution,Springer Nature,2018,25,http://creativecommons.org/licenses/by/4.0,5,134641
Psychonomic Bulletin & Review,Springer Nature,2016,219,http://creativecommons.org/licenses/by/4.0,46,174595
Psychonomic Bulletin & Review,Springer Nature,2017,213,http://creativecommons.org/licenses/by/4.0,36,177899
Psychonomic Bulletin & Review,Springer Nature,2014,212,NA,NA,163474
Psychonomic Bulletin & Review,Springer Nature,2013,199,NA,NA,152776
Psychonomic Bulletin & Review,Springer Nature,2015,195,http://creativecommons.org/licenses/by/4.0,6,167022
Psychonomic Bulletin & Review,Springer Nature,2018,106,http://creativecommons.org/licenses/by/4.0,16,134641
European Journal of Nutrition,Springer Nature,2015,311,http://creativecommons.org/licenses/by/4.0,24,167022
European Journal of Nutrition,Springer Nature,2017,229,http://creativecommons.org/licenses/by/4.0,51,177899
European Journal of Nutrition,Springer Nature,2016,222,http://creativecommons.org/licenses/by/4.0,42,174595
European Journal of Nutrition,Springer Nature,2018,212,http://creativecommons.org/licenses/by/4.0,66,134641
European Journal of Nutrition,Springer Nature,2014,177,NA,NA,163474
European Journal of Nutrition,Springer Nature,2013,155,NA,NA,152776
Hydrobiologia,Springer Nature,2016,462,http://creativecommons.org/licenses/by/4.0,53,174595
Hydrobiologia,Springer Nature,2015,452,http://creativecommons.org/licenses/by/4.0,7,167022
Hydrobiologia,Springer Nature,2017,397,http://creativecommons.org/licenses/by/4.0,33,177899
Hydrobiologia,Springer Nature,2014,365,NA,NA,163474
Hydrobiologia,Springer Nature,2013,360,NA,NA,152776
Hydrobiologia,Springer Nature,2018,275,http://creativecommons.org/licenses/by/4.0,30,134641
Marine Biology,Springer Nature,2016,284,http://creativecommons.org/licenses/by/4.0,23,174595
Marine Biology,Springer Nature,2014,233,NA,NA,163474
Marine Biology,Springer Nature,2017,222,http://creativecommons.org/licenses/by-nc/4.0,1,177899
Marine Biology,Springer Nature,2017,222,http://creativecommons.org/licenses/by/4.0,18,177899
Marine Biology,Springer Nature,2013,219,NA,NA,152776
Marine Biology,Springer Nature,2015,168,NA,NA,167022
Marine Biology,Springer Nature,2018,133,http://creativecommons.org/licenses/by/4.0,14,134641
The Computer Games Journal,Springer Nature,2014,22,NA,NA,163474
The Computer Games Journal,Springer Nature,2013,21,NA,NA,152776
The Computer Games Journal,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,3,177899
The Computer Games Journal,Springer Nature,2015,16,NA,NA,167022
The Computer Games Journal,Springer Nature,2018,15,http://creativecommons.org/licenses/by/4.0,5,134641
The Computer Games Journal,Springer Nature,2016,14,http://creativecommons.org/licenses/by/4.0,3,174595
Annals of Behavioral Medicine,Oxford University Press (OUP),2013,140,NA,NA,36098
Annals of Behavioral Medicine,Oxford University Press (OUP),2018,134,http://creativecommons.org/licenses/by-nc/4.0,5,34272
Annals of Behavioral Medicine,Oxford University Press (OUP),2018,134,http://creativecommons.org/licenses/by/4.0,2,34272
Annals of Behavioral Medicine,Oxford University Press (OUP),2016,105,http://creativecommons.org/licenses/by/4.0,15,43373
Annals of Behavioral Medicine,Oxford University Press (OUP),2014,94,NA,NA,37658
Annals of Behavioral Medicine,Oxford University Press (OUP),2015,87,NA,NA,39922
Annals of Behavioral Medicine,Oxford University Press (OUP),2017,58,http://creativecommons.org/licenses/by/4.0,3,48684
Journal of Ocean Engineering and Marine Energy,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,6,174595
Journal of Ocean Engineering and Marine Energy,Springer Nature,2017,32,http://creativecommons.org/licenses/by/4.0,6,177899
Journal of Ocean Engineering and Marine Energy,Springer Nature,2015,27,NA,NA,167022
Journal of Ocean Engineering and Marine Energy,Springer Nature,2018,14,http://creativecommons.org/licenses/by/4.0,5,134641
Journal of Ocean Engineering and Marine Energy,Springer Nature,2014,12,NA,NA,163474
Sports Engineering,Springer Nature,2013,40,NA,NA,152776
Sports Engineering,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,8,177899
Sports Engineering,Springer Nature,2016,31,http://creativecommons.org/licenses/by/4.0,4,174595
Sports Engineering,Springer Nature,2018,24,http://creativecommons.org/licenses/by/4.0,7,134641
Sports Engineering,Springer Nature,2015,24,NA,NA,167022
Sports Engineering,Springer Nature,2014,19,NA,NA,163474
Criminal Law Forum,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,8,177899
Criminal Law Forum,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,4,174595
Criminal Law Forum,Springer Nature,2015,27,NA,NA,167022
Criminal Law Forum,Springer Nature,2013,27,NA,NA,152776
Criminal Law Forum,Springer Nature,2014,24,NA,NA,163474
Criminal Law Forum,Springer Nature,2018,8,http://creativecommons.org/licenses/by/4.0,2,134641
Higher Education,Springer Nature,2014,141,NA,NA,163474
Higher Education,Springer Nature,2016,133,http://creativecommons.org/licenses/by/4.0,17,174595
Higher Education,Springer Nature,2017,117,http://creativecommons.org/licenses/by/4.0,23,177899
Higher Education,Springer Nature,2015,117,http://creativecommons.org/licenses/by/4.0,5,167022
Higher Education,Springer Nature,2013,106,NA,NA,152776
Higher Education,Springer Nature,2018,88,http://creativecommons.org/licenses/by/4.0,17,134641
Chromosoma,Springer Nature,2015,66,http://creativecommons.org/licenses/by/4.0,6,167022
Chromosoma,Springer Nature,2016,55,http://creativecommons.org/licenses/by/4.0,12,174595
Chromosoma,Springer Nature,2013,55,NA,NA,152776
Chromosoma,Springer Nature,2014,54,NA,NA,163474
Chromosoma,Springer Nature,2017,34,http://creativecommons.org/licenses/by/4.0,5,177899
Chromosoma,Springer Nature,2018,23,http://creativecommons.org/licenses/by/4.0,6,134641
Computational Economics,Springer Nature,2017,141,http://creativecommons.org/licenses/by/4.0,11,177899
Computational Economics,Springer Nature,2016,88,http://creativecommons.org/licenses/by/4.0,6,174595
Computational Economics,Springer Nature,2015,70,http://creativecommons.org/licenses/by/4.0,1,167022
Computational Economics,Springer Nature,2018,62,http://creativecommons.org/licenses/by/4.0,5,134641
Computational Economics,Springer Nature,2014,62,NA,NA,163474
Computational Economics,Springer Nature,2013,61,NA,NA,152776
Scientometrics,Springer Nature,2017,413,http://creativecommons.org/licenses/by/4.0,53,177899
Scientometrics,Springer Nature,2016,385,http://creativecommons.org/licenses/by/4.0,27,174595
Scientometrics,Springer Nature,2015,298,NA,NA,167022
Scientometrics,Springer Nature,2014,294,NA,NA,163474
Scientometrics,Springer Nature,2013,290,NA,NA,152776
Scientometrics,Springer Nature,2018,277,http://creativecommons.org/licenses/by/4.0,29,134641
Current Genetics,Springer Nature,2017,126,http://creativecommons.org/licenses/by/4.0,18,177899
Current Genetics,Springer Nature,2016,121,http://creativecommons.org/licenses/by/4.0,13,174595
Current Genetics,Springer Nature,2015,87,http://creativecommons.org/licenses/by/4.0,3,167022
Current Genetics,Springer Nature,2018,83,http://creativecommons.org/licenses/by/4.0,12,134641
Current Genetics,Springer Nature,2014,47,NA,NA,163474
Current Genetics,Springer Nature,2013,33,NA,NA,152776
JOM,Springer Nature,2015,499,NA,NA,167022
JOM,Springer Nature,2017,474,http://creativecommons.org/licenses/by/4.0,25,177899
JOM,Springer Nature,2016,464,http://creativecommons.org/licenses/by/4.0,13,174595
JOM,Springer Nature,2014,419,NA,NA,163474
JOM,Springer Nature,2018,418,http://creativecommons.org/licenses/by/4.0,14,134641
JOM,Springer Nature,2013,297,NA,NA,152776
Empirical Economics,Springer Nature,2017,204,http://creativecommons.org/licenses/by/4.0,14,177899
Empirical Economics,Springer Nature,2018,167,http://creativecommons.org/licenses/by/4.0,14,134641
Empirical Economics,Springer Nature,2016,151,http://creativecommons.org/licenses/by/4.0,15,174595
Empirical Economics,Springer Nature,2015,144,http://creativecommons.org/licenses/by/4.0,4,167022
Empirical Economics,Springer Nature,2013,112,NA,NA,152776
Empirical Economics,Springer Nature,2014,110,NA,NA,163474
Software & Systems Modeling,Springer Nature,2013,87,NA,NA,152776
Software & Systems Modeling,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,15,177899
Software & Systems Modeling,Springer Nature,2016,62,http://creativecommons.org/licenses/by/4.0,13,174595
Software & Systems Modeling,Springer Nature,2015,62,http://creativecommons.org/licenses/by/4.0,1,167022
Software & Systems Modeling,Springer Nature,2014,53,http://creativecommons.org/licenses/by/4.0,2,163474
Software & Systems Modeling,Springer Nature,2018,47,http://creativecommons.org/licenses/by/4.0,7,134641
Journal of Materials Engineering and Performance,Springer Nature,2016,630,http://creativecommons.org/licenses/by/4.0,41,174595
Journal of Materials Engineering and Performance,Springer Nature,2017,609,http://creativecommons.org/licenses/by/4.0,19,177899
Journal of Materials Engineering and Performance,Springer Nature,2018,530,http://creativecommons.org/licenses/by/4.0,22,134641
Journal of Materials Engineering and Performance,Springer Nature,2014,513,NA,NA,163474
Journal of Materials Engineering and Performance,Springer Nature,2015,488,NA,NA,167022
Journal of Materials Engineering and Performance,Springer Nature,2013,383,NA,NA,152776
Advances in Health Sciences Education,Springer Nature,2014,100,NA,NA,163474
Advances in Health Sciences Education,Springer Nature,2015,82,http://creativecommons.org/licenses/by/4.0,5,167022
Advances in Health Sciences Education,Springer Nature,2016,80,http://creativecommons.org/licenses/by/4.0,18,174595
Advances in Health Sciences Education,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,19,177899
Advances in Health Sciences Education,Springer Nature,2013,44,NA,NA,152776
Advances in Health Sciences Education,Springer Nature,2018,43,http://creativecommons.org/licenses/by/4.0,10,134641
Journal of Business Ethics,Springer Nature,2014,506,http://creativecommons.org/licenses/by/4.0,1,163474
Journal of Business Ethics,Springer Nature,2015,479,http://creativecommons.org/licenses/by/4.0,27,167022
Journal of Business Ethics,Springer Nature,2016,412,http://creativecommons.org/licenses/by/4.0,41,174595
Journal of Business Ethics,Springer Nature,2013,409,NA,NA,152776
Journal of Business Ethics,Springer Nature,2017,357,http://creativecommons.org/licenses/by/4.0,50,177899
Journal of Business Ethics,Springer Nature,2018,238,http://creativecommons.org/licenses/by/4.0,36,134641
Journal of Electronic Materials,Springer Nature,2016,906,http://creativecommons.org/licenses/by/4.0,20,174595
Journal of Electronic Materials,Springer Nature,2017,832,http://creativecommons.org/licenses/by/4.0,19,177899
Journal of Electronic Materials,Springer Nature,2015,716,NA,NA,167022
Journal of Electronic Materials,Springer Nature,2014,628,http://creativecommons.org/licenses/by/4.0,1,163474
Journal of Electronic Materials,Springer Nature,2018,609,http://creativecommons.org/licenses/by/4.0,8,134641
Journal of Electronic Materials,Springer Nature,2013,569,NA,NA,152776
Journal of Neurology,Springer Nature,2013,417,NA,NA,152776
Journal of Neurology,Springer Nature,2016,394,http://creativecommons.org/licenses/by/4.0,57,174595
Journal of Neurology,Springer Nature,2014,394,NA,NA,163474
Journal of Neurology,Springer Nature,2015,354,http://creativecommons.org/licenses/by/4.0,7,167022
Journal of Neurology,Springer Nature,2017,343,http://creativecommons.org/licenses/by/4.0,71,177899
Journal of Neurology,Springer Nature,2018,330,http://creativecommons.org/licenses/by/4.0,59,134641
International Review of Education,Springer Nature,2017,88,http://creativecommons.org/licenses/by/4.0,3,177899
International Review of Education,Springer Nature,2016,78,http://creativecommons.org/licenses/by/4.0,1,174595
International Review of Education,Springer Nature,2014,68,NA,NA,163474
International Review of Education,Springer Nature,2015,66,NA,NA,167022
International Review of Education,Springer Nature,2013,64,NA,NA,152776
International Review of Education,Springer Nature,2018,39,http://creativecommons.org/licenses/by/4.0,2,134641
Motivation and Emotion,Springer Nature,2014,74,NA,NA,163474
Motivation and Emotion,Springer Nature,2015,67,NA,NA,167022
Motivation and Emotion,Springer Nature,2016,66,http://creativecommons.org/licenses/by/4.0,4,174595
Motivation and Emotion,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,6,177899
Motivation and Emotion,Springer Nature,2018,61,http://creativecommons.org/licenses/by/4.0,8,134641
Motivation and Emotion,Springer Nature,2013,54,NA,NA,152776
Ethical Theory and Moral Practice,Springer Nature,2015,119,http://creativecommons.org/licenses/by/4.0,3,167022
Ethical Theory and Moral Practice,Springer Nature,2016,95,http://creativecommons.org/licenses/by/4.0,9,174595
Ethical Theory and Moral Practice,Springer Nature,2013,85,NA,NA,152776
Ethical Theory and Moral Practice,Springer Nature,2017,76,http://creativecommons.org/licenses/by/4.0,21,177899
Ethical Theory and Moral Practice,Springer Nature,2014,72,NA,NA,163474
Ethical Theory and Moral Practice,Springer Nature,2018,69,http://creativecommons.org/licenses/by/4.0,19,134641
Quality of Life Research,Springer Nature,2015,304,http://creativecommons.org/licenses/by/4.0,15,167022
Quality of Life Research,Springer Nature,2014,289,NA,NA,163474
Quality of Life Research,Springer Nature,2017,284,http://creativecommons.org/licenses/by/4.0,64,177899
Quality of Life Research,Springer Nature,2016,275,http://creativecommons.org/licenses/by/4.0,47,174595
Quality of Life Research,Springer Nature,2013,265,NA,NA,152776
Quality of Life Research,Springer Nature,2018,225,http://creativecommons.org/licenses/by/4.0,44,134641
Public Organization Review,Springer Nature,2013,50,NA,NA,152776
Public Organization Review,Springer Nature,2015,36,http://creativecommons.org/licenses/by/4.0,4,167022
Public Organization Review,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,2,174595
Public Organization Review,Springer Nature,2014,34,NA,NA,163474
Public Organization Review,Springer Nature,2017,29,http://creativecommons.org/licenses/by/4.0,3,177899
Public Organization Review,Springer Nature,2018,23,NA,NA,134641
Brain Structure and Function,Springer Nature,2014,277,NA,NA,163474
Brain Structure and Function,Springer Nature,2017,239,http://creativecommons.org/licenses/by/4.0,58,177899
Brain Structure and Function,Springer Nature,2015,198,http://creativecommons.org/licenses/by/4.0,22,167022
Brain Structure and Function,Springer Nature,2013,195,NA,NA,152776
Brain Structure and Function,Springer Nature,2016,177,http://creativecommons.org/licenses/by/4.0,50,174595
Brain Structure and Function,Springer Nature,2018,152,http://creativecommons.org/licenses/by/4.0,34,134641
Basic Research in Cardiology,Springer Nature,2013,76,NA,NA,152776
Basic Research in Cardiology,Springer Nature,2016,72,http://creativecommons.org/licenses/by/4.0,16,174595
Basic Research in Cardiology,Springer Nature,2015,69,NA,NA,167022
Basic Research in Cardiology,Springer Nature,2017,66,http://creativecommons.org/licenses/by/4.0,15,177899
Basic Research in Cardiology,Springer Nature,2014,57,NA,NA,163474
Basic Research in Cardiology,Springer Nature,2018,34,http://creativecommons.org/licenses/by/4.0,9,134641
Engineering with Computers,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,4,177899
Engineering with Computers,Springer Nature,2016,69,http://creativecommons.org/licenses/by/4.0,3,174595
Engineering with Computers,Springer Nature,2018,66,http://creativecommons.org/licenses/by/4.0,5,134641
Engineering with Computers,Springer Nature,2014,43,NA,NA,163474
Engineering with Computers,Springer Nature,2013,38,NA,NA,152776
Engineering with Computers,Springer Nature,2015,35,NA,NA,167022
Ecological Research,Springer Nature,2017,125,http://creativecommons.org/licenses/by-nc/4.0,1,177899
Ecological Research,Springer Nature,2017,125,http://creativecommons.org/licenses/by/4.0,18,177899
Ecological Research,Springer Nature,2014,114,NA,NA,163474
Ecological Research,Springer Nature,2013,104,NA,NA,152776
Ecological Research,Springer Nature,2016,99,http://creativecommons.org/licenses/by/4.0,10,174595
Ecological Research,Springer Nature,2015,94,NA,NA,167022
Ecological Research,Springer Nature,2018,88,http://creativecommons.org/licenses/by/4.0,12,134641
Public Choice,Springer Nature,2018,108,http://creativecommons.org/licenses/by/4.0,9,134641
Public Choice,Springer Nature,2017,98,http://creativecommons.org/licenses/by/4.0,10,177899
Public Choice,Springer Nature,2013,95,NA,NA,152776
Public Choice,Springer Nature,2015,88,NA,NA,167022
Public Choice,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,7,174595
Public Choice,Springer Nature,2014,82,NA,NA,163474
Archives of Sexual Behavior,Springer Nature,2016,233,http://creativecommons.org/licenses/by/4.0,11,174595
Archives of Sexual Behavior,Springer Nature,2015,231,http://creativecommons.org/licenses/by/4.0,2,167022
Archives of Sexual Behavior,Springer Nature,2017,209,http://creativecommons.org/licenses/by/4.0,19,177899
Archives of Sexual Behavior,Springer Nature,2014,202,NA,NA,163474
Archives of Sexual Behavior,Springer Nature,2013,187,NA,NA,152776
