journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
The International Sports Law Journal,Springer Nature,2018,13,http://creativecommons.org/licenses/by/4.0,3,111974
International Journal of Clinical Pharmacy,Springer Nature,2015,179,http://creativecommons.org/licenses/by/4.0,3,166767
International Journal of Clinical Pharmacy,Springer Nature,2016,174,http://creativecommons.org/licenses/by/4.0,14,174406
International Journal of Clinical Pharmacy,Springer Nature,2013,169,NA,NA,152049
International Journal of Clinical Pharmacy,Springer Nature,2017,160,http://creativecommons.org/licenses/by/4.0,20,177479
International Journal of Clinical Pharmacy,Springer Nature,2014,145,NA,NA,162908
International Journal of Clinical Pharmacy,Springer Nature,2018,119,http://creativecommons.org/licenses/by/4.0,16,111974
Small Business Economics,Springer Nature,2017,151,http://creativecommons.org/licenses/by/4.0,36,177479
Small Business Economics,Springer Nature,2016,120,http://creativecommons.org/licenses/by/4.0,20,174406
Small Business Economics,Springer Nature,2018,102,http://creativecommons.org/licenses/by/4.0,32,111974
Small Business Economics,Springer Nature,2014,89,NA,NA,162908
Small Business Economics,Springer Nature,2015,72,NA,NA,166767
Small Business Economics,Springer Nature,2013,68,NA,NA,152049
European Journal of Ageing,Springer Nature,2013,49,NA,NA,152049
European Journal of Ageing,Springer Nature,2016,46,http://creativecommons.org/licenses/by/4.0,15,174406
European Journal of Ageing,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,8,177479
European Journal of Ageing,Springer Nature,2018,35,http://creativecommons.org/licenses/by/4.0,9,111974
European Journal of Ageing,Springer Nature,2015,30,NA,NA,166767
European Journal of Ageing,Springer Nature,2014,26,NA,NA,162908
Plant and Soil,Springer Nature,2013,435,NA,NA,152049
Plant and Soil,Springer Nature,2015,406,http://creativecommons.org/licenses/by/4.0,1,166767
Plant and Soil,Springer Nature,2016,382,http://creativecommons.org/licenses/by/4.0,44,174406
Plant and Soil,Springer Nature,2017,376,http://creativecommons.org/licenses/by/4.0,35,177479
Plant and Soil,Springer Nature,2014,365,NA,NA,162908
Plant and Soil,Springer Nature,2018,219,http://creativecommons.org/licenses/by/4.0,21,111974
Biology and Fertility of Soils,Springer Nature,2013,125,NA,NA,152049
Biology and Fertility of Soils,Springer Nature,2015,101,NA,NA,166767
Biology and Fertility of Soils,Springer Nature,2014,90,NA,NA,162908
Biology and Fertility of Soils,Springer Nature,2017,89,http://creativecommons.org/licenses/by/4.0,8,177479
Biology and Fertility of Soils,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,5,174406
Biology and Fertility of Soils,Springer Nature,2018,44,http://creativecommons.org/licenses/by/4.0,5,111974
Facies,Springer Nature,2013,36,NA,NA,152049
Facies,Springer Nature,2014,32,NA,NA,162908
Facies,Springer Nature,2017,30,http://creativecommons.org/licenses/by/4.0,3,177479
Facies,Springer Nature,2016,29,http://creativecommons.org/licenses/by/4.0,1,174406
Facies,Springer Nature,2015,29,NA,NA,166767
Facies,Springer Nature,2018,23,http://creativecommons.org/licenses/by/4.0,3,111974
Agroforestry Systems,Springer Nature,2016,162,http://creativecommons.org/licenses/by/4.0,10,174406
Agroforestry Systems,Springer Nature,2017,127,http://creativecommons.org/licenses/by/4.0,7,177479
Agroforestry Systems,Springer Nature,2014,112,NA,NA,162908
Agroforestry Systems,Springer Nature,2015,109,http://creativecommons.org/licenses/by/4.0,3,166767
Agroforestry Systems,Springer Nature,2018,96,http://creativecommons.org/licenses/by/4.0,5,111974
Agroforestry Systems,Springer Nature,2013,75,NA,NA,152049
Polar Biology,Springer Nature,2015,235,http://creativecommons.org/licenses/by/4.0,5,166767
Polar Biology,Springer Nature,2014,192,NA,NA,162908
Polar Biology,Springer Nature,2016,191,http://creativecommons.org/licenses/by/4.0,24,174406
Polar Biology,Springer Nature,2017,174,http://creativecommons.org/licenses/by/4.0,19,177479
Polar Biology,Springer Nature,2013,162,NA,NA,152049
Polar Biology,Springer Nature,2018,145,http://creativecommons.org/licenses/by/4.0,17,111974
Small-scale Forestry,Springer Nature,2016,43,http://creativecommons.org/licenses/by/4.0,3,174406
Small-scale Forestry,Springer Nature,2015,33,NA,NA,166767
Small-scale Forestry,Springer Nature,2013,30,NA,NA,152049
Small-scale Forestry,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,2,177479
Small-scale Forestry,Springer Nature,2014,26,NA,NA,162908
Small-scale Forestry,Springer Nature,2018,16,NA,NA,111974
Environmental Management,Springer Nature,2013,220,NA,NA,152049
Environmental Management,Springer Nature,2015,216,http://creativecommons.org/licenses/by/4.0,1,166767
Environmental Management,Springer Nature,2014,210,NA,NA,162908
Environmental Management,Springer Nature,2017,167,http://creativecommons.org/licenses/by/4.0,23,177479
Environmental Management,Springer Nature,2016,155,http://creativecommons.org/licenses/by/4.0,16,174406
Environmental Management,Springer Nature,2018,106,http://creativecommons.org/licenses/by/4.0,23,111974
Estuaries and Coasts,Springer Nature,2013,172,NA,NA,152049
Estuaries and Coasts,Springer Nature,2014,171,NA,NA,162908
Estuaries and Coasts,Springer Nature,2017,161,http://creativecommons.org/licenses/by/4.0,17,177479
Estuaries and Coasts,Springer Nature,2016,136,http://creativecommons.org/licenses/by/4.0,7,174406
Estuaries and Coasts,Springer Nature,2015,134,http://creativecommons.org/licenses/by/4.0,4,166767
Estuaries and Coasts,Springer Nature,2018,77,http://creativecommons.org/licenses/by/4.0,9,111974
Regional Environmental Change,Springer Nature,2013,189,NA,NA,152049
Regional Environmental Change,Springer Nature,2016,180,http://creativecommons.org/licenses/by/4.0,31,174406
Regional Environmental Change,Springer Nature,2017,178,http://creativecommons.org/licenses/by/4.0,45,177479
Regional Environmental Change,Springer Nature,2014,166,NA,NA,162908
Regional Environmental Change,Springer Nature,2015,164,http://creativecommons.org/licenses/by/4.0,7,166767
Regional Environmental Change,Springer Nature,2018,114,http://creativecommons.org/licenses/by/4.0,36,111974
Biodiversity and Conservation,Springer Nature,2014,241,NA,NA,162908
Biodiversity and Conservation,Springer Nature,2016,238,http://creativecommons.org/licenses/by/4.0,29,174406
Biodiversity and Conservation,Springer Nature,2017,212,http://creativecommons.org/licenses/by/4.0,26,177479
Biodiversity and Conservation,Springer Nature,2013,179,NA,NA,152049
Biodiversity and Conservation,Springer Nature,2015,178,NA,NA,166767
Biodiversity and Conservation,Springer Nature,2018,105,http://creativecommons.org/licenses/by/4.0,11,111974
Organisms Diversity & Evolution,Springer Nature,2015,59,http://creativecommons.org/licenses/by/4.0,1,166767
Organisms Diversity & Evolution,Springer Nature,2016,56,http://creativecommons.org/licenses/by/4.0,5,174406
Organisms Diversity & Evolution,Springer Nature,2013,44,NA,NA,152049
Organisms Diversity & Evolution,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,6,177479
Organisms Diversity & Evolution,Springer Nature,2014,34,NA,NA,162908
Organisms Diversity & Evolution,Springer Nature,2018,17,http://creativecommons.org/licenses/by/4.0,4,111974
Psychonomic Bulletin & Review,Springer Nature,2016,219,http://creativecommons.org/licenses/by/4.0,46,174406
Psychonomic Bulletin & Review,Springer Nature,2017,213,http://creativecommons.org/licenses/by/4.0,36,177479
Psychonomic Bulletin & Review,Springer Nature,2014,212,NA,NA,162908
Psychonomic Bulletin & Review,Springer Nature,2013,199,NA,NA,152049
Psychonomic Bulletin & Review,Springer Nature,2015,195,http://creativecommons.org/licenses/by/4.0,6,166767
Psychonomic Bulletin & Review,Springer Nature,2018,98,http://creativecommons.org/licenses/by/4.0,16,111974
European Journal of Nutrition,Springer Nature,2015,311,http://creativecommons.org/licenses/by/4.0,24,166767
European Journal of Nutrition,Springer Nature,2017,229,http://creativecommons.org/licenses/by/4.0,51,177479
European Journal of Nutrition,Springer Nature,2016,222,http://creativecommons.org/licenses/by/4.0,42,174406
European Journal of Nutrition,Springer Nature,2018,193,http://creativecommons.org/licenses/by/4.0,60,111974
European Journal of Nutrition,Springer Nature,2014,177,NA,NA,162908
European Journal of Nutrition,Springer Nature,2013,155,NA,NA,152049
Hydrobiologia,Springer Nature,2016,462,http://creativecommons.org/licenses/by/4.0,53,174406
Hydrobiologia,Springer Nature,2015,452,http://creativecommons.org/licenses/by/4.0,7,166767
Hydrobiologia,Springer Nature,2017,397,http://creativecommons.org/licenses/by/4.0,33,177479
Hydrobiologia,Springer Nature,2014,365,NA,NA,162908
Hydrobiologia,Springer Nature,2013,360,NA,NA,152049
Hydrobiologia,Springer Nature,2018,243,http://creativecommons.org/licenses/by/4.0,26,111974
Marine Biology,Springer Nature,2016,284,http://creativecommons.org/licenses/by/4.0,23,174406
Marine Biology,Springer Nature,2014,233,NA,NA,162908
Marine Biology,Springer Nature,2017,222,http://creativecommons.org/licenses/by-nc/4.0,1,177479
Marine Biology,Springer Nature,2017,222,http://creativecommons.org/licenses/by/4.0,18,177479
Marine Biology,Springer Nature,2013,219,NA,NA,152049
Marine Biology,Springer Nature,2015,168,NA,NA,166767
Marine Biology,Springer Nature,2018,114,http://creativecommons.org/licenses/by/4.0,10,111974
The Computer Games Journal,Springer Nature,2014,22,NA,NA,162908
The Computer Games Journal,Springer Nature,2013,21,NA,NA,152049
The Computer Games Journal,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,3,177479
The Computer Games Journal,Springer Nature,2015,16,NA,NA,166767
The Computer Games Journal,Springer Nature,2016,14,http://creativecommons.org/licenses/by/4.0,3,174406
The Computer Games Journal,Springer Nature,2018,13,http://creativecommons.org/licenses/by/4.0,5,111974
Annals of Behavioral Medicine,Oxford University Press (OUP),2013,140,NA,NA,36019
Annals of Behavioral Medicine,Oxford University Press (OUP),2018,125,http://creativecommons.org/licenses/by-nc/4.0,4,27667
Annals of Behavioral Medicine,Oxford University Press (OUP),2018,125,http://creativecommons.org/licenses/by/4.0,2,27667
Annals of Behavioral Medicine,Oxford University Press (OUP),2016,105,http://creativecommons.org/licenses/by/4.0,15,43298
Annals of Behavioral Medicine,Oxford University Press (OUP),2014,94,NA,NA,37573
Annals of Behavioral Medicine,Oxford University Press (OUP),2015,87,NA,NA,39788
Annals of Behavioral Medicine,Oxford University Press (OUP),2017,58,http://creativecommons.org/licenses/by/4.0,3,48584
Journal of Ocean Engineering and Marine Energy,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,6,174406
Journal of Ocean Engineering and Marine Energy,Springer Nature,2017,32,http://creativecommons.org/licenses/by/4.0,6,177479
Journal of Ocean Engineering and Marine Energy,Springer Nature,2015,27,NA,NA,166767
Journal of Ocean Engineering and Marine Energy,Springer Nature,2018,12,http://creativecommons.org/licenses/by/4.0,4,111974
Journal of Ocean Engineering and Marine Energy,Springer Nature,2014,12,NA,NA,162908
Sports Engineering,Springer Nature,2013,40,NA,NA,152049
Sports Engineering,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,8,177479
Sports Engineering,Springer Nature,2016,31,http://creativecommons.org/licenses/by/4.0,4,174406
Sports Engineering,Springer Nature,2015,24,NA,NA,166767
Sports Engineering,Springer Nature,2018,20,http://creativecommons.org/licenses/by/4.0,5,111974
Sports Engineering,Springer Nature,2014,19,NA,NA,162908
Criminal Law Forum,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,8,177479
Criminal Law Forum,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,4,174406
Criminal Law Forum,Springer Nature,2015,27,NA,NA,166767
Criminal Law Forum,Springer Nature,2013,27,NA,NA,152049
Criminal Law Forum,Springer Nature,2014,24,NA,NA,162908
Criminal Law Forum,Springer Nature,2018,5,http://creativecommons.org/licenses/by/4.0,1,111974
Higher Education,Springer Nature,2014,141,NA,NA,162908
Higher Education,Springer Nature,2016,133,http://creativecommons.org/licenses/by/4.0,17,174406
Higher Education,Springer Nature,2017,117,http://creativecommons.org/licenses/by/4.0,23,177479
Higher Education,Springer Nature,2015,117,http://creativecommons.org/licenses/by/4.0,5,166767
Higher Education,Springer Nature,2013,106,NA,NA,152049
Higher Education,Springer Nature,2018,76,http://creativecommons.org/licenses/by/4.0,16,111974
Chromosoma,Springer Nature,2015,66,http://creativecommons.org/licenses/by/4.0,6,166767
Chromosoma,Springer Nature,2016,55,http://creativecommons.org/licenses/by/4.0,12,174406
Chromosoma,Springer Nature,2013,55,NA,NA,152049
Chromosoma,Springer Nature,2014,54,NA,NA,162908
Chromosoma,Springer Nature,2017,34,http://creativecommons.org/licenses/by/4.0,5,177479
Chromosoma,Springer Nature,2018,20,http://creativecommons.org/licenses/by/4.0,5,111974
Computational Economics,Springer Nature,2017,141,http://creativecommons.org/licenses/by/4.0,11,177479
Computational Economics,Springer Nature,2016,88,http://creativecommons.org/licenses/by/4.0,6,174406
Computational Economics,Springer Nature,2015,70,http://creativecommons.org/licenses/by/4.0,1,166767
Computational Economics,Springer Nature,2014,62,NA,NA,162908
Computational Economics,Springer Nature,2013,61,NA,NA,152049
Computational Economics,Springer Nature,2018,50,http://creativecommons.org/licenses/by/4.0,4,111974
Scientometrics,Springer Nature,2017,413,http://creativecommons.org/licenses/by/4.0,53,177479
Scientometrics,Springer Nature,2016,385,http://creativecommons.org/licenses/by/4.0,27,174406
Scientometrics,Springer Nature,2015,298,NA,NA,166767
Scientometrics,Springer Nature,2014,294,NA,NA,162908
Scientometrics,Springer Nature,2013,290,NA,NA,152049
Scientometrics,Springer Nature,2018,243,http://creativecommons.org/licenses/by/4.0,26,111974
Current Genetics,Springer Nature,2017,126,http://creativecommons.org/licenses/by/4.0,18,177479
Current Genetics,Springer Nature,2016,121,http://creativecommons.org/licenses/by/4.0,13,174406
Current Genetics,Springer Nature,2015,87,http://creativecommons.org/licenses/by/4.0,3,166767
Current Genetics,Springer Nature,2018,72,http://creativecommons.org/licenses/by/4.0,9,111974
Current Genetics,Springer Nature,2014,47,NA,NA,162908
Current Genetics,Springer Nature,2013,33,NA,NA,152049
JOM,Springer Nature,2015,499,NA,NA,166767
JOM,Springer Nature,2017,474,http://creativecommons.org/licenses/by/4.0,24,177479
JOM,Springer Nature,2016,464,http://creativecommons.org/licenses/by/4.0,13,174406
JOM,Springer Nature,2014,419,NA,NA,162908
JOM,Springer Nature,2018,344,http://creativecommons.org/licenses/by/4.0,13,111974
JOM,Springer Nature,2013,297,NA,NA,152049
Empirical Economics,Springer Nature,2017,204,http://creativecommons.org/licenses/by/4.0,14,177479
Empirical Economics,Springer Nature,2016,151,http://creativecommons.org/licenses/by/4.0,15,174406
Empirical Economics,Springer Nature,2015,144,http://creativecommons.org/licenses/by/4.0,4,166767
Empirical Economics,Springer Nature,2018,133,http://creativecommons.org/licenses/by/4.0,10,111974
Empirical Economics,Springer Nature,2013,112,NA,NA,152049
Empirical Economics,Springer Nature,2014,110,NA,NA,162908
Software & Systems Modeling,Springer Nature,2013,87,NA,NA,152049
Software & Systems Modeling,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,15,177479
Software & Systems Modeling,Springer Nature,2016,62,http://creativecommons.org/licenses/by/4.0,13,174406
Software & Systems Modeling,Springer Nature,2015,62,http://creativecommons.org/licenses/by/4.0,1,166767
Software & Systems Modeling,Springer Nature,2014,53,http://creativecommons.org/licenses/by/4.0,2,162908
Software & Systems Modeling,Springer Nature,2018,38,http://creativecommons.org/licenses/by/4.0,5,111974
Journal of Materials Engineering and Performance,Springer Nature,2016,630,http://creativecommons.org/licenses/by/4.0,41,174406
Journal of Materials Engineering and Performance,Springer Nature,2017,609,http://creativecommons.org/licenses/by/4.0,19,177479
Journal of Materials Engineering and Performance,Springer Nature,2014,513,NA,NA,162908
Journal of Materials Engineering and Performance,Springer Nature,2015,488,NA,NA,166767
Journal of Materials Engineering and Performance,Springer Nature,2018,438,http://creativecommons.org/licenses/by/4.0,16,111974
Journal of Materials Engineering and Performance,Springer Nature,2013,383,NA,NA,152049
Advances in Health Sciences Education,Springer Nature,2014,100,NA,NA,162908
Advances in Health Sciences Education,Springer Nature,2015,82,http://creativecommons.org/licenses/by/4.0,5,166767
Advances in Health Sciences Education,Springer Nature,2016,80,http://creativecommons.org/licenses/by/4.0,18,174406
Advances in Health Sciences Education,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,19,177479
Advances in Health Sciences Education,Springer Nature,2013,44,NA,NA,152049
Advances in Health Sciences Education,Springer Nature,2018,37,http://creativecommons.org/licenses/by/4.0,8,111974
Journal of Business Ethics,Springer Nature,2014,506,http://creativecommons.org/licenses/by/4.0,1,162908
Journal of Business Ethics,Springer Nature,2015,479,http://creativecommons.org/licenses/by/4.0,27,166767
Journal of Business Ethics,Springer Nature,2016,412,http://creativecommons.org/licenses/by/4.0,41,174406
Journal of Business Ethics,Springer Nature,2013,409,NA,NA,152049
Journal of Business Ethics,Springer Nature,2017,357,http://creativecommons.org/licenses/by/4.0,50,177479
Journal of Business Ethics,Springer Nature,2018,202,http://creativecommons.org/licenses/by/4.0,33,111974
Journal of Electronic Materials,Springer Nature,2016,906,http://creativecommons.org/licenses/by/4.0,20,174406
Journal of Electronic Materials,Springer Nature,2017,832,http://creativecommons.org/licenses/by/4.0,19,177479
Journal of Electronic Materials,Springer Nature,2015,716,NA,NA,166767
Journal of Electronic Materials,Springer Nature,2014,628,http://creativecommons.org/licenses/by/4.0,1,162908
Journal of Electronic Materials,Springer Nature,2013,569,NA,NA,152049
Journal of Electronic Materials,Springer Nature,2018,505,http://creativecommons.org/licenses/by/4.0,8,111974
Journal of Neurology,Springer Nature,2013,417,NA,NA,152049
Journal of Neurology,Springer Nature,2016,394,http://creativecommons.org/licenses/by/4.0,57,174406
Journal of Neurology,Springer Nature,2014,394,NA,NA,162908
Journal of Neurology,Springer Nature,2015,354,http://creativecommons.org/licenses/by/4.0,7,166767
Journal of Neurology,Springer Nature,2017,343,http://creativecommons.org/licenses/by/4.0,71,177479
Journal of Neurology,Springer Nature,2018,264,http://creativecommons.org/licenses/by/4.0,48,111974
International Review of Education,Springer Nature,2017,88,http://creativecommons.org/licenses/by/4.0,3,177479
International Review of Education,Springer Nature,2016,78,http://creativecommons.org/licenses/by/4.0,1,174406
International Review of Education,Springer Nature,2014,68,NA,NA,162908
International Review of Education,Springer Nature,2015,66,NA,NA,166767
International Review of Education,Springer Nature,2013,64,NA,NA,152049
International Review of Education,Springer Nature,2018,29,http://creativecommons.org/licenses/by/4.0,2,111974
Motivation and Emotion,Springer Nature,2014,74,NA,NA,162908
Motivation and Emotion,Springer Nature,2015,67,NA,NA,166767
Motivation and Emotion,Springer Nature,2016,66,http://creativecommons.org/licenses/by/4.0,4,174406
Motivation and Emotion,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,6,177479
Motivation and Emotion,Springer Nature,2013,54,NA,NA,152049
Motivation and Emotion,Springer Nature,2018,52,http://creativecommons.org/licenses/by/4.0,6,111974
Ethical Theory and Moral Practice,Springer Nature,2015,119,http://creativecommons.org/licenses/by/4.0,3,166767
Ethical Theory and Moral Practice,Springer Nature,2016,95,http://creativecommons.org/licenses/by/4.0,9,174406
Ethical Theory and Moral Practice,Springer Nature,2013,85,NA,NA,152049
Ethical Theory and Moral Practice,Springer Nature,2017,76,http://creativecommons.org/licenses/by/4.0,21,177479
Ethical Theory and Moral Practice,Springer Nature,2014,72,NA,NA,162908
Ethical Theory and Moral Practice,Springer Nature,2018,53,http://creativecommons.org/licenses/by/4.0,13,111974
Quality of Life Research,Springer Nature,2015,304,http://creativecommons.org/licenses/by/4.0,15,166767
Quality of Life Research,Springer Nature,2014,289,NA,NA,162908
Quality of Life Research,Springer Nature,2017,284,http://creativecommons.org/licenses/by/4.0,64,177479
Quality of Life Research,Springer Nature,2016,275,http://creativecommons.org/licenses/by/4.0,47,174406
Quality of Life Research,Springer Nature,2013,265,NA,NA,152049
Quality of Life Research,Springer Nature,2018,172,http://creativecommons.org/licenses/by/4.0,37,111974
Public Organization Review,Springer Nature,2013,50,NA,NA,152049
Public Organization Review,Springer Nature,2015,36,http://creativecommons.org/licenses/by/4.0,4,166767
Public Organization Review,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,2,174406
Public Organization Review,Springer Nature,2014,34,NA,NA,162908
Public Organization Review,Springer Nature,2017,29,http://creativecommons.org/licenses/by/4.0,3,177479
Public Organization Review,Springer Nature,2018,18,NA,NA,111974
Brain Structure and Function,Springer Nature,2014,277,NA,NA,162908
Brain Structure and Function,Springer Nature,2017,239,http://creativecommons.org/licenses/by/4.0,58,177479
Brain Structure and Function,Springer Nature,2015,198,http://creativecommons.org/licenses/by/4.0,22,166767
Brain Structure and Function,Springer Nature,2013,195,NA,NA,152049
Brain Structure and Function,Springer Nature,2016,177,http://creativecommons.org/licenses/by/4.0,50,174406
Brain Structure and Function,Springer Nature,2018,121,http://creativecommons.org/licenses/by/4.0,26,111974
Basic Research in Cardiology,Springer Nature,2013,76,NA,NA,152049
Basic Research in Cardiology,Springer Nature,2016,72,http://creativecommons.org/licenses/by/4.0,15,174406
Basic Research in Cardiology,Springer Nature,2015,69,NA,NA,166767
Basic Research in Cardiology,Springer Nature,2017,66,http://creativecommons.org/licenses/by/4.0,15,177479
Basic Research in Cardiology,Springer Nature,2014,57,NA,NA,162908
Basic Research in Cardiology,Springer Nature,2018,24,http://creativecommons.org/licenses/by/4.0,6,111974
Engineering with Computers,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,4,177479
Engineering with Computers,Springer Nature,2016,69,http://creativecommons.org/licenses/by/4.0,3,174406
Engineering with Computers,Springer Nature,2018,55,http://creativecommons.org/licenses/by/4.0,5,111974
Engineering with Computers,Springer Nature,2014,43,NA,NA,162908
Engineering with Computers,Springer Nature,2013,38,NA,NA,152049
Engineering with Computers,Springer Nature,2015,35,NA,NA,166767
Ecological Research,Springer Nature,2017,125,http://creativecommons.org/licenses/by-nc/4.0,1,177479
Ecological Research,Springer Nature,2017,125,http://creativecommons.org/licenses/by/4.0,14,177479
Ecological Research,Springer Nature,2014,114,NA,NA,162908
Ecological Research,Springer Nature,2013,104,NA,NA,152049
Ecological Research,Springer Nature,2016,99,http://creativecommons.org/licenses/by/4.0,10,174406
Ecological Research,Springer Nature,2015,94,NA,NA,166767
Ecological Research,Springer Nature,2018,85,http://creativecommons.org/licenses/by/4.0,10,111974
Public Choice,Springer Nature,2017,98,http://creativecommons.org/licenses/by/4.0,10,177479
Public Choice,Springer Nature,2018,96,http://creativecommons.org/licenses/by/4.0,8,111974
Public Choice,Springer Nature,2013,95,NA,NA,152049
Public Choice,Springer Nature,2015,88,NA,NA,166767
Public Choice,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,7,174406
Public Choice,Springer Nature,2014,82,NA,NA,162908
Archives of Sexual Behavior,Springer Nature,2016,233,http://creativecommons.org/licenses/by/4.0,11,174406
Archives of Sexual Behavior,Springer Nature,2015,231,http://creativecommons.org/licenses/by/4.0,2,166767
Archives of Sexual Behavior,Springer Nature,2017,209,http://creativecommons.org/licenses/by/4.0,19,177479
Archives of Sexual Behavior,Springer Nature,2014,202,NA,NA,162908
Archives of Sexual Behavior,Springer Nature,2013,187,NA,NA,152049
