journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Morphology,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,1,184895
Morphology,Springer Nature,2018,16,http://creativecommons.org/licenses/by/4.0,3,177060
The International Sports Law Journal,Springer Nature,2013,36,NA,NA,160005
The International Sports Law Journal,Springer Nature,2014,25,NA,NA,170872
The International Sports Law Journal,Springer Nature,2018,20,http://creativecommons.org/licenses/by/4.0,5,177060
The International Sports Law Journal,Springer Nature,2015,20,NA,NA,174168
The International Sports Law Journal,Springer Nature,2016,16,http://creativecommons.org/licenses/by/4.0,3,181483
The International Sports Law Journal,Springer Nature,2017,14,http://creativecommons.org/licenses/by/4.0,4,184895
International Journal of Clinical Pharmacy,Springer Nature,2015,179,http://creativecommons.org/licenses/by/4.0,3,174168
International Journal of Clinical Pharmacy,Springer Nature,2016,174,http://creativecommons.org/licenses/by/4.0,14,181483
International Journal of Clinical Pharmacy,Springer Nature,2013,169,NA,NA,160005
International Journal of Clinical Pharmacy,Springer Nature,2018,164,http://creativecommons.org/licenses/by/4.0,24,177060
International Journal of Clinical Pharmacy,Springer Nature,2017,160,http://creativecommons.org/licenses/by/4.0,20,184895
International Journal of Clinical Pharmacy,Springer Nature,2014,145,NA,NA,170872
Small Business Economics,Springer Nature,2017,151,http://creativecommons.org/licenses/by/4.0,36,184895
Small Business Economics,Springer Nature,2018,139,http://creativecommons.org/licenses/by/4.0,41,177060
Small Business Economics,Springer Nature,2016,120,http://creativecommons.org/licenses/by/4.0,20,181483
Small Business Economics,Springer Nature,2014,89,NA,NA,170872
Small Business Economics,Springer Nature,2015,72,NA,NA,174168
Small Business Economics,Springer Nature,2013,68,NA,NA,160005
European Journal of Ageing,Springer Nature,2013,49,NA,NA,160005
European Journal of Ageing,Springer Nature,2016,46,http://creativecommons.org/licenses/by/4.0,15,181483
European Journal of Ageing,Springer Nature,2018,43,http://creativecommons.org/licenses/by/4.0,9,177060
European Journal of Ageing,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,8,184895
European Journal of Ageing,Springer Nature,2015,30,NA,NA,174168
European Journal of Ageing,Springer Nature,2014,26,NA,NA,170872
Plant and Soil,Springer Nature,2013,435,NA,NA,160005
Plant and Soil,Springer Nature,2015,406,http://creativecommons.org/licenses/by/4.0,1,174168
Plant and Soil,Springer Nature,2016,382,http://creativecommons.org/licenses/by/4.0,44,181483
Plant and Soil,Springer Nature,2017,376,http://creativecommons.org/licenses/by/4.0,35,184895
Plant and Soil,Springer Nature,2014,365,NA,NA,170872
Plant and Soil,Springer Nature,2018,345,http://creativecommons.org/licenses/by/4.0,35,177060
Biology and Fertility of Soils,Springer Nature,2013,125,NA,NA,160005
Biology and Fertility of Soils,Springer Nature,2015,101,NA,NA,174168
Biology and Fertility of Soils,Springer Nature,2014,90,NA,NA,170872
Biology and Fertility of Soils,Springer Nature,2017,89,http://creativecommons.org/licenses/by/4.0,8,184895
Biology and Fertility of Soils,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,5,181483
Biology and Fertility of Soils,Springer Nature,2018,71,http://creativecommons.org/licenses/by/4.0,6,177060
Facies,Springer Nature,2013,36,NA,NA,160005
Facies,Springer Nature,2014,32,NA,NA,170872
Facies,Springer Nature,2017,30,http://creativecommons.org/licenses/by/4.0,3,184895
Facies,Springer Nature,2016,29,http://creativecommons.org/licenses/by/4.0,1,181483
Facies,Springer Nature,2015,29,NA,NA,174168
Facies,Springer Nature,2018,26,http://creativecommons.org/licenses/by/4.0,3,177060
Agroforestry Systems,Springer Nature,2016,162,http://creativecommons.org/licenses/by/4.0,10,181483
Agroforestry Systems,Springer Nature,2018,145,http://creativecommons.org/licenses/by/4.0,7,177060
Agroforestry Systems,Springer Nature,2017,127,http://creativecommons.org/licenses/by/4.0,7,184895
Agroforestry Systems,Springer Nature,2014,112,NA,NA,170872
Agroforestry Systems,Springer Nature,2015,109,http://creativecommons.org/licenses/by/4.0,3,174168
Agroforestry Systems,Springer Nature,2013,75,NA,NA,160005
Polar Biology,Springer Nature,2015,235,http://creativecommons.org/licenses/by/4.0,5,174168
Polar Biology,Springer Nature,2018,192,http://creativecommons.org/licenses/by/4.0,26,177060
Polar Biology,Springer Nature,2014,192,NA,NA,170872
Polar Biology,Springer Nature,2016,191,http://creativecommons.org/licenses/by/4.0,24,181483
Polar Biology,Springer Nature,2017,174,http://creativecommons.org/licenses/by/4.0,19,184895
Polar Biology,Springer Nature,2013,162,NA,NA,160005
Small-scale Forestry,Springer Nature,2016,43,http://creativecommons.org/licenses/by/4.0,3,181483
Small-scale Forestry,Springer Nature,2015,33,NA,NA,174168
Small-scale Forestry,Springer Nature,2013,30,NA,NA,160005
Small-scale Forestry,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,2,184895
Small-scale Forestry,Springer Nature,2014,26,NA,NA,170872
Small-scale Forestry,Springer Nature,2018,24,http://creativecommons.org/licenses/by/4.0,1,177060
Environmental Management,Springer Nature,2013,220,NA,NA,160005
Environmental Management,Springer Nature,2015,216,http://creativecommons.org/licenses/by/4.0,1,174168
Environmental Management,Springer Nature,2014,210,NA,NA,170872
Environmental Management,Springer Nature,2017,167,http://creativecommons.org/licenses/by/4.0,23,184895
Environmental Management,Springer Nature,2016,155,http://creativecommons.org/licenses/by/4.0,16,181483
Environmental Management,Springer Nature,2018,141,http://creativecommons.org/licenses/by/4.0,26,177060
Estuaries and Coasts,Springer Nature,2013,172,NA,NA,160005
Estuaries and Coasts,Springer Nature,2014,171,NA,NA,170872
Estuaries and Coasts,Springer Nature,2017,161,http://creativecommons.org/licenses/by/4.0,17,184895
Estuaries and Coasts,Springer Nature,2016,136,http://creativecommons.org/licenses/by/4.0,7,181483
Estuaries and Coasts,Springer Nature,2015,134,http://creativecommons.org/licenses/by/4.0,4,174168
Estuaries and Coasts,Springer Nature,2018,120,http://creativecommons.org/licenses/by/4.0,16,177060
Regional Environmental Change,Springer Nature,2013,189,NA,NA,160005
Regional Environmental Change,Springer Nature,2016,180,http://creativecommons.org/licenses/by/4.0,31,181483
Regional Environmental Change,Springer Nature,2017,178,http://creativecommons.org/licenses/by/4.0,45,184895
Regional Environmental Change,Springer Nature,2014,166,NA,NA,170872
Regional Environmental Change,Springer Nature,2018,164,http://creativecommons.org/licenses/by/4.0,44,177060
Regional Environmental Change,Springer Nature,2015,164,http://creativecommons.org/licenses/by/4.0,7,174168
Biodiversity and Conservation,Springer Nature,2014,241,NA,NA,170872
Biodiversity and Conservation,Springer Nature,2016,238,http://creativecommons.org/licenses/by/4.0,29,181483
Biodiversity and Conservation,Springer Nature,2017,212,http://creativecommons.org/licenses/by/4.0,26,184895
Biodiversity and Conservation,Springer Nature,2013,179,NA,NA,160005
Biodiversity and Conservation,Springer Nature,2015,178,NA,NA,174168
Biodiversity and Conservation,Springer Nature,2018,175,http://creativecommons.org/licenses/by/4.0,18,177060
Organisms Diversity & Evolution,Springer Nature,2015,59,http://creativecommons.org/licenses/by/4.0,1,174168
Organisms Diversity & Evolution,Springer Nature,2016,56,http://creativecommons.org/licenses/by/4.0,5,181483
Organisms Diversity & Evolution,Springer Nature,2013,44,NA,NA,160005
Organisms Diversity & Evolution,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,6,184895
Organisms Diversity & Evolution,Springer Nature,2014,34,NA,NA,170872
Organisms Diversity & Evolution,Springer Nature,2018,29,http://creativecommons.org/licenses/by/4.0,6,177060
Psychonomic Bulletin & Review,Springer Nature,2016,219,http://creativecommons.org/licenses/by/4.0,46,181483
Psychonomic Bulletin & Review,Springer Nature,2017,213,http://creativecommons.org/licenses/by/4.0,36,184895
Psychonomic Bulletin & Review,Springer Nature,2014,212,NA,NA,170872
Psychonomic Bulletin & Review,Springer Nature,2013,199,NA,NA,160005
Psychonomic Bulletin & Review,Springer Nature,2015,195,http://creativecommons.org/licenses/by/4.0,6,174168
Psychonomic Bulletin & Review,Springer Nature,2018,127,http://creativecommons.org/licenses/by/4.0,19,177060
European Journal of Nutrition,Springer Nature,2015,311,http://creativecommons.org/licenses/by/4.0,24,174168
European Journal of Nutrition,Springer Nature,2018,260,http://creativecommons.org/licenses/by/4.0,78,177060
European Journal of Nutrition,Springer Nature,2017,229,http://creativecommons.org/licenses/by/4.0,51,184895
European Journal of Nutrition,Springer Nature,2016,222,http://creativecommons.org/licenses/by/4.0,42,181483
European Journal of Nutrition,Springer Nature,2014,177,NA,NA,170872
European Journal of Nutrition,Springer Nature,2013,155,NA,NA,160005
Hydrobiologia,Springer Nature,2016,462,http://creativecommons.org/licenses/by/4.0,53,181483
Hydrobiologia,Springer Nature,2015,452,http://creativecommons.org/licenses/by/4.0,7,174168
Hydrobiologia,Springer Nature,2017,397,http://creativecommons.org/licenses/by/4.0,33,184895
Hydrobiologia,Springer Nature,2014,365,NA,NA,170872
Hydrobiologia,Springer Nature,2013,360,NA,NA,160005
Hydrobiologia,Springer Nature,2018,352,http://creativecommons.org/licenses/by/4.0,45,177060
Marine Biology,Springer Nature,2016,284,http://creativecommons.org/licenses/by/4.0,23,181483
Marine Biology,Springer Nature,2014,233,NA,NA,170872
Marine Biology,Springer Nature,2017,222,http://creativecommons.org/licenses/by-nc/4.0,1,184895
Marine Biology,Springer Nature,2017,222,http://creativecommons.org/licenses/by/4.0,18,184895
Marine Biology,Springer Nature,2013,219,NA,NA,160005
Marine Biology,Springer Nature,2015,168,NA,NA,174168
Marine Biology,Springer Nature,2018,165,http://creativecommons.org/licenses/by/4.0,16,177060
The Computer Games Journal,Springer Nature,2018,26,http://creativecommons.org/licenses/by/4.0,8,177060
The Computer Games Journal,Springer Nature,2014,22,NA,NA,170872
The Computer Games Journal,Springer Nature,2013,21,NA,NA,160005
The Computer Games Journal,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,3,184895
The Computer Games Journal,Springer Nature,2015,16,NA,NA,174168
The Computer Games Journal,Springer Nature,2016,14,http://creativecommons.org/licenses/by/4.0,3,181483
Annals of Behavioral Medicine,Oxford University Press (OUP),2018,152,http://creativecommons.org/licenses/by-nc/4.0,9,49330
Annals of Behavioral Medicine,Oxford University Press (OUP),2018,152,http://creativecommons.org/licenses/by/4.0,3,49330
Annals of Behavioral Medicine,Oxford University Press (OUP),2013,140,NA,NA,37594
Annals of Behavioral Medicine,Oxford University Press (OUP),2016,105,http://creativecommons.org/licenses/by/4.0,15,44946
Annals of Behavioral Medicine,Oxford University Press (OUP),2014,94,NA,NA,39023
Annals of Behavioral Medicine,Oxford University Press (OUP),2015,87,NA,NA,41228
Annals of Behavioral Medicine,Oxford University Press (OUP),2017,58,http://creativecommons.org/licenses/by/4.0,3,51215
Journal of Ocean Engineering and Marine Energy,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,6,181483
Journal of Ocean Engineering and Marine Energy,Springer Nature,2017,32,http://creativecommons.org/licenses/by/4.0,6,184895
Journal of Ocean Engineering and Marine Energy,Springer Nature,2015,27,NA,NA,174168
Journal of Ocean Engineering and Marine Energy,Springer Nature,2018,20,http://creativecommons.org/licenses/by/4.0,6,177060
Journal of Ocean Engineering and Marine Energy,Springer Nature,2014,12,NA,NA,170872
Sports Engineering,Springer Nature,2013,40,NA,NA,160005
Sports Engineering,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,8,184895
Sports Engineering,Springer Nature,2016,31,http://creativecommons.org/licenses/by/4.0,4,181483
Sports Engineering,Springer Nature,2018,29,http://creativecommons.org/licenses/by/4.0,9,177060
Sports Engineering,Springer Nature,2015,24,NA,NA,174168
Sports Engineering,Springer Nature,2014,19,NA,NA,170872
Criminal Law Forum,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,8,184895
Criminal Law Forum,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,4,181483
Criminal Law Forum,Springer Nature,2015,27,NA,NA,174168
Criminal Law Forum,Springer Nature,2013,27,NA,NA,160005
Criminal Law Forum,Springer Nature,2014,24,NA,NA,170872
Criminal Law Forum,Springer Nature,2018,15,http://creativecommons.org/licenses/by/4.0,2,177060
Higher Education,Springer Nature,2014,141,NA,NA,170872
Higher Education,Springer Nature,2016,133,http://creativecommons.org/licenses/by/4.0,17,181483
Higher Education,Springer Nature,2018,120,http://creativecommons.org/licenses/by/4.0,26,177060
Higher Education,Springer Nature,2017,117,http://creativecommons.org/licenses/by/4.0,23,184895
Higher Education,Springer Nature,2015,117,http://creativecommons.org/licenses/by/4.0,5,174168
Higher Education,Springer Nature,2013,106,NA,NA,160005
Chromosoma,Springer Nature,2015,66,http://creativecommons.org/licenses/by/4.0,6,174168
Chromosoma,Springer Nature,2016,55,http://creativecommons.org/licenses/by/4.0,12,181483
Chromosoma,Springer Nature,2013,55,NA,NA,160005
Chromosoma,Springer Nature,2014,54,NA,NA,170872
Chromosoma,Springer Nature,2017,34,http://creativecommons.org/licenses/by/4.0,5,184895
Chromosoma,Springer Nature,2018,28,http://creativecommons.org/licenses/by/4.0,8,177060
Computational Economics,Springer Nature,2017,141,http://creativecommons.org/licenses/by/4.0,11,184895
Computational Economics,Springer Nature,2016,88,http://creativecommons.org/licenses/by/4.0,6,181483
Computational Economics,Springer Nature,2018,82,http://creativecommons.org/licenses/by/4.0,5,177060
Computational Economics,Springer Nature,2015,70,http://creativecommons.org/licenses/by/4.0,1,174168
Computational Economics,Springer Nature,2014,62,NA,NA,170872
Computational Economics,Springer Nature,2013,61,NA,NA,160005
Scientometrics,Springer Nature,2017,413,http://creativecommons.org/licenses/by/4.0,53,184895
Scientometrics,Springer Nature,2016,385,http://creativecommons.org/licenses/by/4.0,27,181483
Scientometrics,Springer Nature,2018,332,http://creativecommons.org/licenses/by/4.0,35,177060
Scientometrics,Springer Nature,2015,298,NA,NA,174168
Scientometrics,Springer Nature,2014,294,NA,NA,170872
Scientometrics,Springer Nature,2013,290,NA,NA,160005
Current Genetics,Springer Nature,2017,126,http://creativecommons.org/licenses/by/4.0,18,184895
Current Genetics,Springer Nature,2016,121,http://creativecommons.org/licenses/by/4.0,13,181483
Current Genetics,Springer Nature,2018,107,http://creativecommons.org/licenses/by/4.0,17,177060
Current Genetics,Springer Nature,2015,87,http://creativecommons.org/licenses/by/4.0,3,174168
Current Genetics,Springer Nature,2014,47,NA,NA,170872
Current Genetics,Springer Nature,2013,33,NA,NA,160005
JOM,Springer Nature,2018,538,http://creativecommons.org/licenses/by/4.0,22,177060
JOM,Springer Nature,2015,499,NA,NA,174168
JOM,Springer Nature,2017,474,http://creativecommons.org/licenses/by/4.0,25,184895
JOM,Springer Nature,2016,464,http://creativecommons.org/licenses/by/4.0,13,181483
JOM,Springer Nature,2014,419,NA,NA,170872
JOM,Springer Nature,2013,297,NA,NA,160005
Empirical Economics,Springer Nature,2017,204,http://creativecommons.org/licenses/by/4.0,14,184895
Empirical Economics,Springer Nature,2018,192,http://creativecommons.org/licenses/by/4.0,17,177060
Empirical Economics,Springer Nature,2016,151,http://creativecommons.org/licenses/by/4.0,15,181483
Empirical Economics,Springer Nature,2015,144,http://creativecommons.org/licenses/by/4.0,4,174168
Empirical Economics,Springer Nature,2013,112,NA,NA,160005
Empirical Economics,Springer Nature,2014,110,NA,NA,170872
Software & Systems Modeling,Springer Nature,2013,87,NA,NA,160005
Software & Systems Modeling,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,15,184895
Software & Systems Modeling,Springer Nature,2016,62,http://creativecommons.org/licenses/by/4.0,13,181483
Software & Systems Modeling,Springer Nature,2015,62,http://creativecommons.org/licenses/by/4.0,1,174168
Software & Systems Modeling,Springer Nature,2014,53,http://creativecommons.org/licenses/by/4.0,2,170872
Software & Systems Modeling,Springer Nature,2018,52,http://creativecommons.org/licenses/by/4.0,8,177060
Journal of Materials Engineering and Performance,Springer Nature,2018,660,http://creativecommons.org/licenses/by/4.0,29,177060
Journal of Materials Engineering and Performance,Springer Nature,2016,630,http://creativecommons.org/licenses/by/4.0,41,181483
Journal of Materials Engineering and Performance,Springer Nature,2017,609,http://creativecommons.org/licenses/by/4.0,19,184895
Journal of Materials Engineering and Performance,Springer Nature,2014,513,NA,NA,170872
Journal of Materials Engineering and Performance,Springer Nature,2015,488,NA,NA,174168
Journal of Materials Engineering and Performance,Springer Nature,2013,383,NA,NA,160005
Advances in Health Sciences Education,Springer Nature,2014,100,NA,NA,170872
Advances in Health Sciences Education,Springer Nature,2015,82,http://creativecommons.org/licenses/by/4.0,5,174168
Advances in Health Sciences Education,Springer Nature,2016,80,http://creativecommons.org/licenses/by/4.0,18,181483
Advances in Health Sciences Education,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,19,184895
Advances in Health Sciences Education,Springer Nature,2018,59,http://creativecommons.org/licenses/by/4.0,14,177060
Advances in Health Sciences Education,Springer Nature,2013,44,NA,NA,160005
Journal of Business Ethics,Springer Nature,2014,506,http://creativecommons.org/licenses/by/4.0,1,170872
Journal of Business Ethics,Springer Nature,2015,479,http://creativecommons.org/licenses/by/4.0,27,174168
Journal of Business Ethics,Springer Nature,2016,412,http://creativecommons.org/licenses/by/4.0,40,181483
Journal of Business Ethics,Springer Nature,2013,409,NA,NA,160005
Journal of Business Ethics,Springer Nature,2017,357,http://creativecommons.org/licenses/by/4.0,50,184895
Journal of Business Ethics,Springer Nature,2018,293,http://creativecommons.org/licenses/by/4.0,44,177060
Journal of Electronic Materials,Springer Nature,2016,906,http://creativecommons.org/licenses/by/4.0,20,181483
Journal of Electronic Materials,Springer Nature,2017,832,http://creativecommons.org/licenses/by/4.0,19,184895
Journal of Electronic Materials,Springer Nature,2018,764,http://creativecommons.org/licenses/by/4.0,10,177060
Journal of Electronic Materials,Springer Nature,2015,716,NA,NA,174168
Journal of Electronic Materials,Springer Nature,2014,628,http://creativecommons.org/licenses/by/4.0,1,170872
Journal of Electronic Materials,Springer Nature,2013,569,NA,NA,160005
Journal of Neurology,Springer Nature,2013,417,NA,NA,160005
Journal of Neurology,Springer Nature,2018,403,http://creativecommons.org/licenses/by/4.0,81,177060
Journal of Neurology,Springer Nature,2016,394,http://creativecommons.org/licenses/by/4.0,57,181483
Journal of Neurology,Springer Nature,2014,394,NA,NA,170872
Journal of Neurology,Springer Nature,2015,354,http://creativecommons.org/licenses/by/4.0,7,174168
Journal of Neurology,Springer Nature,2017,343,http://creativecommons.org/licenses/by/4.0,71,184895
International Review of Education,Springer Nature,2017,88,http://creativecommons.org/licenses/by/4.0,3,184895
International Review of Education,Springer Nature,2016,78,http://creativecommons.org/licenses/by/4.0,1,181483
International Review of Education,Springer Nature,2014,68,NA,NA,170872
International Review of Education,Springer Nature,2015,66,NA,NA,174168
International Review of Education,Springer Nature,2013,64,NA,NA,160005
International Review of Education,Springer Nature,2018,51,http://creativecommons.org/licenses/by/4.0,2,177060
Motivation and Emotion,Springer Nature,2018,79,http://creativecommons.org/licenses/by/4.0,10,177060
Motivation and Emotion,Springer Nature,2014,74,NA,NA,170872
Motivation and Emotion,Springer Nature,2015,67,NA,NA,174168
Motivation and Emotion,Springer Nature,2016,66,http://creativecommons.org/licenses/by/4.0,4,181483
Motivation and Emotion,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,6,184895
Motivation and Emotion,Springer Nature,2013,54,NA,NA,160005
Ethical Theory and Moral Practice,Springer Nature,2015,119,http://creativecommons.org/licenses/by/4.0,3,174168
Ethical Theory and Moral Practice,Springer Nature,2018,102,http://creativecommons.org/licenses/by/4.0,27,177060
Ethical Theory and Moral Practice,Springer Nature,2016,95,http://creativecommons.org/licenses/by/4.0,9,181483
Ethical Theory and Moral Practice,Springer Nature,2013,85,NA,NA,160005
Ethical Theory and Moral Practice,Springer Nature,2017,76,http://creativecommons.org/licenses/by/4.0,21,184895
Ethical Theory and Moral Practice,Springer Nature,2014,72,NA,NA,170872
Quality of Life Research,Springer Nature,2015,304,http://creativecommons.org/licenses/by/4.0,15,174168
Quality of Life Research,Springer Nature,2014,289,NA,NA,170872
Quality of Life Research,Springer Nature,2018,284,http://creativecommons.org/licenses/by/4.0,56,177060
Quality of Life Research,Springer Nature,2017,284,http://creativecommons.org/licenses/by/4.0,64,184895
Quality of Life Research,Springer Nature,2016,275,http://creativecommons.org/licenses/by/4.0,47,181483
Quality of Life Research,Springer Nature,2013,265,NA,NA,160005
Public Organization Review,Springer Nature,2013,50,NA,NA,160005
Public Organization Review,Springer Nature,2015,36,http://creativecommons.org/licenses/by/4.0,4,174168
Public Organization Review,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,2,181483
Public Organization Review,Springer Nature,2014,34,NA,NA,170872
Public Organization Review,Springer Nature,2018,29,http://creativecommons.org/licenses/by/4.0,1,177060
Public Organization Review,Springer Nature,2017,29,http://creativecommons.org/licenses/by/4.0,3,184895
Brain Structure and Function,Springer Nature,2014,277,NA,NA,170872
Brain Structure and Function,Springer Nature,2017,239,http://creativecommons.org/licenses/by/4.0,58,184895
Brain Structure and Function,Springer Nature,2018,198,http://creativecommons.org/licenses/by/4.0,46,177060
Brain Structure and Function,Springer Nature,2015,198,http://creativecommons.org/licenses/by/4.0,22,174168
Brain Structure and Function,Springer Nature,2013,195,NA,NA,160005
Brain Structure and Function,Springer Nature,2016,177,http://creativecommons.org/licenses/by/4.0,50,181483
Basic Research in Cardiology,Springer Nature,2013,76,NA,NA,160005
Basic Research in Cardiology,Springer Nature,2016,72,http://creativecommons.org/licenses/by/4.0,16,181483
Basic Research in Cardiology,Springer Nature,2015,69,NA,NA,174168
Basic Research in Cardiology,Springer Nature,2017,66,http://creativecommons.org/licenses/by/4.0,15,184895
Basic Research in Cardiology,Springer Nature,2014,57,NA,NA,170872
Basic Research in Cardiology,Springer Nature,2018,42,http://creativecommons.org/licenses/by/4.0,13,177060
Engineering with Computers,Springer Nature,2018,85,http://creativecommons.org/licenses/by/4.0,5,177060
Engineering with Computers,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,4,184895
Engineering with Computers,Springer Nature,2016,69,http://creativecommons.org/licenses/by/4.0,3,181483
Engineering with Computers,Springer Nature,2014,43,NA,NA,170872
Engineering with Computers,Springer Nature,2013,38,NA,NA,160005
Engineering with Computers,Springer Nature,2015,35,NA,NA,174168
Ecological Research,Springer Nature,2017,125,http://creativecommons.org/licenses/by-nc/4.0,1,184895
Ecological Research,Springer Nature,2017,125,http://creativecommons.org/licenses/by/4.0,18,184895
Ecological Research,Springer Nature,2014,114,NA,NA,170872
Ecological Research,Springer Nature,2013,104,NA,NA,160005
Ecological Research,Springer Nature,2016,99,http://creativecommons.org/licenses/by/4.0,10,181483
Ecological Research,Springer Nature,2015,94,NA,NA,174168
Ecological Research,Springer Nature,2018,90,http://creativecommons.org/licenses/by/4.0,12,177060
Public Choice,Springer Nature,2018,130,http://creativecommons.org/licenses/by/4.0,10,177060
Public Choice,Springer Nature,2017,98,http://creativecommons.org/licenses/by/4.0,10,184895
Public Choice,Springer Nature,2013,95,NA,NA,160005
Public Choice,Springer Nature,2015,88,NA,NA,174168
Public Choice,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,7,181483
Public Choice,Springer Nature,2014,82,NA,NA,170872
Archives of Sexual Behavior,Springer Nature,2016,233,http://creativecommons.org/licenses/by/4.0,11,181483
Archives of Sexual Behavior,Springer Nature,2015,231,http://creativecommons.org/licenses/by/4.0,2,174168
Archives of Sexual Behavior,Springer Nature,2017,209,http://creativecommons.org/licenses/by/4.0,19,184895
Archives of Sexual Behavior,Springer Nature,2014,202,NA,NA,170872
