journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Sports Medicine,Springer Nature,2017,170,http://creativecommons.org/licenses/by/4.0,45,189067
Sports Medicine,Springer Nature,2014,161,http://creativecommons.org/licenses/by/2.0,7,174472
Sports Medicine,Springer Nature,2014,161,http://creativecommons.org/licenses/by/4.0,20,174472
Sports Medicine,Springer Nature,2015,155,http://creativecommons.org/licenses/by/4.0,32,177876
Sports Medicine,Springer Nature,2013,123,http://creativecommons.org/licenses/by-nc/2.5,3,163297
Sports Medicine,Springer Nature,2019,81,http://creativecommons.org/licenses/by/4.0,18,80633
Journal of Autism and Developmental Disorders,Springer Nature,2017,450,http://creativecommons.org/licenses/by/4.0,66,189067
Journal of Autism and Developmental Disorders,Springer Nature,2018,409,http://creativecommons.org/licenses/by/4.0,75,197057
Journal of Autism and Developmental Disorders,Springer Nature,2015,332,http://creativecommons.org/licenses/by/4.0,30,177876
Journal of Autism and Developmental Disorders,Springer Nature,2014,315,http://creativecommons.org/licenses/by/2.0,1,174472
Journal of Autism and Developmental Disorders,Springer Nature,2014,315,http://creativecommons.org/licenses/by/4.0,12,174472
Journal of Autism and Developmental Disorders,Springer Nature,2016,298,http://creativecommons.org/licenses/by/4.0,52,185033
Journal of Autism and Developmental Disorders,Springer Nature,2013,275,http://creativecommons.org/licenses/by/2.0,6,163297
Journal of Autism and Developmental Disorders,Springer Nature,2019,191,http://creativecommons.org/licenses/by/4.0,28,80633
Experimental Brain Research,Springer Nature,2013,432,http://creativecommons.org/licenses/by/2.0,14,163297
Experimental Brain Research,Springer Nature,2013,432,http://creativecommons.org/licenses/by-nc/2.0,2,163297
Experimental Brain Research,Springer Nature,2014,371,http://creativecommons.org/licenses/by/2.0,1,174472
Experimental Brain Research,Springer Nature,2014,371,http://creativecommons.org/licenses/by/4.0,13,174472
Experimental Brain Research,Springer Nature,2015,346,http://creativecommons.org/licenses/by/4.0,30,177876
Experimental Brain Research,Springer Nature,2016,316,http://creativecommons.org/licenses/by/4.0,45,185033
Experimental Brain Research,Springer Nature,2017,298,http://creativecommons.org/licenses/by/4.0,46,189067
Experimental Brain Research,Springer Nature,2018,294,http://creativecommons.org/licenses/by/4.0,44,197057
Experimental Brain Research,Springer Nature,2019,103,http://creativecommons.org/licenses/by/4.0,12,80633
Morphology,Springer Nature,2015,23,http://creativecommons.org/licenses/by/4.0,2,177876
Morphology,Springer Nature,2014,23,NA,NA,174472
Morphology,Springer Nature,2016,22,http://creativecommons.org/licenses/by/4.0,2,185033
Morphology,Springer Nature,2013,20,NA,NA,163297
Morphology,Springer Nature,2018,19,http://creativecommons.org/licenses/by/4.0,5,197057
Morphology,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,1,189067
Morphology,Springer Nature,2019,7,http://creativecommons.org/licenses/by/4.0,2,80633
The International Sports Law Journal,Springer Nature,2013,36,http://creativecommons.org/licenses/by/2.0,2,163297
The International Sports Law Journal,Springer Nature,2014,25,NA,NA,174472
The International Sports Law Journal,Springer Nature,2018,20,http://creativecommons.org/licenses/by/4.0,5,197057
The International Sports Law Journal,Springer Nature,2015,20,http://creativecommons.org/licenses/by/4.0,1,177876
The International Sports Law Journal,Springer Nature,2016,16,http://creativecommons.org/licenses/by/4.0,3,185033
The International Sports Law Journal,Springer Nature,2019,14,http://creativecommons.org/licenses/by/4.0,4,80633
The International Sports Law Journal,Springer Nature,2017,14,http://creativecommons.org/licenses/by/4.0,4,189067
International Journal of Clinical Pharmacy,Springer Nature,2018,188,http://creativecommons.org/licenses/by/4.0,33,197057
International Journal of Clinical Pharmacy,Springer Nature,2015,179,http://creativecommons.org/licenses/by/4.0,9,177876
International Journal of Clinical Pharmacy,Springer Nature,2016,174,http://creativecommons.org/licenses/by/4.0,22,185033
International Journal of Clinical Pharmacy,Springer Nature,2013,169,http://creativecommons.org/licenses/by/2.0,9,163297
International Journal of Clinical Pharmacy,Springer Nature,2017,160,http://creativecommons.org/licenses/by/4.0,20,189067
International Journal of Clinical Pharmacy,Springer Nature,2014,145,http://creativecommons.org/licenses/by/4.0,3,174472
International Journal of Clinical Pharmacy,Springer Nature,2019,76,http://creativecommons.org/licenses/by/4.0,14,80633
Small Business Economics,Springer Nature,2017,151,http://creativecommons.org/licenses/by/4.0,36,189067
Small Business Economics,Springer Nature,2018,149,http://creativecommons.org/licenses/by/4.0,43,197057
Small Business Economics,Springer Nature,2016,120,http://creativecommons.org/licenses/by/4.0,21,185033
Small Business Economics,Springer Nature,2014,83,http://creativecommons.org/licenses/by/2.0,2,174472
Small Business Economics,Springer Nature,2014,83,http://creativecommons.org/licenses/by/4.0,2,174472
Small Business Economics,Springer Nature,2015,78,http://creativecommons.org/licenses/by/4.0,7,177876
Small Business Economics,Springer Nature,2013,68,http://creativecommons.org/licenses/by/2.0,2,163297
Small Business Economics,Springer Nature,2019,45,http://creativecommons.org/licenses/by/4.0,3,80633
European Journal of Ageing,Springer Nature,2013,49,http://creativecommons.org/licenses/by/2.0,3,163297
European Journal of Ageing,Springer Nature,2018,46,http://creativecommons.org/licenses/by/4.0,11,197057
European Journal of Ageing,Springer Nature,2016,46,http://creativecommons.org/licenses/by/4.0,15,185033
European Journal of Ageing,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,8,189067
European Journal of Ageing,Springer Nature,2015,30,http://creativecommons.org/licenses/by/4.0,6,177876
European Journal of Ageing,Springer Nature,2014,26,http://creativecommons.org/licenses/by/4.0,2,174472
European Journal of Ageing,Springer Nature,2019,22,http://creativecommons.org/licenses/by/4.0,7,80633
Plant and Soil,Springer Nature,2013,435,http://creativecommons.org/licenses/by/2.0,2,163297
Plant and Soil,Springer Nature,2013,435,http://creativecommons.org/licenses/by-nc/2.0,12,163297
Plant and Soil,Springer Nature,2015,406,http://creativecommons.org/licenses/by/4.0,25,177876
Plant and Soil,Springer Nature,2016,382,http://creativecommons.org/licenses/by/4.0,45,185033
Plant and Soil,Springer Nature,2017,376,http://creativecommons.org/licenses/by/4.0,35,189067
Plant and Soil,Springer Nature,2018,370,http://creativecommons.org/licenses/by/4.0,37,197057
Plant and Soil,Springer Nature,2014,365,http://creativecommons.org/licenses/by/4.0,15,174472
Plant and Soil,Springer Nature,2019,192,http://creativecommons.org/licenses/by/4.0,18,80633
Biology and Fertility of Soils,Springer Nature,2013,125,http://creativecommons.org/licenses/by-nc/2.0,4,163297
Biology and Fertility of Soils,Springer Nature,2015,101,http://creativecommons.org/licenses/by/4.0,4,177876
Biology and Fertility of Soils,Springer Nature,2014,90,NA,NA,174472
Biology and Fertility of Soils,Springer Nature,2017,89,http://creativecommons.org/licenses/by/4.0,8,189067
Biology and Fertility of Soils,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,5,185033
Biology and Fertility of Soils,Springer Nature,2018,73,http://creativecommons.org/licenses/by/4.0,6,197057
Biology and Fertility of Soils,Springer Nature,2019,29,http://creativecommons.org/licenses/by/4.0,2,80633
Facies,Springer Nature,2013,36,http://creativecommons.org/licenses/by/2.0,2,163297
Facies,Springer Nature,2014,32,NA,NA,174472
Facies,Springer Nature,2017,30,http://creativecommons.org/licenses/by/4.0,3,189067
Facies,Springer Nature,2019,29,http://creativecommons.org/licenses/by/4.0,2,80633
Facies,Springer Nature,2016,29,http://creativecommons.org/licenses/by/4.0,5,185033
Facies,Springer Nature,2015,29,http://creativecommons.org/licenses/by/4.0,3,177876
Facies,Springer Nature,2018,28,http://creativecommons.org/licenses/by/4.0,4,197057
Agroforestry Systems,Springer Nature,2016,162,http://creativecommons.org/licenses/by/4.0,10,185033
Agroforestry Systems,Springer Nature,2018,157,http://creativecommons.org/licenses/by/4.0,7,197057
Agroforestry Systems,Springer Nature,2017,127,http://creativecommons.org/licenses/by/4.0,7,189067
Agroforestry Systems,Springer Nature,2014,112,http://creativecommons.org/licenses/by/4.0,4,174472
Agroforestry Systems,Springer Nature,2015,109,http://creativecommons.org/licenses/by/4.0,5,177876
Agroforestry Systems,Springer Nature,2013,75,http://creativecommons.org/licenses/by/2.0,1,163297
Agroforestry Systems,Springer Nature,2019,60,http://creativecommons.org/licenses/by/4.0,5,80633
Polar Biology,Springer Nature,2015,235,http://creativecommons.org/licenses/by/4.0,16,177876
Polar Biology,Springer Nature,2018,202,http://creativecommons.org/licenses/by/4.0,29,197057
Polar Biology,Springer Nature,2014,192,http://creativecommons.org/licenses/by/2.0,2,174472
Polar Biology,Springer Nature,2014,192,http://creativecommons.org/licenses/by/4.0,14,174472
Polar Biology,Springer Nature,2016,191,http://creativecommons.org/licenses/by/4.0,24,185033
Polar Biology,Springer Nature,2017,174,http://creativecommons.org/licenses/by/4.0,19,189067
Polar Biology,Springer Nature,2013,162,http://creativecommons.org/licenses/by/2.0,14,163297
Polar Biology,Springer Nature,2019,67,http://creativecommons.org/licenses/by/4.0,4,80633
Small-scale Forestry,Springer Nature,2016,43,http://creativecommons.org/licenses/by/4.0,3,185033
Small-scale Forestry,Springer Nature,2015,33,NA,NA,177876
Small-scale Forestry,Springer Nature,2013,30,NA,NA,163297
Small-scale Forestry,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,2,189067
Small-scale Forestry,Springer Nature,2014,26,NA,NA,174472
Small-scale Forestry,Springer Nature,2018,25,http://creativecommons.org/licenses/by/4.0,1,197057
Small-scale Forestry,Springer Nature,2019,6,http://creativecommons.org/licenses/by/4.0,2,80633
Environmental Management,Springer Nature,2013,220,http://creativecommons.org/licenses/by/2.0,6,163297
Environmental Management,Springer Nature,2013,220,http://creativecommons.org/licenses/by-nc/2.0,1,163297
Environmental Management,Springer Nature,2015,216,http://creativecommons.org/licenses/by/4.0,18,177876
Environmental Management,Springer Nature,2014,210,http://creativecommons.org/licenses/by/2.0,1,174472
Environmental Management,Springer Nature,2014,210,http://creativecommons.org/licenses/by/4.0,11,174472
Environmental Management,Springer Nature,2017,167,http://creativecommons.org/licenses/by/4.0,23,189067
Environmental Management,Springer Nature,2016,155,http://creativecommons.org/licenses/by/4.0,17,185033
Environmental Management,Springer Nature,2018,148,http://creativecommons.org/licenses/by/4.0,26,197057
Environmental Management,Springer Nature,2019,42,http://creativecommons.org/licenses/by/4.0,7,80633
Estuaries and Coasts,Springer Nature,2013,172,http://creativecommons.org/licenses/by/2.0,2,163297
Estuaries and Coasts,Springer Nature,2013,172,http://creativecommons.org/licenses/by-nc/2.0,6,163297
Estuaries and Coasts,Springer Nature,2014,171,http://creativecommons.org/licenses/by/2.0,3,174472
Estuaries and Coasts,Springer Nature,2014,171,http://creativecommons.org/licenses/by/4.0,5,174472
Estuaries and Coasts,Springer Nature,2017,161,http://creativecommons.org/licenses/by/4.0,33,189067
Estuaries and Coasts,Springer Nature,2016,136,http://creativecommons.org/licenses/by/4.0,7,185033
Estuaries and Coasts,Springer Nature,2015,134,http://creativecommons.org/licenses/by/4.0,7,177876
Estuaries and Coasts,Springer Nature,2018,129,http://creativecommons.org/licenses/by/4.0,17,197057
Estuaries and Coasts,Springer Nature,2019,75,http://creativecommons.org/licenses/by/4.0,16,80633
Regional Environmental Change,Springer Nature,2013,189,http://creativecommons.org/licenses/by/2.0,20,163297
Regional Environmental Change,Springer Nature,2016,180,http://creativecommons.org/licenses/by/4.0,31,185033
Regional Environmental Change,Springer Nature,2017,178,http://creativecommons.org/licenses/by/4.0,45,189067
Regional Environmental Change,Springer Nature,2018,168,http://creativecommons.org/licenses/by/4.0,44,197057
Regional Environmental Change,Springer Nature,2014,166,http://creativecommons.org/licenses/by/4.0,17,174472
Regional Environmental Change,Springer Nature,2015,164,http://creativecommons.org/licenses/by/4.0,24,177876
Regional Environmental Change,Springer Nature,2019,59,http://creativecommons.org/licenses/by/4.0,20,80633
Biodiversity and Conservation,Springer Nature,2014,241,http://creativecommons.org/licenses/by/2.0,2,174472
Biodiversity and Conservation,Springer Nature,2014,241,http://creativecommons.org/licenses/by/4.0,17,174472
Biodiversity and Conservation,Springer Nature,2016,238,http://creativecommons.org/licenses/by/4.0,30,185033
Biodiversity and Conservation,Springer Nature,2017,212,http://creativecommons.org/licenses/by/4.0,26,189067
Biodiversity and Conservation,Springer Nature,2018,190,http://creativecommons.org/licenses/by/4.0,21,197057
Biodiversity and Conservation,Springer Nature,2013,179,http://creativecommons.org/licenses/by/2.0,5,163297
Biodiversity and Conservation,Springer Nature,2015,178,http://creativecommons.org/licenses/by/4.0,12,177876
Biodiversity and Conservation,Springer Nature,2019,86,http://creativecommons.org/licenses/by/4.0,14,80633
Organisms Diversity & Evolution,Springer Nature,2015,59,http://creativecommons.org/licenses/by/4.0,3,177876
Organisms Diversity & Evolution,Springer Nature,2016,56,http://creativecommons.org/licenses/by/4.0,5,185033
Organisms Diversity & Evolution,Springer Nature,2013,44,http://creativecommons.org/licenses/by-nc/2.0,2,163297
Organisms Diversity & Evolution,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,6,189067
Organisms Diversity & Evolution,Springer Nature,2014,34,http://creativecommons.org/licenses/by/4.0,1,174472
Organisms Diversity & Evolution,Springer Nature,2018,32,http://creativecommons.org/licenses/by/4.0,7,197057
Organisms Diversity & Evolution,Springer Nature,2019,17,http://creativecommons.org/licenses/by/4.0,2,80633
Psychonomic Bulletin & Review,Springer Nature,2016,219,http://creativecommons.org/licenses/by/4.0,46,185033
Psychonomic Bulletin & Review,Springer Nature,2017,213,http://creativecommons.org/licenses/by/4.0,36,189067
Psychonomic Bulletin & Review,Springer Nature,2014,212,http://creativecommons.org/licenses/by/2.0,2,174472
Psychonomic Bulletin & Review,Springer Nature,2014,212,http://creativecommons.org/licenses/by/4.0,3,174472
Psychonomic Bulletin & Review,Springer Nature,2013,199,http://creativecommons.org/licenses/by/2.0,1,163297
Psychonomic Bulletin & Review,Springer Nature,2013,199,http://creativecommons.org/licenses/by-nc/2.0,4,163297
Psychonomic Bulletin & Review,Springer Nature,2015,195,http://creativecommons.org/licenses/by/4.0,17,177876
Psychonomic Bulletin & Review,Springer Nature,2018,137,http://creativecommons.org/licenses/by/4.0,20,197057
Psychonomic Bulletin & Review,Springer Nature,2019,54,http://creativecommons.org/licenses/by/4.0,11,80633
European Journal of Nutrition,Springer Nature,2015,311,http://creativecommons.org/licenses/by/4.0,41,177876
European Journal of Nutrition,Springer Nature,2018,278,http://creativecommons.org/licenses/by/4.0,81,197057
European Journal of Nutrition,Springer Nature,2017,230,http://creativecommons.org/licenses/by/4.0,52,189067
European Journal of Nutrition,Springer Nature,2016,222,http://creativecommons.org/licenses/by/4.0,44,185033
European Journal of Nutrition,Springer Nature,2014,177,http://creativecommons.org/licenses/by/2.0,4,174472
European Journal of Nutrition,Springer Nature,2014,177,http://creativecommons.org/licenses/by/4.0,12,174472
European Journal of Nutrition,Springer Nature,2013,155,http://creativecommons.org/licenses/by/2.0,11,163297
European Journal of Nutrition,Springer Nature,2019,109,http://creativecommons.org/licenses/by/4.0,25,80633
Hydrobiologia,Springer Nature,2016,462,http://creativecommons.org/licenses/by/4.0,54,185033
Hydrobiologia,Springer Nature,2015,452,http://creativecommons.org/licenses/by/4.0,31,177876
Hydrobiologia,Springer Nature,2017,397,http://creativecommons.org/licenses/by/4.0,33,189067
Hydrobiologia,Springer Nature,2018,380,http://creativecommons.org/licenses/by/4.0,46,197057
Hydrobiologia,Springer Nature,2014,365,http://creativecommons.org/licenses/by/2.0,1,174472
Hydrobiologia,Springer Nature,2014,365,http://creativecommons.org/licenses/by/4.0,17,174472
Hydrobiologia,Springer Nature,2013,360,http://creativecommons.org/licenses/by/2.0,16,163297
Hydrobiologia,Springer Nature,2019,108,http://creativecommons.org/licenses/by/4.0,13,80633
Marine Biology,Springer Nature,2016,284,http://creativecommons.org/licenses/by/4.0,23,185033
Marine Biology,Springer Nature,2014,233,http://creativecommons.org/licenses/by/2.0,1,174472
Marine Biology,Springer Nature,2014,233,http://creativecommons.org/licenses/by/4.0,8,174472
Marine Biology,Springer Nature,2017,222,http://creativecommons.org/licenses/by/4.0,18,189067
Marine Biology,Springer Nature,2017,222,http://creativecommons.org/licenses/by-nc/4.0,1,189067
Marine Biology,Springer Nature,2013,219,http://creativecommons.org/licenses/by/2.0,4,163297
Marine Biology,Springer Nature,2018,176,http://creativecommons.org/licenses/by/4.0,19,197057
Marine Biology,Springer Nature,2015,168,http://creativecommons.org/licenses/by/4.0,3,177876
Marine Biology,Springer Nature,2019,69,http://creativecommons.org/licenses/by/4.0,6,80633
The Computer Games Journal,Springer Nature,2018,26,http://creativecommons.org/licenses/by/4.0,8,197057
The Computer Games Journal,Springer Nature,2014,22,NA,NA,174472
The Computer Games Journal,Springer Nature,2013,21,NA,NA,163297
The Computer Games Journal,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,3,189067
The Computer Games Journal,Springer Nature,2015,16,NA,NA,177876
The Computer Games Journal,Springer Nature,2016,14,http://creativecommons.org/licenses/by/4.0,3,185033
The Computer Games Journal,Springer Nature,2019,4,NA,NA,80633
Annals of Behavioral Medicine,Oxford University Press (OUP),2018,160,http://creativecommons.org/licenses/by/4.0,4,55247
Annals of Behavioral Medicine,Oxford University Press (OUP),2018,160,http://creativecommons.org/licenses/by-nc/4.0,9,55247
Annals of Behavioral Medicine,Oxford University Press (OUP),2013,140,NA,NA,38361
Annals of Behavioral Medicine,Oxford University Press (OUP),2016,101,http://creativecommons.org/licenses/by/4.0,12,45930
Annals of Behavioral Medicine,Oxford University Press (OUP),2014,94,NA,NA,39939
Annals of Behavioral Medicine,Oxford University Press (OUP),2015,87,NA,NA,42269
Annals of Behavioral Medicine,Oxford University Press (OUP),2017,62,http://creativecommons.org/licenses/by/4.0,6,52283
Annals of Behavioral Medicine,Oxford University Press (OUP),2019,22,NA,NA,18482
Journal of Ocean Engineering and Marine Energy,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,6,185033
Journal of Ocean Engineering and Marine Energy,Springer Nature,2017,32,http://creativecommons.org/licenses/by/4.0,6,189067
Journal of Ocean Engineering and Marine Energy,Springer Nature,2015,27,http://creativecommons.org/licenses/by/4.0,2,177876
Journal of Ocean Engineering and Marine Energy,Springer Nature,2018,20,http://creativecommons.org/licenses/by/4.0,6,197057
Journal of Ocean Engineering and Marine Energy,Springer Nature,2014,12,NA,NA,174472
Journal of Ocean Engineering and Marine Energy,Springer Nature,2019,8,http://creativecommons.org/licenses/by/4.0,1,80633
Sports Engineering,Springer Nature,2013,40,http://creativecommons.org/licenses/by/2.0,3,163297
Sports Engineering,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,8,189067
Sports Engineering,Springer Nature,2018,31,http://creativecommons.org/licenses/by/4.0,9,197057
Sports Engineering,Springer Nature,2016,31,http://creativecommons.org/licenses/by/4.0,4,185033
Sports Engineering,Springer Nature,2015,24,http://creativecommons.org/licenses/by/4.0,1,177876
Sports Engineering,Springer Nature,2014,19,NA,NA,174472
Sports Engineering,Springer Nature,2019,12,http://creativecommons.org/licenses/by/4.0,4,80633
Criminal Law Forum,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,8,189067
Criminal Law Forum,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,5,185033
Criminal Law Forum,Springer Nature,2015,27,http://creativecommons.org/licenses/by/4.0,4,177876
Criminal Law Forum,Springer Nature,2013,27,http://creativecommons.org/licenses/by/2.0,2,163297
Criminal Law Forum,Springer Nature,2014,24,http://creativecommons.org/licenses/by/4.0,1,174472
Criminal Law Forum,Springer Nature,2018,18,http://creativecommons.org/licenses/by/4.0,2,197057
Criminal Law Forum,Springer Nature,2019,8,http://creativecommons.org/licenses/by/4.0,1,80633
Higher Education,Springer Nature,2014,141,http://creativecommons.org/licenses/by/4.0,3,174472
Higher Education,Springer Nature,2016,133,http://creativecommons.org/licenses/by/4.0,17,185033
Higher Education,Springer Nature,2018,129,http://creativecommons.org/licenses/by/4.0,30,197057
Higher Education,Springer Nature,2017,117,http://creativecommons.org/licenses/by/4.0,23,189067
Higher Education,Springer Nature,2015,117,http://creativecommons.org/licenses/by/4.0,7,177876
Higher Education,Springer Nature,2013,106,http://creativecommons.org/licenses/by/2.0,2,163297
Higher Education,Springer Nature,2019,46,http://creativecommons.org/licenses/by/4.0,17,80633
Chromosoma,Springer Nature,2015,66,http://creativecommons.org/licenses/by/4.0,21,177876
Chromosoma,Springer Nature,2016,55,http://creativecommons.org/licenses/by/4.0,14,185033
Chromosoma,Springer Nature,2013,55,http://creativecommons.org/licenses/by/2.0,1,163297
Chromosoma,Springer Nature,2013,55,http://creativecommons.org/licenses/by-nc/2.0,9,163297
Chromosoma,Springer Nature,2014,54,http://creativecommons.org/licenses/by/4.0,9,174472
Chromosoma,Springer Nature,2017,34,http://creativecommons.org/licenses/by/4.0,5,189067
Chromosoma,Springer Nature,2018,29,http://creativecommons.org/licenses/by/4.0,8,197057
Chromosoma,Springer Nature,2019,19,http://creativecommons.org/licenses/by/4.0,9,80633
Computational Economics,Springer Nature,2017,141,http://creativecommons.org/licenses/by/4.0,11,189067
Computational Economics,Springer Nature,2018,91,http://creativecommons.org/licenses/by/4.0,7,197057
Computational Economics,Springer Nature,2016,88,http://creativecommons.org/licenses/by/4.0,6,185033
Computational Economics,Springer Nature,2015,70,http://creativecommons.org/licenses/by/4.0,2,177876
Computational Economics,Springer Nature,2014,62,NA,NA,174472
Computational Economics,Springer Nature,2013,61,NA,NA,163297
Computational Economics,Springer Nature,2019,19,http://creativecommons.org/licenses/by/4.0,1,80633
Scientometrics,Springer Nature,2017,413,http://creativecommons.org/licenses/by/4.0,53,189067
Scientometrics,Springer Nature,2016,385,http://creativecommons.org/licenses/by/4.0,37,185033
Scientometrics,Springer Nature,2018,353,http://creativecommons.org/licenses/by/4.0,37,197057
Scientometrics,Springer Nature,2015,298,http://creativecommons.org/licenses/by/4.0,14,177876
Scientometrics,Springer Nature,2014,294,http://creativecommons.org/licenses/by/4.0,7,174472
Scientometrics,Springer Nature,2013,290,http://creativecommons.org/licenses/by/2.0,4,163297
Scientometrics,Springer Nature,2019,139,http://creativecommons.org/licenses/by/4.0,15,80633
Current Genetics,Springer Nature,2017,126,http://creativecommons.org/licenses/by/4.0,18,189067
Current Genetics,Springer Nature,2016,121,http://creativecommons.org/licenses/by/4.0,13,185033
Current Genetics,Springer Nature,2018,119,http://creativecommons.org/licenses/by/4.0,18,197057
Current Genetics,Springer Nature,2015,87,http://creativecommons.org/licenses/by/4.0,7,177876
Current Genetics,Springer Nature,2019,73,http://creativecommons.org/licenses/by/4.0,8,80633
Current Genetics,Springer Nature,2014,47,http://creativecommons.org/licenses/by/4.0,2,174472
Current Genetics,Springer Nature,2013,33,http://creativecommons.org/licenses/by/2.0,5,163297
JOM,Springer Nature,2018,584,http://creativecommons.org/licenses/by/4.0,25,197057
JOM,Springer Nature,2015,499,http://creativecommons.org/licenses/by/4.0,7,177876
JOM,Springer Nature,2017,474,http://creativecommons.org/licenses/by/4.0,25,189067
JOM,Springer Nature,2016,464,http://creativecommons.org/licenses/by/4.0,15,185033
JOM,Springer Nature,2014,419,http://creativecommons.org/licenses/by/4.0,5,174472
JOM,Springer Nature,2013,297,http://creativecommons.org/licenses/by/2.0,7,163297
JOM,Springer Nature,2019,231,http://creativecommons.org/licenses/by/4.0,18,80633
Empirical Economics,Springer Nature,2018,218,http://creativecommons.org/licenses/by/4.0,19,197057
Empirical Economics,Springer Nature,2017,204,http://creativecommons.org/licenses/by/4.0,14,189067
Empirical Economics,Springer Nature,2016,151,http://creativecommons.org/licenses/by/4.0,15,185033
Empirical Economics,Springer Nature,2015,144,http://creativecommons.org/licenses/by/4.0,6,177876
Empirical Economics,Springer Nature,2013,112,http://creativecommons.org/licenses/by/2.0,1,163297
Empirical Economics,Springer Nature,2014,110,http://creativecommons.org/licenses/by/4.0,2,174472
Empirical Economics,Springer Nature,2019,96,http://creativecommons.org/licenses/by/4.0,10,80633
Software & Systems Modeling,Springer Nature,2013,87,http://creativecommons.org/licenses/by/2.0,3,163297
Software & Systems Modeling,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,15,189067
Software & Systems Modeling,Springer Nature,2016,62,http://creativecommons.org/licenses/by/4.0,13,185033
