journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
European Journal of Ageing,Springer Nature,2014,26,NA,NA,156113
European Journal of Ageing,Springer Nature,2018,23,http://creativecommons.org/licenses/by/4.0,5,52254
Plant and Soil,Springer Nature,2013,435,NA,NA,146106
Plant and Soil,Springer Nature,2015,406,http://creativecommons.org/licenses/by/4.0,1,159557
Plant and Soil,Springer Nature,2016,382,http://creativecommons.org/licenses/by/4.0,44,166590
Plant and Soil,Springer Nature,2017,376,http://creativecommons.org/licenses/by/4.0,35,168628
Plant and Soil,Springer Nature,2014,365,NA,NA,156113
Plant and Soil,Springer Nature,2018,101,http://creativecommons.org/licenses/by/4.0,10,52254
Biology and Fertility of Soils,Springer Nature,2013,125,NA,NA,146106
Biology and Fertility of Soils,Springer Nature,2015,101,NA,NA,159557
Biology and Fertility of Soils,Springer Nature,2014,90,NA,NA,156113
Biology and Fertility of Soils,Springer Nature,2017,89,http://creativecommons.org/licenses/by/4.0,8,168628
Biology and Fertility of Soils,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,5,166590
Biology and Fertility of Soils,Springer Nature,2018,18,http://creativecommons.org/licenses/by/4.0,2,52254
Facies,Springer Nature,2013,36,NA,NA,146106
Facies,Springer Nature,2014,32,NA,NA,156113
Facies,Springer Nature,2017,30,http://creativecommons.org/licenses/by/4.0,3,168628
Facies,Springer Nature,2016,29,http://creativecommons.org/licenses/by/4.0,1,166590
Facies,Springer Nature,2015,29,NA,NA,159557
Facies,Springer Nature,2018,9,http://creativecommons.org/licenses/by/4.0,2,52254
Agroforestry Systems,Springer Nature,2016,162,http://creativecommons.org/licenses/by/4.0,10,166590
Agroforestry Systems,Springer Nature,2017,127,http://creativecommons.org/licenses/by/4.0,7,168628
Agroforestry Systems,Springer Nature,2014,112,NA,NA,156113
Agroforestry Systems,Springer Nature,2015,109,http://creativecommons.org/licenses/by/4.0,3,159557
Agroforestry Systems,Springer Nature,2013,75,NA,NA,146106
Agroforestry Systems,Springer Nature,2018,48,http://creativecommons.org/licenses/by/4.0,1,52254
Polar Biology,Springer Nature,2015,235,http://creativecommons.org/licenses/by/4.0,5,159557
Polar Biology,Springer Nature,2014,192,NA,NA,156113
Polar Biology,Springer Nature,2016,191,http://creativecommons.org/licenses/by/4.0,24,166590
Polar Biology,Springer Nature,2017,174,http://creativecommons.org/licenses/by/4.0,19,168628
Polar Biology,Springer Nature,2013,162,NA,NA,146106
Polar Biology,Springer Nature,2018,84,http://creativecommons.org/licenses/by/4.0,11,52254
Small-scale Forestry,Springer Nature,2016,43,http://creativecommons.org/licenses/by/4.0,3,166590
Small-scale Forestry,Springer Nature,2015,33,NA,NA,159557
Small-scale Forestry,Springer Nature,2013,30,NA,NA,146106
Small-scale Forestry,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,2,168628
Small-scale Forestry,Springer Nature,2014,26,NA,NA,156113
Small-scale Forestry,Springer Nature,2018,11,NA,NA,52254
Environmental Management,Springer Nature,2013,220,NA,NA,146106
Environmental Management,Springer Nature,2015,216,http://creativecommons.org/licenses/by/4.0,1,159557
Environmental Management,Springer Nature,2014,210,NA,NA,156113
Environmental Management,Springer Nature,2017,167,http://creativecommons.org/licenses/by/4.0,23,168628
Environmental Management,Springer Nature,2016,155,http://creativecommons.org/licenses/by/4.0,16,166590
Environmental Management,Springer Nature,2018,61,http://creativecommons.org/licenses/by/4.0,10,52254
Estuaries and Coasts,Springer Nature,2013,172,NA,NA,146106
Estuaries and Coasts,Springer Nature,2014,171,NA,NA,156113
Estuaries and Coasts,Springer Nature,2017,161,http://creativecommons.org/licenses/by/4.0,17,168628
Estuaries and Coasts,Springer Nature,2016,136,http://creativecommons.org/licenses/by/4.0,7,166590
Estuaries and Coasts,Springer Nature,2015,134,http://creativecommons.org/licenses/by/4.0,4,159557
Estuaries and Coasts,Springer Nature,2018,40,http://creativecommons.org/licenses/by/4.0,5,52254
Regional Environmental Change,Springer Nature,2013,189,NA,NA,146106
Regional Environmental Change,Springer Nature,2016,180,http://creativecommons.org/licenses/by/4.0,31,166590
Regional Environmental Change,Springer Nature,2017,178,http://creativecommons.org/licenses/by/4.0,45,168628
Regional Environmental Change,Springer Nature,2014,166,NA,NA,156113
Regional Environmental Change,Springer Nature,2015,164,http://creativecommons.org/licenses/by/4.0,7,159557
Regional Environmental Change,Springer Nature,2018,58,http://creativecommons.org/licenses/by/4.0,20,52254
Biodiversity and Conservation,Springer Nature,2014,241,NA,NA,156113
Biodiversity and Conservation,Springer Nature,2016,238,http://creativecommons.org/licenses/by/4.0,29,166590
Biodiversity and Conservation,Springer Nature,2017,212,http://creativecommons.org/licenses/by/4.0,26,168628
Biodiversity and Conservation,Springer Nature,2013,179,NA,NA,146106
Biodiversity and Conservation,Springer Nature,2015,178,NA,NA,159557
Biodiversity and Conservation,Springer Nature,2018,49,http://creativecommons.org/licenses/by/4.0,3,52254
Organisms Diversity & Evolution,Springer Nature,2015,59,http://creativecommons.org/licenses/by/4.0,1,159557
Organisms Diversity & Evolution,Springer Nature,2016,56,http://creativecommons.org/licenses/by/4.0,5,166590
Organisms Diversity & Evolution,Springer Nature,2013,44,NA,NA,146106
Organisms Diversity & Evolution,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,6,168628
Organisms Diversity & Evolution,Springer Nature,2014,34,NA,NA,156113
Organisms Diversity & Evolution,Springer Nature,2018,9,http://creativecommons.org/licenses/by/4.0,2,52254
Psychonomic Bulletin & Review,Springer Nature,2016,219,http://creativecommons.org/licenses/by/4.0,46,166590
Psychonomic Bulletin & Review,Springer Nature,2017,213,http://creativecommons.org/licenses/by/4.0,36,168628
Psychonomic Bulletin & Review,Springer Nature,2014,212,NA,NA,156113
Psychonomic Bulletin & Review,Springer Nature,2013,199,NA,NA,146106
Psychonomic Bulletin & Review,Springer Nature,2015,195,http://creativecommons.org/licenses/by/4.0,6,159557
Psychonomic Bulletin & Review,Springer Nature,2018,44,http://creativecommons.org/licenses/by/4.0,9,52254
European Journal of Nutrition,Springer Nature,2015,311,http://creativecommons.org/licenses/by/4.0,24,159557
European Journal of Nutrition,Springer Nature,2017,229,http://creativecommons.org/licenses/by/4.0,51,168628
European Journal of Nutrition,Springer Nature,2016,222,http://creativecommons.org/licenses/by/4.0,42,166590
European Journal of Nutrition,Springer Nature,2014,177,NA,NA,156113
European Journal of Nutrition,Springer Nature,2013,155,NA,NA,146106
European Journal of Nutrition,Springer Nature,2018,85,http://creativecommons.org/licenses/by/4.0,25,52254
Hydrobiologia,Springer Nature,2016,462,http://creativecommons.org/licenses/by/4.0,53,166590
Hydrobiologia,Springer Nature,2015,452,http://creativecommons.org/licenses/by/4.0,7,159557
Hydrobiologia,Springer Nature,2017,397,http://creativecommons.org/licenses/by/4.0,33,168628
Hydrobiologia,Springer Nature,2014,365,NA,NA,156113
Hydrobiologia,Springer Nature,2013,360,NA,NA,146106
Hydrobiologia,Springer Nature,2018,129,http://creativecommons.org/licenses/by/4.0,17,52254
Marine Biology,Springer Nature,2016,284,http://creativecommons.org/licenses/by/4.0,23,166590
Marine Biology,Springer Nature,2014,233,NA,NA,156113
Marine Biology,Springer Nature,2017,222,http://creativecommons.org/licenses/by-nc/4.0,1,168628
Marine Biology,Springer Nature,2017,222,http://creativecommons.org/licenses/by/4.0,18,168628
Marine Biology,Springer Nature,2013,219,NA,NA,146106
Marine Biology,Springer Nature,2015,168,NA,NA,159557
Marine Biology,Springer Nature,2018,63,http://creativecommons.org/licenses/by/4.0,4,52254
The Computer Games Journal,Springer Nature,2014,22,NA,NA,156113
The Computer Games Journal,Springer Nature,2013,21,NA,NA,146106
The Computer Games Journal,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,3,168628
The Computer Games Journal,Springer Nature,2015,16,NA,NA,159557
The Computer Games Journal,Springer Nature,2016,14,http://creativecommons.org/licenses/by/4.0,3,166590
The Computer Games Journal,Springer Nature,2018,4,NA,NA,52254
Annals of Behavioral Medicine,Oxford University Press (OUP),2013,140,NA,NA,32148
Annals of Behavioral Medicine,Oxford University Press (OUP),2016,105,http://creativecommons.org/licenses/by/4.0,15,39385
Annals of Behavioral Medicine,Oxford University Press (OUP),2014,94,NA,NA,33567
Annals of Behavioral Medicine,Oxford University Press (OUP),2015,87,NA,NA,35280
Annals of Behavioral Medicine,Oxford University Press (OUP),2018,80,http://creativecommons.org/licenses/by-nc/4.0,2,12771
Annals of Behavioral Medicine,Oxford University Press (OUP),2017,58,http://creativecommons.org/licenses/by/4.0,3,45338
Journal of Ocean Engineering and Marine Energy,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,6,166590
Journal of Ocean Engineering and Marine Energy,Springer Nature,2017,32,http://creativecommons.org/licenses/by/4.0,6,168628
Journal of Ocean Engineering and Marine Energy,Springer Nature,2015,27,NA,NA,159557
Journal of Ocean Engineering and Marine Energy,Springer Nature,2014,12,NA,NA,156113
Journal of Ocean Engineering and Marine Energy,Springer Nature,2018,8,http://creativecommons.org/licenses/by/4.0,3,52254
Sports Engineering,Springer Nature,2013,40,NA,NA,146106
Sports Engineering,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,8,168628
Sports Engineering,Springer Nature,2016,31,http://creativecommons.org/licenses/by/4.0,4,166590
Sports Engineering,Springer Nature,2015,24,NA,NA,159557
Sports Engineering,Springer Nature,2014,19,NA,NA,156113
Sports Engineering,Springer Nature,2018,6,http://creativecommons.org/licenses/by/4.0,1,52254
Criminal Law Forum,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,8,168628
Criminal Law Forum,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,4,166590
Criminal Law Forum,Springer Nature,2015,27,NA,NA,159557
Criminal Law Forum,Springer Nature,2013,27,NA,NA,146106
Criminal Law Forum,Springer Nature,2014,24,NA,NA,156113
Criminal Law Forum,Springer Nature,2018,1,NA,NA,52254
Higher Education,Springer Nature,2014,141,NA,NA,156113
Higher Education,Springer Nature,2016,133,http://creativecommons.org/licenses/by/4.0,17,166590
Higher Education,Springer Nature,2015,117,http://creativecommons.org/licenses/by/4.0,5,159557
Higher Education,Springer Nature,2017,115,http://creativecommons.org/licenses/by/4.0,22,168628
Higher Education,Springer Nature,2013,106,NA,NA,146106
Higher Education,Springer Nature,2018,41,http://creativecommons.org/licenses/by/4.0,9,52254
Chromosoma,Springer Nature,2015,66,http://creativecommons.org/licenses/by/4.0,6,159557
Chromosoma,Springer Nature,2016,55,http://creativecommons.org/licenses/by/4.0,12,166590
Chromosoma,Springer Nature,2013,55,NA,NA,146106
Chromosoma,Springer Nature,2014,54,NA,NA,156113
Chromosoma,Springer Nature,2017,34,http://creativecommons.org/licenses/by/4.0,5,168628
Chromosoma,Springer Nature,2018,13,http://creativecommons.org/licenses/by/4.0,2,52254
Computational Economics,Springer Nature,2017,141,http://creativecommons.org/licenses/by/4.0,11,168628
Computational Economics,Springer Nature,2016,88,http://creativecommons.org/licenses/by/4.0,6,166590
Computational Economics,Springer Nature,2015,70,http://creativecommons.org/licenses/by/4.0,1,159557
Computational Economics,Springer Nature,2014,62,NA,NA,156113
Computational Economics,Springer Nature,2013,61,NA,NA,146106
Computational Economics,Springer Nature,2018,23,http://creativecommons.org/licenses/by/4.0,3,52254
Scientometrics,Springer Nature,2017,413,http://creativecommons.org/licenses/by/4.0,53,168628
Scientometrics,Springer Nature,2016,385,http://creativecommons.org/licenses/by/4.0,27,166590
Scientometrics,Springer Nature,2015,298,NA,NA,159557
Scientometrics,Springer Nature,2014,294,NA,NA,156113
Scientometrics,Springer Nature,2013,290,NA,NA,146106
Scientometrics,Springer Nature,2018,108,http://creativecommons.org/licenses/by/4.0,17,52254
Current Genetics,Springer Nature,2017,125,http://creativecommons.org/licenses/by/4.0,18,168628
Current Genetics,Springer Nature,2016,121,http://creativecommons.org/licenses/by/4.0,13,166590
Current Genetics,Springer Nature,2015,87,http://creativecommons.org/licenses/by/4.0,3,159557
Current Genetics,Springer Nature,2014,47,NA,NA,156113
Current Genetics,Springer Nature,2018,34,http://creativecommons.org/licenses/by/4.0,5,52254
Current Genetics,Springer Nature,2013,33,NA,NA,146106
JOM,Springer Nature,2015,499,NA,NA,159557
JOM,Springer Nature,2017,474,http://creativecommons.org/licenses/by/4.0,24,168628
JOM,Springer Nature,2016,464,http://creativecommons.org/licenses/by/4.0,11,166590
JOM,Springer Nature,2014,419,NA,NA,156113
JOM,Springer Nature,2013,297,NA,NA,146106
JOM,Springer Nature,2018,144,http://creativecommons.org/licenses/by/4.0,4,52254
Empirical Economics,Springer Nature,2017,204,http://creativecommons.org/licenses/by/4.0,14,168628
Empirical Economics,Springer Nature,2016,151,http://creativecommons.org/licenses/by/4.0,15,166590
Empirical Economics,Springer Nature,2015,144,http://creativecommons.org/licenses/by/4.0,4,159557
Empirical Economics,Springer Nature,2013,112,NA,NA,146106
Empirical Economics,Springer Nature,2014,110,NA,NA,156113
Empirical Economics,Springer Nature,2018,21,NA,NA,52254
Software & Systems Modeling,Springer Nature,2013,87,NA,NA,146106
Software & Systems Modeling,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,15,168628
Software & Systems Modeling,Springer Nature,2016,62,http://creativecommons.org/licenses/by/4.0,13,166590
Software & Systems Modeling,Springer Nature,2015,62,http://creativecommons.org/licenses/by/4.0,1,159557
Software & Systems Modeling,Springer Nature,2014,53,http://creativecommons.org/licenses/by/4.0,2,156113
Software & Systems Modeling,Springer Nature,2018,26,http://creativecommons.org/licenses/by/4.0,4,52254
Journal of Materials Engineering and Performance,Springer Nature,2016,630,http://creativecommons.org/licenses/by/4.0,41,166590
Journal of Materials Engineering and Performance,Springer Nature,2017,609,http://creativecommons.org/licenses/by/4.0,19,168628
Journal of Materials Engineering and Performance,Springer Nature,2014,513,NA,NA,156113
Journal of Materials Engineering and Performance,Springer Nature,2015,488,NA,NA,159557
Journal of Materials Engineering and Performance,Springer Nature,2013,383,NA,NA,146106
Journal of Materials Engineering and Performance,Springer Nature,2018,244,http://creativecommons.org/licenses/by/4.0,6,52254
Advances in Health Sciences Education,Springer Nature,2014,100,NA,NA,156113
Advances in Health Sciences Education,Springer Nature,2015,82,http://creativecommons.org/licenses/by/4.0,5,159557
Advances in Health Sciences Education,Springer Nature,2016,80,http://creativecommons.org/licenses/by/4.0,18,166590
Advances in Health Sciences Education,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,19,168628
Advances in Health Sciences Education,Springer Nature,2013,44,NA,NA,146106
Advances in Health Sciences Education,Springer Nature,2018,16,http://creativecommons.org/licenses/by/4.0,3,52254
Journal of Business Ethics,Springer Nature,2014,506,http://creativecommons.org/licenses/by/4.0,1,156113
Journal of Business Ethics,Springer Nature,2015,479,http://creativecommons.org/licenses/by/4.0,27,159557
Journal of Business Ethics,Springer Nature,2016,412,http://creativecommons.org/licenses/by/4.0,35,166590
Journal of Business Ethics,Springer Nature,2013,409,NA,NA,146106
Journal of Business Ethics,Springer Nature,2017,357,http://creativecommons.org/licenses/by/4.0,50,168628
Journal of Business Ethics,Springer Nature,2018,91,http://creativecommons.org/licenses/by/4.0,10,52254
Journal of Electronic Materials,Springer Nature,2016,905,http://creativecommons.org/licenses/by/4.0,20,166590
Journal of Electronic Materials,Springer Nature,2017,832,http://creativecommons.org/licenses/by/4.0,19,168628
Journal of Electronic Materials,Springer Nature,2015,716,NA,NA,159557
Journal of Electronic Materials,Springer Nature,2014,628,http://creativecommons.org/licenses/by/4.0,1,156113
Journal of Electronic Materials,Springer Nature,2013,569,NA,NA,146106
Journal of Electronic Materials,Springer Nature,2018,243,http://creativecommons.org/licenses/by/4.0,5,52254
Journal of Neurology,Springer Nature,2013,417,NA,NA,146106
Journal of Neurology,Springer Nature,2016,394,http://creativecommons.org/licenses/by/4.0,57,166590
Journal of Neurology,Springer Nature,2014,394,NA,NA,156113
Journal of Neurology,Springer Nature,2015,354,http://creativecommons.org/licenses/by/4.0,7,159557
Journal of Neurology,Springer Nature,2017,343,http://creativecommons.org/licenses/by/4.0,71,168628
Journal of Neurology,Springer Nature,2018,131,http://creativecommons.org/licenses/by/4.0,28,52254
International Review of Education,Springer Nature,2017,88,http://creativecommons.org/licenses/by/4.0,3,168628
International Review of Education,Springer Nature,2016,78,http://creativecommons.org/licenses/by/4.0,1,166590
International Review of Education,Springer Nature,2014,68,NA,NA,156113
International Review of Education,Springer Nature,2015,66,NA,NA,159557
International Review of Education,Springer Nature,2013,64,NA,NA,146106
International Review of Education,Springer Nature,2018,17,http://creativecommons.org/licenses/by/4.0,1,52254
Motivation and Emotion,Springer Nature,2014,74,NA,NA,156113
Motivation and Emotion,Springer Nature,2015,67,NA,NA,159557
Motivation and Emotion,Springer Nature,2016,66,http://creativecommons.org/licenses/by/4.0,4,166590
Motivation and Emotion,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,6,168628
Motivation and Emotion,Springer Nature,2013,54,NA,NA,146106
Motivation and Emotion,Springer Nature,2018,29,http://creativecommons.org/licenses/by/4.0,3,52254
Ethical Theory and Moral Practice,Springer Nature,2015,119,http://creativecommons.org/licenses/by/4.0,3,159557
Ethical Theory and Moral Practice,Springer Nature,2016,95,http://creativecommons.org/licenses/by/4.0,9,166590
Ethical Theory and Moral Practice,Springer Nature,2013,85,NA,NA,146106
Ethical Theory and Moral Practice,Springer Nature,2017,76,http://creativecommons.org/licenses/by/4.0,21,168628
Ethical Theory and Moral Practice,Springer Nature,2014,72,NA,NA,156113
Ethical Theory and Moral Practice,Springer Nature,2018,29,http://creativecommons.org/licenses/by/4.0,6,52254
Quality of Life Research,Springer Nature,2015,304,http://creativecommons.org/licenses/by/4.0,15,159557
Quality of Life Research,Springer Nature,2014,289,NA,NA,156113
Quality of Life Research,Springer Nature,2017,283,http://creativecommons.org/licenses/by/4.0,64,168628
Quality of Life Research,Springer Nature,2016,274,http://creativecommons.org/licenses/by/4.0,47,166590
Quality of Life Research,Springer Nature,2013,265,NA,NA,146106
Quality of Life Research,Springer Nature,2018,78,http://creativecommons.org/licenses/by/4.0,23,52254
Public Organization Review,Springer Nature,2013,50,NA,NA,146106
Public Organization Review,Springer Nature,2015,36,http://creativecommons.org/licenses/by/4.0,4,159557
Public Organization Review,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,2,166590
Public Organization Review,Springer Nature,2014,34,NA,NA,156113
Public Organization Review,Springer Nature,2017,29,http://creativecommons.org/licenses/by/4.0,3,168628
Public Organization Review,Springer Nature,2018,4,NA,NA,52254
Brain Structure and Function,Springer Nature,2014,277,NA,NA,156113
Brain Structure and Function,Springer Nature,2017,239,http://creativecommons.org/licenses/by/4.0,58,168628
Brain Structure and Function,Springer Nature,2015,198,http://creativecommons.org/licenses/by/4.0,22,159557
Brain Structure and Function,Springer Nature,2013,195,NA,NA,146106
Brain Structure and Function,Springer Nature,2016,177,http://creativecommons.org/licenses/by/4.0,50,166590
Brain Structure and Function,Springer Nature,2018,64,http://creativecommons.org/licenses/by/4.0,16,52254
Basic Research in Cardiology,Springer Nature,2013,76,NA,NA,146106
Basic Research in Cardiology,Springer Nature,2016,72,http://creativecommons.org/licenses/by/4.0,15,166590
Basic Research in Cardiology,Springer Nature,2015,69,NA,NA,159557
Basic Research in Cardiology,Springer Nature,2017,66,http://creativecommons.org/licenses/by/4.0,15,168628
Basic Research in Cardiology,Springer Nature,2014,57,NA,NA,156113
Basic Research in Cardiology,Springer Nature,2018,11,http://creativecommons.org/licenses/by/4.0,1,52254
Engineering with Computers,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,4,168628
Engineering with Computers,Springer Nature,2016,69,http://creativecommons.org/licenses/by/4.0,3,166590
Engineering with Computers,Springer Nature,2014,43,NA,NA,156113
Engineering with Computers,Springer Nature,2013,38,NA,NA,146106
Engineering with Computers,Springer Nature,2015,35,NA,NA,159557
Engineering with Computers,Springer Nature,2018,31,http://creativecommons.org/licenses/by/4.0,3,52254
Ecological Research,Springer Nature,2017,125,http://creativecommons.org/licenses/by-nc/4.0,1,168628
Ecological Research,Springer Nature,2017,125,http://creativecommons.org/licenses/by/4.0,14,168628
Ecological Research,Springer Nature,2014,114,NA,NA,156113
Ecological Research,Springer Nature,2013,104,NA,NA,146106
Ecological Research,Springer Nature,2016,99,http://creativecommons.org/licenses/by/4.0,10,166590
Ecological Research,Springer Nature,2015,94,NA,NA,159557
Ecological Research,Springer Nature,2018,50,http://creativecommons.org/licenses/by/4.0,6,52254
Public Choice,Springer Nature,2017,98,http://creativecommons.org/licenses/by/4.0,10,168628
Public Choice,Springer Nature,2013,95,NA,NA,146106
Public Choice,Springer Nature,2015,88,NA,NA,159557
Public Choice,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,7,166590
Public Choice,Springer Nature,2014,82,NA,NA,156113
Public Choice,Springer Nature,2018,46,NA,NA,52254
Archives of Sexual Behavior,Springer Nature,2016,233,http://creativecommons.org/licenses/by/4.0,11,166590
Archives of Sexual Behavior,Springer Nature,2015,231,http://creativecommons.org/licenses/by/4.0,2,159557
Archives of Sexual Behavior,Springer Nature,2017,209,http://creativecommons.org/licenses/by/4.0,19,168628
Archives of Sexual Behavior,Springer Nature,2014,202,NA,NA,156113
Archives of Sexual Behavior,Springer Nature,2013,187,NA,NA,146106
Archives of Sexual Behavior,Springer Nature,2018,73,http://creativecommons.org/licenses/by/4.0,8,52254
Behavioral Ecology and Sociobiology,Springer Nature,2016,206,http://creativecommons.org/licenses/by/4.0,16,166590
Behavioral Ecology and Sociobiology,Springer Nature,2013,197,NA,NA,146106
Behavioral Ecology and Sociobiology,Springer Nature,2014,190,NA,NA,156113
