journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Plant and Soil,Springer Nature,2014,365,http://creativecommons.org/licenses/by/4.0,15,174295
Plant and Soil,Springer Nature,2019,192,http://creativecommons.org/licenses/by/4.0,18,80633
Biology and Fertility of Soils,Springer Nature,2013,125,http://creativecommons.org/licenses/by-nc/2.0,4,163063
Biology and Fertility of Soils,Springer Nature,2015,101,http://creativecommons.org/licenses/by/4.0,4,177656
Biology and Fertility of Soils,Springer Nature,2014,90,NA,NA,174295
Biology and Fertility of Soils,Springer Nature,2017,89,http://creativecommons.org/licenses/by/4.0,8,189038
Biology and Fertility of Soils,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,5,184827
Biology and Fertility of Soils,Springer Nature,2018,73,http://creativecommons.org/licenses/by/4.0,6,197057
Biology and Fertility of Soils,Springer Nature,2019,29,http://creativecommons.org/licenses/by/4.0,2,80633
Facies,Springer Nature,2013,36,http://creativecommons.org/licenses/by/2.0,2,163063
Facies,Springer Nature,2014,32,NA,NA,174295
Facies,Springer Nature,2017,30,http://creativecommons.org/licenses/by/4.0,3,189038
Facies,Springer Nature,2019,29,http://creativecommons.org/licenses/by/4.0,2,80633
Facies,Springer Nature,2016,29,http://creativecommons.org/licenses/by/4.0,5,184827
Facies,Springer Nature,2015,29,http://creativecommons.org/licenses/by/4.0,3,177656
Facies,Springer Nature,2018,28,http://creativecommons.org/licenses/by/4.0,4,197057
Agroforestry Systems,Springer Nature,2016,162,http://creativecommons.org/licenses/by/4.0,10,184827
Agroforestry Systems,Springer Nature,2018,157,http://creativecommons.org/licenses/by/4.0,7,197057
Agroforestry Systems,Springer Nature,2017,127,http://creativecommons.org/licenses/by/4.0,7,189038
Agroforestry Systems,Springer Nature,2014,112,http://creativecommons.org/licenses/by/4.0,4,174295
Agroforestry Systems,Springer Nature,2015,109,http://creativecommons.org/licenses/by/4.0,5,177656
Agroforestry Systems,Springer Nature,2013,75,http://creativecommons.org/licenses/by/2.0,1,163063
Agroforestry Systems,Springer Nature,2019,60,http://creativecommons.org/licenses/by/4.0,5,80633
Polar Biology,Springer Nature,2015,235,http://creativecommons.org/licenses/by/4.0,16,177656
Polar Biology,Springer Nature,2018,202,http://creativecommons.org/licenses/by/4.0,29,197057
Polar Biology,Springer Nature,2014,192,http://creativecommons.org/licenses/by/2.0,2,174295
Polar Biology,Springer Nature,2014,192,http://creativecommons.org/licenses/by/4.0,14,174295
Polar Biology,Springer Nature,2016,191,http://creativecommons.org/licenses/by/4.0,24,184827
Polar Biology,Springer Nature,2017,174,http://creativecommons.org/licenses/by/4.0,19,189038
Polar Biology,Springer Nature,2013,162,http://creativecommons.org/licenses/by/2.0,14,163063
Polar Biology,Springer Nature,2019,67,http://creativecommons.org/licenses/by/4.0,4,80633
Small-scale Forestry,Springer Nature,2016,43,http://creativecommons.org/licenses/by/4.0,3,184827
Small-scale Forestry,Springer Nature,2015,33,NA,NA,177656
Small-scale Forestry,Springer Nature,2013,30,NA,NA,163063
Small-scale Forestry,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,2,189038
Small-scale Forestry,Springer Nature,2014,26,NA,NA,174295
Small-scale Forestry,Springer Nature,2018,25,http://creativecommons.org/licenses/by/4.0,1,197057
Small-scale Forestry,Springer Nature,2019,6,http://creativecommons.org/licenses/by/4.0,2,80633
Environmental Management,Springer Nature,2013,220,http://creativecommons.org/licenses/by/2.0,6,163063
Environmental Management,Springer Nature,2013,220,http://creativecommons.org/licenses/by-nc/2.0,1,163063
Environmental Management,Springer Nature,2015,216,http://creativecommons.org/licenses/by/4.0,18,177656
Environmental Management,Springer Nature,2014,210,http://creativecommons.org/licenses/by/2.0,1,174295
Environmental Management,Springer Nature,2014,210,http://creativecommons.org/licenses/by/4.0,11,174295
Environmental Management,Springer Nature,2017,167,http://creativecommons.org/licenses/by/4.0,23,189038
Environmental Management,Springer Nature,2016,155,http://creativecommons.org/licenses/by/4.0,17,184827
Environmental Management,Springer Nature,2018,148,http://creativecommons.org/licenses/by/4.0,26,197057
Environmental Management,Springer Nature,2019,42,http://creativecommons.org/licenses/by/4.0,7,80633
Estuaries and Coasts,Springer Nature,2013,172,http://creativecommons.org/licenses/by/2.0,2,163063
Estuaries and Coasts,Springer Nature,2013,172,http://creativecommons.org/licenses/by-nc/2.0,6,163063
Estuaries and Coasts,Springer Nature,2014,171,http://creativecommons.org/licenses/by/2.0,3,174295
Estuaries and Coasts,Springer Nature,2014,171,http://creativecommons.org/licenses/by/4.0,5,174295
Estuaries and Coasts,Springer Nature,2017,161,http://creativecommons.org/licenses/by/4.0,33,189038
Estuaries and Coasts,Springer Nature,2016,136,http://creativecommons.org/licenses/by/4.0,7,184827
Estuaries and Coasts,Springer Nature,2015,134,http://creativecommons.org/licenses/by/4.0,7,177656
Estuaries and Coasts,Springer Nature,2018,129,http://creativecommons.org/licenses/by/4.0,17,197057
Estuaries and Coasts,Springer Nature,2019,75,http://creativecommons.org/licenses/by/4.0,16,80633
Regional Environmental Change,Springer Nature,2013,189,http://creativecommons.org/licenses/by/2.0,20,163063
Regional Environmental Change,Springer Nature,2016,180,http://creativecommons.org/licenses/by/4.0,31,184827
Regional Environmental Change,Springer Nature,2017,178,http://creativecommons.org/licenses/by/4.0,45,189038
Regional Environmental Change,Springer Nature,2018,168,http://creativecommons.org/licenses/by/4.0,44,197057
Regional Environmental Change,Springer Nature,2014,166,http://creativecommons.org/licenses/by/4.0,17,174295
Regional Environmental Change,Springer Nature,2015,164,http://creativecommons.org/licenses/by/4.0,24,177656
Regional Environmental Change,Springer Nature,2019,59,http://creativecommons.org/licenses/by/4.0,20,80633
Biodiversity and Conservation,Springer Nature,2014,241,http://creativecommons.org/licenses/by/2.0,2,174295
Biodiversity and Conservation,Springer Nature,2014,241,http://creativecommons.org/licenses/by/4.0,17,174295
Biodiversity and Conservation,Springer Nature,2016,238,http://creativecommons.org/licenses/by/4.0,30,184827
Biodiversity and Conservation,Springer Nature,2017,212,http://creativecommons.org/licenses/by/4.0,26,189038
Biodiversity and Conservation,Springer Nature,2018,190,http://creativecommons.org/licenses/by/4.0,21,197057
Biodiversity and Conservation,Springer Nature,2013,179,http://creativecommons.org/licenses/by/2.0,5,163063
Biodiversity and Conservation,Springer Nature,2015,178,http://creativecommons.org/licenses/by/4.0,12,177656
Biodiversity and Conservation,Springer Nature,2019,86,http://creativecommons.org/licenses/by/4.0,14,80633
Organisms Diversity & Evolution,Springer Nature,2015,59,http://creativecommons.org/licenses/by/4.0,3,177656
Organisms Diversity & Evolution,Springer Nature,2016,56,http://creativecommons.org/licenses/by/4.0,5,184827
Organisms Diversity & Evolution,Springer Nature,2013,44,http://creativecommons.org/licenses/by-nc/2.0,2,163063
Organisms Diversity & Evolution,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,6,189038
Organisms Diversity & Evolution,Springer Nature,2014,34,http://creativecommons.org/licenses/by/4.0,1,174295
Organisms Diversity & Evolution,Springer Nature,2018,32,http://creativecommons.org/licenses/by/4.0,7,197057
Organisms Diversity & Evolution,Springer Nature,2019,17,http://creativecommons.org/licenses/by/4.0,2,80633
Psychonomic Bulletin & Review,Springer Nature,2016,219,http://creativecommons.org/licenses/by/4.0,46,184827
Psychonomic Bulletin & Review,Springer Nature,2017,213,http://creativecommons.org/licenses/by/4.0,36,189038
Psychonomic Bulletin & Review,Springer Nature,2014,212,http://creativecommons.org/licenses/by/2.0,2,174295
Psychonomic Bulletin & Review,Springer Nature,2014,212,http://creativecommons.org/licenses/by/4.0,3,174295
Psychonomic Bulletin & Review,Springer Nature,2013,199,http://creativecommons.org/licenses/by/2.0,1,163063
Psychonomic Bulletin & Review,Springer Nature,2013,199,http://creativecommons.org/licenses/by-nc/2.0,4,163063
Psychonomic Bulletin & Review,Springer Nature,2015,195,http://creativecommons.org/licenses/by/4.0,17,177656
Psychonomic Bulletin & Review,Springer Nature,2018,137,http://creativecommons.org/licenses/by/4.0,20,197057
Psychonomic Bulletin & Review,Springer Nature,2019,54,http://creativecommons.org/licenses/by/4.0,11,80633
European Journal of Nutrition,Springer Nature,2015,311,http://creativecommons.org/licenses/by/4.0,41,177656
European Journal of Nutrition,Springer Nature,2018,278,http://creativecommons.org/licenses/by/4.0,81,197057
European Journal of Nutrition,Springer Nature,2017,230,http://creativecommons.org/licenses/by/4.0,52,189038
European Journal of Nutrition,Springer Nature,2016,222,http://creativecommons.org/licenses/by/4.0,44,184827
European Journal of Nutrition,Springer Nature,2014,177,http://creativecommons.org/licenses/by/2.0,4,174295
European Journal of Nutrition,Springer Nature,2014,177,http://creativecommons.org/licenses/by/4.0,12,174295
European Journal of Nutrition,Springer Nature,2013,155,http://creativecommons.org/licenses/by/2.0,11,163063
European Journal of Nutrition,Springer Nature,2019,109,http://creativecommons.org/licenses/by/4.0,25,80633
Hydrobiologia,Springer Nature,2016,462,http://creativecommons.org/licenses/by/4.0,54,184827
Hydrobiologia,Springer Nature,2015,452,http://creativecommons.org/licenses/by/4.0,31,177656
Hydrobiologia,Springer Nature,2017,397,http://creativecommons.org/licenses/by/4.0,33,189038
Hydrobiologia,Springer Nature,2018,380,http://creativecommons.org/licenses/by/4.0,46,197057
Hydrobiologia,Springer Nature,2014,365,http://creativecommons.org/licenses/by/2.0,1,174295
Hydrobiologia,Springer Nature,2014,365,http://creativecommons.org/licenses/by/4.0,17,174295
Hydrobiologia,Springer Nature,2013,360,http://creativecommons.org/licenses/by/2.0,16,163063
Hydrobiologia,Springer Nature,2019,108,http://creativecommons.org/licenses/by/4.0,13,80633
Marine Biology,Springer Nature,2016,284,http://creativecommons.org/licenses/by/4.0,23,184827
Marine Biology,Springer Nature,2014,233,http://creativecommons.org/licenses/by/2.0,1,174295
Marine Biology,Springer Nature,2014,233,http://creativecommons.org/licenses/by/4.0,8,174295
Marine Biology,Springer Nature,2017,222,http://creativecommons.org/licenses/by/4.0,18,189038
Marine Biology,Springer Nature,2017,222,http://creativecommons.org/licenses/by-nc/4.0,1,189038
Marine Biology,Springer Nature,2013,219,http://creativecommons.org/licenses/by/2.0,4,163063
Marine Biology,Springer Nature,2018,176,http://creativecommons.org/licenses/by/4.0,19,197057
Marine Biology,Springer Nature,2015,168,http://creativecommons.org/licenses/by/4.0,3,177656
Marine Biology,Springer Nature,2019,69,http://creativecommons.org/licenses/by/4.0,6,80633
The Computer Games Journal,Springer Nature,2018,26,http://creativecommons.org/licenses/by/4.0,8,197057
The Computer Games Journal,Springer Nature,2014,22,NA,NA,174295
The Computer Games Journal,Springer Nature,2013,21,NA,NA,163063
The Computer Games Journal,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,3,189038
The Computer Games Journal,Springer Nature,2015,16,NA,NA,177656
The Computer Games Journal,Springer Nature,2016,14,http://creativecommons.org/licenses/by/4.0,3,184827
The Computer Games Journal,Springer Nature,2019,4,NA,NA,80633
Annals of Behavioral Medicine,Oxford University Press (OUP),2018,160,http://creativecommons.org/licenses/by/4.0,4,55247
Annals of Behavioral Medicine,Oxford University Press (OUP),2018,160,http://creativecommons.org/licenses/by-nc/4.0,9,55247
Annals of Behavioral Medicine,Oxford University Press (OUP),2013,140,NA,NA,38361
Annals of Behavioral Medicine,Oxford University Press (OUP),2016,101,http://creativecommons.org/licenses/by/4.0,12,45930
Annals of Behavioral Medicine,Oxford University Press (OUP),2014,94,NA,NA,39939
Annals of Behavioral Medicine,Oxford University Press (OUP),2015,87,NA,NA,42269
Annals of Behavioral Medicine,Oxford University Press (OUP),2017,62,http://creativecommons.org/licenses/by/4.0,6,52283
Annals of Behavioral Medicine,Oxford University Press (OUP),2019,22,NA,NA,18482
Journal of Ocean Engineering and Marine Energy,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,6,184827
Journal of Ocean Engineering and Marine Energy,Springer Nature,2017,32,http://creativecommons.org/licenses/by/4.0,6,189038
Journal of Ocean Engineering and Marine Energy,Springer Nature,2015,27,http://creativecommons.org/licenses/by/4.0,2,177656
Journal of Ocean Engineering and Marine Energy,Springer Nature,2018,20,http://creativecommons.org/licenses/by/4.0,6,197057
Journal of Ocean Engineering and Marine Energy,Springer Nature,2014,12,NA,NA,174295
Journal of Ocean Engineering and Marine Energy,Springer Nature,2019,8,http://creativecommons.org/licenses/by/4.0,1,80633
Sports Engineering,Springer Nature,2013,40,http://creativecommons.org/licenses/by/2.0,3,163063
Sports Engineering,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,8,189038
Sports Engineering,Springer Nature,2018,31,http://creativecommons.org/licenses/by/4.0,9,197057
Sports Engineering,Springer Nature,2016,31,http://creativecommons.org/licenses/by/4.0,4,184827
Sports Engineering,Springer Nature,2015,24,http://creativecommons.org/licenses/by/4.0,1,177656
Sports Engineering,Springer Nature,2014,19,NA,NA,174295
Sports Engineering,Springer Nature,2019,12,http://creativecommons.org/licenses/by/4.0,4,80633
Criminal Law Forum,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,8,189038
Criminal Law Forum,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,5,184827
Criminal Law Forum,Springer Nature,2015,27,http://creativecommons.org/licenses/by/4.0,4,177656
Criminal Law Forum,Springer Nature,2013,27,http://creativecommons.org/licenses/by/2.0,2,163063
Criminal Law Forum,Springer Nature,2014,24,http://creativecommons.org/licenses/by/4.0,1,174295
Criminal Law Forum,Springer Nature,2018,18,http://creativecommons.org/licenses/by/4.0,2,197057
Criminal Law Forum,Springer Nature,2019,8,http://creativecommons.org/licenses/by/4.0,1,80633
Higher Education,Springer Nature,2014,141,http://creativecommons.org/licenses/by/4.0,3,174295
Higher Education,Springer Nature,2016,133,http://creativecommons.org/licenses/by/4.0,17,184827
Higher Education,Springer Nature,2018,129,http://creativecommons.org/licenses/by/4.0,30,197057
Higher Education,Springer Nature,2017,117,http://creativecommons.org/licenses/by/4.0,23,189038
Higher Education,Springer Nature,2015,117,http://creativecommons.org/licenses/by/4.0,7,177656
Higher Education,Springer Nature,2013,106,http://creativecommons.org/licenses/by/2.0,2,163063
Higher Education,Springer Nature,2019,46,http://creativecommons.org/licenses/by/4.0,17,80633
Chromosoma,Springer Nature,2015,66,http://creativecommons.org/licenses/by/4.0,21,177656
Chromosoma,Springer Nature,2016,55,http://creativecommons.org/licenses/by/4.0,14,184827
Chromosoma,Springer Nature,2013,55,http://creativecommons.org/licenses/by/2.0,1,163063
Chromosoma,Springer Nature,2013,55,http://creativecommons.org/licenses/by-nc/2.0,9,163063
Chromosoma,Springer Nature,2014,54,http://creativecommons.org/licenses/by/4.0,9,174295
Chromosoma,Springer Nature,2017,34,http://creativecommons.org/licenses/by/4.0,5,189038
Chromosoma,Springer Nature,2018,29,http://creativecommons.org/licenses/by/4.0,8,197057
Chromosoma,Springer Nature,2019,19,http://creativecommons.org/licenses/by/4.0,9,80633
Computational Economics,Springer Nature,2017,141,http://creativecommons.org/licenses/by/4.0,11,189038
Computational Economics,Springer Nature,2018,91,http://creativecommons.org/licenses/by/4.0,7,197057
Computational Economics,Springer Nature,2016,88,http://creativecommons.org/licenses/by/4.0,6,184827
Computational Economics,Springer Nature,2015,70,http://creativecommons.org/licenses/by/4.0,2,177656
Computational Economics,Springer Nature,2014,62,NA,NA,174295
Computational Economics,Springer Nature,2013,61,NA,NA,163063
Computational Economics,Springer Nature,2019,19,http://creativecommons.org/licenses/by/4.0,1,80633
Scientometrics,Springer Nature,2017,413,http://creativecommons.org/licenses/by/4.0,53,189038
Scientometrics,Springer Nature,2016,385,http://creativecommons.org/licenses/by/4.0,37,184827
Scientometrics,Springer Nature,2018,353,http://creativecommons.org/licenses/by/4.0,37,197057
Scientometrics,Springer Nature,2015,298,http://creativecommons.org/licenses/by/4.0,14,177656
Scientometrics,Springer Nature,2014,294,http://creativecommons.org/licenses/by/4.0,7,174295
Scientometrics,Springer Nature,2013,290,http://creativecommons.org/licenses/by/2.0,4,163063
Scientometrics,Springer Nature,2019,139,http://creativecommons.org/licenses/by/4.0,15,80633
Current Genetics,Springer Nature,2017,126,http://creativecommons.org/licenses/by/4.0,18,189038
Current Genetics,Springer Nature,2016,121,http://creativecommons.org/licenses/by/4.0,13,184827
Current Genetics,Springer Nature,2018,119,http://creativecommons.org/licenses/by/4.0,18,197057
Current Genetics,Springer Nature,2015,87,http://creativecommons.org/licenses/by/4.0,7,177656
Current Genetics,Springer Nature,2019,73,http://creativecommons.org/licenses/by/4.0,8,80633
Current Genetics,Springer Nature,2014,47,http://creativecommons.org/licenses/by/4.0,2,174295
Current Genetics,Springer Nature,2013,33,http://creativecommons.org/licenses/by/2.0,5,163063
JOM,Springer Nature,2018,584,http://creativecommons.org/licenses/by/4.0,25,197057
JOM,Springer Nature,2015,499,http://creativecommons.org/licenses/by/4.0,7,177656
JOM,Springer Nature,2017,474,http://creativecommons.org/licenses/by/4.0,25,189038
JOM,Springer Nature,2016,464,http://creativecommons.org/licenses/by/4.0,15,184827
JOM,Springer Nature,2014,419,http://creativecommons.org/licenses/by/4.0,5,174295
JOM,Springer Nature,2013,297,http://creativecommons.org/licenses/by/2.0,7,163063
JOM,Springer Nature,2019,231,http://creativecommons.org/licenses/by/4.0,18,80633
Empirical Economics,Springer Nature,2018,218,http://creativecommons.org/licenses/by/4.0,19,197057
Empirical Economics,Springer Nature,2017,204,http://creativecommons.org/licenses/by/4.0,14,189038
Empirical Economics,Springer Nature,2016,151,http://creativecommons.org/licenses/by/4.0,15,184827
Empirical Economics,Springer Nature,2015,144,http://creativecommons.org/licenses/by/4.0,6,177656
Empirical Economics,Springer Nature,2013,112,http://creativecommons.org/licenses/by/2.0,1,163063
Empirical Economics,Springer Nature,2014,110,http://creativecommons.org/licenses/by/4.0,2,174295
Empirical Economics,Springer Nature,2019,96,http://creativecommons.org/licenses/by/4.0,10,80633
Software & Systems Modeling,Springer Nature,2013,87,http://creativecommons.org/licenses/by/2.0,3,163063
Software & Systems Modeling,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,15,189038
Software & Systems Modeling,Springer Nature,2016,62,http://creativecommons.org/licenses/by/4.0,13,184827
