journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Journal of Electronic Materials,Springer Nature,2016,906,http://creativecommons.org/licenses/by/4.0,20,173175
Journal of Electronic Materials,Springer Nature,2017,832,http://creativecommons.org/licenses/by/4.0,19,176149
Journal of Electronic Materials,Springer Nature,2015,716,NA,NA,165642
Journal of Electronic Materials,Springer Nature,2014,628,http://creativecommons.org/licenses/by/4.0,1,161678
Journal of Electronic Materials,Springer Nature,2013,569,NA,NA,150751
Journal of Electronic Materials,Springer Nature,2018,377,http://creativecommons.org/licenses/by/4.0,7,84346
Journal of Neurology,Springer Nature,2013,417,NA,NA,150751
Journal of Neurology,Springer Nature,2016,394,http://creativecommons.org/licenses/by/4.0,57,173175
Journal of Neurology,Springer Nature,2014,394,NA,NA,161678
Journal of Neurology,Springer Nature,2015,354,http://creativecommons.org/licenses/by/4.0,7,165642
Journal of Neurology,Springer Nature,2017,343,http://creativecommons.org/licenses/by/4.0,71,176149
Journal of Neurology,Springer Nature,2018,199,http://creativecommons.org/licenses/by/4.0,38,84346
International Review of Education,Springer Nature,2017,88,http://creativecommons.org/licenses/by/4.0,3,176149
International Review of Education,Springer Nature,2016,78,http://creativecommons.org/licenses/by/4.0,1,173175
International Review of Education,Springer Nature,2014,68,NA,NA,161678
International Review of Education,Springer Nature,2015,66,NA,NA,165642
International Review of Education,Springer Nature,2013,64,NA,NA,150751
International Review of Education,Springer Nature,2018,24,http://creativecommons.org/licenses/by/4.0,2,84346
Motivation and Emotion,Springer Nature,2014,74,NA,NA,161678
Motivation and Emotion,Springer Nature,2015,67,NA,NA,165642
Motivation and Emotion,Springer Nature,2016,66,http://creativecommons.org/licenses/by/4.0,4,173175
Motivation and Emotion,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,6,176149
Motivation and Emotion,Springer Nature,2013,54,NA,NA,150751
Motivation and Emotion,Springer Nature,2018,44,http://creativecommons.org/licenses/by/4.0,4,84346
Ethical Theory and Moral Practice,Springer Nature,2015,119,http://creativecommons.org/licenses/by/4.0,3,165642
Ethical Theory and Moral Practice,Springer Nature,2016,95,http://creativecommons.org/licenses/by/4.0,9,173175
Ethical Theory and Moral Practice,Springer Nature,2013,85,NA,NA,150751
Ethical Theory and Moral Practice,Springer Nature,2017,76,http://creativecommons.org/licenses/by/4.0,21,176149
Ethical Theory and Moral Practice,Springer Nature,2014,72,NA,NA,161678
Ethical Theory and Moral Practice,Springer Nature,2018,43,http://creativecommons.org/licenses/by/4.0,11,84346
Quality of Life Research,Springer Nature,2015,304,http://creativecommons.org/licenses/by/4.0,15,165642
Quality of Life Research,Springer Nature,2014,289,NA,NA,161678
Quality of Life Research,Springer Nature,2017,284,http://creativecommons.org/licenses/by/4.0,64,176149
Quality of Life Research,Springer Nature,2016,275,http://creativecommons.org/licenses/by/4.0,47,173175
Quality of Life Research,Springer Nature,2013,265,NA,NA,150751
Quality of Life Research,Springer Nature,2018,129,http://creativecommons.org/licenses/by/4.0,30,84346
Public Organization Review,Springer Nature,2013,50,NA,NA,150751
Public Organization Review,Springer Nature,2015,36,http://creativecommons.org/licenses/by/4.0,4,165642
Public Organization Review,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,2,173175
Public Organization Review,Springer Nature,2014,34,NA,NA,161678
Public Organization Review,Springer Nature,2017,29,http://creativecommons.org/licenses/by/4.0,3,176149
Public Organization Review,Springer Nature,2018,6,NA,NA,84346
Brain Structure and Function,Springer Nature,2014,277,NA,NA,161678
Brain Structure and Function,Springer Nature,2017,239,http://creativecommons.org/licenses/by/4.0,58,176149
Brain Structure and Function,Springer Nature,2015,198,http://creativecommons.org/licenses/by/4.0,22,165642
Brain Structure and Function,Springer Nature,2013,195,NA,NA,150751
Brain Structure and Function,Springer Nature,2016,177,http://creativecommons.org/licenses/by/4.0,50,173175
Brain Structure and Function,Springer Nature,2018,94,http://creativecommons.org/licenses/by/4.0,21,84346
Basic Research in Cardiology,Springer Nature,2013,76,NA,NA,150751
Basic Research in Cardiology,Springer Nature,2016,72,http://creativecommons.org/licenses/by/4.0,15,173175
Basic Research in Cardiology,Springer Nature,2015,69,NA,NA,165642
Basic Research in Cardiology,Springer Nature,2017,66,http://creativecommons.org/licenses/by/4.0,15,176149
Basic Research in Cardiology,Springer Nature,2014,57,NA,NA,161678
Basic Research in Cardiology,Springer Nature,2018,19,http://creativecommons.org/licenses/by/4.0,5,84346
Engineering with Computers,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,4,176149
Engineering with Computers,Springer Nature,2016,69,http://creativecommons.org/licenses/by/4.0,3,173175
Engineering with Computers,Springer Nature,2018,49,http://creativecommons.org/licenses/by/4.0,5,84346
Engineering with Computers,Springer Nature,2014,43,NA,NA,161678
Engineering with Computers,Springer Nature,2013,38,NA,NA,150751
Engineering with Computers,Springer Nature,2015,35,NA,NA,165642
Ecological Research,Springer Nature,2017,125,http://creativecommons.org/licenses/by-nc/4.0,1,176149
Ecological Research,Springer Nature,2017,125,http://creativecommons.org/licenses/by/4.0,14,176149
Ecological Research,Springer Nature,2014,114,NA,NA,161678
Ecological Research,Springer Nature,2013,104,NA,NA,150751
Ecological Research,Springer Nature,2016,99,http://creativecommons.org/licenses/by/4.0,10,173175
Ecological Research,Springer Nature,2015,94,NA,NA,165642
Ecological Research,Springer Nature,2018,72,http://creativecommons.org/licenses/by/4.0,8,84346
Public Choice,Springer Nature,2017,98,http://creativecommons.org/licenses/by/4.0,10,176149
Public Choice,Springer Nature,2013,95,NA,NA,150751
Public Choice,Springer Nature,2015,88,NA,NA,165642
Public Choice,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,7,173175
Public Choice,Springer Nature,2014,82,NA,NA,161678
Public Choice,Springer Nature,2018,68,http://creativecommons.org/licenses/by/4.0,3,84346
Archives of Sexual Behavior,Springer Nature,2016,233,http://creativecommons.org/licenses/by/4.0,11,173175
Archives of Sexual Behavior,Springer Nature,2015,231,http://creativecommons.org/licenses/by/4.0,2,165642
Archives of Sexual Behavior,Springer Nature,2017,209,http://creativecommons.org/licenses/by/4.0,19,176149
Archives of Sexual Behavior,Springer Nature,2014,202,NA,NA,161678
Archives of Sexual Behavior,Springer Nature,2013,187,NA,NA,150751
Archives of Sexual Behavior,Springer Nature,2018,106,http://creativecommons.org/licenses/by/4.0,11,84346
