journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Sports Medicine,Springer Nature,2017,170,http://creativecommons.org/licenses/by/4.0,45,168793
Sports Medicine,Springer Nature,2014,161,NA,NA,156241
Sports Medicine,Springer Nature,2015,155,http://creativecommons.org/licenses/by/4.0,1,159679
Sports Medicine,Springer Nature,2013,123,NA,NA,146241
Sports Medicine,Springer Nature,2018,79,http://creativecommons.org/licenses/by/4.0,16,55985
Journal of Autism and Developmental Disorders,Springer Nature,2017,450,http://creativecommons.org/licenses/by/4.0,66,168793
Journal of Autism and Developmental Disorders,Springer Nature,2015,332,NA,NA,159679
Journal of Autism and Developmental Disorders,Springer Nature,2014,315,NA,NA,156241
Journal of Autism and Developmental Disorders,Springer Nature,2016,298,http://creativecommons.org/licenses/by/4.0,48,166719
Journal of Autism and Developmental Disorders,Springer Nature,2013,275,NA,NA,146241
Journal of Autism and Developmental Disorders,Springer Nature,2018,136,http://creativecommons.org/licenses/by/4.0,23,55985
Experimental Brain Research,Springer Nature,2013,432,NA,NA,146241
Experimental Brain Research,Springer Nature,2014,371,NA,NA,156241
Experimental Brain Research,Springer Nature,2015,346,NA,NA,159679
Experimental Brain Research,Springer Nature,2016,316,http://creativecommons.org/licenses/by/4.0,43,166719
Experimental Brain Research,Springer Nature,2017,298,http://creativecommons.org/licenses/by/4.0,46,168793
Experimental Brain Research,Springer Nature,2018,106,http://creativecommons.org/licenses/by/4.0,15,55985
Morphology,Springer Nature,2015,23,NA,NA,159679
Morphology,Springer Nature,2014,23,NA,NA,156241
Morphology,Springer Nature,2016,22,http://creativecommons.org/licenses/by/4.0,1,166719
Morphology,Springer Nature,2013,20,NA,NA,146241
Morphology,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,1,168793
Morphology,Springer Nature,2018,5,NA,NA,55985
The International Sports Law Journal,Springer Nature,2013,36,NA,NA,146241
The International Sports Law Journal,Springer Nature,2014,25,NA,NA,156241
The International Sports Law Journal,Springer Nature,2015,20,NA,NA,159679
The International Sports Law Journal,Springer Nature,2016,16,http://creativecommons.org/licenses/by/4.0,3,166719
The International Sports Law Journal,Springer Nature,2017,14,http://creativecommons.org/licenses/by/4.0,4,168793
The International Sports Law Journal,Springer Nature,2018,6,http://creativecommons.org/licenses/by/4.0,1,55985
International Journal of Clinical Pharmacy,Springer Nature,2015,179,http://creativecommons.org/licenses/by/4.0,3,159679
International Journal of Clinical Pharmacy,Springer Nature,2016,174,http://creativecommons.org/licenses/by/4.0,14,166719
International Journal of Clinical Pharmacy,Springer Nature,2013,169,NA,NA,146241
International Journal of Clinical Pharmacy,Springer Nature,2017,160,http://creativecommons.org/licenses/by/4.0,20,168793
International Journal of Clinical Pharmacy,Springer Nature,2014,145,NA,NA,156241
International Journal of Clinical Pharmacy,Springer Nature,2018,51,http://creativecommons.org/licenses/by/4.0,6,55985
Small Business Economics,Springer Nature,2017,151,http://creativecommons.org/licenses/by/4.0,36,168793
Small Business Economics,Springer Nature,2016,120,http://creativecommons.org/licenses/by/4.0,20,166719
Small Business Economics,Springer Nature,2014,89,NA,NA,156241
Small Business Economics,Springer Nature,2018,73,http://creativecommons.org/licenses/by/4.0,23,55985
Small Business Economics,Springer Nature,2015,72,NA,NA,159679
Small Business Economics,Springer Nature,2013,68,NA,NA,146241
European Journal of Ageing,Springer Nature,2013,49,NA,NA,146241
European Journal of Ageing,Springer Nature,2016,46,http://creativecommons.org/licenses/by/4.0,15,166719
European Journal of Ageing,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,8,168793
European Journal of Ageing,Springer Nature,2015,30,NA,NA,159679
European Journal of Ageing,Springer Nature,2014,26,NA,NA,156241
European Journal of Ageing,Springer Nature,2018,24,http://creativecommons.org/licenses/by/4.0,6,55985
Plant and Soil,Springer Nature,2013,435,NA,NA,146241
Plant and Soil,Springer Nature,2015,406,http://creativecommons.org/licenses/by/4.0,1,159679
Plant and Soil,Springer Nature,2016,382,http://creativecommons.org/licenses/by/4.0,44,166719
Plant and Soil,Springer Nature,2017,376,http://creativecommons.org/licenses/by/4.0,35,168793
Plant and Soil,Springer Nature,2014,365,NA,NA,156241
Plant and Soil,Springer Nature,2018,107,http://creativecommons.org/licenses/by/4.0,10,55985
Biology and Fertility of Soils,Springer Nature,2013,125,NA,NA,146241
Biology and Fertility of Soils,Springer Nature,2015,101,NA,NA,159679
Biology and Fertility of Soils,Springer Nature,2014,90,NA,NA,156241
Biology and Fertility of Soils,Springer Nature,2017,89,http://creativecommons.org/licenses/by/4.0,8,168793
Biology and Fertility of Soils,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,5,166719
Biology and Fertility of Soils,Springer Nature,2018,21,http://creativecommons.org/licenses/by/4.0,3,55985
Facies,Springer Nature,2013,36,NA,NA,146241
Facies,Springer Nature,2014,32,NA,NA,156241
Facies,Springer Nature,2017,30,http://creativecommons.org/licenses/by/4.0,3,168793
Facies,Springer Nature,2016,29,http://creativecommons.org/licenses/by/4.0,1,166719
Facies,Springer Nature,2015,29,NA,NA,159679
Facies,Springer Nature,2018,10,http://creativecommons.org/licenses/by/4.0,2,55985
Agroforestry Systems,Springer Nature,2016,162,http://creativecommons.org/licenses/by/4.0,10,166719
Agroforestry Systems,Springer Nature,2017,127,http://creativecommons.org/licenses/by/4.0,7,168793
Agroforestry Systems,Springer Nature,2014,112,NA,NA,156241
Agroforestry Systems,Springer Nature,2015,109,http://creativecommons.org/licenses/by/4.0,3,159679
Agroforestry Systems,Springer Nature,2013,75,NA,NA,146241
Agroforestry Systems,Springer Nature,2018,52,http://creativecommons.org/licenses/by/4.0,1,55985
Polar Biology,Springer Nature,2015,235,http://creativecommons.org/licenses/by/4.0,5,159679
Polar Biology,Springer Nature,2014,192,NA,NA,156241
Polar Biology,Springer Nature,2016,191,http://creativecommons.org/licenses/by/4.0,24,166719
Polar Biology,Springer Nature,2017,174,http://creativecommons.org/licenses/by/4.0,19,168793
Polar Biology,Springer Nature,2013,162,NA,NA,146241
Polar Biology,Springer Nature,2018,85,http://creativecommons.org/licenses/by/4.0,11,55985
Small-scale Forestry,Springer Nature,2016,43,http://creativecommons.org/licenses/by/4.0,3,166719
Small-scale Forestry,Springer Nature,2015,33,NA,NA,159679
Small-scale Forestry,Springer Nature,2013,30,NA,NA,146241
Small-scale Forestry,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,2,168793
Small-scale Forestry,Springer Nature,2014,26,NA,NA,156241
Small-scale Forestry,Springer Nature,2018,11,NA,NA,55985
Environmental Management,Springer Nature,2013,220,NA,NA,146241
Environmental Management,Springer Nature,2015,216,http://creativecommons.org/licenses/by/4.0,1,159679
Environmental Management,Springer Nature,2014,210,NA,NA,156241
Environmental Management,Springer Nature,2017,167,http://creativecommons.org/licenses/by/4.0,23,168793
Environmental Management,Springer Nature,2016,155,http://creativecommons.org/licenses/by/4.0,16,166719
Environmental Management,Springer Nature,2018,63,http://creativecommons.org/licenses/by/4.0,10,55985
Estuaries and Coasts,Springer Nature,2013,172,NA,NA,146241
Estuaries and Coasts,Springer Nature,2014,171,NA,NA,156241
Estuaries and Coasts,Springer Nature,2017,161,http://creativecommons.org/licenses/by/4.0,17,168793
Estuaries and Coasts,Springer Nature,2016,136,http://creativecommons.org/licenses/by/4.0,7,166719
Estuaries and Coasts,Springer Nature,2015,134,http://creativecommons.org/licenses/by/4.0,4,159679
Estuaries and Coasts,Springer Nature,2018,42,http://creativecommons.org/licenses/by/4.0,5,55985
Regional Environmental Change,Springer Nature,2013,189,NA,NA,146241
Regional Environmental Change,Springer Nature,2016,180,http://creativecommons.org/licenses/by/4.0,31,166719
Regional Environmental Change,Springer Nature,2017,178,http://creativecommons.org/licenses/by/4.0,45,168793
Regional Environmental Change,Springer Nature,2014,166,NA,NA,156241
Regional Environmental Change,Springer Nature,2015,164,http://creativecommons.org/licenses/by/4.0,7,159679
Regional Environmental Change,Springer Nature,2018,61,http://creativecommons.org/licenses/by/4.0,21,55985
Biodiversity and Conservation,Springer Nature,2014,241,NA,NA,156241
Biodiversity and Conservation,Springer Nature,2016,238,http://creativecommons.org/licenses/by/4.0,29,166719
Biodiversity and Conservation,Springer Nature,2017,212,http://creativecommons.org/licenses/by/4.0,26,168793
Biodiversity and Conservation,Springer Nature,2013,179,NA,NA,146241
Biodiversity and Conservation,Springer Nature,2015,178,NA,NA,159679
Biodiversity and Conservation,Springer Nature,2018,55,http://creativecommons.org/licenses/by/4.0,4,55985
Organisms Diversity & Evolution,Springer Nature,2015,59,http://creativecommons.org/licenses/by/4.0,1,159679
Organisms Diversity & Evolution,Springer Nature,2016,56,http://creativecommons.org/licenses/by/4.0,5,166719
Organisms Diversity & Evolution,Springer Nature,2013,44,NA,NA,146241
Organisms Diversity & Evolution,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,6,168793
Organisms Diversity & Evolution,Springer Nature,2014,34,NA,NA,156241
Organisms Diversity & Evolution,Springer Nature,2018,10,http://creativecommons.org/licenses/by/4.0,2,55985
Psychonomic Bulletin & Review,Springer Nature,2016,219,http://creativecommons.org/licenses/by/4.0,46,166719
Psychonomic Bulletin & Review,Springer Nature,2017,213,http://creativecommons.org/licenses/by/4.0,36,168793
Psychonomic Bulletin & Review,Springer Nature,2014,212,NA,NA,156241
Psychonomic Bulletin & Review,Springer Nature,2013,199,NA,NA,146241
Psychonomic Bulletin & Review,Springer Nature,2015,195,http://creativecommons.org/licenses/by/4.0,6,159679
Psychonomic Bulletin & Review,Springer Nature,2018,48,http://creativecommons.org/licenses/by/4.0,9,55985
European Journal of Nutrition,Springer Nature,2015,311,http://creativecommons.org/licenses/by/4.0,24,159679
European Journal of Nutrition,Springer Nature,2017,229,http://creativecommons.org/licenses/by/4.0,51,168793
European Journal of Nutrition,Springer Nature,2016,222,http://creativecommons.org/licenses/by/4.0,42,166719
European Journal of Nutrition,Springer Nature,2014,177,NA,NA,156241
European Journal of Nutrition,Springer Nature,2013,155,NA,NA,146241
European Journal of Nutrition,Springer Nature,2018,89,http://creativecommons.org/licenses/by/4.0,25,55985
Hydrobiologia,Springer Nature,2016,462,http://creativecommons.org/licenses/by/4.0,53,166719
Hydrobiologia,Springer Nature,2015,452,http://creativecommons.org/licenses/by/4.0,7,159679
Hydrobiologia,Springer Nature,2017,397,http://creativecommons.org/licenses/by/4.0,33,168793
Hydrobiologia,Springer Nature,2014,365,NA,NA,156241
Hydrobiologia,Springer Nature,2013,360,NA,NA,146241
Hydrobiologia,Springer Nature,2018,137,http://creativecommons.org/licenses/by/4.0,19,55985
Marine Biology,Springer Nature,2016,284,http://creativecommons.org/licenses/by/4.0,23,166719
Marine Biology,Springer Nature,2014,233,NA,NA,156241
Marine Biology,Springer Nature,2017,222,http://creativecommons.org/licenses/by-nc/4.0,1,168793
Marine Biology,Springer Nature,2017,222,http://creativecommons.org/licenses/by/4.0,18,168793
Marine Biology,Springer Nature,2013,219,NA,NA,146241
Marine Biology,Springer Nature,2015,168,NA,NA,159679
Marine Biology,Springer Nature,2018,66,http://creativecommons.org/licenses/by/4.0,5,55985
The Computer Games Journal,Springer Nature,2014,22,NA,NA,156241
The Computer Games Journal,Springer Nature,2013,21,NA,NA,146241
The Computer Games Journal,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,3,168793
The Computer Games Journal,Springer Nature,2015,16,NA,NA,159679
The Computer Games Journal,Springer Nature,2016,14,http://creativecommons.org/licenses/by/4.0,3,166719
The Computer Games Journal,Springer Nature,2018,6,http://creativecommons.org/licenses/by/4.0,1,55985
Annals of Behavioral Medicine,Oxford University Press (OUP),2013,140,NA,NA,32288
Annals of Behavioral Medicine,Oxford University Press (OUP),2016,105,http://creativecommons.org/licenses/by/4.0,15,39560
Annals of Behavioral Medicine,Oxford University Press (OUP),2014,94,NA,NA,33740
Annals of Behavioral Medicine,Oxford University Press (OUP),2015,87,NA,NA,35448
Annals of Behavioral Medicine,Oxford University Press (OUP),2018,81,http://creativecommons.org/licenses/by-nc/4.0,2,13969
Annals of Behavioral Medicine,Oxford University Press (OUP),2017,58,http://creativecommons.org/licenses/by/4.0,3,45509
Journal of Ocean Engineering and Marine Energy,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,6,166719
Journal of Ocean Engineering and Marine Energy,Springer Nature,2017,32,http://creativecommons.org/licenses/by/4.0,6,168793
Journal of Ocean Engineering and Marine Energy,Springer Nature,2015,27,NA,NA,159679
Journal of Ocean Engineering and Marine Energy,Springer Nature,2014,12,NA,NA,156241
Journal of Ocean Engineering and Marine Energy,Springer Nature,2018,8,http://creativecommons.org/licenses/by/4.0,3,55985
Sports Engineering,Springer Nature,2013,40,NA,NA,146241
Sports Engineering,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,8,168793
Sports Engineering,Springer Nature,2016,31,http://creativecommons.org/licenses/by/4.0,4,166719
Sports Engineering,Springer Nature,2015,24,NA,NA,159679
Sports Engineering,Springer Nature,2014,19,NA,NA,156241
Sports Engineering,Springer Nature,2018,7,http://creativecommons.org/licenses/by/4.0,1,55985
Criminal Law Forum,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,8,168793
Criminal Law Forum,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,4,166719
Criminal Law Forum,Springer Nature,2015,27,NA,NA,159679
Criminal Law Forum,Springer Nature,2013,27,NA,NA,146241
Criminal Law Forum,Springer Nature,2014,24,NA,NA,156241
Criminal Law Forum,Springer Nature,2018,2,NA,NA,55985
Higher Education,Springer Nature,2014,141,NA,NA,156241
Higher Education,Springer Nature,2016,133,http://creativecommons.org/licenses/by/4.0,17,166719
Higher Education,Springer Nature,2015,117,http://creativecommons.org/licenses/by/4.0,5,159679
Higher Education,Springer Nature,2017,115,http://creativecommons.org/licenses/by/4.0,22,168793
Higher Education,Springer Nature,2013,106,NA,NA,146241
Higher Education,Springer Nature,2018,45,http://creativecommons.org/licenses/by/4.0,9,55985
Chromosoma,Springer Nature,2015,66,http://creativecommons.org/licenses/by/4.0,6,159679
Chromosoma,Springer Nature,2016,55,http://creativecommons.org/licenses/by/4.0,12,166719
Chromosoma,Springer Nature,2013,55,NA,NA,146241
Chromosoma,Springer Nature,2014,54,NA,NA,156241
Chromosoma,Springer Nature,2017,34,http://creativecommons.org/licenses/by/4.0,5,168793
Chromosoma,Springer Nature,2018,14,http://creativecommons.org/licenses/by/4.0,3,55985
Computational Economics,Springer Nature,2017,141,http://creativecommons.org/licenses/by/4.0,11,168793
Computational Economics,Springer Nature,2016,88,http://creativecommons.org/licenses/by/4.0,6,166719
Computational Economics,Springer Nature,2015,70,http://creativecommons.org/licenses/by/4.0,1,159679
Computational Economics,Springer Nature,2014,62,NA,NA,156241
Computational Economics,Springer Nature,2013,61,NA,NA,146241
Computational Economics,Springer Nature,2018,26,http://creativecommons.org/licenses/by/4.0,3,55985
Scientometrics,Springer Nature,2017,413,http://creativecommons.org/licenses/by/4.0,53,168793
Scientometrics,Springer Nature,2016,385,http://creativecommons.org/licenses/by/4.0,27,166719
Scientometrics,Springer Nature,2015,298,NA,NA,159679
Scientometrics,Springer Nature,2014,294,NA,NA,156241
Scientometrics,Springer Nature,2013,290,NA,NA,146241
Scientometrics,Springer Nature,2018,122,http://creativecommons.org/licenses/by/4.0,17,55985
Current Genetics,Springer Nature,2017,126,http://creativecommons.org/licenses/by/4.0,18,168793
Current Genetics,Springer Nature,2016,121,http://creativecommons.org/licenses/by/4.0,13,166719
Current Genetics,Springer Nature,2015,87,http://creativecommons.org/licenses/by/4.0,3,159679
Current Genetics,Springer Nature,2014,47,NA,NA,156241
Current Genetics,Springer Nature,2018,38,http://creativecommons.org/licenses/by/4.0,7,55985
Current Genetics,Springer Nature,2013,33,NA,NA,146241
JOM,Springer Nature,2015,499,NA,NA,159679
JOM,Springer Nature,2017,474,http://creativecommons.org/licenses/by/4.0,24,168793
JOM,Springer Nature,2016,464,http://creativecommons.org/licenses/by/4.0,11,166719
JOM,Springer Nature,2014,419,NA,NA,156241
JOM,Springer Nature,2013,297,NA,NA,146241
JOM,Springer Nature,2018,149,http://creativecommons.org/licenses/by/4.0,4,55985
Empirical Economics,Springer Nature,2017,204,http://creativecommons.org/licenses/by/4.0,14,168793
Empirical Economics,Springer Nature,2016,151,http://creativecommons.org/licenses/by/4.0,15,166719
Empirical Economics,Springer Nature,2015,144,http://creativecommons.org/licenses/by/4.0,4,159679
Empirical Economics,Springer Nature,2013,112,NA,NA,146241
Empirical Economics,Springer Nature,2014,110,NA,NA,156241
Empirical Economics,Springer Nature,2018,21,NA,NA,55985
Software & Systems Modeling,Springer Nature,2013,87,NA,NA,146241
Software & Systems Modeling,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,15,168793
Software & Systems Modeling,Springer Nature,2016,62,http://creativecommons.org/licenses/by/4.0,13,166719
Software & Systems Modeling,Springer Nature,2015,62,http://creativecommons.org/licenses/by/4.0,1,159679
Software & Systems Modeling,Springer Nature,2014,53,http://creativecommons.org/licenses/by/4.0,2,156241
Software & Systems Modeling,Springer Nature,2018,26,http://creativecommons.org/licenses/by/4.0,4,55985
Journal of Materials Engineering and Performance,Springer Nature,2016,630,http://creativecommons.org/licenses/by/4.0,41,166719
Journal of Materials Engineering and Performance,Springer Nature,2017,609,http://creativecommons.org/licenses/by/4.0,19,168793
Journal of Materials Engineering and Performance,Springer Nature,2014,513,NA,NA,156241
Journal of Materials Engineering and Performance,Springer Nature,2015,488,NA,NA,159679
Journal of Materials Engineering and Performance,Springer Nature,2013,383,NA,NA,146241
Journal of Materials Engineering and Performance,Springer Nature,2018,260,http://creativecommons.org/licenses/by/4.0,7,55985
Advances in Health Sciences Education,Springer Nature,2014,100,NA,NA,156241
Advances in Health Sciences Education,Springer Nature,2015,82,http://creativecommons.org/licenses/by/4.0,5,159679
Advances in Health Sciences Education,Springer Nature,2016,80,http://creativecommons.org/licenses/by/4.0,18,166719
Advances in Health Sciences Education,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,19,168793
Advances in Health Sciences Education,Springer Nature,2013,44,NA,NA,146241
Advances in Health Sciences Education,Springer Nature,2018,18,http://creativecommons.org/licenses/by/4.0,3,55985
Journal of Business Ethics,Springer Nature,2014,506,http://creativecommons.org/licenses/by/4.0,1,156241
Journal of Business Ethics,Springer Nature,2015,479,http://creativecommons.org/licenses/by/4.0,27,159679
Journal of Business Ethics,Springer Nature,2016,412,http://creativecommons.org/licenses/by/4.0,35,166719
Journal of Business Ethics,Springer Nature,2013,409,NA,NA,146241
Journal of Business Ethics,Springer Nature,2017,357,http://creativecommons.org/licenses/by/4.0,50,168793
Journal of Business Ethics,Springer Nature,2018,98,http://creativecommons.org/licenses/by/4.0,11,55985
Journal of Electronic Materials,Springer Nature,2016,906,http://creativecommons.org/licenses/by/4.0,20,166719
Journal of Electronic Materials,Springer Nature,2017,832,http://creativecommons.org/licenses/by/4.0,19,168793
Journal of Electronic Materials,Springer Nature,2015,716,NA,NA,159679
Journal of Electronic Materials,Springer Nature,2014,628,http://creativecommons.org/licenses/by/4.0,1,156241
Journal of Electronic Materials,Springer Nature,2013,569,NA,NA,146241
Journal of Electronic Materials,Springer Nature,2018,250,http://creativecommons.org/licenses/by/4.0,5,55985
Journal of Neurology,Springer Nature,2013,417,NA,NA,146241
Journal of Neurology,Springer Nature,2016,394,http://creativecommons.org/licenses/by/4.0,57,166719
Journal of Neurology,Springer Nature,2014,394,NA,NA,156241
Journal of Neurology,Springer Nature,2015,354,http://creativecommons.org/licenses/by/4.0,7,159679
Journal of Neurology,Springer Nature,2017,343,http://creativecommons.org/licenses/by/4.0,71,168793
Journal of Neurology,Springer Nature,2018,141,http://creativecommons.org/licenses/by/4.0,28,55985
International Review of Education,Springer Nature,2017,88,http://creativecommons.org/licenses/by/4.0,3,168793
International Review of Education,Springer Nature,2016,78,http://creativecommons.org/licenses/by/4.0,1,166719
International Review of Education,Springer Nature,2014,68,NA,NA,156241
International Review of Education,Springer Nature,2015,66,NA,NA,159679
International Review of Education,Springer Nature,2013,64,NA,NA,146241
International Review of Education,Springer Nature,2018,17,http://creativecommons.org/licenses/by/4.0,1,55985
Motivation and Emotion,Springer Nature,2014,74,NA,NA,156241
Motivation and Emotion,Springer Nature,2015,67,NA,NA,159679
Motivation and Emotion,Springer Nature,2016,66,http://creativecommons.org/licenses/by/4.0,4,166719
Motivation and Emotion,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,6,168793
Motivation and Emotion,Springer Nature,2013,54,NA,NA,146241
Motivation and Emotion,Springer Nature,2018,31,http://creativecommons.org/licenses/by/4.0,3,55985
Ethical Theory and Moral Practice,Springer Nature,2015,119,http://creativecommons.org/licenses/by/4.0,3,159679
Ethical Theory and Moral Practice,Springer Nature,2016,95,http://creativecommons.org/licenses/by/4.0,9,166719
Ethical Theory and Moral Practice,Springer Nature,2013,85,NA,NA,146241
Ethical Theory and Moral Practice,Springer Nature,2017,76,http://creativecommons.org/licenses/by/4.0,21,168793
Ethical Theory and Moral Practice,Springer Nature,2014,72,NA,NA,156241
Ethical Theory and Moral Practice,Springer Nature,2018,31,http://creativecommons.org/licenses/by/4.0,6,55985
Quality of Life Research,Springer Nature,2015,304,http://creativecommons.org/licenses/by/4.0,15,159679
Quality of Life Research,Springer Nature,2014,289,NA,NA,156241
Quality of Life Research,Springer Nature,2017,284,http://creativecommons.org/licenses/by/4.0,64,168793
Quality of Life Research,Springer Nature,2016,275,http://creativecommons.org/licenses/by/4.0,47,166719
Quality of Life Research,Springer Nature,2013,265,NA,NA,146241
Quality of Life Research,Springer Nature,2018,88,http://creativecommons.org/licenses/by/4.0,26,55985
Public Organization Review,Springer Nature,2013,50,NA,NA,146241
Public Organization Review,Springer Nature,2015,36,http://creativecommons.org/licenses/by/4.0,4,159679
Public Organization Review,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,2,166719
Public Organization Review,Springer Nature,2014,34,NA,NA,156241
Public Organization Review,Springer Nature,2017,29,http://creativecommons.org/licenses/by/4.0,3,168793
Public Organization Review,Springer Nature,2018,5,NA,NA,55985
Brain Structure and Function,Springer Nature,2014,277,NA,NA,156241
Brain Structure and Function,Springer Nature,2017,239,http://creativecommons.org/licenses/by/4.0,58,168793
Brain Structure and Function,Springer Nature,2015,198,http://creativecommons.org/licenses/by/4.0,22,159679
Brain Structure and Function,Springer Nature,2013,195,NA,NA,146241
Brain Structure and Function,Springer Nature,2016,177,http://creativecommons.org/licenses/by/4.0,50,166719
Brain Structure and Function,Springer Nature,2018,69,http://creativecommons.org/licenses/by/4.0,17,55985
Basic Research in Cardiology,Springer Nature,2013,76,NA,NA,146241
Basic Research in Cardiology,Springer Nature,2016,72,http://creativecommons.org/licenses/by/4.0,15,166719
Basic Research in Cardiology,Springer Nature,2015,69,NA,NA,159679
Basic Research in Cardiology,Springer Nature,2017,66,http://creativecommons.org/licenses/by/4.0,15,168793
Basic Research in Cardiology,Springer Nature,2014,57,NA,NA,156241
Basic Research in Cardiology,Springer Nature,2018,13,http://creativecommons.org/licenses/by/4.0,2,55985
Engineering with Computers,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,4,168793
Engineering with Computers,Springer Nature,2016,69,http://creativecommons.org/licenses/by/4.0,3,166719
Engineering with Computers,Springer Nature,2014,43,NA,NA,156241
Engineering with Computers,Springer Nature,2013,38,NA,NA,146241
Engineering with Computers,Springer Nature,2018,36,http://creativecommons.org/licenses/by/4.0,4,55985
Engineering with Computers,Springer Nature,2015,35,NA,NA,159679
Ecological Research,Springer Nature,2017,125,http://creativecommons.org/licenses/by-nc/4.0,1,168793
Ecological Research,Springer Nature,2017,125,http://creativecommons.org/licenses/by/4.0,14,168793
Ecological Research,Springer Nature,2014,114,NA,NA,156241
Ecological Research,Springer Nature,2013,104,NA,NA,146241
Ecological Research,Springer Nature,2016,99,http://creativecommons.org/licenses/by/4.0,10,166719
Ecological Research,Springer Nature,2015,94,NA,NA,159679
Ecological Research,Springer Nature,2018,54,http://creativecommons.org/licenses/by/4.0,6,55985
Public Choice,Springer Nature,2017,98,http://creativecommons.org/licenses/by/4.0,10,168793
Public Choice,Springer Nature,2013,95,NA,NA,146241
Public Choice,Springer Nature,2015,88,NA,NA,159679
Public Choice,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,7,166719
Public Choice,Springer Nature,2014,82,NA,NA,156241
Public Choice,Springer Nature,2018,47,NA,NA,55985
Archives of Sexual Behavior,Springer Nature,2016,233,http://creativecommons.org/licenses/by/4.0,11,166719
Archives of Sexual Behavior,Springer Nature,2015,231,http://creativecommons.org/licenses/by/4.0,2,159679
Archives of Sexual Behavior,Springer Nature,2017,209,http://creativecommons.org/licenses/by/4.0,19,168793
Archives of Sexual Behavior,Springer Nature,2014,202,NA,NA,156241
Archives of Sexual Behavior,Springer Nature,2013,187,NA,NA,146241
Archives of Sexual Behavior,Springer Nature,2018,77,http://creativecommons.org/licenses/by/4.0,8,55985
Behavioral Ecology and Sociobiology,Springer Nature,2016,206,http://creativecommons.org/licenses/by/4.0,16,166719
Behavioral Ecology and Sociobiology,Springer Nature,2013,197,NA,NA,146241
Behavioral Ecology and Sociobiology,Springer Nature,2014,190,NA,NA,156241
