journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
International Journal of Clinical Pharmacy,Springer Nature,2018,188,http://creativecommons.org/licenses/by/4.0,33,192917
International Journal of Clinical Pharmacy,Springer Nature,2015,179,http://creativecommons.org/licenses/by/4.0,3,175055
International Journal of Clinical Pharmacy,Springer Nature,2016,174,http://creativecommons.org/licenses/by/4.0,14,182352
International Journal of Clinical Pharmacy,Springer Nature,2013,169,NA,NA,160807
International Journal of Clinical Pharmacy,Springer Nature,2017,160,http://creativecommons.org/licenses/by/4.0,20,185884
International Journal of Clinical Pharmacy,Springer Nature,2014,145,NA,NA,171721
Small Business Economics,Springer Nature,2017,151,http://creativecommons.org/licenses/by/4.0,36,185884
Small Business Economics,Springer Nature,2018,148,http://creativecommons.org/licenses/by/4.0,43,192917
Small Business Economics,Springer Nature,2016,120,http://creativecommons.org/licenses/by/4.0,20,182352
Small Business Economics,Springer Nature,2014,89,NA,NA,171721
Small Business Economics,Springer Nature,2015,72,NA,NA,175055
Small Business Economics,Springer Nature,2013,68,NA,NA,160807
European Journal of Ageing,Springer Nature,2013,49,NA,NA,160807
European Journal of Ageing,Springer Nature,2018,46,http://creativecommons.org/licenses/by/4.0,11,192917
European Journal of Ageing,Springer Nature,2016,46,http://creativecommons.org/licenses/by/4.0,15,182352
European Journal of Ageing,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,8,185884
European Journal of Ageing,Springer Nature,2015,30,NA,NA,175055
European Journal of Ageing,Springer Nature,2014,26,NA,NA,171721
Plant and Soil,Springer Nature,2013,435,NA,NA,160807
Plant and Soil,Springer Nature,2015,406,http://creativecommons.org/licenses/by/4.0,1,175055
Plant and Soil,Springer Nature,2016,382,http://creativecommons.org/licenses/by/4.0,44,182352
Plant and Soil,Springer Nature,2017,376,http://creativecommons.org/licenses/by/4.0,35,185884
Plant and Soil,Springer Nature,2018,370,http://creativecommons.org/licenses/by/4.0,37,192917
Plant and Soil,Springer Nature,2014,365,NA,NA,171721
Biology and Fertility of Soils,Springer Nature,2013,125,NA,NA,160807
Biology and Fertility of Soils,Springer Nature,2015,101,NA,NA,175055
Biology and Fertility of Soils,Springer Nature,2014,90,NA,NA,171721
Biology and Fertility of Soils,Springer Nature,2017,89,http://creativecommons.org/licenses/by/4.0,8,185884
Biology and Fertility of Soils,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,5,182352
Biology and Fertility of Soils,Springer Nature,2018,73,http://creativecommons.org/licenses/by/4.0,6,192917
Facies,Springer Nature,2013,36,NA,NA,160807
Facies,Springer Nature,2014,32,NA,NA,171721
Facies,Springer Nature,2017,30,http://creativecommons.org/licenses/by/4.0,3,185884
Facies,Springer Nature,2016,29,http://creativecommons.org/licenses/by/4.0,1,182352
Facies,Springer Nature,2015,29,NA,NA,175055
Facies,Springer Nature,2018,28,http://creativecommons.org/licenses/by/4.0,4,192917
Agroforestry Systems,Springer Nature,2016,162,http://creativecommons.org/licenses/by/4.0,10,182352
Agroforestry Systems,Springer Nature,2018,157,http://creativecommons.org/licenses/by/4.0,7,192917
Agroforestry Systems,Springer Nature,2017,127,http://creativecommons.org/licenses/by/4.0,7,185884
Agroforestry Systems,Springer Nature,2014,112,NA,NA,171721
Agroforestry Systems,Springer Nature,2015,109,http://creativecommons.org/licenses/by/4.0,3,175055
Agroforestry Systems,Springer Nature,2013,75,NA,NA,160807
Polar Biology,Springer Nature,2015,235,http://creativecommons.org/licenses/by/4.0,5,175055
Polar Biology,Springer Nature,2018,202,http://creativecommons.org/licenses/by/4.0,29,192917
Polar Biology,Springer Nature,2014,192,NA,NA,171721
Polar Biology,Springer Nature,2016,191,http://creativecommons.org/licenses/by/4.0,24,182352
Polar Biology,Springer Nature,2017,174,http://creativecommons.org/licenses/by/4.0,19,185884
Polar Biology,Springer Nature,2013,162,NA,NA,160807
Small-scale Forestry,Springer Nature,2016,43,http://creativecommons.org/licenses/by/4.0,3,182352
Small-scale Forestry,Springer Nature,2015,33,NA,NA,175055
Small-scale Forestry,Springer Nature,2013,30,NA,NA,160807
Small-scale Forestry,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,2,185884
Small-scale Forestry,Springer Nature,2014,26,NA,NA,171721
Small-scale Forestry,Springer Nature,2018,25,http://creativecommons.org/licenses/by/4.0,1,192917
Environmental Management,Springer Nature,2013,220,NA,NA,160807
Environmental Management,Springer Nature,2015,216,http://creativecommons.org/licenses/by/4.0,1,175055
Environmental Management,Springer Nature,2014,210,NA,NA,171721
Environmental Management,Springer Nature,2017,167,http://creativecommons.org/licenses/by/4.0,23,185884
Environmental Management,Springer Nature,2016,155,http://creativecommons.org/licenses/by/4.0,16,182352
Environmental Management,Springer Nature,2018,148,http://creativecommons.org/licenses/by/4.0,26,192917
Estuaries and Coasts,Springer Nature,2013,172,NA,NA,160807
Estuaries and Coasts,Springer Nature,2014,171,NA,NA,171721
Estuaries and Coasts,Springer Nature,2017,161,http://creativecommons.org/licenses/by/4.0,17,185884
Estuaries and Coasts,Springer Nature,2016,136,http://creativecommons.org/licenses/by/4.0,7,182352
Estuaries and Coasts,Springer Nature,2015,134,http://creativecommons.org/licenses/by/4.0,4,175055
Estuaries and Coasts,Springer Nature,2018,129,http://creativecommons.org/licenses/by/4.0,17,192917
Regional Environmental Change,Springer Nature,2013,189,NA,NA,160807
Regional Environmental Change,Springer Nature,2016,180,http://creativecommons.org/licenses/by/4.0,31,182352
Regional Environmental Change,Springer Nature,2017,178,http://creativecommons.org/licenses/by/4.0,45,185884
Regional Environmental Change,Springer Nature,2018,168,http://creativecommons.org/licenses/by/4.0,44,192917
Regional Environmental Change,Springer Nature,2014,166,NA,NA,171721
Regional Environmental Change,Springer Nature,2015,164,http://creativecommons.org/licenses/by/4.0,7,175055
Biodiversity and Conservation,Springer Nature,2014,241,NA,NA,171721
Biodiversity and Conservation,Springer Nature,2016,238,http://creativecommons.org/licenses/by/4.0,29,182352
Biodiversity and Conservation,Springer Nature,2017,212,http://creativecommons.org/licenses/by/4.0,26,185884
Biodiversity and Conservation,Springer Nature,2018,190,http://creativecommons.org/licenses/by/4.0,21,192917
Biodiversity and Conservation,Springer Nature,2013,179,NA,NA,160807
Biodiversity and Conservation,Springer Nature,2015,178,NA,NA,175055
Organisms Diversity & Evolution,Springer Nature,2015,59,http://creativecommons.org/licenses/by/4.0,1,175055
Organisms Diversity & Evolution,Springer Nature,2016,56,http://creativecommons.org/licenses/by/4.0,5,182352
Organisms Diversity & Evolution,Springer Nature,2013,44,NA,NA,160807
Organisms Diversity & Evolution,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,6,185884
Organisms Diversity & Evolution,Springer Nature,2014,34,NA,NA,171721
Organisms Diversity & Evolution,Springer Nature,2018,32,http://creativecommons.org/licenses/by/4.0,7,192917
Psychonomic Bulletin & Review,Springer Nature,2016,219,http://creativecommons.org/licenses/by/4.0,46,182352
Psychonomic Bulletin & Review,Springer Nature,2017,213,http://creativecommons.org/licenses/by/4.0,36,185884
Psychonomic Bulletin & Review,Springer Nature,2014,212,NA,NA,171721
Psychonomic Bulletin & Review,Springer Nature,2013,199,NA,NA,160807
Psychonomic Bulletin & Review,Springer Nature,2015,195,http://creativecommons.org/licenses/by/4.0,6,175055
Psychonomic Bulletin & Review,Springer Nature,2018,135,http://creativecommons.org/licenses/by/4.0,19,192917
European Journal of Nutrition,Springer Nature,2015,311,http://creativecommons.org/licenses/by/4.0,24,175055
European Journal of Nutrition,Springer Nature,2018,278,http://creativecommons.org/licenses/by/4.0,81,192917
European Journal of Nutrition,Springer Nature,2017,229,http://creativecommons.org/licenses/by/4.0,51,185884
European Journal of Nutrition,Springer Nature,2016,222,http://creativecommons.org/licenses/by/4.0,42,182352
European Journal of Nutrition,Springer Nature,2014,177,NA,NA,171721
European Journal of Nutrition,Springer Nature,2013,155,NA,NA,160807
Hydrobiologia,Springer Nature,2016,462,http://creativecommons.org/licenses/by/4.0,53,182352
Hydrobiologia,Springer Nature,2015,452,http://creativecommons.org/licenses/by/4.0,7,175055
Hydrobiologia,Springer Nature,2017,397,http://creativecommons.org/licenses/by/4.0,33,185884
Hydrobiologia,Springer Nature,2018,380,http://creativecommons.org/licenses/by/4.0,46,192917
Hydrobiologia,Springer Nature,2014,365,NA,NA,171721
Hydrobiologia,Springer Nature,2013,360,NA,NA,160807
Marine Biology,Springer Nature,2016,284,http://creativecommons.org/licenses/by/4.0,23,182352
Marine Biology,Springer Nature,2014,233,NA,NA,171721
Marine Biology,Springer Nature,2017,222,http://creativecommons.org/licenses/by-nc/4.0,1,185884
Marine Biology,Springer Nature,2017,222,http://creativecommons.org/licenses/by/4.0,18,185884
Marine Biology,Springer Nature,2013,219,NA,NA,160807
Marine Biology,Springer Nature,2018,176,http://creativecommons.org/licenses/by/4.0,18,192917
Marine Biology,Springer Nature,2015,168,NA,NA,175055
The Computer Games Journal,Springer Nature,2018,26,http://creativecommons.org/licenses/by/4.0,8,192917
The Computer Games Journal,Springer Nature,2014,22,NA,NA,171721
The Computer Games Journal,Springer Nature,2013,21,NA,NA,160807
The Computer Games Journal,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,3,185884
The Computer Games Journal,Springer Nature,2015,16,NA,NA,175055
The Computer Games Journal,Springer Nature,2016,14,http://creativecommons.org/licenses/by/4.0,3,182352
Annals of Behavioral Medicine,Oxford University Press (OUP),2018,158,http://creativecommons.org/licenses/by-nc/4.0,9,55688
Annals of Behavioral Medicine,Oxford University Press (OUP),2018,158,http://creativecommons.org/licenses/by/4.0,4,55688
Annals of Behavioral Medicine,Oxford University Press (OUP),2013,140,NA,NA,37902
Annals of Behavioral Medicine,Oxford University Press (OUP),2016,105,http://creativecommons.org/licenses/by/4.0,15,45227
Annals of Behavioral Medicine,Oxford University Press (OUP),2014,94,NA,NA,39336
Annals of Behavioral Medicine,Oxford University Press (OUP),2015,87,NA,NA,41513
Annals of Behavioral Medicine,Oxford University Press (OUP),2017,58,http://creativecommons.org/licenses/by/4.0,3,51610
Journal of Ocean Engineering and Marine Energy,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,6,182352
Journal of Ocean Engineering and Marine Energy,Springer Nature,2017,32,http://creativecommons.org/licenses/by/4.0,6,185884
Journal of Ocean Engineering and Marine Energy,Springer Nature,2015,27,NA,NA,175055
Journal of Ocean Engineering and Marine Energy,Springer Nature,2018,20,http://creativecommons.org/licenses/by/4.0,6,192917
Journal of Ocean Engineering and Marine Energy,Springer Nature,2014,12,NA,NA,171721
Sports Engineering,Springer Nature,2013,40,NA,NA,160807
Sports Engineering,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,8,185884
Sports Engineering,Springer Nature,2018,31,http://creativecommons.org/licenses/by/4.0,9,192917
Sports Engineering,Springer Nature,2016,31,http://creativecommons.org/licenses/by/4.0,4,182352
Sports Engineering,Springer Nature,2015,24,NA,NA,175055
Sports Engineering,Springer Nature,2014,19,NA,NA,171721
Criminal Law Forum,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,8,185884
Criminal Law Forum,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,4,182352
Criminal Law Forum,Springer Nature,2015,27,NA,NA,175055
Criminal Law Forum,Springer Nature,2013,27,NA,NA,160807
Criminal Law Forum,Springer Nature,2014,24,NA,NA,171721
Criminal Law Forum,Springer Nature,2018,18,http://creativecommons.org/licenses/by/4.0,2,192917
Higher Education,Springer Nature,2014,141,NA,NA,171721
Higher Education,Springer Nature,2016,133,http://creativecommons.org/licenses/by/4.0,17,182352
Higher Education,Springer Nature,2018,129,http://creativecommons.org/licenses/by/4.0,30,192917
Higher Education,Springer Nature,2017,117,http://creativecommons.org/licenses/by/4.0,23,185884
Higher Education,Springer Nature,2015,117,http://creativecommons.org/licenses/by/4.0,5,175055
Higher Education,Springer Nature,2013,106,NA,NA,160807
Chromosoma,Springer Nature,2015,66,http://creativecommons.org/licenses/by/4.0,6,175055
Chromosoma,Springer Nature,2016,55,http://creativecommons.org/licenses/by/4.0,12,182352
Chromosoma,Springer Nature,2013,55,NA,NA,160807
Chromosoma,Springer Nature,2014,54,NA,NA,171721
Chromosoma,Springer Nature,2017,34,http://creativecommons.org/licenses/by/4.0,5,185884
Chromosoma,Springer Nature,2018,29,http://creativecommons.org/licenses/by/4.0,8,192917
Computational Economics,Springer Nature,2017,141,http://creativecommons.org/licenses/by/4.0,11,185884
Computational Economics,Springer Nature,2018,91,http://creativecommons.org/licenses/by/4.0,7,192917
Computational Economics,Springer Nature,2016,88,http://creativecommons.org/licenses/by/4.0,6,182352
Computational Economics,Springer Nature,2015,70,http://creativecommons.org/licenses/by/4.0,1,175055
Computational Economics,Springer Nature,2014,62,NA,NA,171721
Computational Economics,Springer Nature,2013,61,NA,NA,160807
Scientometrics,Springer Nature,2017,413,http://creativecommons.org/licenses/by/4.0,53,185884
Scientometrics,Springer Nature,2016,385,http://creativecommons.org/licenses/by/4.0,27,182352
Scientometrics,Springer Nature,2018,353,http://creativecommons.org/licenses/by/4.0,37,192917
Scientometrics,Springer Nature,2015,298,NA,NA,175055
Scientometrics,Springer Nature,2014,294,NA,NA,171721
Scientometrics,Springer Nature,2013,290,NA,NA,160807
Current Genetics,Springer Nature,2017,126,http://creativecommons.org/licenses/by/4.0,18,185884
Current Genetics,Springer Nature,2016,121,http://creativecommons.org/licenses/by/4.0,13,182352
Current Genetics,Springer Nature,2018,119,http://creativecommons.org/licenses/by/4.0,18,192917
Current Genetics,Springer Nature,2015,87,http://creativecommons.org/licenses/by/4.0,3,175055
Current Genetics,Springer Nature,2014,47,NA,NA,171721
Current Genetics,Springer Nature,2013,33,NA,NA,160807
JOM,Springer Nature,2018,584,http://creativecommons.org/licenses/by/4.0,25,192917
JOM,Springer Nature,2015,499,NA,NA,175055
JOM,Springer Nature,2017,474,http://creativecommons.org/licenses/by/4.0,25,185884
JOM,Springer Nature,2016,464,http://creativecommons.org/licenses/by/4.0,13,182352
JOM,Springer Nature,2014,419,NA,NA,171721
JOM,Springer Nature,2013,297,NA,NA,160807
Empirical Economics,Springer Nature,2018,218,http://creativecommons.org/licenses/by/4.0,19,192917
Empirical Economics,Springer Nature,2017,204,http://creativecommons.org/licenses/by/4.0,14,185884
Empirical Economics,Springer Nature,2016,151,http://creativecommons.org/licenses/by/4.0,15,182352
Empirical Economics,Springer Nature,2015,144,http://creativecommons.org/licenses/by/4.0,4,175055
Empirical Economics,Springer Nature,2013,112,NA,NA,160807
Empirical Economics,Springer Nature,2014,110,NA,NA,171721
Software & Systems Modeling,Springer Nature,2013,87,NA,NA,160807
Software & Systems Modeling,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,15,185884
Software & Systems Modeling,Springer Nature,2016,62,http://creativecommons.org/licenses/by/4.0,13,182352
Software & Systems Modeling,Springer Nature,2015,62,http://creativecommons.org/licenses/by/4.0,1,175055
Software & Systems Modeling,Springer Nature,2018,56,http://creativecommons.org/licenses/by/4.0,10,192917
Software & Systems Modeling,Springer Nature,2014,53,http://creativecommons.org/licenses/by/4.0,2,171721
Journal of Materials Engineering and Performance,Springer Nature,2018,721,http://creativecommons.org/licenses/by/4.0,30,192917
Journal of Materials Engineering and Performance,Springer Nature,2016,630,http://creativecommons.org/licenses/by/4.0,41,182352
Journal of Materials Engineering and Performance,Springer Nature,2017,609,http://creativecommons.org/licenses/by/4.0,19,185884
Journal of Materials Engineering and Performance,Springer Nature,2014,513,NA,NA,171721
Journal of Materials Engineering and Performance,Springer Nature,2015,488,NA,NA,175055
Journal of Materials Engineering and Performance,Springer Nature,2013,383,NA,NA,160807
Advances in Health Sciences Education,Springer Nature,2014,100,NA,NA,171721
Advances in Health Sciences Education,Springer Nature,2015,82,http://creativecommons.org/licenses/by/4.0,5,175055
Advances in Health Sciences Education,Springer Nature,2016,80,http://creativecommons.org/licenses/by/4.0,18,182352
Advances in Health Sciences Education,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,19,185884
Advances in Health Sciences Education,Springer Nature,2018,61,http://creativecommons.org/licenses/by/4.0,15,192917
Advances in Health Sciences Education,Springer Nature,2013,44,NA,NA,160807
Journal of Business Ethics,Springer Nature,2014,506,http://creativecommons.org/licenses/by/4.0,1,171721
Journal of Business Ethics,Springer Nature,2015,479,http://creativecommons.org/licenses/by/4.0,27,175055
Journal of Business Ethics,Springer Nature,2016,412,http://creativecommons.org/licenses/by/4.0,40,182352
Journal of Business Ethics,Springer Nature,2013,409,NA,NA,160807
Journal of Business Ethics,Springer Nature,2017,357,http://creativecommons.org/licenses/by/4.0,50,185884
Journal of Business Ethics,Springer Nature,2018,315,http://creativecommons.org/licenses/by/4.0,49,192917
Journal of Electronic Materials,Springer Nature,2016,906,http://creativecommons.org/licenses/by/4.0,20,182352
Journal of Electronic Materials,Springer Nature,2018,839,http://creativecommons.org/licenses/by/4.0,12,192917
Journal of Electronic Materials,Springer Nature,2017,832,http://creativecommons.org/licenses/by/4.0,19,185884
Journal of Electronic Materials,Springer Nature,2015,716,NA,NA,175055
Journal of Electronic Materials,Springer Nature,2014,628,http://creativecommons.org/licenses/by/4.0,1,171721
Journal of Electronic Materials,Springer Nature,2013,569,NA,NA,160807
Journal of Neurology,Springer Nature,2018,438,http://creativecommons.org/licenses/by-nc/4.0,1,192917
Journal of Neurology,Springer Nature,2018,438,http://creativecommons.org/licenses/by/4.0,92,192917
Journal of Neurology,Springer Nature,2013,417,NA,NA,160807
Journal of Neurology,Springer Nature,2016,394,http://creativecommons.org/licenses/by/4.0,57,182352
Journal of Neurology,Springer Nature,2014,394,NA,NA,171721
Journal of Neurology,Springer Nature,2015,354,http://creativecommons.org/licenses/by/4.0,7,175055
Journal of Neurology,Springer Nature,2017,343,http://creativecommons.org/licenses/by/4.0,71,185884
International Review of Education,Springer Nature,2017,88,http://creativecommons.org/licenses/by/4.0,3,185884
International Review of Education,Springer Nature,2016,78,http://creativecommons.org/licenses/by/4.0,1,182352
International Review of Education,Springer Nature,2014,68,NA,NA,171721
International Review of Education,Springer Nature,2015,66,NA,NA,175055
International Review of Education,Springer Nature,2013,64,NA,NA,160807
International Review of Education,Springer Nature,2018,52,http://creativecommons.org/licenses/by/4.0,2,192917
Motivation and Emotion,Springer Nature,2018,84,http://creativecommons.org/licenses/by/4.0,12,192917
Motivation and Emotion,Springer Nature,2014,74,NA,NA,171721
Motivation and Emotion,Springer Nature,2015,67,NA,NA,175055
Motivation and Emotion,Springer Nature,2016,66,http://creativecommons.org/licenses/by/4.0,4,182352
Motivation and Emotion,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,6,185884
Motivation and Emotion,Springer Nature,2013,54,NA,NA,160807
Ethical Theory and Moral Practice,Springer Nature,2015,119,http://creativecommons.org/licenses/by/4.0,3,175055
Ethical Theory and Moral Practice,Springer Nature,2018,110,http://creativecommons.org/licenses/by/4.0,29,192917
Ethical Theory and Moral Practice,Springer Nature,2016,95,http://creativecommons.org/licenses/by/4.0,9,182352
Ethical Theory and Moral Practice,Springer Nature,2013,85,NA,NA,160807
Ethical Theory and Moral Practice,Springer Nature,2017,76,http://creativecommons.org/licenses/by/4.0,21,185884
Ethical Theory and Moral Practice,Springer Nature,2014,72,NA,NA,171721
Quality of Life Research,Springer Nature,2018,312,http://creativecommons.org/licenses/by/4.0,63,192917
Quality of Life Research,Springer Nature,2015,304,http://creativecommons.org/licenses/by/4.0,15,175055
Quality of Life Research,Springer Nature,2014,289,NA,NA,171721
Quality of Life Research,Springer Nature,2017,284,http://creativecommons.org/licenses/by/4.0,64,185884
Quality of Life Research,Springer Nature,2016,275,http://creativecommons.org/licenses/by/4.0,47,182352
Quality of Life Research,Springer Nature,2013,265,NA,NA,160807
Public Organization Review,Springer Nature,2013,50,NA,NA,160807
Public Organization Review,Springer Nature,2015,36,http://creativecommons.org/licenses/by/4.0,4,175055
Public Organization Review,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,2,182352
Public Organization Review,Springer Nature,2014,34,NA,NA,171721
Public Organization Review,Springer Nature,2018,30,http://creativecommons.org/licenses/by/4.0,1,192917
Public Organization Review,Springer Nature,2017,29,http://creativecommons.org/licenses/by/4.0,3,185884
Brain Structure and Function,Springer Nature,2014,277,NA,NA,171721
Brain Structure and Function,Springer Nature,2017,239,http://creativecommons.org/licenses/by/4.0,58,185884
Brain Structure and Function,Springer Nature,2018,219,http://creativecommons.org/licenses/by/4.0,52,192917
Brain Structure and Function,Springer Nature,2015,198,http://creativecommons.org/licenses/by/4.0,22,175055
Brain Structure and Function,Springer Nature,2013,195,NA,NA,160807
Brain Structure and Function,Springer Nature,2016,177,http://creativecommons.org/licenses/by/4.0,50,182352
Basic Research in Cardiology,Springer Nature,2013,76,NA,NA,160807
Basic Research in Cardiology,Springer Nature,2016,72,http://creativecommons.org/licenses/by/4.0,16,182352
Basic Research in Cardiology,Springer Nature,2015,69,NA,NA,175055
Basic Research in Cardiology,Springer Nature,2017,66,http://creativecommons.org/licenses/by/4.0,15,185884
Basic Research in Cardiology,Springer Nature,2014,57,NA,NA,171721
Basic Research in Cardiology,Springer Nature,2018,43,http://creativecommons.org/licenses/by/4.0,14,192917
Engineering with Computers,Springer Nature,2018,106,http://creativecommons.org/licenses/by/4.0,5,192917
Engineering with Computers,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,4,185884
Engineering with Computers,Springer Nature,2016,69,http://creativecommons.org/licenses/by/4.0,3,182352
Engineering with Computers,Springer Nature,2014,43,NA,NA,171721
Engineering with Computers,Springer Nature,2013,38,NA,NA,160807
Engineering with Computers,Springer Nature,2015,35,NA,NA,175055
Ecological Research,Wiley,2017,125,http://creativecommons.org/licenses/by-nc/4.0,1,117291
Ecological Research,Wiley,2017,125,http://creativecommons.org/licenses/by/4.0,18,117291
Ecological Research,Wiley,2014,114,NA,NA,107562
Ecological Research,Wiley,2013,104,NA,NA,105311
Ecological Research,Wiley,2016,99,http://creativecommons.org/licenses/by/4.0,10,114277
Ecological Research,Wiley,2015,94,NA,NA,110448
Ecological Research,Wiley,2018,90,http://creativecommons.org/licenses/by/4.0,12,128691
Public Choice,Springer Nature,2018,134,http://creativecommons.org/licenses/by/4.0,10,192917
Public Choice,Springer Nature,2017,98,http://creativecommons.org/licenses/by/4.0,10,185884
Public Choice,Springer Nature,2013,95,NA,NA,160807
Public Choice,Springer Nature,2015,88,NA,NA,175055
Public Choice,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,7,182352
Public Choice,Springer Nature,2014,82,NA,NA,171721
Archives of Sexual Behavior,Springer Nature,2016,233,http://creativecommons.org/licenses/by/4.0,11,182352
Archives of Sexual Behavior,Springer Nature,2015,231,http://creativecommons.org/licenses/by/4.0,2,175055
Archives of Sexual Behavior,Springer Nature,2018,216,http://creativecommons.org/licenses/by/4.0,18,192917
