journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Agroforestry Systems,Springer Nature,2017,127,http://creativecommons.org/licenses/by/4.0,7,169838
Agroforestry Systems,Springer Nature,2014,112,NA,NA,156948
Agroforestry Systems,Springer Nature,2015,109,http://creativecommons.org/licenses/by/4.0,3,160557
Agroforestry Systems,Springer Nature,2013,75,NA,NA,146982
Agroforestry Systems,Springer Nature,2018,52,http://creativecommons.org/licenses/by/4.0,1,59834
Polar Biology,Springer Nature,2015,235,http://creativecommons.org/licenses/by/4.0,5,160557
Polar Biology,Springer Nature,2014,192,NA,NA,156948
Polar Biology,Springer Nature,2016,191,http://creativecommons.org/licenses/by/4.0,24,167525
Polar Biology,Springer Nature,2017,174,http://creativecommons.org/licenses/by/4.0,19,169838
Polar Biology,Springer Nature,2013,162,NA,NA,146982
Polar Biology,Springer Nature,2018,86,http://creativecommons.org/licenses/by/4.0,11,59834
Small-scale Forestry,Springer Nature,2016,43,http://creativecommons.org/licenses/by/4.0,3,167525
Small-scale Forestry,Springer Nature,2015,33,NA,NA,160557
Small-scale Forestry,Springer Nature,2013,30,NA,NA,146982
Small-scale Forestry,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,2,169838
Small-scale Forestry,Springer Nature,2014,26,NA,NA,156948
Small-scale Forestry,Springer Nature,2018,11,NA,NA,59834
Environmental Management,Springer Nature,2013,220,NA,NA,146982
Environmental Management,Springer Nature,2015,216,http://creativecommons.org/licenses/by/4.0,1,160557
Environmental Management,Springer Nature,2014,210,NA,NA,156948
Environmental Management,Springer Nature,2017,167,http://creativecommons.org/licenses/by/4.0,23,169838
Environmental Management,Springer Nature,2016,155,http://creativecommons.org/licenses/by/4.0,16,167525
Environmental Management,Springer Nature,2018,66,http://creativecommons.org/licenses/by/4.0,10,59834
Estuaries and Coasts,Springer Nature,2013,172,NA,NA,146982
Estuaries and Coasts,Springer Nature,2014,171,NA,NA,156948
Estuaries and Coasts,Springer Nature,2017,161,http://creativecommons.org/licenses/by/4.0,17,169838
Estuaries and Coasts,Springer Nature,2016,136,http://creativecommons.org/licenses/by/4.0,7,167525
Estuaries and Coasts,Springer Nature,2015,134,http://creativecommons.org/licenses/by/4.0,4,160557
Estuaries and Coasts,Springer Nature,2018,44,http://creativecommons.org/licenses/by/4.0,6,59834
Regional Environmental Change,Springer Nature,2013,189,NA,NA,146982
Regional Environmental Change,Springer Nature,2016,180,http://creativecommons.org/licenses/by/4.0,31,167525
Regional Environmental Change,Springer Nature,2017,178,http://creativecommons.org/licenses/by/4.0,45,169838
Regional Environmental Change,Springer Nature,2014,166,NA,NA,156948
Regional Environmental Change,Springer Nature,2015,164,http://creativecommons.org/licenses/by/4.0,7,160557
Regional Environmental Change,Springer Nature,2018,63,http://creativecommons.org/licenses/by/4.0,21,59834
Biodiversity and Conservation,Springer Nature,2014,241,NA,NA,156948
Biodiversity and Conservation,Springer Nature,2016,238,http://creativecommons.org/licenses/by/4.0,29,167525
Biodiversity and Conservation,Springer Nature,2017,212,http://creativecommons.org/licenses/by/4.0,26,169838
Biodiversity and Conservation,Springer Nature,2013,179,NA,NA,146982
Biodiversity and Conservation,Springer Nature,2015,178,NA,NA,160557
Biodiversity and Conservation,Springer Nature,2018,55,http://creativecommons.org/licenses/by/4.0,4,59834
Organisms Diversity & Evolution,Springer Nature,2015,59,http://creativecommons.org/licenses/by/4.0,1,160557
Organisms Diversity & Evolution,Springer Nature,2016,56,http://creativecommons.org/licenses/by/4.0,5,167525
Organisms Diversity & Evolution,Springer Nature,2013,44,NA,NA,146982
Organisms Diversity & Evolution,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,6,169838
Organisms Diversity & Evolution,Springer Nature,2014,34,NA,NA,156948
Organisms Diversity & Evolution,Springer Nature,2018,10,http://creativecommons.org/licenses/by/4.0,2,59834
Psychonomic Bulletin & Review,Springer Nature,2016,219,http://creativecommons.org/licenses/by/4.0,46,167525
Psychonomic Bulletin & Review,Springer Nature,2017,213,http://creativecommons.org/licenses/by/4.0,36,169838
Psychonomic Bulletin & Review,Springer Nature,2014,212,NA,NA,156948
Psychonomic Bulletin & Review,Springer Nature,2013,199,NA,NA,146982
Psychonomic Bulletin & Review,Springer Nature,2015,195,http://creativecommons.org/licenses/by/4.0,6,160557
Psychonomic Bulletin & Review,Springer Nature,2018,54,http://creativecommons.org/licenses/by/4.0,10,59834
European Journal of Nutrition,Springer Nature,2015,311,http://creativecommons.org/licenses/by/4.0,24,160557
European Journal of Nutrition,Springer Nature,2017,229,http://creativecommons.org/licenses/by/4.0,51,169838
European Journal of Nutrition,Springer Nature,2016,222,http://creativecommons.org/licenses/by/4.0,42,167525
European Journal of Nutrition,Springer Nature,2014,177,NA,NA,156948
European Journal of Nutrition,Springer Nature,2013,155,NA,NA,146982
European Journal of Nutrition,Springer Nature,2018,94,http://creativecommons.org/licenses/by/4.0,26,59834
Hydrobiologia,Springer Nature,2016,462,http://creativecommons.org/licenses/by/4.0,53,167525
Hydrobiologia,Springer Nature,2015,452,http://creativecommons.org/licenses/by/4.0,7,160557
Hydrobiologia,Springer Nature,2017,397,http://creativecommons.org/licenses/by/4.0,33,169838
Hydrobiologia,Springer Nature,2014,365,NA,NA,156948
Hydrobiologia,Springer Nature,2013,360,NA,NA,146982
Hydrobiologia,Springer Nature,2018,144,http://creativecommons.org/licenses/by/4.0,19,59834
Marine Biology,Springer Nature,2016,284,http://creativecommons.org/licenses/by/4.0,23,167525
Marine Biology,Springer Nature,2014,233,NA,NA,156948
Marine Biology,Springer Nature,2017,222,http://creativecommons.org/licenses/by-nc/4.0,1,169838
Marine Biology,Springer Nature,2017,222,http://creativecommons.org/licenses/by/4.0,18,169838
Marine Biology,Springer Nature,2013,219,NA,NA,146982
Marine Biology,Springer Nature,2015,168,NA,NA,160557
Marine Biology,Springer Nature,2018,72,http://creativecommons.org/licenses/by/4.0,6,59834
The Computer Games Journal,Springer Nature,2014,22,NA,NA,156948
The Computer Games Journal,Springer Nature,2013,21,NA,NA,146982
The Computer Games Journal,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,3,169838
The Computer Games Journal,Springer Nature,2015,16,NA,NA,160557
The Computer Games Journal,Springer Nature,2016,14,http://creativecommons.org/licenses/by/4.0,3,167525
The Computer Games Journal,Springer Nature,2018,7,http://creativecommons.org/licenses/by/4.0,2,59834
Annals of Behavioral Medicine,Oxford University Press (OUP),2013,140,NA,NA,33015
Annals of Behavioral Medicine,Oxford University Press (OUP),2016,105,http://creativecommons.org/licenses/by/4.0,15,40185
Annals of Behavioral Medicine,Oxford University Press (OUP),2014,94,NA,NA,34464
Annals of Behavioral Medicine,Oxford University Press (OUP),2015,87,NA,NA,36077
Annals of Behavioral Medicine,Oxford University Press (OUP),2018,85,http://creativecommons.org/licenses/by-nc/4.0,2,15840
Annals of Behavioral Medicine,Oxford University Press (OUP),2017,58,http://creativecommons.org/licenses/by/4.0,3,46061
Journal of Ocean Engineering and Marine Energy,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,6,167525
Journal of Ocean Engineering and Marine Energy,Springer Nature,2017,32,http://creativecommons.org/licenses/by/4.0,6,169838
Journal of Ocean Engineering and Marine Energy,Springer Nature,2015,27,NA,NA,160557
Journal of Ocean Engineering and Marine Energy,Springer Nature,2014,12,NA,NA,156948
Journal of Ocean Engineering and Marine Energy,Springer Nature,2018,9,http://creativecommons.org/licenses/by/4.0,3,59834
Sports Engineering,Springer Nature,2013,40,NA,NA,146982
Sports Engineering,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,8,169838
Sports Engineering,Springer Nature,2016,31,http://creativecommons.org/licenses/by/4.0,4,167525
Sports Engineering,Springer Nature,2015,24,NA,NA,160557
Sports Engineering,Springer Nature,2014,19,NA,NA,156948
Sports Engineering,Springer Nature,2018,8,http://creativecommons.org/licenses/by/4.0,1,59834
Criminal Law Forum,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,8,169838
Criminal Law Forum,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,4,167525
Criminal Law Forum,Springer Nature,2015,27,NA,NA,160557
Criminal Law Forum,Springer Nature,2013,27,NA,NA,146982
Criminal Law Forum,Springer Nature,2014,24,NA,NA,156948
Criminal Law Forum,Springer Nature,2018,2,NA,NA,59834
Higher Education,Springer Nature,2014,141,NA,NA,156948
Higher Education,Springer Nature,2016,133,http://creativecommons.org/licenses/by/4.0,17,167525
Higher Education,Springer Nature,2015,117,http://creativecommons.org/licenses/by/4.0,5,160557
Higher Education,Springer Nature,2017,115,http://creativecommons.org/licenses/by/4.0,22,169838
Higher Education,Springer Nature,2013,106,NA,NA,146982
Higher Education,Springer Nature,2018,47,http://creativecommons.org/licenses/by/4.0,11,59834
Chromosoma,Springer Nature,2015,66,http://creativecommons.org/licenses/by/4.0,6,160557
Chromosoma,Springer Nature,2016,55,http://creativecommons.org/licenses/by/4.0,12,167525
Chromosoma,Springer Nature,2013,55,NA,NA,146982
Chromosoma,Springer Nature,2014,54,NA,NA,156948
Chromosoma,Springer Nature,2017,34,http://creativecommons.org/licenses/by/4.0,5,169838
Chromosoma,Springer Nature,2018,15,http://creativecommons.org/licenses/by/4.0,3,59834
Computational Economics,Springer Nature,2017,141,http://creativecommons.org/licenses/by/4.0,11,169838
Computational Economics,Springer Nature,2016,88,http://creativecommons.org/licenses/by/4.0,6,167525
Computational Economics,Springer Nature,2015,70,http://creativecommons.org/licenses/by/4.0,1,160557
Computational Economics,Springer Nature,2014,62,NA,NA,156948
Computational Economics,Springer Nature,2013,61,NA,NA,146982
Computational Economics,Springer Nature,2018,28,http://creativecommons.org/licenses/by/4.0,3,59834
Scientometrics,Springer Nature,2017,413,http://creativecommons.org/licenses/by/4.0,53,169838
Scientometrics,Springer Nature,2016,385,http://creativecommons.org/licenses/by/4.0,27,167525
Scientometrics,Springer Nature,2015,298,NA,NA,160557
Scientometrics,Springer Nature,2014,294,NA,NA,156948
Scientometrics,Springer Nature,2013,290,NA,NA,146982
Scientometrics,Springer Nature,2018,128,http://creativecommons.org/licenses/by/4.0,18,59834
Current Genetics,Springer Nature,2017,126,http://creativecommons.org/licenses/by/4.0,18,169838
Current Genetics,Springer Nature,2016,121,http://creativecommons.org/licenses/by/4.0,13,167525
Current Genetics,Springer Nature,2015,87,http://creativecommons.org/licenses/by/4.0,3,160557
Current Genetics,Springer Nature,2014,47,NA,NA,156948
Current Genetics,Springer Nature,2018,41,http://creativecommons.org/licenses/by/4.0,7,59834
Current Genetics,Springer Nature,2013,33,NA,NA,146982
JOM,Springer Nature,2015,499,NA,NA,160557
JOM,Springer Nature,2017,474,http://creativecommons.org/licenses/by/4.0,24,169838
JOM,Springer Nature,2016,464,http://creativecommons.org/licenses/by/4.0,11,167525
JOM,Springer Nature,2014,419,NA,NA,156948
JOM,Springer Nature,2013,297,NA,NA,146982
JOM,Springer Nature,2018,153,http://creativecommons.org/licenses/by/4.0,4,59834
Empirical Economics,Springer Nature,2017,204,http://creativecommons.org/licenses/by/4.0,14,169838
Empirical Economics,Springer Nature,2016,151,http://creativecommons.org/licenses/by/4.0,15,167525
Empirical Economics,Springer Nature,2015,144,http://creativecommons.org/licenses/by/4.0,4,160557
Empirical Economics,Springer Nature,2013,112,NA,NA,146982
Empirical Economics,Springer Nature,2014,110,NA,NA,156948
Empirical Economics,Springer Nature,2018,21,NA,NA,59834
Software & Systems Modeling,Springer Nature,2013,87,NA,NA,146982
Software & Systems Modeling,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,15,169838
Software & Systems Modeling,Springer Nature,2016,62,http://creativecommons.org/licenses/by/4.0,13,167525
Software & Systems Modeling,Springer Nature,2015,62,http://creativecommons.org/licenses/by/4.0,1,160557
Software & Systems Modeling,Springer Nature,2014,53,http://creativecommons.org/licenses/by/4.0,2,156948
Software & Systems Modeling,Springer Nature,2018,26,http://creativecommons.org/licenses/by/4.0,4,59834
Journal of Materials Engineering and Performance,Springer Nature,2016,630,http://creativecommons.org/licenses/by/4.0,41,167525
Journal of Materials Engineering and Performance,Springer Nature,2017,609,http://creativecommons.org/licenses/by/4.0,19,169838
Journal of Materials Engineering and Performance,Springer Nature,2014,513,NA,NA,156948
Journal of Materials Engineering and Performance,Springer Nature,2015,488,NA,NA,160557
Journal of Materials Engineering and Performance,Springer Nature,2013,383,NA,NA,146982
Journal of Materials Engineering and Performance,Springer Nature,2018,273,http://creativecommons.org/licenses/by/4.0,7,59834
Advances in Health Sciences Education,Springer Nature,2014,100,NA,NA,156948
Advances in Health Sciences Education,Springer Nature,2015,82,http://creativecommons.org/licenses/by/4.0,5,160557
Advances in Health Sciences Education,Springer Nature,2016,80,http://creativecommons.org/licenses/by/4.0,18,167525
Advances in Health Sciences Education,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,19,169838
Advances in Health Sciences Education,Springer Nature,2013,44,NA,NA,146982
Advances in Health Sciences Education,Springer Nature,2018,19,http://creativecommons.org/licenses/by/4.0,3,59834
Journal of Business Ethics,Springer Nature,2014,506,http://creativecommons.org/licenses/by/4.0,1,156948
Journal of Business Ethics,Springer Nature,2015,479,http://creativecommons.org/licenses/by/4.0,27,160557
Journal of Business Ethics,Springer Nature,2016,412,http://creativecommons.org/licenses/by/4.0,35,167525
Journal of Business Ethics,Springer Nature,2013,409,NA,NA,146982
Journal of Business Ethics,Springer Nature,2017,357,http://creativecommons.org/licenses/by/4.0,50,169838
Journal of Business Ethics,Springer Nature,2018,109,http://creativecommons.org/licenses/by/4.0,15,59834
Journal of Electronic Materials,Springer Nature,2016,906,http://creativecommons.org/licenses/by/4.0,20,167525
Journal of Electronic Materials,Springer Nature,2017,832,http://creativecommons.org/licenses/by/4.0,19,169838
Journal of Electronic Materials,Springer Nature,2015,716,NA,NA,160557
Journal of Electronic Materials,Springer Nature,2014,628,http://creativecommons.org/licenses/by/4.0,1,156948
Journal of Electronic Materials,Springer Nature,2013,569,NA,NA,146982
Journal of Electronic Materials,Springer Nature,2018,265,http://creativecommons.org/licenses/by/4.0,5,59834
Journal of Neurology,Springer Nature,2013,417,NA,NA,146982
Journal of Neurology,Springer Nature,2016,394,http://creativecommons.org/licenses/by/4.0,57,167525
Journal of Neurology,Springer Nature,2014,394,NA,NA,156948
Journal of Neurology,Springer Nature,2015,354,http://creativecommons.org/licenses/by/4.0,7,160557
Journal of Neurology,Springer Nature,2017,343,http://creativecommons.org/licenses/by/4.0,71,169838
Journal of Neurology,Springer Nature,2018,153,http://creativecommons.org/licenses/by/4.0,30,59834
International Review of Education,Springer Nature,2017,88,http://creativecommons.org/licenses/by/4.0,3,169838
International Review of Education,Springer Nature,2016,78,http://creativecommons.org/licenses/by/4.0,1,167525
International Review of Education,Springer Nature,2014,68,NA,NA,156948
International Review of Education,Springer Nature,2015,66,NA,NA,160557
International Review of Education,Springer Nature,2013,64,NA,NA,146982
International Review of Education,Springer Nature,2018,17,http://creativecommons.org/licenses/by/4.0,1,59834
Motivation and Emotion,Springer Nature,2014,74,NA,NA,156948
Motivation and Emotion,Springer Nature,2015,67,NA,NA,160557
Motivation and Emotion,Springer Nature,2016,66,http://creativecommons.org/licenses/by/4.0,4,167525
Motivation and Emotion,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,6,169838
Motivation and Emotion,Springer Nature,2013,54,NA,NA,146982
Motivation and Emotion,Springer Nature,2018,33,http://creativecommons.org/licenses/by/4.0,3,59834
Ethical Theory and Moral Practice,Springer Nature,2015,119,http://creativecommons.org/licenses/by/4.0,3,160557
Ethical Theory and Moral Practice,Springer Nature,2016,95,http://creativecommons.org/licenses/by/4.0,9,167525
Ethical Theory and Moral Practice,Springer Nature,2013,85,NA,NA,146982
Ethical Theory and Moral Practice,Springer Nature,2017,76,http://creativecommons.org/licenses/by/4.0,21,169838
Ethical Theory and Moral Practice,Springer Nature,2014,72,NA,NA,156948
Ethical Theory and Moral Practice,Springer Nature,2018,33,http://creativecommons.org/licenses/by/4.0,7,59834
Quality of Life Research,Springer Nature,2015,304,http://creativecommons.org/licenses/by/4.0,15,160557
Quality of Life Research,Springer Nature,2014,289,NA,NA,156948
Quality of Life Research,Springer Nature,2017,284,http://creativecommons.org/licenses/by/4.0,64,169838
Quality of Life Research,Springer Nature,2016,275,http://creativecommons.org/licenses/by/4.0,47,167525
Quality of Life Research,Springer Nature,2013,265,NA,NA,146982
Quality of Life Research,Springer Nature,2018,89,http://creativecommons.org/licenses/by/4.0,26,59834
Public Organization Review,Springer Nature,2013,50,NA,NA,146982
Public Organization Review,Springer Nature,2015,36,http://creativecommons.org/licenses/by/4.0,4,160557
Public Organization Review,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,2,167525
Public Organization Review,Springer Nature,2014,34,NA,NA,156948
Public Organization Review,Springer Nature,2017,29,http://creativecommons.org/licenses/by/4.0,3,169838
Public Organization Review,Springer Nature,2018,5,NA,NA,59834
Brain Structure and Function,Springer Nature,2014,277,NA,NA,156948
Brain Structure and Function,Springer Nature,2017,239,http://creativecommons.org/licenses/by/4.0,58,169838
Brain Structure and Function,Springer Nature,2015,198,http://creativecommons.org/licenses/by/4.0,22,160557
Brain Structure and Function,Springer Nature,2013,195,NA,NA,146982
Brain Structure and Function,Springer Nature,2016,177,http://creativecommons.org/licenses/by/4.0,50,167525
Brain Structure and Function,Springer Nature,2018,72,http://creativecommons.org/licenses/by/4.0,17,59834
Basic Research in Cardiology,Springer Nature,2013,76,NA,NA,146982
Basic Research in Cardiology,Springer Nature,2016,72,http://creativecommons.org/licenses/by/4.0,15,167525
Basic Research in Cardiology,Springer Nature,2015,69,NA,NA,160557
Basic Research in Cardiology,Springer Nature,2017,66,http://creativecommons.org/licenses/by/4.0,15,169838
Basic Research in Cardiology,Springer Nature,2014,57,NA,NA,156948
Basic Research in Cardiology,Springer Nature,2018,13,http://creativecommons.org/licenses/by/4.0,2,59834
Engineering with Computers,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,4,169838
Engineering with Computers,Springer Nature,2016,69,http://creativecommons.org/licenses/by/4.0,3,167525
Engineering with Computers,Springer Nature,2014,43,NA,NA,156948
Engineering with Computers,Springer Nature,2013,38,NA,NA,146982
Engineering with Computers,Springer Nature,2018,37,http://creativecommons.org/licenses/by/4.0,4,59834
Engineering with Computers,Springer Nature,2015,35,NA,NA,160557
Ecological Research,Springer Nature,2017,125,http://creativecommons.org/licenses/by-nc/4.0,1,169838
Ecological Research,Springer Nature,2017,125,http://creativecommons.org/licenses/by/4.0,14,169838
Ecological Research,Springer Nature,2014,114,NA,NA,156948
Ecological Research,Springer Nature,2013,104,NA,NA,146982
Ecological Research,Springer Nature,2016,99,http://creativecommons.org/licenses/by/4.0,10,167525
Ecological Research,Springer Nature,2015,94,NA,NA,160557
Ecological Research,Springer Nature,2018,55,http://creativecommons.org/licenses/by/4.0,7,59834
Public Choice,Springer Nature,2017,98,http://creativecommons.org/licenses/by/4.0,10,169838
Public Choice,Springer Nature,2013,95,NA,NA,146982
Public Choice,Springer Nature,2015,88,NA,NA,160557
Public Choice,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,7,167525
Public Choice,Springer Nature,2014,82,NA,NA,156948
Public Choice,Springer Nature,2018,50,http://creativecommons.org/licenses/by/4.0,1,59834
Archives of Sexual Behavior,Springer Nature,2016,233,http://creativecommons.org/licenses/by/4.0,11,167525
Archives of Sexual Behavior,Springer Nature,2015,231,http://creativecommons.org/licenses/by/4.0,2,160557
Archives of Sexual Behavior,Springer Nature,2017,209,http://creativecommons.org/licenses/by/4.0,19,169838
Archives of Sexual Behavior,Springer Nature,2014,202,NA,NA,156948
Archives of Sexual Behavior,Springer Nature,2013,187,NA,NA,146982
Archives of Sexual Behavior,Springer Nature,2018,83,http://creativecommons.org/licenses/by/4.0,9,59834
Behavioral Ecology and Sociobiology,Springer Nature,2016,206,http://creativecommons.org/licenses/by/4.0,16,167525
Behavioral Ecology and Sociobiology,Springer Nature,2013,197,NA,NA,146982
