period,journal_title,oapc_n_year,country,hybrid_type,oapc_n_country,continent
2015,Analytica Chimica Acta,2,AUT,Open APC (Hybrid),2,Europe
2013,Analytical and Bioanalytical Chemistry,2,AUT,Open APC (Hybrid),1,Europe
2014,Analytical and Bioanalytical Chemistry,3,AUT,Open APC (Hybrid),3,Europe
2015,Analytical and Bioanalytical Chemistry,14,AUT,Open APC (Hybrid),5,Europe
2016,Analytical and Bioanalytical Chemistry,30,AUT,Open APC (Hybrid),4,Europe
2016,Analytical and Bioanalytical Chemistry,30,AUT,Open APC (Offsetting),8,Europe
2013,Analytical Chemistry,5,AUT,Open APC (Hybrid),5,Europe
2014,Analytical Chemistry,17,AUT,Open APC (Hybrid),6,Europe
2015,Analytical Chemistry,13,AUT,Open APC (Hybrid),5,Europe
2016,Analytical Chemistry,17,AUT,Open APC (Hybrid),1,Europe
2013,Angewandte Chemie,4,AUT,Open APC (Hybrid),4,Europe
2014,Angewandte Chemie,7,AUT,Open APC (Hybrid),2,Europe
2015,Angewandte Chemie,9,AUT,Open APC (Hybrid),1,Europe
2016,Angewandte Chemie,12,AUT,Open APC (Hybrid),1,Europe
2013,Angewandte Chemie International Edition,4,AUT,Open APC (Hybrid),2,Europe
2014,Angewandte Chemie International Edition,30,AUT,Open APC (Hybrid),3,Europe
2015,Angewandte Chemie International Edition,59,AUT,Open APC (Hybrid),9,Europe
2016,Angewandte Chemie International Edition,57,AUT,Open APC (Hybrid),6,Europe
2016,Angiogenesis,2,AUT,Open APC (Offsetting),1,Europe
2013,Animal Behaviour,2,AUT,Open APC (Hybrid),2,Europe
2014,Animal Behaviour,4,AUT,Open APC (Hybrid),2,Europe
2015,Animal Behaviour,10,AUT,Open APC (Hybrid),4,Europe
2016,Animal Behaviour,10,AUT,Open APC (Hybrid),5,Europe
2014,Animal Cognition,2,AUT,Open APC (Hybrid),1,Europe
2016,Animal Cognition,17,AUT,Open APC (Hybrid),4,Europe
2016,Animal Cognition,17,AUT,Open APC (Offsetting),1,Europe
2015,Animal Genetics,3,AUT,Open APC (Hybrid),1,Europe
2013,Animal Reproduction Science,1,AUT,Open APC (Hybrid),1,Europe
2016,Annalen der Physik,1,AUT,Open APC (Hybrid),1,Europe
2016,Annales Henri Poincaré,6,AUT,Open APC (Offsetting),2,Europe
2015,Annals of Biomedical Engineering,11,AUT,Open APC (Hybrid),1,Europe
2016,Annals of Biomedical Engineering,12,AUT,Open APC (Offsetting),1,Europe
2016,Annals of Combinatorics,1,AUT,Open APC (Offsetting),1,Europe
2016,Annals of Forest Science,2,AUT,Open APC (Offsetting),1,Europe
2016,Annals of Global Analysis and Geometry,3,AUT,Open APC (Hybrid),1,Europe
2016,Annals of Global Analysis and Geometry,3,AUT,Open APC (Offsetting),1,Europe
2015,Annals of Hematology,7,AUT,Open APC (Hybrid),1,Europe
2016,Annals of Hematology,8,AUT,Open APC (Hybrid),1,Europe
2016,Annals of Hematology,8,AUT,Open APC (Offsetting),3,Europe
2016,Annals of Mathematics and Artificial Intelligence,4,AUT,Open APC (Hybrid),1,Europe
2013,Annals of Neurology,1,AUT,Open APC (Hybrid),1,Europe
2016,Annals of Operations Research,12,AUT,Open APC (Hybrid),1,Europe
2013,Annals of Physics,2,AUT,Open APC (Hybrid),1,Europe
2015,Annals of Physics,1,AUT,Open APC (Hybrid),1,Europe
2013,Annals of Pure and Applied Logic,1,AUT,Open APC (Hybrid),1,Europe
2016,Annals of Surgical Oncology,20,AUT,Open APC (Offsetting),2,Europe
2013,Antiviral Research,1,AUT,Open APC (Hybrid),1,Europe
2013,Antonie van Leeuwenhoek,1,AUT,Open APC (Hybrid),1,Europe
2014,Apidologie,3,AUT,Open APC (Hybrid),2,Europe
2016,Apidologie,3,AUT,Open APC (Offsetting),1,Europe
2016,Apoptosis,2,AUT,Open APC (Offsetting),1,Europe
2016,"Applicable Algebra in Engineering, Communication and Computing",1,AUT,Open APC (Offsetting),1,Europe
2014,Applied and Computational Harmonic Analysis,1,AUT,Open APC (Hybrid),1,Europe
2013,Applied Geography,1,AUT,Open APC (Hybrid),1,Europe
2014,Applied Geography,4,AUT,Open APC (Hybrid),2,Europe
2014,Applied Microbiology and Biotechnology,6,AUT,Open APC (Hybrid),5,Europe
2015,Applied Microbiology and Biotechnology,18,AUT,Open APC (Hybrid),2,Europe
2016,Applied Microbiology and Biotechnology,28,AUT,Open APC (Hybrid),5,Europe
2016,Applied Microbiology and Biotechnology,28,AUT,Open APC (Offsetting),8,Europe
2015,Applied Numerical Mathematics,2,AUT,Open APC (Hybrid),1,Europe
2014,Applied Physics A,1,AUT,Open APC (Hybrid),1,Europe
2015,Applied Physics A,7,AUT,Open APC (Hybrid),1,Europe
2016,Applied Physics A,16,AUT,Open APC (Offsetting),2,Europe
2014,Applied Physics B,1,AUT,Open APC (Hybrid),1,Europe
2016,Applied Physics B,14,AUT,Open APC (Hybrid),1,Europe
2016,Applied Physics B,14,AUT,Open APC (Offsetting),2,Europe
2013,Applied Physics Letters,6,AUT,Open APC (Hybrid),5,Europe
2014,Applied Physics Letters,27,AUT,Open APC (Hybrid),7,Europe
2015,Applied Physics Letters,14,AUT,Open APC (Hybrid),6,Europe
2016,Applied Physics Letters,33,AUT,Open APC (Hybrid),4,Europe
2013,Applied Radiation and Isotopes,1,AUT,Open APC (Hybrid),1,Europe
2015,Applied Radiation and Isotopes,1,AUT,Open APC (Hybrid),1,Europe
2015,Applied Soil Ecology,1,AUT,Open APC (Hybrid),1,Europe
2014,Applied Stochastic Models in Business and Industry,1,AUT,Open APC (Hybrid),1,Europe
2014,Applied Surface Science,3,AUT,Open APC (Hybrid),1,Europe
2014,Aquaculture Research,1,AUT,Open APC (Hybrid),1,Europe
2013,Aquatic Sciences,1,AUT,Open APC (Hybrid),1,Europe
2015,Aquatic Sciences,5,AUT,Open APC (Hybrid),4,Europe
2016,Archiv für Papyrusforschung und verwandte Gebiete,1,AUT,Open APC (Hybrid),1,Europe
2016,Archive for Mathematical Logic,4,AUT,Open APC (Hybrid),2,Europe
2016,Archive for Rational Mechanics and Analysis,7,AUT,Open APC (Hybrid),1,Europe
2016,Archive for Rational Mechanics and Analysis,7,AUT,Open APC (Offsetting),1,Europe
2013,Archives of Biochemistry and Biophysics,5,AUT,Open APC (Hybrid),5,Europe
2014,Archives of Biochemistry and Biophysics,1,AUT,Open APC (Hybrid),1,Europe
2015,Archives of Biochemistry and Biophysics,5,AUT,Open APC (Hybrid),4,Europe
2016,Archives of Biochemistry and Biophysics,3,AUT,Open APC (Hybrid),1,Europe
2013,Archives of Dermatological Research,1,AUT,Open APC (Hybrid),1,Europe
2016,Archives of Dermatological Research,4,AUT,Open APC (Offsetting),1,Europe
2016,Archives of Gynecology and Obstetrics,3,AUT,Open APC (Offsetting),1,Europe
2013,Archives of Microbiology,1,AUT,Open APC (Hybrid),1,Europe
2016,Archives of Microbiology,2,AUT,Open APC (Offsetting),1,Europe
2016,Archives of Orthopaedic and Trauma Surgery,7,AUT,Open APC (Offsetting),3,Europe
2014,Archives of Toxicology,2,AUT,Open APC (Hybrid),1,Europe
2016,Archives of Toxicology,17,AUT,Open APC (Offsetting),5,Europe
2013,Arthropod Structure & Development,1,AUT,Open APC (Hybrid),1,Europe
2013,Arthropod-Plant Interactions,1,AUT,Open APC (Hybrid),1,Europe
2015,Arthropod-Plant Interactions,1,AUT,Open APC (Hybrid),1,Europe
2016,Arthroskopie,1,AUT,Open APC (Offsetting),1,Europe
2016,Asia Pacific Journal of Management,2,AUT,Open APC (Offsetting),1,Europe
2013,Atherosclerosis,1,AUT,Open APC (Hybrid),1,Europe
2015,Atherosclerosis,3,AUT,Open APC (Hybrid),1,Europe
2016,"Attention, Perception, & Psychophysics",17,AUT,Open APC (Hybrid),1,Europe
2014,Automatica,2,AUT,Open APC (Hybrid),1,Europe
2016,Automotive and Engine Technology,2,AUT,Open APC (Offsetting),2,Europe
2016,Basic Research in Cardiology,9,AUT,Open APC (Offsetting),1,Europe
2015,Behavior Research Methods,12,AUT,Open APC (Hybrid),1,Europe
2016,Behavior Research Methods,16,AUT,Open APC (Offsetting),1,Europe
2013,Behavioral Ecology and Sociobiology,2,AUT,Open APC (Hybrid),2,Europe
2015,Behavioral Ecology and Sociobiology,9,AUT,Open APC (Hybrid),3,Europe
2016,Behavioural Brain Research,5,AUT,Open APC (Hybrid),1,Europe
2015,Behavioural Processes,3,AUT,Open APC (Hybrid),1,Europe
2016,Behavioural Processes,3,AUT,Open APC (Hybrid),1,Europe
2016,Beiträge zur Algebra und Geometrie / Contributions to Algebra and Geometry,2,AUT,Open APC (Offsetting),1,Europe
2016,BHM Berg- und Hüttenmännische Monatshefte,19,AUT,Open APC (Offsetting),19,Europe
2013,Biochemical and Biophysical Research Communications,1,AUT,Open APC (Hybrid),1,Europe
2014,Biochemical and Biophysical Research Communications,12,AUT,Open APC (Hybrid),1,Europe
2016,Biochemical Engineering Journal,3,AUT,Open APC (Hybrid),1,Europe
2013,Biochemical Journal,2,AUT,Open APC (Hybrid),2,Europe
2015,Biochemical Journal,20,AUT,Open APC (Hybrid),2,Europe
2013,Biochemical Pharmacology,1,AUT,Open APC (Hybrid),1,Europe
2014,Biochemical Pharmacology,3,AUT,Open APC (Hybrid),3,Europe
2015,Biochemical Pharmacology,5,AUT,Open APC (Hybrid),3,Europe
2016,Biochemical Pharmacology,7,AUT,Open APC (Hybrid),1,Europe
2013,Biochemical Society Transactions,1,AUT,Open APC (Hybrid),1,Europe
2014,Biochemical Society Transactions,8,AUT,Open APC (Hybrid),1,Europe
2013,Biochemistry,5,AUT,Open APC (Hybrid),5,Europe
2014,Biochemistry,12,AUT,Open APC (Hybrid),6,Europe
2016,Biochemistry,10,AUT,Open APC (Hybrid),2,Europe
2015,Biochimica et Biophysica Acta (BBA) - Bioenergetics,3,AUT,Open APC (Hybrid),1,Europe
2013,Biochimica et Biophysica Acta (BBA) - Biomembranes,5,AUT,Open APC (Hybrid),5,Europe
2014,Biochimica et Biophysica Acta (BBA) - Biomembranes,1,AUT,Open APC (Hybrid),1,Europe
2015,Biochimica et Biophysica Acta (BBA) - Biomembranes,3,AUT,Open APC (Hybrid),1,Europe
2016,Biochimica et Biophysica Acta (BBA) - Biomembranes,5,AUT,Open APC (Hybrid),1,Europe
2014,Biochimica et Biophysica Acta (BBA) - Gene Regulatory Mechanisms,5,AUT,Open APC (Hybrid),1,Europe
2013,Biochimica et Biophysica Acta (BBA) - General Subjects,1,AUT,Open APC (Hybrid),1,Europe
2013,Biochimica et Biophysica Acta (BBA) - Molecular and Cell Biology of Lipids,9,AUT,Open APC (Hybrid),9,Europe
2014,Biochimica et Biophysica Acta (BBA) - Molecular and Cell Biology of Lipids,6,AUT,Open APC (Hybrid),5,Europe
2015,Biochimica et Biophysica Acta (BBA) - Molecular and Cell Biology of Lipids,4,AUT,Open APC (Hybrid),4,Europe
2016,Biochimica et Biophysica Acta (BBA) - Molecular and Cell Biology of Lipids,7,AUT,Open APC (Hybrid),3,Europe
2014,Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease,2,AUT,Open APC (Hybrid),1,Europe
2013,Biochimica et Biophysica Acta (BBA) - Molecular Cell Research,2,AUT,Open APC (Hybrid),2,Europe
2014,Biochimica et Biophysica Acta (BBA) - Molecular Cell Research,3,AUT,Open APC (Hybrid),1,Europe
2016,Biochimica et Biophysica Acta (BBA) - Molecular Cell Research,3,AUT,Open APC (Hybrid),1,Europe
2013,Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,2,AUT,Open APC (Hybrid),1,Europe
2014,Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,4,AUT,Open APC (Hybrid),2,Europe
2015,Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,2,AUT,Open APC (Hybrid),1,Europe
2013,Biochimie,5,AUT,Open APC (Hybrid),5,Europe
2014,Biochimie,3,AUT,Open APC (Hybrid),2,Europe
2015,Biochimie,5,AUT,Open APC (Hybrid),1,Europe
2016,Biochimie,2,AUT,Open APC (Hybrid),1,Europe
2014,Bioconjugate Chemistry,1,AUT,Open APC (Hybrid),1,Europe
2016,Bioconjugate Chemistry,3,AUT,Open APC (Hybrid),1,Europe
2014,Biodiversity and Conservation,3,AUT,Open APC (Hybrid),1,Europe
2015,Biodiversity and Conservation,7,AUT,Open APC (Hybrid),1,Europe
2016,Biodiversity and Conservation,14,AUT,Open APC (Offsetting),4,Europe
2015,Biogeochemistry,4,AUT,Open APC (Hybrid),1,Europe
2015,Biogerontology,7,AUT,Open APC (Hybrid),1,Europe
2014,Biological Chemistry,1,AUT,Open APC (Hybrid),1,Europe
2013,Biological Cybernetics,1,AUT,Open APC (Hybrid),1,Europe
2013,Biological Journal of the Linnean Society,1,AUT,Open APC (Hybrid),1,Europe
2014,Biological Journal of the Linnean Society,1,AUT,Open APC (Hybrid),1,Europe
2014,Biological Psychiatry,7,AUT,Open APC (Hybrid),1,Europe
2013,Biological Psychology,2,AUT,Open APC (Hybrid),2,Europe
2015,Biological Psychology,2,AUT,Open APC (Hybrid),1,Europe
2014,Biological Reviews,1,AUT,Open APC (Hybrid),1,Europe
2015,Biological Reviews,2,AUT,Open APC (Hybrid),2,Europe
2013,Biology and Fertility of Soils,2,AUT,Open APC (Hybrid),2,Europe
2015,Biology Letters,12,AUT,Open APC (Hybrid),1,Europe
2016,Biomacromolecules,7,AUT,Open APC (Hybrid),1,Europe
2013,Biomass and Bioenergy,1,AUT,Open APC (Hybrid),1,Europe
2016,Biomass Conversion and Biorefinery,6,AUT,Open APC (Offsetting),3,Europe
2015,Biomedical Microdevices,4,AUT,Open APC (Hybrid),1,Europe
2014,BioMetals,1,AUT,Open APC (Hybrid),1,Europe
2014,Biometrical Journal,2,AUT,Open APC (Hybrid),1,Europe
2013,Biomolecular NMR Assignments,3,AUT,Open APC (Hybrid),3,Europe
2015,Biomolecular NMR Assignments,5,AUT,Open APC (Hybrid),3,Europe
2016,Biomolecular NMR Assignments,7,AUT,Open APC (Hybrid),1,Europe
2013,Bioorganic & Medicinal Chemistry,1,AUT,Open APC (Hybrid),1,Europe
2014,Bioorganic & Medicinal Chemistry,5,AUT,Open APC (Hybrid),1,Europe
2015,Bioorganic & Medicinal Chemistry,4,AUT,Open APC (Hybrid),3,Europe
2015,Bioorganic & Medicinal Chemistry Letters,5,AUT,Open APC (Hybrid),1,Europe
2013,Biophysical Journal,1,AUT,Open APC (Hybrid),1,Europe
2014,Biophysical Journal,8,AUT,Open APC (Hybrid),1,Europe
2015,Biophysical Journal,19,AUT,Open APC (Hybrid),4,Europe
2013,Biopolymers,1,AUT,Open APC (Hybrid),1,Europe
2013,Bioprocess and Biosystems Engineering,1,AUT,Open APC (Hybrid),1,Europe
2016,Bioprocess and Biosystems Engineering,6,AUT,Open APC (Offsetting),2,Europe
2015,Biosystems,2,AUT,Open APC (Hybrid),1,Europe
2013,Biotechnology Advances,2,AUT,Open APC (Hybrid),1,Europe
2015,Biotechnology Advances,1,AUT,Open APC (Hybrid),1,Europe
2016,Biotechnology Advances,2,AUT,Open APC (Hybrid),2,Europe
2013,Biotechnology and Bioengineering,1,AUT,Open APC (Hybrid),1,Europe
2015,Biotechnology and Bioengineering,3,AUT,Open APC (Hybrid),1,Europe
2016,Biotechnology and Bioengineering,4,AUT,Open APC (Hybrid),2,Europe
2013,Biotechnology Journal,3,AUT,Open APC (Hybrid),3,Europe
2014,Biotechnology Journal,11,AUT,Open APC (Hybrid),7,Europe
2015,Biotechnology Journal,1,AUT,Open APC (Hybrid),1,Europe
2013,Biotechnology Letters,1,AUT,Open APC (Hybrid),1,Europe
2014,Biotechnology Letters,1,AUT,Open APC (Hybrid),1,Europe
2013,Biotechnology Progress,1,AUT,Open APC (Hybrid),1,Europe
2016,BIT Numerical Mathematics,3,AUT,Open APC (Hybrid),2,Europe
2013,Bone,2,AUT,Open APC (Hybrid),2,Europe
2015,Boundary-Layer Meteorology,4,AUT,Open APC (Hybrid),1,Europe
2016,Boundary-Layer Meteorology,8,AUT,Open APC (Hybrid),1,Europe
2014,Brain and Cognition,1,AUT,Open APC (Hybrid),1,Europe
2016,Brain and Language,5,AUT,Open APC (Hybrid),1,Europe
2016,Brain Imaging and Behavior,8,AUT,Open APC (Hybrid),2,Europe
2016,Brain Imaging and Behavior,8,AUT,Open APC (Offsetting),2,Europe
2014,Brain Pathology,3,AUT,Open APC (Hybrid),1,Europe
2013,Brain Research,1,AUT,Open APC (Hybrid),1,Europe
2015,Brain Research,4,AUT,Open APC (Hybrid),3,Europe
2016,Brain Research,7,AUT,Open APC (Hybrid),1,Europe
2015,Brain Structure and Function,13,AUT,Open APC (Hybrid),2,Europe
2016,Brain Structure and Function,21,AUT,Open APC (Offsetting),1,Europe
2015,"Brain, Behavior, and Immunity",3,AUT,Open APC (Hybrid),1,Europe
2016,Breast Cancer Research and Treatment,11,AUT,Open APC (Offsetting),1,Europe
2016,British Journal of Anaesthesia,1,AUT,Open APC (Hybrid),1,Europe
2016,British Journal of Clinical Pharmacology,6,AUT,Open APC (Hybrid),1,Europe
2015,British Journal of Dermatology,7,AUT,Open APC (Hybrid),1,Europe
2015,British Journal of Haematology,7,AUT,Open APC (Hybrid),1,Europe
2016,British Journal of Haematology,7,AUT,Open APC (Hybrid),1,Europe
2013,British Journal of Pharmacology,3,AUT,Open APC (Hybrid),3,Europe
2014,British Journal of Pharmacology,20,AUT,Open APC (Hybrid),4,Europe
2015,British Journal of Pharmacology,12,AUT,Open APC (Hybrid),3,Europe
2016,British Journal of Pharmacology,16,AUT,Open APC (Hybrid),2,Europe
2016,Bulletin of Earthquake Engineering,10,AUT,Open APC (Hybrid),1,Europe
2016,Bulletin of Mathematical Biology,10,AUT,Open APC (Offsetting),1,Europe
2016,Bulletin of the Malaysian Mathematical Sciences Society,1,AUT,Open APC (Hybrid),1,Europe
2016,Bulletin of Volcanology,10,AUT,Open APC (Offsetting),1,Europe
2016,Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz,2,AUT,Open APC (Offsetting),1,Europe
2016,Business & Information Systems Engineering,2,AUT,Open APC (Offsetting),2,Europe
2013,Calcified Tissue International,1,AUT,Open APC (Hybrid),1,Europe
2014,Calphad,2,AUT,Open APC (Hybrid),2,Europe
2015,Calphad,1,AUT,Open APC (Hybrid),1,Europe
2016,Cancer and Metastasis Reviews,3,AUT,Open APC (Offsetting),2,Europe
2013,Cancer Cell,2,AUT,Open APC (Hybrid),2,Europe
2016,Cancer Genetics,1,AUT,Open APC (Hybrid),1,Europe
2015,"Cancer Immunology, Immunotherapy",13,AUT,Open APC (Hybrid),1,Europe
2016,"Cancer Immunology, Immunotherapy",11,AUT,Open APC (Offsetting),2,Europe
2013,Carbohydrate Research,1,AUT,Open APC (Hybrid),1,Europe
2014,Carbohydrate Research,2,AUT,Open APC (Hybrid),1,Europe
2016,Carbohydrate Research,1,AUT,Open APC (Hybrid),1,Europe
2014,Carbon,4,AUT,Open APC (Hybrid),2,Europe
2013,Carbonates and Evaporites,1,AUT,Open APC (Hybrid),1,Europe
2016,CardioVascular and Interventional Radiology,8,AUT,Open APC (Offsetting),1,Europe
2016,Cardiovascular Drugs and Therapy,5,AUT,Open APC (Offsetting),1,Europe
2016,Cardiovascular Toxicology,1,AUT,Open APC (Hybrid),1,Europe
2013,Catalysis Letters,2,AUT,Open APC (Hybrid),2,Europe
2014,Catalysis Letters,1,AUT,Open APC (Hybrid),1,Europe
2015,Catalysis Letters,3,AUT,Open APC (Hybrid),1,Europe
2016,Catalysis Letters,5,AUT,Open APC (Offsetting),1,Europe
2016,Catalysis Today,4,AUT,Open APC (Hybrid),2,Europe
2016,CEAS Aeronautical Journal,1,AUT,Open APC (Offsetting),1,Europe
2013,Cell,4,AUT,Open APC (Hybrid),2,Europe
2015,Cell,9,AUT,Open APC (Hybrid),2,Europe
2016,Cell and Tissue Banking,1,AUT,Open APC (Offsetting),1,Europe
2013,Cell and Tissue Research,1,AUT,Open APC (Hybrid),1,Europe
2015,Cell and Tissue Research,10,AUT,Open APC (Hybrid),1,Europe
2015,Cell Biochemistry and Biophysics,1,AUT,Open APC (Hybrid),1,Europe
2016,Cell Calcium,7,AUT,Open APC (Hybrid),2,Europe
2015,Cell Death & Differentiation,6,AUT,Open APC (Hybrid),4,Europe
2013,Cell Metabolism,2,AUT,Open APC (Hybrid),2,Europe
2014,Cell Metabolism,3,AUT,Open APC (Hybrid),1,Europe
2015,Cell Metabolism,3,AUT,Open APC (Hybrid),1,Europe
2013,Cell Stem Cell,1,AUT,Open APC (Hybrid),1,Europe
2014,Cell Stress and Chaperones,1,AUT,Open APC (Hybrid),1,Europe
2013,Cellular and Molecular Life Sciences,2,AUT,Open APC (Hybrid),2,Europe
2014,Cellular and Molecular Life Sciences,4,AUT,Open APC (Hybrid),1,Europe
2015,Cellular and Molecular Life Sciences,15,AUT,Open APC (Hybrid),1,Europe
2016,Cellular and Molecular Life Sciences,30,AUT,Open APC (Offsetting),1,Europe
2016,Cellular Microbiology,6,AUT,Open APC (Hybrid),1,Europe
2015,Cellulose,2,AUT,Open APC (Hybrid),1,Europe
