journal,year,issn,oapc_n_year,country,oapc_n_country,continent
Chemico-Biological Interactions,2013,0009-2797,NA,NA,NA,NA
Chemistry and Physics of Lipids,2013,0009-3084,NA,NA,NA,NA
Clinica Chimica Acta,2013,0009-8981,1,AUT,1,Europe
Clinical Radiology,2013,0009-9260,NA,NA,NA,NA
Cognition,2013,0010-0277,NA,NA,NA,NA
Combustion and Flame,2013,0010-2180,NA,NA,NA,NA
Computer Physics Communications,2013,0010-4655,1,AUT,1,Europe
Computers in Biology and Medicine,2013,0010-4825,NA,NA,NA,NA
Coordination Chemistry Reviews,2013,0010-8545,1,AUT,1,Europe
Corrosion Science,2013,0010-938X,NA,NA,NA,NA
Cortex,2013,0010-9452,NA,NA,NA,NA
Developmental Biology,2013,0012-1606,1,AUT,1,Europe
Discrete Mathematics,2013,0012-365X,2,AUT,2,Europe
Chest,2013,0012-3692,NA,NA,NA,NA
Earth and Planetary Science Letters,2013,0012-821X,2,AUT,1,Europe
Earth and Planetary Science Letters,2013,0012-821X,2,GBR,1,Europe
Earth-Science Reviews,2013,0012-8252,NA,NA,NA,NA
Electrochimica Acta,2013,0013-4686,1,GBR,1,Europe
Engineering Geology,2013,0013-7952,1,AUT,1,Europe
Environmental Research,2013,0013-9351,NA,NA,NA,NA
Environmental Science & Technology,2013,0013-936X,3,AUT,2,Europe
Environmental Science & Technology,2013,0013-936X,3,GBR,1,Europe
European Economic Review,2013,0014-2921,1,AUT,1,Europe
European Journal of Immunology,2013,0014-2980,1,AUT,1,Europe
European Journal of Pharmacology,2013,0014-2999,NA,NA,NA,NA
European Polymer Journal,2013,0014-3057,NA,NA,NA,NA
Experimental Cell Research,2013,0014-4827,6,AUT,6,Europe
Experimental Eye Research,2013,0014-4835,NA,NA,NA,NA
Experimental Neurology,2013,0014-4886,1,AUT,1,Europe
Experimental Parasitology,2013,0014-4894,1,AUT,1,Europe
FEBS Letters,2013,0014-5793,2,AUT,2,Europe
Fertility and Sterility,2013,0015-0282,NA,NA,NA,NA
Fuel,2013,0016-2361,NA,NA,NA,NA
Futures,2013,0016-3287,NA,NA,NA,NA
Gastroenterology,2013,0016-5085,NA,NA,NA,NA
General and Comparative Endocrinology,2013,0016-6480,1,AUT,1,Europe
Geochimica et Cosmochimica Acta,2013,0016-7037,1,AUT,1,Europe
Geoderma,2013,0016-7061,NA,NA,NA,NA
Geoforum,2013,0016-7185,NA,NA,NA,NA
Proceedings of the Geologists' Association,2013,0016-7878,NA,NA,NA,NA
International Journal of Heat and Mass Transfer,2013,0017-9310,1,AUT,1,Europe
Hormones and Behavior,2013,0018-506X,1,AUT,1,Europe
Icarus,2013,0019-1035,NA,NA,NA,NA
Industrial Marketing Management,2013,0019-8501,NA,NA,NA,NA
Injury,2013,0020-1383,1,AUT,1,Europe
Inorganic Chemistry,2013,0020-1669,8,AUT,6,Europe
Inorganic Chemistry,2013,0020-1669,8,GBR,2,Europe
Inorganica Chimica Acta,2013,0020-1693,3,AUT,3,Europe
International Journal of Gynecology & Obstetrics,2013,0020-7292,NA,NA,NA,NA
International Journal for Parasitology,2013,0020-7519,NA,NA,NA,NA
International Journal of Solids and Structures,2013,0020-7683,NA,NA,NA,NA
Journal of Agricultural and Food Chemistry,2013,0021-8561,1,AUT,1,Europe
Journal of Algebra,2013,0021-8693,1,AUT,1,Europe
Journal of Applied Crystallography,2013,0021-8898,NA,NA,NA,NA
Journal of Applied Physics,2013,0021-8979,3,AUT,3,Europe
Atherosclerosis,2013,0021-9150,1,AUT,1,Europe
Journal of Biomechanics,2013,0021-9290,NA,NA,NA,NA
Journal of Catalysis,2013,0021-9517,2,AUT,2,Europe
Journal of Cellular Physiology,2013,0021-9541,NA,NA,NA,NA
Journal of Chemical & Engineering Data,2013,0021-9568,NA,NA,NA,NA
Journal of Chemical Education,2013,0021-9584,NA,NA,NA,NA
The Journal of Chemical Physics,2013,0021-9606,2,AUT,2,Europe
The Journal of Chemical Thermodynamics,2013,0021-9614,2,AUT,2,Europe
Journal of Chromatography A,2013,0021-9673,1,AUT,1,Europe
Journal of Colloid and Interface Science,2013,0021-9797,2,AUT,1,Europe
Journal of Colloid and Interface Science,2013,0021-9797,2,GBR,1,Europe
Journal of Computational Physics,2013,0021-9991,3,AUT,2,Europe
Journal of Computational Physics,2013,0021-9991,3,GBR,1,Europe
Journal of Computer and System Sciences,2013,0022-0000,1,AUT,1,Europe
Journal of Crystal Growth,2013,0022-0248,NA,NA,NA,NA
Journal of Dairy Science,2013,0022-0302,NA,NA,NA,NA
Journal of Economic Theory,2013,0022-0531,1,AUT,1,Europe
Journal of Experimental Child Psychology,2013,0022-0965,2,AUT,2,Europe
Journal of Experimental Social Psychology,2013,0022-1031,1,AUT,1,Europe
Journal of Fluorine Chemistry,2013,0022-1139,NA,NA,NA,NA
Journal of Functional Analysis,2013,0022-1236,2,AUT,2,Europe
Journal of Hydrology,2013,0022-1694,NA,NA,NA,NA
Journal of Immunological Methods,2013,0022-1759,1,AUT,1,Europe
Journal of Insect Physiology,2013,0022-1910,1,AUT,1,Europe
Journal of Invertebrate Pathology,2013,0022-2011,1,AUT,1,Europe
Journal of Investigative Dermatology,2013,0022-202X,NA,NA,NA,NA
Journal of Mathematical Analysis and Applications,2013,0022-247X,5,AUT,5,Europe
Journal of Medicinal Chemistry,2013,0022-2623,5,AUT,4,Europe
Journal of Medicinal Chemistry,2013,0022-2623,5,GBR,1,Europe
Journal of Molecular and Cellular Cardiology,2013,0022-2828,1,AUT,1,Europe
Journal of Molecular Biology,2013,0022-2836,4,AUT,4,Europe
Journal of Molecular Spectroscopy,2013,0022-2852,NA,NA,NA,NA
Journal of Molecular Structure,2013,0022-2860,NA,NA,NA,NA
Journal of Neurochemistry,2013,0022-3042,1,GBR,1,Europe
Journal of Non-Crystalline Solids,2013,0022-3093,NA,NA,NA,NA
Journal of Nuclear Materials,2013,0022-3115,4,AUT,2,Europe
Journal of Nuclear Materials,2013,0022-3115,4,GBR,2,Europe
Journal of Number Theory,2013,0022-314X,3,AUT,3,Europe
The Journal of Organic Chemistry,2013,0022-3263,4,AUT,4,Europe
Journal of Organometallic Chemistry,2013,0022-328X,1,AUT,1,Europe
The Journal of Pathology,2013,0022-3417,NA,NA,NA,NA
Journal of Pediatric Surgery,2013,0022-3468,NA,NA,NA,NA
The Journal of Pediatrics,2013,0022-3476,NA,NA,NA,NA
Journal of Physics D: Applied Physics,2013,0022-3727,NA,NA,NA,NA
Journal of Psychiatric Research,2013,0022-3956,1,AUT,1,Europe
Journal of Psychosomatic Research,2013,0022-3999,NA,NA,NA,NA
Journal of Pure and Applied Algebra,2013,0022-4049,1,AUT,1,Europe
Journal of Quantitative Spectroscopy and Radiative Transfer,2013,0022-4073,NA,NA,NA,NA
Journal of Solid State Chemistry,2013,0022-4596,1,AUT,1,Europe
Journal of Sound and Vibration,2013,0022-460X,1,GBR,1,Europe
Journal of the Mechanics and Physics of Solids,2013,0022-5096,NA,NA,NA,NA
Journal of the Neurological Sciences,2013,0022-510X,NA,NA,NA,NA
Journal of Theoretical Biology,2013,0022-5193,3,AUT,3,Europe
The Journal of Thoracic and Cardiovascular Surgery,2013,0022-5223,1,AUT,1,Europe
Learning and Motivation,2013,0023-9690,1,AUT,1,Europe
Life Sciences,2013,0024-3205,NA,NA,NA,NA
Linear Algebra and its Applications,2013,0024-3795,1,AUT,1,Europe
Lingua,2013,0024-3841,NA,NA,NA,NA
Biological Journal of the Linnean Society,2013,0024-4066,1,AUT,1,Europe
Lithos,2013,0024-4937,NA,NA,NA,NA
Proceedings of the London Mathematical Society,2013,0024-6115,NA,NA,NA,NA
Macromolecules,2013,0024-9297,2,AUT,2,Europe
Marine Geology,2013,0025-3227,NA,NA,NA,NA
Marine Pollution Bulletin,2013,0025-326X,NA,NA,NA,NA
Mathematical Biosciences,2013,0025-5564,NA,NA,NA,NA
Microelectronics Reliability,2013,0026-2714,NA,NA,NA,NA
Microvascular Research,2013,0026-2862,NA,NA,NA,NA
Molecular Physics,2013,0026-8976,1,AUT,1,Europe
Mutation Research/Fundamental and Molecular Mechanisms of Mutagenesis,2013,0027-5107,NA,NA,NA,NA
Neuropharmacology,2013,0028-3908,1,AUT,1,Europe
Neuropsychologia,2013,0028-3932,2,AUT,1,Europe
Neuropsychologia,2013,0028-3932,2,GBR,1,Europe
Ocean Engineering,2013,0029-8018,NA,NA,NA,NA
Optics & Laser Technology,2013,0030-3992,1,AUT,1,Europe
"Palaeogeography, Palaeoclimatology, Palaeoecology",2013,0031-0182,1,AUT,1,Europe
Physical Review Letters,2013,0031-9007,5,AUT,5,Europe
Physics in Medicine and Biology,2013,0031-9155,NA,NA,NA,NA
Physiology & Behavior,2013,0031-9384,NA,NA,NA,NA
Phytochemistry,2013,0031-9422,1,AUT,1,Europe
Planetary and Space Science,2013,0032-0633,NA,NA,NA,NA
Polymer,2013,0032-3861,1,AUT,1,Europe
Powder Technology,2013,0032-5910,NA,NA,NA,NA
Protoplasma,2013,0033-183X,NA,NA,NA,NA
Public Health,2013,0033-3506,NA,NA,NA,NA
Remote Sensing of Environment,2013,0034-4257,NA,NA,NA,NA
Review of Palaeobotany and Palynology,2013,0034-6667,1,AUT,1,Europe
Review of Scientific Instruments,2013,0034-6748,NA,NA,NA,NA
Soil Biology and Biochemistry,2013,0038-0717,7,AUT,7,Europe
Surface Science,2013,0039-6028,3,AUT,3,Europe
Talanta,2013,0039-9140,1,AUT,1,Europe
Technological Forecasting and Social Change,2013,0040-1625,1,AUT,1,Europe
Tectonophysics,2013,0040-1951,2,AUT,2,Europe
Tetrahedron,2013,0040-4020,2,AUT,1,Europe
Tetrahedron,2013,0040-4020,2,GBR,1,Europe
Tetrahedron Letters,2013,0040-4039,1,AUT,1,Europe
Theoretical Population Biology,2013,0040-5809,NA,NA,NA,NA
Thin Solid Films,2013,0040-6090,4,AUT,3,Europe
Thin Solid Films,2013,0040-6090,4,GBR,1,Europe
Toxicology and Applied Pharmacology,2013,0041-008X,1,AUT,1,Europe
Ultrasonics,2013,0041-624X,2,AUT,2,Europe
Vacuum,2013,0042-207X,NA,NA,NA,NA
Virology,2013,0042-6822,NA,NA,NA,NA
Vision Research,2013,0042-6989,NA,NA,NA,NA
Water Research,2013,0043-1354,3,AUT,1,Europe
Water Research,2013,0043-1354,3,GBR,2,Europe
Water Resources Research,2013,0043-1397,2,GBR,2,Europe
Wear,2013,0043-1648,NA,NA,NA,NA
Chemosphere,2013,0045-6535,NA,NA,NA,NA
Computer Methods in Applied Mechanics and Engineering,2013,0045-7825,2,AUT,2,Europe
Computers & Fluids,2013,0045-7930,1,AUT,1,Europe
Computers & Structures,2013,0045-7949,NA,NA,NA,NA
Mechanisms of Ageing and Development,2013,0047-6374,NA,NA,NA,NA
Research Policy,2013,0048-7333,NA,NA,NA,NA
Science of The Total Environment,2013,0048-9697,1,GBR,1,Europe
Seminars in Arthritis and Rheumatism,2013,0049-0172,NA,NA,NA,NA
Social Science Research,2013,0049-089X,1,AUT,1,Europe
Thrombosis Research,2013,0049-3848,NA,NA,NA,NA
Limnologica - Ecology and Management of Inland Waters,2013,0075-9511,1,AUT,1,Europe
Progress in Biophysics and Molecular Biology,2013,0079-6107,NA,NA,NA,NA
Progress in Nuclear Magnetic Resonance Spectroscopy,2013,0079-6565,NA,NA,NA,NA
Kidney International,2013,0085-2538,NA,NA,NA,NA
Pharmacology Biochemistry and Behavior,2013,0091-3057,NA,NA,NA,NA
Journal of Allergy and Clinical Immunology,2013,0091-6749,NA,NA,NA,NA
Preventive Medicine,2013,0091-7435,NA,NA,NA,NA
Journal of Research in Personality,2013,0092-6566,NA,NA,NA,NA
Cell,2013,0092-8674,4,AUT,2,Europe
Cell,2013,0092-8674,4,GBR,2,Europe
Theriogenology,2013,0093-691X,NA,NA,NA,NA
Seminars in Oncology,2013,0093-7754,NA,NA,NA,NA
Brain and Language,2013,0093-934X,NA,NA,NA,NA
Medical Physics,2013,0094-2405,1,AUT,1,Europe
Acta Astronautica,2013,0094-5765,NA,NA,NA,NA
Geophysical Research Letters,2013,0094-8276,4,AUT,3,Europe
Geophysical Research Letters,2013,0094-8276,4,GBR,1,Europe
Computers & Graphics,2013,0097-8493,1,AUT,1,Europe
Computers & Chemical Engineering,2013,0098-1354,NA,NA,NA,NA
Molecular Aspects of Medicine,2013,0098-2997,NA,NA,NA,NA
Computers & Geosciences,2013,0098-3004,1,AUT,1,Europe
Environmental and Experimental Botany,2013,0098-8472,1,AUT,1,Europe
Journal of Adolescence,2013,0140-1971,NA,NA,NA,NA
Computer Communications,2013,0140-3664,1,AUT,1,Europe
The Lancet,2013,0140-6736,1,GBR,1,Europe
Enzyme and Microbial Technology,2013,0141-0229,NA,NA,NA,NA
Engineering Structures,2013,0141-0296,NA,NA,NA,NA
Marine Environmental Research,2013,0141-1136,NA,NA,NA,NA
Applied Ocean Research,2013,0141-1187,NA,NA,NA,NA
Microprocessors and Microsystems,2013,0141-9331,1,AUT,1,Europe
Sociology of Health & Illness,2013,0141-9889,NA,NA,NA,NA
Biomaterials,2013,0142-9612,NA,NA,NA,NA
Strategic Management Journal,2013,0143-2095,NA,NA,NA,NA
Placenta,2013,0143-4004,1,AUT,1,Europe
Cell Calcium,2013,0143-4160,NA,NA,NA,NA
Neuropeptides,2013,0143-4179,NA,NA,NA,NA
Applied Geography,2013,0143-6228,1,AUT,1,Europe
International Journal of Adhesion and Adhesives,2013,0143-7496,NA,NA,NA,NA
Carbohydrate Polymers,2013,0144-8617,NA,NA,NA,NA
Leukemia Research,2013,0145-2126,1,AUT,1,Europe
Child Abuse & Neglect,2013,0145-2134,NA,NA,NA,NA
Developmental & Comparative Immunology,2013,0145-305X,NA,NA,NA,NA
Organic Geochemistry,2013,0146-6380,NA,NA,NA,NA
Journal of Medical Virology,2013,0146-6615,NA,NA,NA,NA
Journal of Business Research,2013,0148-2963,1,AUT,1,Europe
Muscle & Nerve,2013,0148-639X,NA,NA,NA,NA
Neuroscience & Biobehavioral Reviews,2013,0149-7634,2,AUT,2,Europe
Intelligence,2013,0160-2896,1,AUT,1,Europe
Environment International,2013,0160-4120,NA,NA,NA,NA
Endeavour,2013,0160-9327,NA,NA,NA,NA
Molecular Immunology,2013,0161-5890,NA,NA,NA,NA
Ophthalmology,2013,0161-6420,NA,NA,NA,NA
NeuroToxicology,2013,0161-813X,NA,NA,NA,NA
Journal of Inorganic Biochemistry,2013,0162-0134,1,AUT,1,Europe
Journal of Natural Products,2013,0163-3864,1,AUT,1,Europe
Journal of Infection,2013,0163-4453,NA,NA,NA,NA
Infant Behavior and Development,2013,0163-6383,1,AUT,1,Europe
Pharmacology & Therapeutics,2013,0163-7258,1,AUT,1,Europe
Progress in Lipid Research,2013,0163-7827,NA,NA,NA,NA
Journal of Systems and Software,2013,0164-1212,NA,NA,NA,NA
Climatic Change,2013,0165-0009,1,GBR,1,Europe
Journal of Neuroscience Methods,2013,0165-0270,1,AUT,1,Europe
Journal of Affective Disorders,2013,0165-0327,NA,NA,NA,NA
Journal of Reproductive Immunology,2013,0165-0378,NA,NA,NA,NA
Signal Processing,2013,0165-1684,NA,NA,NA,NA
Economics Letters,2013,0165-1765,1,AUT,1,Europe
Psychiatry Research,2013,0165-1781,1,AUT,1,Europe
Journal of Economic Dynamics and Control,2013,0165-1889,2,AUT,2,Europe
Cold Regions Science and Technology,2013,0165-232X,NA,NA,NA,NA
Veterinary Immunology and Immunopathology,2013,0165-2427,1,CAN,1,Americas
Immunology Letters,2013,0165-2478,2,AUT,2,Europe
Mathematical Social Sciences,2013,0165-4896,1,AUT,1,Europe
Journal of Neuroimmunology,2013,0165-5728,1,AUT,1,Europe
Trends in Pharmacological Sciences,2013,0165-6147,NA,NA,NA,NA
Regional Science and Urban Economics,2013,0166-0462,NA,NA,NA,NA
Journal of Virological Methods,2013,0166-0934,NA,NA,NA,NA
Trends in Neurosciences,2013,0166-2236,NA,NA,NA,NA
Antiviral Research,2013,0166-3542,1,AUT,1,Europe
Behavioural Brain Research,2013,0166-4328,NA,NA,NA,NA
Aquatic Toxicology,2013,0166-445X,NA,NA,NA,NA
Molecular and Biochemical Parasitology,2013,0166-6851,NA,NA,NA,NA
Topology and its Applications,2013,0166-8641,NA,NA,NA,NA
Journal of Economic Behavior & Organization,2013,0167-2681,NA,NA,NA,NA
Solid State Ionics,2013,0167-2738,1,AUT,1,Europe
Physica D: Nonlinear Phenomena,2013,0167-2789,1,AUT,1,Europe
Computers & Security,2013,0167-4048,NA,NA,NA,NA
Journal of Economic Psychology,2013,0167-4870,1,AUT,1,Europe
Biochimica et Biophysica Acta (BBA) - Molecular Cell Research,2013,0167-4889,2,AUT,2,Europe
Archives of Gerontology and Geriatrics,2013,0167-4943,NA,NA,NA,NA
International Journal of Cardiology,2013,0167-5273,NA,NA,NA,NA
Materials Letters,2013,0167-577X,NA,NA,NA,NA
Preventive Veterinary Medicine,2013,0167-5877,NA,NA,NA,NA
Journal of Wind Engineering and Industrial Aerodynamics,2013,0167-6105,NA,NA,NA,NA
Journal of Health Economics,2013,0167-6296,NA,NA,NA,NA
Mechanics of Materials,2013,0167-6636,1,GBR,1,Europe
Journal of Microbiological Methods,2013,0167-7012,NA,NA,NA,NA
Statistics & Probability Letters,2013,0167-7152,NA,NA,NA,NA
Trends in Biotechnology,2013,0167-7799,1,AUT,1,Europe
Radiotherapy and Oncology,2013,0167-8140,2,AUT,2,Europe
Parallel Computing,2013,0167-8191,NA,NA,NA,NA
Computer Aided Geometric Design,2013,0167-8396,1,AUT,1,Europe
International Journal of Psychophysiology,2013,0167-8760,NA,NA,NA,NA
"Agriculture, Ecosystems & Environment",2013,0167-8809,NA,NA,NA,NA
Decision Support Systems,2013,0167-9236,1,AUT,1,Europe
Microelectronic Engineering,2013,0167-9317,NA,NA,NA,NA
Computational Statistics & Data Analysis,2013,0167-9473,NA,NA,NA,NA
Annals of Pure and Applied Logic,2013,0168-0072,1,AUT,1,Europe
Journal of Biotechnology,2013,0168-1656,4,AUT,3,Europe
Journal of Biotechnology,2013,0168-1656,4,CAN,1,Americas
Computers and Electronics in Agriculture,2013,0168-1699,NA,NA,NA,NA
Virus Research,2013,0168-1702,NA,NA,NA,NA
Agricultural and Forest Meteorology,2013,0168-1923,1,AUT,1,Europe
Journal of Controlled Release,2013,0168-3659,1,AUT,1,Europe
Nuclear Instruments and Methods in Physics Research Section B: Beam Interactions with Materials and Atoms,2013,0168-583X,2,AUT,2,Europe
Diabetes Research and Clinical Practice,2013,0168-8227,NA,NA,NA,NA
Journal of Hepatology,2013,0168-8278,NA,NA,NA,NA
Health Policy,2013,0168-8510,NA,NA,NA,NA
"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",2013,0168-9002,2,AUT,1,Europe
"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",2013,0168-9002,2,GBR,1,Europe
Plant Science,2013,0168-9452,NA,NA,NA,NA
Trends in Genetics,2013,0168-9525,1,AUT,1,Europe
Applied Clay Science,2013,0169-1317,NA,NA,NA,NA
International Journal of Forecasting,2013,0169-2070,NA,NA,NA,NA
Computer Methods and Programs in Biomedicine,2013,0169-2607,3,AUT,3,Europe
Advanced Drug Delivery Reviews,2013,0169-409X,NA,NA,NA,NA
Applied Surface Science,2013,0169-4332,NA,NA,NA,NA
Lung Cancer,2013,0169-5002,NA,NA,NA,NA
Trends in Ecology & Evolution,2013,0169-5347,NA,NA,NA,NA
Geomorphology,2013,0169-555X,2,AUT,2,Europe
Chemometrics and Intelligent Laboratory Systems,2013,0169-7439,NA,NA,NA,NA
Journal of Contaminant Hydrology,2013,0169-7722,NA,NA,NA,NA
Atmospheric Research,2013,0169-8095,NA,NA,NA,NA
Immunobiology,2013,0171-2985,1,AUT,1,Europe
European Journal of Cell Biology,2013,0171-9335,NA,NA,NA,NA
Archives of Medical Research,2013,0188-4409,NA,NA,NA,NA
Children and Youth Services Review,2013,0190-7409,NA,NA,NA,NA
Journal of Structural Geology,2013,0191-8141,3,AUT,3,Europe
Personality and Individual Differences,2013,0191-8869,2,AUT,2,Europe
Journal of Computational Chemistry,2013,0192-8651,2,AUT,2,Europe
Appetite,2013,0195-6663,NA,NA,NA,NA
Cretaceous Research,2013,0195-6671,2,AUT,2,Europe
European Journal of Combinatorics,2013,0195-6698,3,AUT,3,Europe
Journal of Hospital Infection,2013,0195-6701,NA,NA,NA,NA
Annals of Emergency Medicine,2013,0196-0644,NA,NA,NA,NA
Advances in Applied Mathematics,2013,0196-8858,1,AUT,1,Europe
Peptides,2013,0196-9781,NA,NA,NA,NA
Neurochemistry International,2013,0197-0186,NA,NA,NA,NA
Habitat International,2013,0197-3975,NA,NA,NA,NA
Neurobiology of Aging,2013,0197-4580,NA,NA,NA,NA
"Computers, Environment and Urban Systems",2013,0198-9715,1,GBR,1,Europe
European Journal of Medicinal Chemistry,2013,0223-5234,NA,NA,NA,NA
Surface and Coatings Technology,2013,0257-8972,NA,NA,NA,NA
Journal of Food Engineering,2013,0260-8774,NA,NA,NA,NA
Crop Protection,2013,0261-2194,NA,NA,NA,NA
Clinical Nutrition,2013,0261-5614,NA,NA,NA,NA
Measurement,2013,0263-2241,NA,NA,NA,NA
Composite Structures,2013,0263-8223,1,GBR,1,Europe
Chemical Engineering Research and Design,2013,0263-8762,NA,NA,NA,NA
Journal of Geodynamics,2013,0264-3707,1,AUT,1,Europe
Vaccine,2013,0264-410X,2,AUT,2,Europe
Marine and Petroleum Geology,2013,0264-8172,1,AUT,1,Europe
Classical and Quantum Gravity,2013,0264-9381,NA,NA,NA,NA
Journal of Environmental Radioactivity,2013,0265-931X,1,AUT,1,Europe
Computers and Geotechnics,2013,0266-352X,NA,NA,NA,NA
Composites Science and Technology,2013,0266-3538,NA,NA,NA,NA
Inverse Problems,2013,0266-5611,NA,NA,NA,NA
Midwifery,2013,0266-6138,NA,NA,NA,NA
Clinical Biomechanics,2013,0268-0033,NA,NA,NA,NA
Semiconductor Science and Technology,2013,0268-1242,NA,NA,NA,NA
Blood Reviews,2013,0268-960X,NA,NA,NA,NA
Alimentary Pharmacology & Therapeutics,2013,0269-2813,NA,NA,NA,NA
Environmental Pollution,2013,0269-7491,1,AUT,1,Europe
Seminars in Nephrology,2013,0270-9295,NA,NA,NA,NA
Nutrition Research,2013,0271-5317,NA,NA,NA,NA
American Journal of Kidney Diseases,2013,0272-6386,NA,NA,NA,NA
Clinical Psychology Review,2013,0272-7358,NA,NA,NA,NA
"Estuarine, Coastal and Shelf Science",2013,0272-7714,NA,NA,NA,NA
Ceramics International,2013,0272-8842,NA,NA,NA,NA
Developmental Review,2013,0273-2297,NA,NA,NA,NA
Regulatory Toxicology and Pharmacology,2013,0273-2300,NA,NA,NA,NA
American Journal of Primatology,2013,0275-2565,NA,NA,NA,NA
Organometallics,2013,0276-7333,8,AUT,8,Europe
Quaternary Science Reviews,2013,0277-3791,2,AUT,1,Europe
Quaternary Science Reviews,2013,0277-3791,2,GBR,1,Europe
Polyhedron,2013,0277-5387,NA,NA,NA,NA
Social Science & Medicine,2013,0277-9536,NA,NA,NA,NA
Brain and Cognition,2013,0278-2626,NA,NA,NA,NA
Continental Shelf Research,2013,0278-4343,NA,NA,NA,NA
Food and Chemical Toxicology,2013,0278-6915,NA,NA,NA,NA
EPL (Europhysics Letters),2013,0295-5075,NA,NA,NA,NA
Toxicology,2013,0300-483X,1,AUT,1,Europe
Journal of Dentistry,2013,0300-5712,NA,NA,NA,NA
Biochimie,2013,0300-9084,5,AUT,5,Europe
Progress in Organic Coatings,2013,0300-9440,1,GBR,1,Europe
Resuscitation,2013,0300-9572,1,AUT,1,Europe
Progress in Neurobiology,2013,0301-0082,NA,NA,NA,NA
Chemical Physics,2013,0301-0104,1,AUT,1,Europe
Biological Psychology,2013,0301-0511,2,AUT,2,Europe
Energy Policy,2013,0301-4215,3,AUT,1,Europe
Energy Policy,2013,0301-4215,3,GBR,2,Europe
Biophysical Chemistry,2013,0301-4622,NA,NA,NA,NA
Experimental Hematology,2013,0301-472X,NA,NA,NA,NA
Ultrasound in Medicine & Biology,2013,0301-5629,NA,NA,NA,NA
International Journal of Mineral Processing,2013,0301-7516,NA,NA,NA,NA
International Journal of Multiphase Flow,2013,0301-9322,NA,NA,NA,NA
European Urology,2013,0302-2838,NA,NA,NA,NA
International Journal of Applied Earth Observation and Geoinformation,2013,0303-2434,NA,NA,NA,NA
Biosystems,2013,0303-2647,NA,NA,NA,NA
Molecular and Cellular Endocrinology,2013,0303-7207,1,AUT,1,Europe
Clinical Neurology and Neurosurgery,2013,0303-8467,1,AUT,1,Europe
Ecological Modelling,2013,0304-3800,NA,NA,NA,NA
Cancer Letters,2013,0304-3835,NA,NA,NA,NA
Journal of Hazardous Materials,2013,0304-3894,1,GBR,1,Europe
Neuroscience Letters,2013,0304-3940,1,AUT,1,Europe
